param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.631,0.027,8.6,,,
70,8.569,0.007,8.559,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.047,0.,0.047,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
116,,,,,,,,,,0.084,0.004,0.001,0.083,0.003,0.001,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
133,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.019,0.,0.019,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.016,0.002,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.029,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.033,0.,0.036,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
211,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.038,0.,0.038,,,,,,,,,,,,
221,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
229,,,,,,,,,,0.087,0.003,0.002,0.088,0.003,0.002,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.03,0.,0.029,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,0.002,0.,0.002
242,,,,0.03,0.,0.029,0.042,0.,0.042,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.053,0.003,0.05,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
263,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
268,,,,0.036,0.002,0.033,0.056,0.003,0.053,,,,,,,,,,,,
273,,,,,,,0.062,0.,0.061,,,,,,,,,,,,
276,,,,0.037,0.,0.037,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
285,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
289,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
292,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
294,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
300,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
310,,,,0.049,0.,0.049,0.077,0.,0.077,,,,,,,,,,,,
315,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
320,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
326,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
328,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
331,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.089,0.,0.089,,,,,,,,,,,,
341,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
343,,,,,,,,,,0.084,0.004,0.001,0.086,0.,0.005,,,,,,
345,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
347,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
352,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.093,0.,0.093,,,,,,,,,,,,
367,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
373,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
378,,,,,,,0.102,0.003,0.099,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.104,0.,0.103,,,,,,,,,,,,
387,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
388,,,,,,,0.104,0.,0.105,,,,,,,,,,,,
394,,,,,,,0.115,0.,0.115,,,,,,,,,,0.004,0.,0.004
396,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
399,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
404,,,,,,,0.128,0.003,0.124,,,,,,,,,,,,
405,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
409,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
414,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
420,,,,,,,0.157,0.003,0.153,,,,,,,,,,,,
422,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
425,,,,,,,0.163,0.004,0.158,,,,,,,,,,,,
430,,,,0.079,0.,0.079,0.141,0.003,0.137,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
439,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
441,,,,,,,0.178,0.003,0.174,,,,,,,,,,,,
446,,,,,,,0.147,0.007,0.139,,,,,,,,,,,,
447,,,,0.091,0.004,0.086,,,,,,,,,,,,,,,
451,,,,,,,0.202,0.,0.201,,,,,,,,,,,,
456,,,,0.092,0.,0.092,,,,0.087,0.,0.005,0.085,0.004,0.001,,,,,,
458,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
465,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
469,,,,,,,0.17,0.003,0.167,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
482,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
487,,,,,,,0.196,0.003,0.192,,,,,,,,,,,,
490,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
499,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
505,,,,,,,0.197,0.004,0.193,,,,,,,,,,,,
507,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
523,,,,,,,0.225,0.007,0.217,,,,,,,,,,,,
525,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
533,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
541,,,,,,,0.227,0.003,0.223,,,,,,,,,,,,
542,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
550,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
559,,,,0.135,0.,0.135,0.228,0.,0.228,,,,,,,,,,,,
567,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
570,,,,,,,,,,0.084,0.004,0.002,0.081,0.,0.006,,,,,,
576,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
577,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
583,,,,,,,0.226,0.007,0.218,,,,,,,,,,,,
585,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
595,,,,,,,0.266,0.003,0.262,,,,,,,,,,,,
602,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
610,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
613,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
619,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
627,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.319,0.004,0.315,,,,,,,,,,,,
636,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
644,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
649,,,,,,,0.293,0.011,0.281,,,,,,,,,,,,
653,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
662,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
667,,,,,,,0.37,0.003,0.366,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
679,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
684,,,,,,,,,,0.081,0.003,0.004,0.08,0.,0.007,,,,,,
685,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
687,,,,0.191,0.,0.19,,,,,,,,,,,,,,,
696,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
703,,,,,,,0.428,0.004,0.423,,,,,,,,,,,,
704,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
721,,,,,,,0.483,0.,0.483,,,,,,,,,,,,
739,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
744,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.452,0.,0.452,,,,,,,,,,,,
775,,,,0.232,0.,0.231,0.489,0.,0.489,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.561,0.,0.561,,,,,,,,,,,,
797,,,,,,,,,,0.081,0.003,0.004,0.088,0.004,0.004,,,,,,
806,,,,0.252,0.,0.252,,,,,,,,,,,,,,,
811,,,,,,,0.504,0.011,0.492,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.542,0.012,0.53,,,,,,,,,,,,
837,,,,0.272,0.,0.272,,,,,,,,,,,,,,,
847,,,,,,,0.63,0.,0.63,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.642,0.,0.641,,,,,,,,,,,,
868,,,,0.282,0.,0.282,,,,,,,,,,,,,,,
873,,,,,,,0.598,0.036,0.561,,,,,,,,,,,,
883,,,,,,,0.614,0.,0.614,,,,,,,,,,,,
898,,,,0.311,0.,0.31,,,,,,,,,,,,,,,
901,,,,,,,0.605,0.,0.605,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.092,0.003,0.007,0.089,0.003,0.005,,,,,,
914,,,,0.297,0.004,0.293,,,,,,,,,,,,,,,
929,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.344,0.,0.344,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.357,0.,0.357,0.83,0.,0.83,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.367,0.002,0.364,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.081,0.,0.01,0.08,0.003,0.006,,,,,,
1053,,,,0.388,0.,0.388,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1081,,,,,,,0.91,0.,0.91,,,,,,,,,,,,
1084,,,,0.43,0.,0.43,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.465,0.,0.465,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.136,0.007,0.055,0.085,0.,0.01,,,,0.031,0.,0.031
1146,,,,0.489,0.004,0.485,,,,,,,,,,,,,,,
1164,,,,,,,1.091,0.021,1.07,,,,,,,,,,,,
1171,,,,,,,1.137,0.,1.136,,,,,,,,,,,,
1177,,,,0.491,0.003,0.488,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.516,0.,0.516,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.04,0.002,0.037
1239,,,,0.534,0.,0.534,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.089,0.004,0.006,0.087,0.,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.041,0.,0.04
1261,,,,,,,1.38,0.,1.38,,,,,,,,,,,,
1269,,,,0.562,0.,0.562,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.619,0.,0.619,,,,,,,,,,,,,,,
1331,,,,0.626,0.,0.626,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1351,,,,,,,1.472,0.,1.472,,,,,,,,,,,,
1362,,,,0.663,0.,0.663,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.092,0.003,0.01,0.09,0.003,0.01,,,,,,
1370,,,,0.623,0.003,0.62,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1393,,,,0.674,0.,0.674,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.683,0.,0.683,,,,,,,,,,,,,,,
1441,,,,,,,1.734,0.,1.734,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1454,,,,,,,1.628,0.024,1.603,,,,,,,,,,,,
1479,,,,,,,,,,0.09,0.004,0.01,0.095,0.004,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,1.915,0.,1.915,,,,,,,,,,,,
1566,,,,0.861,0.,0.861,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1593,,,,,,,,,,0.095,0.007,0.011,0.087,0.003,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1621,,,,,,,2.181,0.015,2.165,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1706,,,,,,,,,,0.097,0.003,0.014,0.096,0.,0.017,,,,,,
1709,,,,0.991,0.,0.991,,,,,,,,,,,,,,,
1711,,,,,,,2.351,0.011,2.338,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1765,,,,,,,,,,,,,,,,,,,0.062,0.003,0.059
1801,,,,,,,2.704,0.,2.704,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1820,,,,,,,,,,0.099,0.003,0.023,0.1,0.003,0.015,,,,,,
1826,,,,1.065,0.,1.065,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1851,,,,1.173,0.,1.173,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1922,,,,,,,,,,,,,,,,,,,0.083,0.003,0.079
1933,,,,,,,,,,0.092,0.,0.021,0.097,0.,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1993,,,,1.312,0.,1.312,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2013,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2040,,,,,,,,,,,,,,,,,,,0.087,0.,0.086
2047,,,,,,,,,,0.104,0.003,0.02,0.095,0.,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2118,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2136,,,,1.495,0.,1.494,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2161,,,,,,,3.861,0.,3.859,0.103,0.003,0.022,0.098,0.004,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2236,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2274,,,,,,,,,,0.102,0.007,0.019,0.1,0.007,0.02,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2278,,,,1.718,0.,1.718,,,,,,,,,,,,,,,
2282,,,,1.639,0.,1.639,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2353,,,,,,,,,,,,,,,,,,,0.129,0.,0.128
2388,,,,,,,,,,0.102,0.003,0.027,0.116,0.003,0.027,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.131,0.003,0.127
2420,,,,1.924,0.,1.924,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.125,0.,0.124
2471,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2502,,,,,,,,,,0.11,0.004,0.031,0.108,0.004,0.025,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.138,0.,0.137
2521,,,,,,,5.473,0.06,5.411,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2562,,,,2.19,0.007,2.182,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2615,,,,,,,,,,0.119,0.003,0.034,0.113,0.003,0.028,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2667,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2705,,,,2.492,0.,2.491,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2729,,,,,,,,,,0.119,0.003,0.035,0.111,0.003,0.031,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2784,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2824,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2842,,,,,,,,,,0.116,0.008,0.032,0.113,0.004,0.032,,,,,,
2847,,,,2.723,0.004,2.719,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2881,,,,,,,6.905,0.04,6.862,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2941,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2956,,,,,,,,,,0.132,0.003,0.044,0.114,0.004,0.036,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3019,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3059,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3070,,,,,,,,,,0.123,0.003,0.046,0.122,0.003,0.041,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3137,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3183,,,,,,,,,,0.133,0.003,0.045,0.14,0.007,0.045,,,,,,
3241,,,,,,,9.006,0.036,8.967,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3297,,,,,,,,,,0.128,0.008,0.044,0.13,0.,0.056,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.233,0.,0.232
3410,,,,,,,,,,0.135,0.007,0.046,0.131,0.003,0.051,,,,,,
3416,,,,3.761,0.003,3.756,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.135,0.,0.057,0.152,0.004,0.064,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3601,,,,,,,10.243,0.104,10.135,,,,,,,,,,,,
3638,,,,,,,,,,0.141,0.003,0.061,0.141,0.004,0.061,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3674,,,,,,,,,,0.134,0.01,0.048,0.185,0.004,0.101,,,,,,
3751,,,,,,,,,,0.142,0.003,0.064,0.156,0.004,0.066,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
3865,,,,,,,,,,0.149,0.003,0.068,0.146,0.004,0.064,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
3979,,,,,,,,,,0.166,0.004,0.076,0.149,0.003,0.066,,,,,,
3985,,,,5.137,0.,5.136,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
4052,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4092,,,,,,,,,,0.157,0.007,0.068,0.167,0.003,0.081,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
4206,,,,,,,,,,0.153,0.004,0.074,0.165,0.004,0.081,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
4319,,,,,,,,,,0.186,0.004,0.097,0.157,0.007,0.074,,,,,,
