param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
227,,,,,,,0.042,0.003,0.039,,,,,,,,,,,,
229,,,,,,,,,,0.096,0.004,0.,0.098,0.004,0.,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,0.002,0.,0.002
242,,,,0.03,0.,0.029,0.044,0.,0.044,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.003,0.045,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.055,0.,0.055,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.058,0.003,0.054,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
289,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
292,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.074,0.004,0.069,,,,,,,,,,,,
315,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
326,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
331,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.088,0.,0.088,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
343,,,,,,,,,,0.099,0.004,0.001,0.104,0.003,0.002,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.088,0.,0.088,,,,,,,,,,,,
367,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
378,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
379,,,,0.062,0.003,0.059,,,,,,,,,,,,,,,
383,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
394,,,,,,,0.108,0.,0.108,,,,,,,,,,0.005,0.,0.005
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
404,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
409,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
414,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
420,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
425,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.135,0.,0.135,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
441,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
446,,,,,,,0.144,0.003,0.14,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.095,0.003,0.002,0.1,0.003,0.001,,,,,,
458,,,,0.134,0.,0.133,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
469,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.1,,,,,,,,,,,,,,,
505,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
523,,,,,,,0.214,0.007,0.206,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
541,,,,,,,0.227,0.011,0.215,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
559,,,,0.124,0.,0.124,0.234,0.,0.234,,,,,,,,,,,,
567,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
570,,,,,,,,,,0.1,0.,0.006,0.1,0.004,0.002,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
577,,,,,,,0.265,0.,0.264,,,,,,,,,,,,
583,,,,,,,0.265,0.008,0.257,,,,,,,,,,,,
585,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
595,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
602,,,,0.14,0.003,0.136,,,,,,,,,,,,,,,
610,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
613,,,,,,,0.34,0.,0.34,,,,,,,,,,,,
619,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
627,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.349,0.,0.349,,,,,,,,,,,,
636,,,,0.156,0.003,0.152,,,,,,,,,,,,,,,
644,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
649,,,,,,,0.316,0.003,0.312,,,,,,,,,,,,
653,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
662,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
667,,,,,,,0.375,0.003,0.371,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
679,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
684,,,,,,,,,,0.098,0.003,0.003,0.1,0.003,0.003,,,,,,
685,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
687,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
696,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
703,,,,,,,0.422,0.,0.422,,,,,,,,,,,,
704,,,,0.189,0.003,0.185,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
721,,,,,,,0.484,0.,0.484,,,,,,,,,,,,
739,,,,,,,0.426,0.,0.425,,,,,,,,,,,,
744,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.465,0.,0.465,,,,,,,,,,,,
775,,,,0.224,0.,0.224,0.491,0.,0.491,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.579,0.,0.579,,,,,,,,,,,,
797,,,,,,,,,,0.102,0.003,0.004,0.101,0.,0.007,,,,,,
806,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
811,,,,,,,0.528,0.004,0.524,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.574,0.011,0.562,,,,,,,,,,,,
837,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
847,,,,,,,0.621,0.,0.621,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.649,0.,0.649,,,,,,,,,,,,
868,,,,0.276,0.003,0.272,,,,,,,,,,,,,,,
873,,,,,,,0.645,0.023,0.621,,,,,,,,,,,,
883,,,,,,,0.634,0.,0.634,,,,,,,,,,,,
898,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
901,,,,,,,0.66,0.,0.66,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.1,0.003,0.004,0.099,0.004,0.004,,,,,,
914,,,,0.304,0.,0.304,,,,,,,,,,,,,,,
929,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.348,0.,0.348,0.859,0.,0.859,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.369,0.,0.369,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.102,0.,0.008,0.103,0.003,0.005,,,,,,
1053,,,,0.391,0.,0.391,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,0.975,0.,0.974,,,,,,,,,,,,
1084,,,,0.409,0.,0.409,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.429,0.,0.429,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.175,0.011,0.056,0.104,0.004,0.005,,,,0.034,0.,0.034
1146,,,,0.456,0.,0.456,,,,,,,,,,,,,,,
1164,,,,,,,1.259,0.039,1.219,,,,,,,,,,,,
1171,,,,,,,1.192,0.,1.192,,,,,,,,,,,,
1177,,,,0.481,0.,0.481,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.511,0.,0.511,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.525,0.,0.524,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.103,0.004,0.007,0.104,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.38,0.,1.38,,,,,,,,,,,,
1269,,,,0.55,0.,0.549,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.58,0.,0.58,,,,,,,,,,,,,,,
1331,,,,0.609,0.,0.609,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.565,0.,1.565,,,,,,,,,,,,
1362,,,,0.646,0.,0.646,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.106,0.007,0.004,0.104,0.004,0.008,,,,,,
1370,,,,0.64,0.,0.64,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.663,0.,0.663,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1424,,,,0.688,0.003,0.684,,,,,,,,,,,,,,,
1441,,,,,,,1.817,0.,1.817,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.858,0.023,1.834,,,,,,,,,,,,
1479,,,,,,,,,,0.108,0.003,0.01,0.111,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.039,0.,2.039,,,,,,,,,,,,
1566,,,,0.818,0.,0.818,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1593,,,,,,,,,,0.105,0.004,0.01,0.109,0.,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.29,0.007,2.282,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1706,,,,,,,,,,0.108,0.003,0.011,0.105,0.,0.015,,,,,,
1709,,,,0.972,0.003,0.968,,,,,,,,,,,,,,,
1711,,,,,,,2.495,0.023,2.471,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,2.833,0.,2.833,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1820,,,,,,,,,,0.119,0.003,0.022,0.115,0.007,0.009,,,,,,
1826,,,,1.102,0.,1.102,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.15,0.,1.15,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.109,0.004,0.013,0.11,0.,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.09,0.003,0.086
1993,,,,1.315,0.007,1.307,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2013,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2040,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.115,0.003,0.018,0.111,0.,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2118,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.522,0.003,1.518,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2161,,,,,,,4.022,0.,4.022,0.113,0.,0.021,0.119,0.003,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2236,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2274,,,,,,,,,,0.119,0.004,0.018,0.118,0.003,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2278,,,,1.693,0.,1.693,,,,,,,,,,,,,,,
2282,,,,1.71,0.,1.709,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2353,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2388,,,,,,,,,,0.118,0.003,0.022,0.117,0.004,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2420,,,,1.922,0.,1.922,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.135,0.003,0.131
2471,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2502,,,,,,,,,,0.123,0.,0.028,0.118,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2521,,,,,,,5.913,0.055,5.857,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2562,,,,2.122,0.003,2.118,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2615,,,,,,,,,,0.123,0.004,0.025,0.12,0.004,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2667,,,,,,,,,,,,,,,,,,,0.161,0.003,0.157
2705,,,,2.377,0.003,2.373,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2729,,,,,,,,,,0.122,0.003,0.025,0.123,0.004,0.028,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2784,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2824,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2842,,,,,,,,,,0.129,0.003,0.031,0.122,0.003,0.027,,,,,,
2847,,,,2.597,0.008,2.588,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2881,,,,,,,7.462,0.063,7.396,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2941,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2956,,,,,,,,,,0.132,0.004,0.033,0.128,0.003,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3019,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3059,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3070,,,,,,,,,,0.13,0.003,0.036,0.125,0.004,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3137,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3183,,,,,,,,,,0.135,0.003,0.038,0.132,0.003,0.037,,,,,,
3241,,,,,,,9.882,0.031,9.85,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3297,,,,,,,,,,0.133,0.003,0.035,0.138,0.004,0.04,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3410,,,,,,,,,,0.134,0.,0.044,0.137,0.004,0.041,,,,,,
3416,,,,3.71,0.,3.71,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.138,0.003,0.04,0.145,0.,0.048,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.274,0.003,0.27
3601,,,,,,,11.053,0.088,10.964,,,,,,,,,,,,
3638,,,,,,,,,,0.141,0.004,0.046,0.146,0.011,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
3674,,,,,,,,,,0.142,0.,0.05,0.196,0.007,0.095,,,,,,
3751,,,,,,,,,,0.147,0.004,0.049,0.147,0.,0.053,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
3865,,,,,,,,,,0.151,0.003,0.052,0.146,0.003,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.339,0.,0.338
3979,,,,,,,,,,0.148,0.004,0.052,0.154,0.,0.058,,,,,,
3985,,,,5.032,0.,5.032,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
4052,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4092,,,,,,,,,,0.152,0.003,0.055,0.153,0.004,0.056,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.383,0.003,0.379
4206,,,,,,,,,,0.159,0.004,0.06,0.155,0.004,0.059,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4319,,,,,,,,,,0.165,0.004,0.065,0.159,0.007,0.058,,,,,,
