param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.012,0.003,0.009,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.045,0.011,0.034
164,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.003,0.018,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.023,0.,0.023,,,,,,,,,,,,
195,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
206,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
216,,,,0.022,0.,0.021,0.043,0.,0.043,,,,,,,,,,,,
221,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
225,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
227,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
229,,,,,,,,,,0.124,0.008,0.036,0.088,0.003,0.001,,,,,,
232,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.128,0.,0.128,,,,,,,,,,0.001,0.,0.001
242,,,,0.026,0.,0.026,0.036,0.,0.036,,,,,,,,,,,,
247,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
250,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
258,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
268,,,,0.03,0.,0.03,0.061,0.,0.061,,,,,,,,,,,,
273,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
284,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
289,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
292,,,,,,,0.106,0.003,0.102,,,,,,,,,,,,
293,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
294,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
300,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
305,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
310,,,,0.056,0.,0.056,0.073,0.,0.073,,,,,,,,,,,,
315,,,,,,,0.127,0.,0.126,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
320,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
326,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
328,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
331,,,,,,,0.072,0.007,0.064,,,,,,,,,,,,
336,,,,0.071,0.,0.071,0.088,0.004,0.084,,,,,,,,,,,,
341,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
343,,,,,,,,,,0.087,0.003,0.002,0.088,0.003,0.001,,,,,,
345,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
347,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
352,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
353,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
362,,,,0.064,0.,0.064,0.082,0.,0.082,,,,,,,,,,,,
367,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
373,,,,,,,0.083,0.,0.082,,,,,,,,,,,,
378,,,,,,,0.088,0.003,0.085,,,,,,,,,,,,
379,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
383,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
387,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
388,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,
394,,,,,,,0.087,0.,0.087,,,,,,,,,,0.004,0.,0.004
396,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
399,,,,,,,0.093,0.004,0.089,,,,,,,,,,,,
404,,,,,,,0.103,0.004,0.099,,,,,,,,,,,,
405,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
409,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,
413,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
414,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
420,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
422,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
425,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
430,,,,0.088,0.,0.088,0.13,0.011,0.118,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
439,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
441,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,
446,,,,,,,0.129,0.004,0.125,,,,,,,,,,,,
447,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
451,,,,,,,0.153,0.,0.152,,,,,,,,,,,,
456,,,,0.079,0.,0.079,,,,0.087,0.003,0.002,0.086,0.003,0.002,,,,,,
458,,,,0.13,0.003,0.126,,,,,,,,,,,,,,,
465,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
469,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
482,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
487,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
490,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
499,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
505,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
507,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
523,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
525,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
533,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
541,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
542,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
550,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
559,,,,0.113,0.,0.113,0.196,0.,0.196,,,,,,,,,,,,
567,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
570,,,,,,,,,,0.087,0.003,0.003,0.085,0.,0.005,,,,,,
576,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
577,,,,,,,0.207,0.003,0.203,,,,,,,,,,,,
583,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
585,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
595,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
602,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
610,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
613,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
619,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
627,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
636,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
644,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
649,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
653,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
662,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
667,,,,,,,0.3,0.011,0.288,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
679,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
684,,,,,,,,,,0.089,0.,0.007,0.087,0.004,0.002,,,,,,
685,,,,,,,0.307,0.004,0.303,,,,,,,,,,,,
687,,,,0.164,0.003,0.16,,,,,,,,,,,,,,,
696,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
703,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
704,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
721,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
739,,,,,,,0.346,0.,0.346,,,,,,,,,,,,
744,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
775,,,,0.202,0.003,0.198,0.431,0.,0.431,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.442,0.,0.442,,,,,,,,,,,,
797,,,,,,,,,,0.089,0.003,0.004,0.088,0.004,0.004,,,,,,
806,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
811,,,,,,,0.433,0.,0.433,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.466,0.,0.466,,,,,,,,,,,,
837,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
847,,,,,,,0.537,0.,0.537,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.494,0.,0.493,,,,,,,,,,,,
868,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
873,,,,,,,0.799,0.007,0.791,,,,,,,,,,,,
883,,,,,,,0.537,0.,0.537,,,,,,,,,,,,
898,,,,0.268,0.,0.267,,,,,,,,,,,,,,,
901,,,,,,,0.553,0.,0.553,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.09,0.,0.008,0.09,0.003,0.005,,,,,,
914,,,,0.415,0.,0.415,,,,,,,,,,,,,,,
929,,,,0.279,0.,0.279,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
960,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.317,0.,0.317,0.661,0.,0.661,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1022,,,,0.339,0.,0.338,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09,0.004,0.005,0.091,0.006,0.003,,,,,,
1053,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1081,,,,,,,0.822,0.003,0.818,,,,,,,,,,,,
1084,,,,0.376,0.,0.376,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.403,0.,0.403,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.11,0.004,0.023,0.092,0.,0.01,,,,0.026,0.,0.026
1146,,,,0.423,0.,0.423,,,,,,,,,,,,,,,
1164,,,,,,,1.151,0.023,1.127,,,,,,,,,,,,
1171,,,,,,,0.936,0.008,0.928,,,,,,,,,,,,
1177,,,,0.447,0.,0.446,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
1208,,,,0.466,0.,0.466,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1239,,,,0.48,0.,0.48,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.092,0.003,0.008,0.092,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1261,,,,,,,1.093,0.,1.093,,,,,,,,,,,,
1269,,,,0.506,0.,0.506,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1300,,,,0.521,0.,0.52,,,,,,,,,,,,,,,
1331,,,,0.554,0.,0.554,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1351,,,,,,,1.245,0.,1.245,,,,,,,,,,,,
1362,,,,0.586,0.,0.586,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.095,0.,0.012,0.095,0.004,0.008,,,,,,
1370,,,,0.772,0.,0.772,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1393,,,,0.604,0.,0.604,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1424,,,,0.628,0.,0.628,,,,,,,,,,,,,,,
1441,,,,,,,1.45,0.,1.45,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1454,,,,,,,1.91,0.023,1.886,,,,,,,,,,,,
1479,,,,,,,,,,0.097,0.004,0.013,0.095,0.003,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1530,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1531,,,,,,,1.628,0.015,1.612,,,,,,,,,,,,
1566,,,,0.754,0.,0.753,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1593,,,,,,,,,,0.095,0.004,0.011,0.097,0.003,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1621,,,,,,,1.81,0.024,1.785,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1687,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
1706,,,,,,,,,,0.097,0.,0.017,0.121,0.003,0.036,,,,,,
1709,,,,0.878,0.,0.878,,,,,,,,,,,,,,,
1711,,,,,,,1.992,0.,1.992,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1765,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1801,,,,,,,2.241,0.,2.24,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1820,,,,,,,,,,0.099,0.,0.019,0.1,0.003,0.015,,,,,,
1826,,,,1.199,0.,1.199,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1851,,,,1.031,0.,1.03,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1922,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1933,,,,,,,,,,0.103,0.003,0.017,0.106,0.,0.023,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
1993,,,,1.205,0.004,1.201,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2013,,,,,,,,,,,,,,,,,,,0.122,0.007,0.114
2040,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2047,,,,,,,,,,0.103,0.003,0.018,0.118,0.004,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2118,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2136,,,,1.381,0.,1.381,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2161,,,,,,,3.255,0.,3.254,0.105,0.004,0.021,0.103,0.,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2236,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2274,,,,,,,,,,0.107,0.004,0.021,0.226,0.,0.143,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2278,,,,1.546,0.,1.546,,,,,,,,,,,,,,,
2282,,,,1.586,0.,1.586,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2353,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2388,,,,,,,,,,0.117,0.,0.031,0.121,0.003,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2420,,,,1.766,0.,1.766,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2471,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2502,,,,,,,,,,0.112,0.,0.032,0.111,0.,0.029,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2521,,,,,,,4.462,0.016,4.446,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2562,,,,1.954,0.003,1.95,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2615,,,,,,,,,,0.141,0.007,0.053,0.118,0.003,0.029,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2667,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2705,,,,2.189,0.003,2.185,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2729,,,,,,,,,,0.122,0.003,0.033,0.123,0.,0.038,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2784,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2824,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2842,,,,,,,,,,0.129,0.008,0.033,0.131,0.003,0.034,,,,,,
2847,,,,2.395,0.003,2.391,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2881,,,,,,,6.149,0.068,6.081,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2941,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2956,,,,,,,,,,0.126,0.,0.042,0.138,0.003,0.054,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3019,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3059,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3070,,,,,,,,,,0.124,0.003,0.039,0.128,0.004,0.041,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3137,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3183,,,,,,,,,,0.136,0.,0.045,0.153,0.011,0.059,,,,,,
3241,,,,,,,7.437,0.031,7.405,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3297,,,,,,,,,,0.231,0.011,0.138,0.134,0.004,0.048,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3410,,,,,,,,,,0.131,0.003,0.046,0.178,0.007,0.073,,,,,,
3416,,,,3.419,0.004,3.414,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.151,0.004,0.052,0.135,0.003,0.05,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3601,,,,,,,8.775,0.019,8.755,,,,,,,,,,,,
3638,,,,,,,,,,0.138,0.003,0.053,0.14,0.003,0.057,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3674,,,,,,,,,,0.176,0.008,0.088,0.171,0.008,0.08,,,,,,
3751,,,,,,,,,,0.156,0.004,0.072,0.144,0.003,0.059,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3865,,,,,,,,,,0.166,0.007,0.078,0.246,0.007,0.155,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.259,0.002,0.257
3979,,,,,,,,,,0.148,0.004,0.064,0.175,0.003,0.09,,,,,,
3985,,,,4.585,0.,4.584,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
4052,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
4092,,,,,,,,,,0.153,0.003,0.068,0.149,0.,0.069,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
4206,,,,,,,,,,0.156,0.,0.075,0.17,0.003,0.086,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
4319,,,,,,,,,,0.182,0.003,0.098,0.202,0.016,0.105,,,,,,
