param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
16,0.144,0.,0.144,,,,,,,,,,,,,0.151,0.,0.151,,,
17,,,,,,,,,,,,,,,,0.184,0.,0.184,,,
18,0.206,0.,0.206,,,,0.,0.,0.,,,,,,,0.224,0.,0.224,,,
19,0.239,0.,0.239,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.276,0.,0.275,,,
22,0.354,0.,0.354,,,,,,,,,,,,,0.35,0.,0.35,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.426,0.,0.426,,,
25,0.466,0.,0.466,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.535,0.003,0.531,,,
28,0.644,0.,0.643,0.,0.,0.,0.001,0.,0.001,,,,,,,0.645,0.,0.645,,,
30,0.903,0.,0.903,,,,,,,,,,,,,0.813,0.,0.813,,,
32,,,,,,,,,,,,,,,,0.9,0.,0.9,,,
33,0.939,0.,0.939,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.094,0.,1.094,,,
36,1.189,0.,1.189,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.727,0.,1.727,0.,0.,0.
43,1.967,0.,1.967,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.525,0.003,2.521,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.825,0.,2.825,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.635,0.004,3.631,,,
56,3.754,0.,3.753,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.862,0.012,4.849,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.53,0.,5.529,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.72,0.011,6.708,,,
70,7.063,0.,7.063,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.045,0.,0.045,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
116,,,,,,,,,,0.082,0.004,0.,0.074,0.004,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
182,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
185,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.027,0.,0.027,,,,,,,,,,,,
195,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
200,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
206,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
208,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
216,,,,0.018,0.,0.018,0.032,0.,0.032,,,,,,,,,,,,
221,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
227,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
229,,,,,,,,,,0.081,0.004,0.,0.076,0.004,0.,,,,,,
232,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
233,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
237,,,,,,,0.036,0.,0.036,,,,,,,,,,0.001,0.,0.001
242,,,,0.022,0.,0.022,0.035,0.,0.035,,,,,,,,,,,,
247,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
250,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
253,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
258,,,,,,,0.048,0.,0.047,,,,,,,,,,,,
259,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
263,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
268,,,,0.027,0.,0.027,0.047,0.,0.047,,,,,,,,,,,,
273,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
276,,,,0.028,0.,0.028,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
284,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
289,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
292,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
293,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
294,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
300,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
302,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
305,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
310,,,,0.035,0.,0.035,0.065,0.,0.065,,,,,,,,,,,,
315,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
320,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
326,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
328,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
331,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
336,,,,0.044,0.,0.044,0.075,0.003,0.071,,,,,,,,,,,,
341,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
343,,,,,,,,,,0.077,0.,0.004,0.072,0.004,0.,,,,,,
345,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
347,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,
352,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
353,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
362,,,,0.052,0.,0.052,0.074,0.,0.074,,,,,,,,,,,,
367,,,,,,,0.08,0.003,0.076,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
373,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
378,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
379,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
383,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
387,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
388,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
394,,,,,,,0.093,0.,0.093,,,,,,,,,,0.004,0.,0.004
396,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
399,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
404,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
405,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
409,,,,,,,0.121,0.007,0.113,,,,,,,,,,,,
413,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
414,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,
420,,,,,,,0.11,0.004,0.106,,,,,,,,,,,,
422,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
425,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
430,,,,0.067,0.,0.067,0.12,0.,0.12,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
439,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
441,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
446,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
447,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
451,,,,,,,0.163,0.003,0.159,,,,,,,,,,,,
456,,,,0.07,0.,0.07,,,,0.075,0.,0.004,0.074,0.003,0.001,,,,,,
458,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
465,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
469,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
482,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
487,,,,,,,0.169,0.004,0.165,,,,,,,,,,,,
490,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
499,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
505,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,
507,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
523,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
525,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
533,,,,0.093,0.003,0.09,,,,,,,,,,,,,,,
541,,,,,,,0.201,0.003,0.197,,,,,,,,,,,,
542,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
550,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
559,,,,0.101,0.,0.101,0.225,0.004,0.221,,,,,,,,,,,,
567,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
570,,,,,,,,,,0.078,0.004,0.001,0.074,0.,0.004,,,,,,
576,,,,0.109,0.003,0.105,,,,,,,,,,,,,,,
577,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
583,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
585,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
595,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
602,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
610,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
613,,,,,,,0.298,0.,0.298,,,,,,,,,,,,
619,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
627,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
636,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
644,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
649,,,,,,,0.276,0.011,0.264,,,,,,,,,,,,
653,,,,0.134,0.003,0.13,,,,,,,,,,,,,,,
662,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
667,,,,,,,0.32,0.004,0.316,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
679,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
684,,,,,,,,,,0.076,0.,0.006,0.085,0.004,0.001,,,,,,
685,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
687,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
696,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
703,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
704,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
721,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
739,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
744,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
775,,,,0.191,0.,0.191,0.438,0.,0.438,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.5,0.,0.5,,,,,,,,,,,,
797,,,,,,,,,,0.082,0.,0.006,0.08,0.003,0.003,,,,,,
806,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
811,,,,,,,0.471,0.,0.471,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.503,0.003,0.499,,,,,,,,,,,,
837,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
847,,,,,,,0.546,0.,0.546,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.57,0.,0.57,,,,,,,,,,,,
868,,,,0.228,0.003,0.224,,,,,,,,,,,,,,,
873,,,,,,,0.6,0.023,0.576,,,,,,,,,,,,
883,,,,,,,0.556,0.,0.556,,,,,,,,,,,,
898,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
901,,,,,,,0.583,0.,0.582,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.082,0.,0.007,0.084,0.003,0.003,,,,,,
914,,,,0.271,0.,0.27,,,,,,,,,,,,,,,
929,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.271,0.,0.271,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.291,0.,0.291,0.75,0.,0.75,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.308,0.,0.308,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.084,0.,0.007,0.078,0.003,0.003,,,,,,
1053,,,,0.327,0.,0.327,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.862,0.,0.862,,,,,,,,,,,,
1084,,,,0.345,0.,0.345,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.38,0.,0.38,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.131,0.003,0.055,0.09,0.,0.009,,,,0.028,0.,0.028
1146,,,,0.38,0.,0.38,,,,,,,,,,,,,,,
1164,,,,,,,1.082,0.043,1.039,,,,,,,,,,,,
1171,,,,,,,1.04,0.,1.04,,,,,,,,,,,,
1177,,,,0.39,0.,0.39,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1208,,,,0.419,0.,0.419,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.446,0.,0.446,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08,0.003,0.005,0.082,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1261,,,,,,,1.209,0.,1.209,,,,,,,,,,,,
1269,,,,0.461,0.,0.461,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1300,,,,0.487,0.,0.487,,,,,,,,,,,,,,,
1331,,,,0.516,0.,0.516,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1351,,,,,,,1.36,0.,1.36,,,,,,,,,,,,
1362,,,,0.547,0.,0.547,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.084,0.,0.009,0.079,0.,0.011,,,,,,
1370,,,,0.556,0.,0.556,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1393,,,,0.568,0.,0.568,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1424,,,,0.587,0.,0.587,,,,,,,,,,,,,,,
1441,,,,,,,1.604,0.,1.604,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1454,,,,,,,1.605,0.023,1.581,,,,,,,,,,,,
1479,,,,,,,,,,0.087,0.,0.012,0.098,0.004,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1530,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1531,,,,,,,1.813,0.,1.813,,,,,,,,,,,,
1566,,,,0.742,0.,0.742,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1593,,,,,,,,,,0.084,0.,0.012,0.086,0.,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1621,,,,,,,2.012,0.007,2.004,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1687,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1706,,,,,,,,,,0.09,0.,0.013,0.087,0.004,0.008,,,,,,
1709,,,,0.822,0.,0.822,,,,,,,,,,,,,,,
1711,,,,,,,2.217,0.028,2.189,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1765,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1801,,,,,,,2.435,0.019,2.415,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1820,,,,,,,,,,0.096,0.003,0.017,0.088,0.,0.013,,,,,,
1826,,,,0.948,0.,0.948,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1851,,,,0.969,0.,0.969,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1922,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1933,,,,,,,,,,0.09,0.004,0.011,0.087,0.003,0.01,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1993,,,,1.119,0.,1.119,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.077,0.001,0.075
2013,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2040,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2047,,,,,,,,,,0.093,0.003,0.016,0.091,0.,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2118,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2136,,,,1.276,0.,1.276,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2161,,,,,,,3.715,0.,3.715,0.092,0.,0.018,0.096,0.,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2236,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2274,,,,,,,,,,0.106,0.007,0.014,0.097,0.003,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2278,,,,1.458,0.003,1.454,,,,,,,,,,,,,,,
2282,,,,1.445,0.,1.445,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.098,0.003,0.094
2353,,,,,,,,,,,,,,,,,,,0.105,0.003,0.102
2388,,,,,,,,,,0.095,0.,0.021,0.097,0.003,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2420,,,,1.632,0.004,1.628,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2471,,,,,,,,,,,,,,,,,,,0.111,0.003,0.107
2502,,,,,,,,,,0.104,0.004,0.02,0.103,0.003,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2521,,,,,,,4.855,0.,4.855,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2562,,,,1.862,0.007,1.854,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2615,,,,,,,,,,0.098,0.003,0.022,0.097,0.004,0.02,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2667,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2705,,,,2.076,0.016,2.06,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2729,,,,,,,,,,0.096,0.004,0.02,0.105,0.003,0.021,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2784,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2824,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2842,,,,,,,,,,0.1,0.004,0.024,0.104,0.003,0.023,,,,,,
2847,,,,2.248,0.,2.248,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2881,,,,,,,6.83,0.059,6.769,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2941,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2956,,,,,,,,,,0.106,0.003,0.026,0.105,0.,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3019,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3059,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3070,,,,,,,,,,0.112,0.003,0.03,0.104,0.004,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3137,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3183,,,,,,,,,,0.109,0.,0.034,0.107,0.003,0.033,,,,,,
3241,,,,,,,8.207,0.031,8.175,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.196,0.003,0.193
3297,,,,,,,,,,0.118,0.003,0.031,0.117,0.007,0.032,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3410,,,,,,,,,,0.117,0.003,0.033,0.111,0.,0.036,,,,,,
3416,,,,3.306,0.,3.306,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.107,0.006,0.029,0.123,0.007,0.033,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3601,,,,,,,10.296,0.031,10.264,,,,,,,,,,,,
3638,,,,,,,,,,0.116,0.004,0.04,0.124,0.004,0.041,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3674,,,,,,,,,,0.112,0.003,0.035,0.166,0.004,0.083,,,,,,
3751,,,,,,,,,,0.124,0.,0.045,0.127,0.,0.044,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3865,,,,,,,,,,0.123,0.003,0.042,0.12,0.,0.045,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
3979,,,,,,,,,,0.123,0.007,0.041,0.126,0.007,0.046,,,,,,
3985,,,,4.262,0.,4.262,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.284,0.003,0.281
4052,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
4092,,,,,,,,,,0.131,0.,0.051,0.129,0.,0.052,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4206,,,,,,,,,,0.132,0.012,0.041,0.139,0.003,0.051,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
4319,,,,,,,,,,0.137,0.004,0.056,0.135,0.004,0.052,,,,,,
