param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
670,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
679,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
684,,,,,,,,,,0.109,0.003,0.004,0.112,0.004,0.003,,,,,,
685,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
687,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
696,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
703,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
704,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
721,,,,,,,0.482,0.,0.482,,,,,,,,,,,,
739,,,,,,,0.422,0.,0.422,,,,,,,,,,,,
744,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
775,,,,0.221,0.,0.221,0.487,0.,0.487,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.575,0.,0.575,,,,,,,,,,,,
797,,,,,,,,,,0.1,0.,0.006,0.098,0.003,0.004,,,,,,
806,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
811,,,,,,,0.524,0.011,0.512,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.573,0.003,0.569,,,,,,,,,,,,
837,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
847,,,,,,,0.622,0.,0.622,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.648,0.,0.648,,,,,,,,,,,,
868,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
873,,,,,,,0.642,0.019,0.622,,,,,,,,,,,,
883,,,,,,,0.634,0.,0.634,,,,,,,,,,,,
898,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
901,,,,,,,0.659,0.,0.659,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.101,0.003,0.005,0.106,0.003,0.004,,,,,,
914,,,,0.3,0.003,0.296,,,,,,,,,,,,,,,
929,,,,0.319,0.,0.319,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.326,0.,0.326,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.343,0.,0.343,0.857,0.,0.857,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.363,0.,0.363,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.112,0.003,0.005,0.103,0.004,0.005,,,,,,
1053,,,,0.384,0.,0.384,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,0.973,0.,0.973,,,,,,,,,,,,
1084,,,,0.409,0.,0.409,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.431,0.,0.431,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.159,0.016,0.052,0.101,0.004,0.006,,,,0.034,0.,0.034
1146,,,,0.46,0.,0.46,,,,,,,,,,,,,,,
1164,,,,,,,1.24,0.039,1.2,,,,,,,,,,,,
1171,,,,,,,1.19,0.,1.19,,,,,,,,,,,,
1177,,,,0.484,0.,0.484,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.498,0.,0.498,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1239,,,,0.52,0.,0.52,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.101,0.003,0.007,0.106,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.381,0.,1.381,,,,,,,,,,,,
1269,,,,0.548,0.,0.548,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.574,0.,0.574,,,,,,,,,,,,,,,
1331,,,,0.606,0.,0.606,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.565,0.,1.565,,,,,,,,,,,,
1362,,,,0.632,0.,0.632,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.103,0.,0.011,0.104,0.,0.011,,,,,,
1370,,,,0.637,0.,0.637,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.66,0.,0.66,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1424,,,,0.699,0.003,0.695,,,,,,,,,,,,,,,
1441,,,,,,,1.811,0.,1.811,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.844,0.035,1.808,,,,,,,,,,,,
1479,,,,,,,,,,0.107,0.002,0.01,0.111,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1530,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1531,,,,,,,2.043,0.003,2.039,,,,,,,,,,,,
1566,,,,0.833,0.,0.833,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1593,,,,,,,,,,0.111,0.003,0.01,0.11,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1621,,,,,,,2.291,0.011,2.279,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1706,,,,,,,,,,0.109,0.003,0.012,0.11,0.004,0.011,,,,,,
1709,,,,0.96,0.,0.96,,,,,,,,,,,,,,,
1711,,,,,,,2.497,0.036,2.461,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1765,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1801,,,,,,,2.846,0.,2.846,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1820,,,,,,,,,,0.12,0.008,0.017,0.113,0.,0.017,,,,,,
1826,,,,1.112,0.003,1.108,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1851,,,,1.132,0.,1.132,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1922,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1933,,,,,,,,,,0.119,0.003,0.018,0.119,0.003,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1993,,,,1.3,0.003,1.296,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2013,,,,,,,,,,,,,,,,,,,0.15,0.,0.149
2040,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2047,,,,,,,,,,0.12,0.004,0.017,0.115,0.,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2118,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2136,,,,1.491,0.,1.491,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2161,,,,,,,4.024,0.,4.024,0.11,0.003,0.017,0.12,0.,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2236,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2274,,,,,,,,,,0.116,0.003,0.023,0.117,0.007,0.014,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2278,,,,1.687,0.007,1.679,,,,,,,,,,,,,,,
2282,,,,1.68,0.,1.68,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2353,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2388,,,,,,,,,,0.118,0.,0.026,0.119,0.003,0.022,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2420,,,,1.91,0.,1.91,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2471,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2502,,,,,,,,,,0.12,0.,0.028,0.119,0.007,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.146,0.002,0.144
2521,,,,,,,5.932,0.056,5.876,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2562,,,,2.125,0.,2.125,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2615,,,,,,,,,,0.122,0.004,0.026,0.119,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2667,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2705,,,,2.392,0.003,2.388,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.174,0.003,0.17
2729,,,,,,,,,,0.121,0.004,0.024,0.124,0.,0.031,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2784,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2824,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2842,,,,,,,,,,0.128,0.007,0.028,0.124,0.004,0.027,,,,,,
2847,,,,2.591,0.,2.591,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2881,,,,,,,7.416,0.043,7.372,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2941,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2956,,,,,,,,,,0.13,0.003,0.034,0.128,0.003,0.03,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3019,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3059,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3070,,,,,,,,,,0.131,0.007,0.031,0.126,0.003,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3137,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3183,,,,,,,,,,0.136,0.004,0.037,0.137,0.003,0.038,,,,,,
3241,,,,,,,10.179,0.043,10.135,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3297,,,,,,,,,,0.132,0.003,0.035,0.138,0.004,0.041,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
3410,,,,,,,,,,0.139,0.003,0.04,0.147,0.007,0.037,,,,,,
3416,,,,3.671,0.003,3.667,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.139,0.004,0.039,0.14,0.004,0.044,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
3601,,,,,,,11.742,0.251,11.49,,,,,,,,,,,,
3638,,,,,,,,,,0.146,0.003,0.047,0.145,0.007,0.042,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
3674,,,,,,,,,,0.136,0.,0.045,0.187,0.,0.1,,,,,,
3751,,,,,,,,,,0.146,0.,0.053,0.145,0.004,0.048,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
3865,,,,,,,,,,0.147,0.004,0.051,0.149,0.003,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
3979,,,,,,,,,,0.151,0.,0.056,0.15,0.,0.056,,,,,,
3985,,,,4.99,0.,4.99,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.364,0.,0.363
4052,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
4092,,,,,,,,,,0.154,0.,0.059,0.152,0.004,0.056,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.395,0.003,0.391
4206,,,,,,,,,,0.158,0.004,0.06,0.159,0.003,0.059,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
4319,,,,,,,,,,0.165,0.003,0.067,0.16,0.,0.066,,,,,,
