param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
22,0.733,0.,0.733,,,,,,,,,,,,,0.59,0.,0.59,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.865,0.,0.864,,,
25,0.91,0.003,0.907,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.843,0.003,0.839,,,
28,0.959,0.,0.959,0.001,0.,0.001,0.048,0.,0.048,,,,,,,0.977,0.,0.976,,,
30,1.157,0.,1.157,,,,,,,,,,,,,1.169,0.,1.169,,,
32,,,,,,,,,,,,,,,,1.347,0.,1.347,,,
33,1.352,0.,1.352,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.58,0.,1.58,,,
36,1.76,0.,1.76,0.048,0.,0.048,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.575,0.,2.575,0.,0.,0.
43,2.928,0.015,2.908,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.907,0.007,3.899,,,
49,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
50,4.14,0.004,4.135,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,5.349,0.004,5.344,,,
56,5.568,0.004,5.564,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,7.08,0.015,7.064,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,8.052,0.,8.051,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.901,0.02,9.88,,,
70,10.329,0.003,10.324,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
79,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
80,,,,,,,0.008,0.,0.008,,,,,,,,,,0.,0.,0.
86,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
88,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
116,,,,,,,,,,0.113,0.004,0.002,0.114,0.004,0.004,,,,,,
117,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.012,0.,0.012,0.017,0.002,0.014,,,,,,,,,,,,
127,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
130,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
133,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
143,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.021,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
156,,,,0.017,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.024,0.,0.024,,,,,,,,,,0.048,0.003,0.044
164,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
173,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
174,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
182,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
185,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.031,0.,0.031,,,,,,,,,,,,
195,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
211,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
216,,,,0.03,0.,0.03,0.064,0.,0.064,,,,,,,,,,,,
221,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
225,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
227,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
229,,,,,,,,,,0.162,0.008,0.048,0.111,0.004,0.002,,,,,,
232,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
233,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
237,,,,,,,0.173,0.,0.173,,,,,,,,,,0.002,0.,0.002
242,,,,0.037,0.,0.037,0.051,0.,0.051,,,,,,,,,,,,
247,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
250,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
253,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
258,,,,,,,0.059,0.,0.058,,,,,,,,,,,,
259,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
263,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
268,,,,0.043,0.,0.043,0.082,0.,0.082,,,,,,,,,,,,
273,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
276,,,,0.044,0.,0.044,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
284,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
285,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
289,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
292,,,,,,,0.132,0.008,0.124,,,,,,,,,,,,
293,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
294,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
300,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
302,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
305,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
310,,,,0.078,0.,0.078,0.108,0.,0.108,,,,,,,,,,,,
315,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
320,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
326,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
328,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
331,,,,,,,0.1,0.007,0.092,,,,,,,,,,,,
336,,,,0.097,0.,0.097,0.121,0.,0.121,,,,,,,,,,,,
341,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
343,,,,,,,,,,0.113,0.004,0.003,0.11,0.,0.007,,,,,,
345,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
347,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
352,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
353,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
357,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
362,,,,0.091,0.,0.091,0.114,0.,0.114,,,,,,,,,,,,
367,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,
370,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
373,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
378,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
379,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
383,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
387,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
388,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
394,,,,,,,0.124,0.,0.124,,,,,,,,,,0.005,0.,0.005
396,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
399,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
404,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,
405,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
409,,,,,,,0.152,0.004,0.148,,,,,,,,,,,,
413,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
414,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
420,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
422,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
425,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
430,,,,0.123,0.002,0.12,0.185,0.003,0.181,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.193,0.003,0.189,,,,,,,,,,,,
439,,,,0.1,0.,0.099,,,,,,,,,,,,,,,
441,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
446,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
447,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
451,,,,,,,0.214,0.004,0.21,,,,,,,,,,,,
456,,,,0.107,0.,0.107,,,,0.117,0.008,0.001,0.112,0.004,0.004,,,,,,
458,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
465,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
469,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
482,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
487,,,,,,,0.234,0.003,0.23,,,,,,,,,,,,
490,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
499,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
505,,,,,,,0.223,0.003,0.219,,,,,,,,,,,,
507,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
523,,,,,,,0.241,0.004,0.237,,,,,,,,,,,,
525,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
533,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
541,,,,,,,0.271,0.004,0.267,,,,,,,,,,,,
542,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
550,,,,0.155,0.,0.154,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
559,,,,0.156,0.,0.156,0.283,0.003,0.279,,,,,,,,,,,,
567,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
570,,,,,,,,,,0.114,0.004,0.004,0.117,0.003,0.006,,,,,,
576,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
577,,,,,,,0.301,0.003,0.297,,,,,,,,,,,,
583,,,,,,,0.298,0.011,0.287,,,,,,,,,,,,
585,,,,0.17,0.,0.169,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
595,,,,,,,0.356,0.004,0.352,,,,,,,,,,,,
602,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
610,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
613,,,,,,,0.39,0.,0.39,,,,,,,,,,,,
619,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
627,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
636,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
644,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
649,,,,,,,0.372,0.007,0.364,,,,,,,,,,,,
653,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
662,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
667,,,,,,,0.44,0.012,0.428,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
670,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
679,,,,0.227,0.,0.227,,,,,,,,,,,,,,,
684,,,,,,,,,,0.113,0.004,0.005,0.114,0.003,0.006,,,,,,
685,,,,,,,0.45,0.,0.45,,,,,,,,,,,,
687,,,,0.229,0.003,0.225,,,,,,,,,,,,,,,
696,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
703,,,,,,,0.528,0.,0.528,,,,,,,,,,,,
704,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.022,0.,0.021
713,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
721,,,,,,,0.535,0.,0.535,,,,,,,,,,,,
739,,,,,,,0.548,0.,0.548,,,,,,,,,,,,
744,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
757,,,,,,,0.56,0.,0.56,,,,,,,,,,,,
775,,,,0.279,0.,0.279,0.616,0.,0.616,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
793,,,,,,,0.64,0.,0.64,,,,,,,,,,,,
797,,,,,,,,,,0.114,0.004,0.006,0.117,0.003,0.007,,,,,,
806,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
811,,,,,,,0.639,0.,0.639,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
829,,,,,,,0.667,0.,0.667,,,,,,,,,,,,
837,,,,0.326,0.,0.326,,,,,,,,,,,,,,,
847,,,,,,,0.765,0.,0.765,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.722,0.004,0.718,,,,,,,,,,,,
868,,,,0.346,0.003,0.342,,,,,,,,,,,,,,,
873,,,,,,,0.996,0.007,0.988,,,,,,,,,,,,
883,,,,,,,0.761,0.,0.761,,,,,,,,,,,,
898,,,,0.366,0.,0.366,,,,,,,,,,,,,,,
901,,,,,,,0.788,0.,0.787,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
911,,,,,,,,,,0.115,0.,0.011,0.115,0.003,0.007,,,,,,
914,,,,0.557,0.,0.557,,,,,,,,,,,,,,,
929,,,,0.392,0.,0.391,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
960,,,,0.421,0.,0.421,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.445,0.003,0.441,0.951,0.015,0.935,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.467,0.,0.467,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.126,0.004,0.009,0.124,0.003,0.009,,,,,,
1053,,,,0.491,0.003,0.487,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1081,,,,,,,1.193,0.,1.193,,,,,,,,,,,,
1084,,,,0.526,0.,0.526,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1115,,,,0.562,0.003,0.559,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.144,0.003,0.038,0.117,0.003,0.01,,,,0.044,0.,0.044
1146,,,,0.595,0.,0.595,,,,,,,,,,,,,,,
1164,,,,,,,1.447,0.019,1.427,,,,,,,,,,,,
1171,,,,,,,1.309,0.,1.309,,,,,,,,,,,,
1177,,,,0.61,0.,0.609,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
1208,,,,0.636,0.,0.636,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1239,,,,0.667,0.,0.667,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.116,0.007,0.007,0.118,0.003,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1261,,,,,,,1.55,0.,1.55,,,,,,,,,,,,
1269,,,,0.688,0.,0.687,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1300,,,,0.725,0.,0.725,,,,,,,,,,,,,,,
1331,,,,0.759,0.003,0.755,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1351,,,,,,,1.685,0.,1.684,,,,,,,,,,,,
1362,,,,0.812,0.,0.811,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.119,0.003,0.014,0.118,0.003,0.013,,,,,,
1370,,,,1.047,0.003,1.043,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1393,,,,0.823,0.003,0.819,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1424,,,,0.862,0.,0.862,,,,,,,,,,,,,,,
1441,,,,,,,2.056,0.011,2.044,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1454,,,,,,,2.392,0.019,2.372,,,,,,,,,,,,
1479,,,,,,,,,,0.124,0.007,0.015,0.126,0.004,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1530,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1531,,,,,,,2.376,0.011,2.364,,,,,,,,,,,,
1566,,,,1.026,0.,1.026,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1593,,,,,,,,,,0.124,0.003,0.016,0.124,0.004,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1621,,,,,,,2.794,0.016,2.773,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
1687,,,,,,,,,,,,,,,,,,,0.198,0.002,0.195
1706,,,,,,,,,,0.127,0.003,0.019,0.162,0.003,0.052,,,,,,
1709,,,,1.206,0.,1.206,,,,,,,,,,,,,,,
1711,,,,,,,2.94,0.008,2.932,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1765,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
1801,,,,,,,3.242,0.,3.242,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1820,,,,,,,,,,0.154,0.003,0.021,0.13,0.004,0.02,,,,,,
1826,,,,1.591,0.003,1.586,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1851,,,,1.417,0.,1.417,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
1922,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
1933,,,,,,,,,,0.132,0.003,0.023,0.132,0.003,0.027,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
1993,,,,1.622,0.,1.622,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2013,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2040,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2047,,,,,,,,,,0.137,0.003,0.025,0.153,0.007,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2118,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2136,,,,1.879,0.003,1.875,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2161,,,,,,,4.662,0.,4.662,0.142,0.003,0.03,0.145,0.004,0.033,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.163,0.003,0.159
2236,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2274,,,,,,,,,,0.15,0.007,0.028,0.278,0.019,0.152,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2278,,,,2.117,0.,2.117,,,,,,,,,,,,,,,
2282,,,,2.085,0.,2.085,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.143,0.,0.142
2353,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2388,,,,,,,,,,0.141,0.003,0.033,0.147,0.007,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2420,,,,2.361,0.,2.361,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2471,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2502,,,,,,,,,,0.148,0.004,0.037,0.146,0.,0.039,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2521,,,,,,,6.33,0.02,6.309,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2562,,,,2.647,0.,2.647,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2615,,,,,,,,,,0.19,0.007,0.076,0.151,0.004,0.038,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2667,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2705,,,,3.025,0.003,3.021,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2729,,,,,,,,,,0.157,0.008,0.04,0.151,0.003,0.04,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
2784,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
2824,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
2842,,,,,,,,,,0.171,0.007,0.038,0.155,0.008,0.037,,,,,,
2847,,,,3.334,0.004,3.329,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
2881,,,,,,,8.506,0.064,8.44,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
2941,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
2956,,,,,,,,,,0.157,0.004,0.048,0.194,0.011,0.068,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3019,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3059,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3070,,,,,,,,,,0.174,0.004,0.051,0.165,0.011,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
3137,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3183,,,,,,,,,,0.164,0.004,0.053,0.197,0.015,0.077,,,,,,
3241,,,,,,,10.184,0.06,10.122,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3297,,,,,,,,,,0.306,0.016,0.175,0.175,0.004,0.058,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.288,0.003,0.284
3410,,,,,,,,,,0.173,0.003,0.061,0.219,0.011,0.096,,,,,,
3416,,,,4.677,0.003,4.672,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.181,0.007,0.063,0.171,0.004,0.063,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
3601,,,,,,,11.987,0.047,11.937,,,,,,,,,,,,
3638,,,,,,,,,,0.18,0.004,0.07,0.2,0.011,0.074,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
3674,,,,,,,,,,0.207,0.008,0.104,0.195,0.015,0.08,,,,,,
3751,,,,,,,,,,0.222,0.007,0.098,0.193,0.003,0.076,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
3865,,,,,,,,,,0.219,0.011,0.1,0.324,0.008,0.213,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.374,0.,0.374
3979,,,,,,,,,,0.194,0.003,0.085,0.229,0.012,0.111,,,,,,
3985,,,,6.233,0.011,6.22,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
4052,,,,,,,,,,,,,,,,,,,0.4,0.,0.4
4092,,,,,,,,,,0.197,0.003,0.087,0.194,0.,0.089,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.428,0.,0.427
4206,,,,,,,,,,0.206,0.008,0.086,0.221,0.003,0.114,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
