param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
148,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
173,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.034,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.039,0.,0.039,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
229,,,,,,,,,,0.094,0.003,0.001,0.084,0.003,0.002,,,,,,
232,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.042,0.,0.042,,,,,,,,,,,,
247,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
258,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.056,0.,0.056,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
276,,,,0.043,0.,0.043,,,,,,,,,,,,,0.003,0.003,0.
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
289,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
292,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
293,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
294,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
302,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
305,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
310,,,,0.052,0.,0.052,0.074,0.,0.074,,,,,,,,,,,,
315,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
320,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
326,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
328,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
331,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
336,,,,0.058,0.,0.058,0.086,0.,0.086,,,,,,,,,,,,
341,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
343,,,,,,,,,,0.091,0.005,0.,0.091,0.004,0.,,,,,,
345,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
347,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
353,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
362,,,,0.064,0.,0.064,0.093,0.003,0.09,,,,,,,,,,,,
367,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
370,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
373,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
378,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
379,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
383,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
387,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
388,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
394,,,,,,,0.109,0.,0.109,,,,,,,,,,0.005,0.,0.005
396,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
399,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
404,,,,,,,0.138,0.003,0.135,,,,,,,,,,,,
405,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
409,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,
413,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
414,,,,,,,0.146,0.008,0.138,,,,,,,,,,,,
420,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
422,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
425,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
430,,,,0.088,0.,0.088,0.139,0.,0.139,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
439,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
441,,,,,,,0.177,0.003,0.173,,,,,,,,,,,,
446,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
447,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
451,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
456,,,,0.097,0.003,0.093,,,,0.094,0.004,0.001,0.092,0.003,0.003,,,,,,
458,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
465,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
469,,,,,,,0.193,0.003,0.189,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
482,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
487,,,,,,,0.198,0.003,0.194,,,,,,,,,,,,
490,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
499,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
505,,,,,,,0.172,0.004,0.168,,,,,,,,,,,,
507,,,,0.118,0.004,0.114,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
523,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
525,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
533,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
541,,,,,,,0.235,0.003,0.231,,,,,,,,,,,,
542,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
550,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
559,,,,0.133,0.,0.133,0.247,0.003,0.243,,,,,,,,,,,,
567,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
570,,,,,,,,,,0.091,0.003,0.003,0.092,0.003,0.003,,,,,,
576,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
577,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
583,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
585,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
595,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
602,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
610,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
613,,,,,,,0.356,0.,0.356,,,,,,,,,,,,
619,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
627,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.373,0.003,0.369,,,,,,,,,,,,
636,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
644,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
649,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
653,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
662,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
667,,,,,,,0.396,0.016,0.38,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
679,,,,0.21,0.004,0.206,,,,,,,,,,,,,,,
684,,,,,,,,,,0.092,0.,0.007,0.097,0.003,0.004,,,,,,
685,,,,,,,0.413,0.,0.41,,,,,,,,,,,,
687,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
696,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
703,,,,,,,0.437,0.,0.437,,,,,,,,,,,,
704,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
721,,,,,,,0.489,0.003,0.486,,,,,,,,,,,,
739,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
744,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.496,0.,0.496,,,,,,,,,,,,
775,,,,0.257,0.,0.257,0.512,0.,0.512,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.592,0.,0.592,,,,,,,,,,,,
797,,,,,,,,,,0.097,0.,0.008,0.102,0.003,0.006,,,,,,
806,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
811,,,,,,,0.547,0.011,0.535,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.021,0.003,0.017
829,,,,,,,0.605,0.007,0.597,,,,,,,,,,,,
837,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
847,,,,,,,0.659,0.,0.658,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.676,0.,0.676,,,,,,,,,,,,
868,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
873,,,,,,,0.704,0.015,0.688,,,,,,,,,,,,
883,,,,,,,0.666,0.,0.666,,,,,,,,,,,,
898,,,,0.326,0.,0.326,,,,,,,,,,,,,,,
901,,,,,,,0.656,0.,0.656,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.025,0.,0.024
911,,,,,,,,,,0.109,0.009,0.009,0.097,0.004,0.005,,,,,,
914,,,,0.357,0.,0.357,,,,,,,,,,,,,,,
929,,,,0.343,0.003,0.339,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.359,0.,0.359,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
991,,,,0.398,0.,0.398,0.881,0.003,0.877,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.422,0.003,0.418,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.105,0.003,0.008,0.099,0.,0.01,,,,,,
1053,,,,0.443,0.,0.443,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,0.989,0.,0.989,,,,,,,,,,,,
1084,,,,0.469,0.,0.469,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.497,0.003,0.493,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.154,0.011,0.056,0.099,0.,0.012,,,,0.037,0.,0.037
1146,,,,0.526,0.,0.526,,,,,,,,,,,,,,,
1164,,,,,,,1.321,0.04,1.281,,,,,,,,,,,,
1171,,,,,,,1.154,0.,1.154,,,,,,,,,,,,
1177,,,,0.55,0.,0.55,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.567,0.,0.567,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.581,0.,0.581,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.1,0.007,0.006,0.102,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.349,0.,1.348,,,,,,,,,,,,
1269,,,,0.615,0.003,0.611,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.641,0.003,0.637,,,,,,,,,,,,,,,
1331,,,,0.659,0.,0.659,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.599,0.,1.599,,,,,,,,,,,,
1362,,,,0.706,0.,0.706,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.102,0.003,0.012,0.1,0.,0.014,,,,,,
1370,,,,0.746,0.,0.746,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1393,,,,0.746,0.,0.746,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1424,,,,0.767,0.,0.767,,,,,,,,,,,,,,,
1441,,,,,,,1.909,0.,1.909,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.934,0.024,1.908,,,,,,,,,,,,
1479,,,,,,,,,,0.113,0.004,0.013,0.111,0.004,0.02,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.088,0.,2.088,,,,,,,,,,,,
1566,,,,0.872,0.,0.872,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1593,,,,,,,,,,0.108,0.003,0.016,0.104,0.003,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1621,,,,,,,2.249,0.015,2.233,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1687,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1706,,,,,,,,,,0.105,0.004,0.015,0.105,0.004,0.016,,,,,,
1709,,,,1.034,0.,1.034,,,,,,,,,,,,,,,
1711,,,,,,,2.467,0.039,2.427,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1765,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1801,,,,,,,2.7,0.028,2.672,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1820,,,,,,,,,,0.12,0.004,0.028,0.113,0.002,0.022,,,,,,
1826,,,,1.247,0.,1.246,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1851,,,,1.219,0.,1.219,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1922,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1933,,,,,,,,,,0.11,0.,0.024,0.114,0.003,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
1993,,,,1.456,0.003,1.45,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2013,,,,,,,,,,,,,,,,,,,0.15,0.,0.149
2040,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2047,,,,,,,,,,0.123,0.006,0.025,0.114,0.004,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2118,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2136,,,,1.615,0.,1.615,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2161,,,,,,,4.28,0.003,4.275,0.128,0.003,0.027,0.12,0.004,0.029,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2274,,,,,,,,,,0.121,0.,0.031,0.122,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2278,,,,1.849,0.,1.849,,,,,,,,,,,,,,,
2282,,,,1.963,0.007,1.955,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2353,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2388,,,,,,,,,,0.127,0.003,0.033,0.122,0.006,0.027,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2420,,,,2.121,0.015,2.105,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2471,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2502,,,,,,,,,,0.125,0.004,0.035,0.125,0.004,0.032,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2521,,,,,,,5.398,0.,5.398,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2562,,,,2.278,0.007,2.27,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2615,,,,,,,,,,0.128,0.,0.042,0.125,0.003,0.035,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2667,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2705,,,,2.598,0.003,2.594,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2729,,,,,,,,,,0.125,0.,0.041,0.136,0.003,0.04,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2784,,,,,,,,,,,,,,,,,,,0.182,0.003,0.179
2824,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2842,,,,,,,,,,0.135,0.,0.048,0.135,0.004,0.04,,,,,,
2847,,,,2.894,0.003,2.89,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2881,,,,,,,7.519,0.079,7.438,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.207,0.003,0.203
2941,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
2956,,,,,,,,,,0.139,0.,0.052,0.135,0.,0.048,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3019,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3059,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3070,,,,,,,,,,0.14,0.007,0.047,0.138,0.004,0.046,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3137,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3183,,,,,,,,,,0.149,0.004,0.053,0.144,0.004,0.051,,,,,,
3241,,,,,,,9.06,0.028,9.032,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3297,,,,,,,,,,0.137,0.004,0.049,0.144,0.,0.061,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3410,,,,,,,,,,0.141,0.004,0.054,0.147,0.,0.061,,,,,,
3416,,,,4.146,0.,4.145,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.142,0.003,0.056,0.149,0.004,0.061,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3601,,,,,,,10.922,0.055,10.864,,,,,,,,,,,,
3638,,,,,,,,,,0.148,0.003,0.064,0.151,0.,0.069,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
3674,,,,,,,,,,0.148,0.004,0.062,0.222,0.,0.128,,,,,,
3751,,,,,,,,,,0.159,0.003,0.073,0.153,0.,0.07,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
3865,,,,,,,,,,0.16,0.007,0.07,0.162,0.004,0.073,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
3979,,,,,,,,,,0.153,0.004,0.069,0.159,0.003,0.075,,,,,,
3985,,,,5.44,0.003,5.435,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
4052,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
4092,,,,,,,,,,0.158,0.003,0.073,0.164,0.008,0.073,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
4206,,,,,,,,,,0.168,0.007,0.076,0.17,0.004,0.085,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
4319,,,,,,,,,,0.182,0.007,0.088,0.165,0.007,0.08,,,,,,
