param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.021,0.,0.021,,,,,,,,,,,,
153,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
156,,,,0.016,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,0.045,0.011,0.033
164,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
173,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
174,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.029,0.,0.029,,,,,,,,,,,,
195,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.041,0.003,0.037,,,,,,,,,,,,
216,,,,0.029,0.,0.029,0.062,0.,0.062,,,,,,,,,,,,
221,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
225,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
227,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
229,,,,,,,,,,0.155,0.008,0.048,0.104,0.004,0.001,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
237,,,,,,,0.171,0.,0.171,,,,,,,,,,0.002,0.,0.002
242,,,,0.035,0.,0.035,0.05,0.,0.049,,,,,,,,,,,,
247,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
250,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
253,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
258,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
263,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.078,0.,0.078,,,,,,,,,,,,
273,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
284,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
289,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
292,,,,,,,0.121,0.011,0.109,,,,,,,,,,,,
293,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
294,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
302,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
305,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
310,,,,0.071,0.,0.071,0.092,0.,0.092,,,,,,,,,,,,
315,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
320,,,,,,,0.125,0.003,0.121,,,,,,,,,,,,
326,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
328,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
331,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
336,,,,0.089,0.,0.089,0.122,0.,0.122,,,,,,,,,,,,
341,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
343,,,,,,,,,,0.105,0.,0.006,0.106,0.003,0.002,,,,,,
345,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
347,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
352,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
353,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
362,,,,0.085,0.,0.085,0.115,0.,0.115,,,,,,,,,,,,
367,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
370,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
373,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
378,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
379,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
383,,,,,,,0.125,0.003,0.121,,,,,,,,,,,,
387,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
388,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
394,,,,,,,0.125,0.,0.125,,,,,,,,,,0.005,0.,0.005
396,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
399,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
404,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
405,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
409,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,
413,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
414,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
420,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
422,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
425,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,
430,,,,0.112,0.,0.112,0.191,0.,0.191,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.003,0.003
435,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
439,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
441,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
446,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
447,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
451,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
456,,,,0.104,0.,0.104,,,,0.103,0.007,0.,0.103,0.001,0.006,,,,,,
458,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
465,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
469,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
482,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
487,,,,,,,0.269,0.003,0.265,,,,,,,,,,,,
490,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
499,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
505,,,,,,,0.266,0.004,0.262,,,,,,,,,,,,
507,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
523,,,,,,,0.272,0.003,0.268,,,,,,,,,,,,
525,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
533,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
541,,,,,,,0.287,0.008,0.278,,,,,,,,,,,,
542,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
550,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
559,,,,0.148,0.,0.148,0.27,0.,0.27,,,,,,,,,,,,
567,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
570,,,,,,,,,,0.105,0.003,0.004,0.105,0.004,0.004,,,,,,
576,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
577,,,,,,,0.294,0.003,0.29,,,,,,,,,,,,
583,,,,,,,0.287,0.007,0.279,,,,,,,,,,,,
585,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
595,,,,,,,0.339,0.,0.338,,,,,,,,,,,,
602,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
610,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
613,,,,,,,0.332,0.003,0.328,,,,,,,,,,,,
619,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
627,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.408,0.,0.408,,,,,,,,,,,,
636,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
644,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
649,,,,,,,0.432,0.,0.432,,,,,,,,,,,,
653,,,,0.205,0.004,0.201,,,,,,,,,,,,,,,
662,,,,0.208,0.008,0.197,,,,,,,,,,,,,,,
667,,,,,,,0.423,0.003,0.419,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
679,,,,0.213,0.,0.212,,,,,,,,,,,,,,,
684,,,,,,,,,,0.105,0.003,0.005,0.105,0.,0.008,,,,,,
685,,,,,,,0.434,0.004,0.43,,,,,,,,,,,,
687,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
696,,,,0.212,0.003,0.208,,,,,,,,,,,,,,,
703,,,,,,,0.465,0.007,0.457,,,,,,,,,,,,
704,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
721,,,,,,,0.505,0.,0.504,,,,,,,,,,,,
739,,,,,,,0.567,0.,0.567,,,,,,,,,,,,
744,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.507,0.,0.507,,,,,,,,,,,,
775,,,,0.273,0.003,0.269,0.558,0.,0.558,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.572,0.,0.571,,,,,,,,,,,,
797,,,,,,,,,,0.105,0.003,0.005,0.103,0.004,0.005,,,,,,
806,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
811,,,,,,,0.671,0.,0.671,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.64,0.,0.64,,,,,,,,,,,,
837,,,,0.301,0.,0.301,,,,,,,,,,,,,,,
847,,,,,,,0.675,0.,0.675,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.741,0.,0.741,,,,,,,,,,,,
868,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
873,,,,,,,0.978,0.007,0.97,,,,,,,,,,,,
883,,,,,,,0.708,0.003,0.704,,,,,,,,,,,,
898,,,,0.339,0.,0.338,,,,,,,,,,,,,,,
901,,,,,,,0.77,0.,0.77,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.107,0.003,0.006,0.11,0.003,0.008,,,,,,
914,,,,0.512,0.,0.512,,,,,,,,,,,,,,,
929,,,,0.366,0.,0.366,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
960,,,,0.384,0.,0.384,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.406,0.,0.406,0.918,0.008,0.91,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.429,0.,0.429,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.109,0.,0.011,0.109,0.003,0.008,,,,,,
1053,,,,0.461,0.,0.461,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.149,0.015,1.133,,,,,,,,,,,,
1084,,,,0.49,0.,0.49,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.511,0.003,0.507,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.134,0.004,0.032,0.109,0.004,0.008,,,,0.039,0.,0.039
1146,,,,0.534,0.,0.534,,,,,,,,,,,,,,,
1164,,,,,,,1.412,0.019,1.392,,,,,,,,,,,,
1171,,,,,,,1.28,0.,1.28,,,,,,,,,,,,
1177,,,,0.559,0.003,0.555,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
1208,,,,0.587,0.,0.587,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1239,,,,0.614,0.,0.614,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.118,0.003,0.013,0.118,0.003,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.464,0.,1.464,,,,,,,,,,,,
1269,,,,0.629,0.,0.629,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1300,,,,0.665,0.,0.665,,,,,,,,,,,,,,,
1331,,,,0.718,0.,0.718,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1351,,,,,,,1.708,0.,1.708,,,,,,,,,,,,
1362,,,,0.731,0.,0.731,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.113,0.,0.015,0.109,0.003,0.012,,,,,,
1370,,,,0.971,0.,0.971,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1393,,,,0.782,0.,0.782,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1424,,,,0.803,0.,0.803,,,,,,,,,,,,,,,
1441,,,,,,,1.955,0.,1.955,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1454,,,,,,,2.339,0.008,2.33,,,,,,,,,,,,
1479,,,,,,,,,,0.119,0.007,0.013,0.116,0.007,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1530,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1531,,,,,,,2.176,0.,2.175,,,,,,,,,,,,
1566,,,,0.965,0.,0.965,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1593,,,,,,,,,,0.119,0.008,0.011,0.122,0.003,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1621,,,,,,,2.505,0.02,2.485,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1687,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
1706,,,,,,,,,,0.116,0.004,0.015,0.15,0.003,0.047,,,,,,
1709,,,,1.095,0.,1.095,,,,,,,,,,,,,,,
1711,,,,,,,2.615,0.011,2.603,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1765,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
1801,,,,,,,2.894,0.024,2.869,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1820,,,,,,,,,,0.12,0.007,0.014,0.123,0.,0.023,,,,,,
1826,,,,1.479,0.003,1.475,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1851,,,,1.303,0.,1.303,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
1922,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
1933,,,,,,,,,,0.126,0.,0.025,0.126,0.007,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
1993,,,,1.488,0.,1.488,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2013,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2040,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2047,,,,,,,,,,0.127,0.004,0.022,0.121,0.004,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2118,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2136,,,,1.706,0.,1.706,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2161,,,,,,,4.478,0.,4.477,0.131,0.,0.032,0.128,0.004,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2236,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2274,,,,,,,,,,0.131,0.004,0.026,0.258,0.004,0.155,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2278,,,,1.981,0.003,1.977,,,,,,,,,,,,,,,
2282,,,,1.951,0.,1.951,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2353,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2388,,,,,,,,,,0.131,0.003,0.032,0.136,0.007,0.026,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2420,,,,2.203,0.,2.202,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2471,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2502,,,,,,,,,,0.141,0.,0.039,0.133,0.004,0.029,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2521,,,,,,,5.775,0.015,5.759,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2562,,,,2.481,0.011,2.468,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2615,,,,,,,,,,0.168,0.003,0.068,0.135,0.004,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2667,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2705,,,,2.818,0.,2.818,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2729,,,,,,,,,,0.147,0.003,0.038,0.14,0.003,0.037,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2784,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2824,,,,,,,,,,,,,,,,,,,0.195,0.,0.194
2842,,,,,,,,,,0.149,0.,0.042,0.148,0.003,0.039,,,,,,
2847,,,,3.03,0.003,3.026,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
2881,,,,,,,7.726,0.072,7.65,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2941,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
2956,,,,,,,,,,0.151,0.004,0.043,0.175,0.012,0.061,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3019,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3059,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3070,,,,,,,,,,0.159,0.011,0.044,0.153,0.004,0.048,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3137,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3183,,,,,,,,,,0.151,0.006,0.046,0.18,0.007,0.075,,,,,,
3241,,,,,,,10.052,0.039,10.011,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3297,,,,,,,,,,0.283,0.008,0.176,0.159,0.,0.06,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3410,,,,,,,,,,0.16,0.,0.057,0.2,0.011,0.086,,,,,,
3416,,,,4.458,0.004,4.453,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.165,0.008,0.055,0.162,0.007,0.056,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
3601,,,,,,,11.807,0.236,11.569,,,,,,,,,,,,
3638,,,,,,,,,,0.169,0.003,0.063,0.171,0.003,0.067,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
3674,,,,,,,,,,0.215,0.003,0.107,0.193,0.004,0.09,,,,,,
3751,,,,,,,,,,0.191,0.008,0.085,0.174,0.004,0.071,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
3865,,,,,,,,,,0.207,0.007,0.099,0.295,0.007,0.187,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.353,0.,0.352
3979,,,,,,,,,,0.184,0.007,0.071,0.211,0.004,0.109,,,,,,
3985,,,,5.908,0.008,5.899,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.504,0.,0.504
4052,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
4092,,,,,,,,,,0.18,0.003,0.078,0.177,0.007,0.072,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.402,0.,0.401
4206,,,,,,,,,,0.186,0.003,0.082,0.212,0.011,0.099,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.428,0.003,0.424
