param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.508,0.,0.508,,,
25,0.516,0.,0.516,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.607,0.,0.607,,,
28,0.69,0.,0.69,0.,0.,0.,0.001,0.,0.001,,,,,,,0.698,0.,0.697,,,
30,0.874,0.,0.874,,,,,,,,,,,,,0.909,0.,0.909,,,
32,,,,,,,,,,,,,,,,1.025,0.,1.025,,,
33,1.02,0.,1.02,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.219,0.,1.219,,,
36,1.364,0.,1.364,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.007,0.,2.007,0.,0.,0.
43,2.142,0.,2.141,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.933,0.007,2.921,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,3.047,0.,3.047,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.964,0.008,3.956,,,
56,4.268,0.,4.268,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.483,0.015,5.465,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.141,0.,6.141,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.289,0.019,7.269,,,
70,8.081,0.,8.081,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.051,0.,0.051,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
116,,,,,,,,,,0.092,0.004,0.,0.091,0.,0.004,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
173,,,,0.017,0.003,0.014,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.037,0.,0.037,,,,,,,,,,,,
221,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.041,,,,,,,,,,,,
229,,,,,,,,,,0.096,0.,0.004,0.094,0.,0.004,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,0.002,0.,0.002
242,,,,0.024,0.,0.024,0.041,0.,0.041,,,,,,,,,,,,
247,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
250,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
253,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
258,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.05,0.003,0.046,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.051,,,,,,,,,,,,
276,,,,0.032,0.,0.032,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
284,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
285,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
292,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
293,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
294,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
300,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
305,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
310,,,,0.04,0.,0.04,0.068,0.,0.068,,,,,,,,,,,,
315,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
320,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
326,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
328,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
331,,,,,,,0.092,0.003,0.088,,,,,,,,,,,,
336,,,,0.043,0.,0.043,0.079,0.,0.079,,,,,,,,,,,,
341,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
343,,,,,,,,,,0.097,0.003,0.001,0.093,0.004,0.,,,,,,
345,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
347,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
352,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
353,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
362,,,,0.049,0.,0.049,0.082,0.,0.082,,,,,,,,,,,,
367,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
373,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
378,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
379,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
383,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
387,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
388,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
394,,,,,,,0.1,0.,0.1,,,,,,,,,,0.004,0.,0.004
396,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
399,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
404,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,
405,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
409,,,,,,,0.127,0.007,0.119,,,,,,,,,,,,
413,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
414,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,
420,,,,,,,0.152,0.004,0.148,,,,,,,,,,,,
422,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
425,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
430,,,,0.066,0.,0.066,0.129,0.,0.129,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
439,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
441,,,,,,,0.16,0.003,0.156,,,,,,,,,,,,
446,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
447,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
451,,,,,,,0.176,0.003,0.172,,,,,,,,,,,,
456,,,,0.077,0.,0.077,,,,0.093,0.,0.004,0.094,0.003,0.001,,,,,,
458,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
465,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
469,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
482,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
487,,,,,,,0.181,0.004,0.177,,,,,,,,,,,,
490,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
499,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
505,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,
507,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
523,,,,,,,0.197,0.003,0.193,,,,,,,,,,,,
525,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
533,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
541,,,,,,,0.214,0.003,0.21,,,,,,,,,,,,
542,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
550,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
559,,,,0.109,0.,0.109,0.22,0.,0.22,,,,,,,,,,,,
567,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
570,,,,,,,,,,0.094,0.004,0.001,0.092,0.003,0.003,,,,,,
576,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
577,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
583,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
585,,,,0.118,0.,0.117,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
595,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
602,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
610,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
613,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
619,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
627,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
636,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
644,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
649,,,,,,,0.301,0.011,0.289,,,,,,,,,,,,
653,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
662,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
667,,,,,,,0.356,0.008,0.348,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
679,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
684,,,,,,,,,,0.09,0.004,0.002,0.091,0.003,0.002,,,,,,
685,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
687,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
696,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
703,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
704,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
721,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
739,,,,,,,0.408,0.,0.408,,,,,,,,,,,,
744,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.449,0.,0.449,,,,,,,,,,,,
775,,,,0.209,0.,0.209,0.47,0.,0.47,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.558,0.,0.558,,,,,,,,,,,,
797,,,,,,,,,,0.095,0.003,0.003,0.093,0.003,0.003,,,,,,
806,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
811,,,,,,,0.515,0.003,0.511,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.553,0.003,0.549,,,,,,,,,,,,
837,,,,0.231,0.,0.231,,,,,,,,,,,,,,,
847,,,,,,,0.595,0.,0.594,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.622,0.,0.622,,,,,,,,,,,,
868,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
873,,,,,,,0.606,0.011,0.594,,,,,,,,,,,,
883,,,,,,,0.614,0.,0.614,,,,,,,,,,,,
898,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
901,,,,,,,0.636,0.,0.636,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.092,0.,0.007,0.094,0.,0.008,,,,,,
914,,,,0.279,0.,0.279,,,,,,,,,,,,,,,
929,,,,0.279,0.,0.279,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.31,0.,0.31,0.831,0.,0.831,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.325,0.,0.325,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.095,0.004,0.004,0.1,0.,0.008,,,,,,
1053,,,,0.351,0.,0.351,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.942,0.,0.942,,,,,,,,,,,,
1084,,,,0.376,0.,0.376,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.383,0.,0.383,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.15,0.003,0.061,0.097,0.,0.009,,,,0.031,0.,0.031
1146,,,,0.411,0.,0.411,,,,,,,,,,,,,,,
1164,,,,,,,1.169,0.019,1.149,,,,,,,,,,,,
1171,,,,,,,1.139,0.,1.139,,,,,,,,,,,,
1177,,,,0.438,0.,0.438,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.457,0.003,0.453,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.003,0.03
1239,,,,0.479,0.,0.479,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.097,0.004,0.006,0.1,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1261,,,,,,,1.327,0.,1.327,,,,,,,,,,,,
1269,,,,0.494,0.,0.494,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.532,0.003,0.528,,,,,,,,,,,,,,,
1331,,,,0.54,0.,0.54,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.513,0.,1.513,,,,,,,,,,,,
1362,,,,0.561,0.,0.56,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.1,0.003,0.007,0.095,0.004,0.006,,,,,,
1370,,,,0.594,0.003,0.591,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1393,,,,0.6,0.,0.6,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.623,0.,0.623,,,,,,,,,,,,,,,
1441,,,,,,,1.732,0.,1.732,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1454,,,,,,,1.764,0.032,1.731,,,,,,,,,,,,
1479,,,,,,,,,,0.097,0.003,0.008,0.104,0.,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1531,,,,,,,1.903,0.,1.903,,,,,,,,,,,,
1566,,,,0.732,0.,0.732,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1593,,,,,,,,,,0.103,0.003,0.01,0.106,0.,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1621,,,,,,,2.131,0.007,2.123,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1706,,,,,,,,,,0.103,0.,0.014,0.106,0.,0.015,,,,,,
1709,,,,0.886,0.,0.886,,,,,,,,,,,,,,,
1711,,,,,,,2.331,0.023,2.307,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.659,0.,2.659,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1820,,,,,,,,,,0.117,0.,0.026,0.101,0.003,0.012,,,,,,
1826,,,,1.039,0.,1.039,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1851,,,,1.016,0.,1.016,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1922,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1933,,,,,,,,,,0.101,0.003,0.012,0.101,0.004,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1993,,,,1.183,0.,1.183,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2013,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2040,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2047,,,,,,,,,,0.108,0.004,0.017,0.106,0.004,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2118,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2136,,,,1.351,0.,1.351,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2161,,,,,,,3.768,0.004,3.764,0.111,0.004,0.016,0.112,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2236,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2274,,,,,,,,,,0.111,0.,0.021,0.111,0.,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2278,,,,1.539,0.003,1.535,,,,,,,,,,,,,,,
2282,,,,1.581,0.003,1.577,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2353,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2388,,,,,,,,,,0.116,0.004,0.023,0.118,0.003,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2420,,,,1.718,0.,1.718,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2471,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2502,,,,,,,,,,0.112,0.,0.026,0.112,0.,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2521,,,,,,,5.574,0.027,5.546,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2562,,,,1.924,0.003,1.92,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2615,,,,,,,,,,0.12,0.003,0.025,0.118,0.003,0.022,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2667,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2705,,,,2.191,0.007,2.183,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2729,,,,,,,,,,0.114,0.004,0.023,0.123,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2784,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2824,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2842,,,,,,,,,,0.123,0.007,0.026,0.118,0.004,0.025,,,,,,
2847,,,,2.346,0.008,2.337,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2881,,,,,,,6.886,0.044,6.841,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2941,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2956,,,,,,,,,,0.125,0.003,0.032,0.118,0.004,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3019,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3059,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3070,,,,,,,,,,0.127,0.007,0.03,0.126,0.003,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3137,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3183,,,,,,,,,,0.122,0.003,0.032,0.127,0.003,0.035,,,,,,
3241,,,,,,,9.492,0.035,9.456,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3297,,,,,,,,,,0.124,0.003,0.033,0.135,0.007,0.035,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3410,,,,,,,,,,0.13,0.003,0.037,0.131,0.004,0.038,,,,,,
3416,,,,3.36,0.,3.36,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.13,0.003,0.038,0.138,0.,0.047,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3601,,,,,,,10.98,0.239,10.739,,,,,,,,,,,,
3638,,,,,,,,,,0.138,0.004,0.045,0.135,0.003,0.045,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
3674,,,,,,,,,,0.131,0.008,0.036,0.183,0.008,0.089,,,,,,
3751,,,,,,,,,,0.14,0.003,0.047,0.14,0.008,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
3865,,,,,,,,,,0.144,0.003,0.049,0.14,0.007,0.045,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
3979,,,,,,,,,,0.146,0.004,0.051,0.148,0.003,0.05,,,,,,
3985,,,,4.553,0.003,4.549,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
4052,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
4092,,,,,,,,,,0.149,0.004,0.054,0.147,0.007,0.05,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
4206,,,,,,,,,,0.151,0.003,0.057,0.151,0.004,0.055,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
4319,,,,,,,,,,0.151,0.007,0.055,0.158,0.008,0.056,,,,,,
