param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
17,,,,,,,,,,,,,,,,0.228,0.,0.228,,,
18,0.363,0.,0.363,,,,0.,0.,0.,,,,,,,0.384,0.003,0.38,,,
19,0.322,0.,0.322,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.492,0.003,0.488,,,
22,0.618,0.,0.618,,,,,,,,,,,,,0.475,0.,0.475,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.699,0.,0.698,,,
25,0.744,0.,0.744,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.677,0.,0.677,,,
28,0.787,0.,0.787,0.001,0.,0.,0.046,0.003,0.042,,,,,,,0.782,0.,0.781,,,
30,0.937,0.,0.937,,,,,,,,,,,,,0.947,0.,0.947,,,
32,,,,,,,,,,,,,,,,1.09,0.,1.089,,,
33,1.117,0.,1.117,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.294,0.,1.294,,,
36,1.443,0.003,1.439,0.045,0.003,0.041,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.087,0.,2.087,0.,0.,0.
43,2.303,0.,2.302,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.094,0.007,3.086,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.326,0.,3.326,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.394,0.,4.393,,,
56,4.485,0.,4.484,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.827,0.011,5.814,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.541,0.,6.54,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.076,0.023,8.05,,,
70,8.501,0.,8.5,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
116,,,,,,,,,,0.11,0.004,0.003,0.105,0.004,0.001,,,,,,
117,,,,,,,0.012,0.003,0.009,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.033,0.,0.032,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.003,0.011,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.046,0.003,0.043
164,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.028,0.,0.028,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
206,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.053,0.,0.053,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
225,,,,0.143,0.003,0.14,,,,,,,,,,,,,,,
227,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
229,,,,,,,,,,0.148,0.011,0.04,0.106,0.004,0.001,,,,,,
232,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.158,0.,0.158,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.045,0.003,0.041,,,,,,,,,,,,
247,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
250,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
258,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.075,0.,0.075,,,,,,,,,,,,
273,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
292,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
293,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
294,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
300,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
302,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
305,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
310,,,,0.064,0.,0.064,0.092,0.,0.092,,,,,,,,,,,,
315,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
320,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
326,,,,,,,0.085,0.003,0.082,,,,,,,,,,,,
328,,,,0.049,0.,0.048,,,,,,,,,,,,,,,
331,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,
336,,,,0.082,0.,0.082,0.107,0.003,0.103,,,,,,,,,,,,
341,,,,,,,0.1,0.004,0.096,,,,,,,,,,,,
343,,,,,,,,,,0.106,0.003,0.002,0.105,0.004,0.001,,,,,,
345,,,,0.054,0.003,0.05,,,,,,,,,,,,,,,
347,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
362,,,,0.073,0.,0.073,0.099,0.,0.099,,,,,,,,,,,,
367,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.004,0.098,,,,,,,,,,,,
378,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,
379,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
383,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
387,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
388,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
394,,,,,,,0.108,0.,0.108,,,,,,,,,,0.005,0.,0.004
396,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
399,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
404,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
405,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
409,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
413,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
414,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
420,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
425,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
430,,,,0.099,0.,0.099,0.159,0.007,0.151,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
439,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
441,,,,,,,0.168,0.004,0.164,,,,,,,,,,,,
446,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
447,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
451,,,,,,,0.189,0.003,0.185,,,,,,,,,,,,
456,,,,0.089,0.,0.089,,,,0.105,0.006,0.,0.106,0.,0.006,,,,,,
458,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
465,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
469,,,,,,,0.189,0.008,0.181,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
482,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
487,,,,,,,0.197,0.003,0.193,,,,,,,,,,,,
490,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
499,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
505,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
507,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
523,,,,,,,0.213,0.012,0.201,,,,,,,,,,,,
525,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
541,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
542,,,,0.118,0.,0.117,,,,,,,,,,,,,,,
550,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
559,,,,0.127,0.,0.127,0.24,0.,0.24,,,,,,,,,,,,
567,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
570,,,,,,,,,,0.106,0.003,0.003,0.105,0.007,0.,,,,,,
576,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
577,,,,,,,0.255,0.007,0.247,,,,,,,,,,,,
583,,,,,,,0.264,0.007,0.256,,,,,,,,,,,,
585,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.003,0.007
593,,,,0.14,0.,0.139,,,,,,,,,,,,,,,
595,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
602,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
610,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
613,,,,,,,0.349,0.,0.348,,,,,,,,,,,,
619,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
627,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.362,0.,0.362,,,,,,,,,,,,
636,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
644,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
649,,,,,,,0.324,0.007,0.316,,,,,,,,,,,,
653,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
662,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
667,,,,,,,0.373,0.008,0.365,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
679,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
684,,,,,,,,,,0.106,0.003,0.003,0.108,0.007,0.,,,,,,
685,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
687,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
696,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
703,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
704,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
721,,,,,,,0.458,0.,0.457,,,,,,,,,,,,
739,,,,,,,0.433,0.,0.432,,,,,,,,,,,,
744,,,,0.214,0.,0.213,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.465,0.,0.465,,,,,,,,,,,,
775,,,,0.226,0.,0.226,0.531,0.,0.531,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.551,0.,0.55,,,,,,,,,,,,
797,,,,,,,,,,0.109,0.,0.007,0.109,0.003,0.005,,,,,,
806,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
811,,,,,,,0.546,0.,0.546,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.,0.018
829,,,,,,,0.591,0.,0.59,,,,,,,,,,,,
837,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
847,,,,,,,0.678,0.,0.678,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.621,0.,0.62,,,,,,,,,,,,
868,,,,0.28,0.,0.28,,,,,,,,,,,,,,,
873,,,,,,,0.887,0.016,0.871,,,,,,,,,,,,
883,,,,,,,0.68,0.,0.68,,,,,,,,,,,,
898,,,,0.296,0.,0.296,,,,,,,,,,,,,,,
901,,,,,,,0.693,0.,0.693,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.11,0.003,0.005,0.109,0.004,0.004,,,,,,
914,,,,0.464,0.,0.464,,,,,,,,,,,,,,,
929,,,,0.312,0.,0.311,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
960,,,,0.334,0.,0.334,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.355,0.,0.355,0.842,0.011,0.83,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.379,0.003,0.375,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.111,0.006,0.003,0.112,0.003,0.006,,,,,,
1053,,,,0.403,0.,0.403,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,1.043,0.,1.043,,,,,,,,,,,,
1084,,,,0.419,0.,0.419,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.443,0.,0.443,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.134,0.008,0.025,0.112,0.003,0.007,,,,0.033,0.,0.033
1146,,,,0.465,0.,0.465,,,,,,,,,,,,,,,
1164,,,,,,,1.278,0.011,1.266,,,,,,,,,,,,
1171,,,,,,,1.152,0.,1.151,,,,,,,,,,,,
1177,,,,0.5,0.003,0.496,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
1208,,,,0.523,0.,0.523,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.54,0.,0.54,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.111,0.004,0.007,0.111,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.36,0.,1.36,,,,,,,,,,,,
1269,,,,0.566,0.,0.566,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.597,0.003,0.593,,,,,,,,,,,,,,,
1331,,,,0.619,0.,0.619,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1351,,,,,,,1.555,0.003,1.551,,,,,,,,,,,,
1362,,,,0.666,0.,0.664,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.119,0.004,0.008,0.111,0.004,0.008,,,,,,
1370,,,,0.836,0.007,0.829,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.675,0.,0.675,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1424,,,,0.694,0.,0.693,,,,,,,,,,,,,,,
1441,,,,,,,1.792,0.007,1.783,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,2.12,0.02,2.1,,,,,,,,,,,,
1479,,,,,,,,,,0.116,0.004,0.013,0.113,0.,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1530,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1531,,,,,,,2.035,0.011,2.022,,,,,,,,,,,,
1566,,,,0.84,0.,0.84,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1593,,,,,,,,,,0.115,0.004,0.011,0.115,0.003,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.276,0.019,2.255,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1687,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
1706,,,,,,,,,,0.114,0.004,0.012,0.142,0.015,0.028,,,,,,
1709,,,,0.98,0.003,0.976,,,,,,,,,,,,,,,
1711,,,,,,,2.496,0.,2.495,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.072,0.003,0.068
1765,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
1801,,,,,,,2.807,0.,2.806,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1820,,,,,,,,,,0.124,0.007,0.015,0.117,0.004,0.013,,,,,,
1826,,,,1.288,0.004,1.284,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.144,0.,1.144,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
1922,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
1933,,,,,,,,,,0.118,0.003,0.015,0.123,0.007,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
1993,,,,1.312,0.,1.311,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2013,,,,,,,,,,,,,,,,,,,0.147,0.004,0.143
2040,,,,,,,,,,,,,,,,,,,0.098,0.003,0.094
2047,,,,,,,,,,0.119,0.,0.019,0.117,0.003,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2118,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2136,,,,1.508,0.003,1.504,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2161,,,,,,,4.1,0.,4.099,0.121,0.003,0.02,0.118,0.003,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2236,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2274,,,,,,,,,,0.12,0.003,0.019,0.26,0.009,0.149,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2278,,,,1.714,0.,1.713,,,,,,,,,,,,,,,
2282,,,,1.691,0.,1.691,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2353,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2388,,,,,,,,,,0.129,0.003,0.021,0.136,0.004,0.021,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2420,,,,1.952,0.003,1.947,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2471,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2502,,,,,,,,,,0.139,0.003,0.031,0.136,0.003,0.025,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2521,,,,,,,5.781,0.02,5.76,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2562,,,,2.177,0.003,2.173,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2615,,,,,,,,,,0.18,0.,0.07,0.14,0.003,0.028,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2667,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2705,,,,2.449,0.,2.448,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2729,,,,,,,,,,0.134,0.007,0.025,0.133,0.007,0.022,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2784,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2824,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2842,,,,,,,,,,0.137,0.,0.032,0.135,0.004,0.028,,,,,,
2847,,,,2.67,0.,2.669,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2881,,,,,,,7.683,0.071,7.61,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2941,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2956,,,,,,,,,,0.154,0.004,0.034,0.173,0.015,0.046,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3019,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3059,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3070,,,,,,,,,,0.142,0.004,0.032,0.147,0.004,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3137,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3183,,,,,,,,,,0.151,0.007,0.034,0.178,0.008,0.064,,,,,,
3241,,,,,,,9.303,0.031,9.269,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3297,,,,,,,,,,0.275,0.011,0.163,0.158,0.004,0.042,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
3410,,,,,,,,,,0.145,0.004,0.038,0.183,0.015,0.066,,,,,,
3416,,,,3.772,0.011,3.76,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.152,0.003,0.044,0.145,0.004,0.04,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
3601,,,,,,,10.806,0.039,10.765,,,,,,,,,,,,
3638,,,,,,,,,,0.146,0.004,0.043,0.153,0.007,0.044,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.308,0.,0.307
3674,,,,,,,,,,0.181,0.004,0.083,0.159,0.007,0.059,,,,,,
3751,,,,,,,,,,0.176,0.008,0.066,0.155,0.003,0.05,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
3865,,,,,,,,,,0.18,0.007,0.072,0.28,0.007,0.167,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.342,0.,0.34
3979,,,,,,,,,,0.156,0.004,0.052,0.196,0.008,0.082,,,,,,
3985,,,,5.079,0.007,5.07,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
4052,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
4092,,,,,,,,,,0.161,0.003,0.056,0.157,0.004,0.052,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
4206,,,,,,,,,,0.159,0.003,0.057,0.179,0.007,0.074,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.401,0.003,0.397
