param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.041,0.,0.041,,,,,,,,,,,,
221,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
229,,,,,,,,,,0.085,0.002,0.002,0.091,0.005,0.,,,,,,
232,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,0.002,0.,0.002
242,,,,0.035,0.,0.035,0.047,0.,0.047,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
253,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
258,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
263,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
268,,,,0.04,0.,0.039,0.057,0.,0.057,,,,,,,,,,,,
273,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
276,,,,0.038,0.,0.038,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
285,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
292,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
293,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
294,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
300,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
302,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
305,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
310,,,,0.051,0.,0.051,0.079,0.,0.079,,,,,,,,,,,,
315,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.068,0.,0.066,,,,,,,,,,,,,,,
320,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
326,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
328,,,,0.062,0.,0.06,,,,,,,,,,,,,,,
331,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.092,0.003,0.089,,,,,,,,,,,,
341,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
343,,,,,,,,,,0.087,0.004,0.001,0.104,0.004,0.001,,,,,,
345,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
347,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,
352,,,,,,,0.095,0.004,0.09,,,,,,,,,,,,
353,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
362,,,,0.065,0.,0.065,0.093,0.,0.093,,,,,,,,,,,,
367,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,
370,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
373,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
378,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
379,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
383,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
387,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
388,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
394,,,,,,,0.117,0.003,0.114,,,,,,,,,,0.005,0.,0.005
396,,,,0.087,0.,0.086,,,,,,,,,,,,,,,
399,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
404,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
405,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
409,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,
413,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
414,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
420,,,,,,,0.172,0.003,0.168,,,,,,,,,,,,
422,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
425,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
430,,,,0.089,0.,0.089,0.141,0.,0.141,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
439,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
441,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
446,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
447,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
451,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
456,,,,0.096,0.,0.096,,,,0.098,0.003,0.002,0.092,0.007,0.,,,,,,
458,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
465,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
469,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
482,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
487,,,,,,,0.211,0.003,0.207,,,,,,,,,,,,
490,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
499,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
505,,,,,,,0.207,0.003,0.203,,,,,,,,,,,,
507,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
523,,,,,,,0.227,0.003,0.223,,,,,,,,,,,,
525,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
533,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
541,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
542,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
550,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
559,,,,0.144,0.,0.144,0.251,0.,0.251,,,,,,,,,,,,
567,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09,0.004,0.002,0.091,0.003,0.002,,,,,,
576,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
577,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
583,,,,,,,0.268,0.003,0.265,,,,,,,,,,,,
585,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
595,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
602,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
610,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
613,,,,,,,0.352,0.,0.352,,,,,,,,,,,,
619,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
627,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
636,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
644,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
649,,,,,,,0.339,0.007,0.331,,,,,,,,,,,,
653,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
662,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
667,,,,,,,0.399,0.003,0.395,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
670,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
679,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
684,,,,,,,,,,0.096,0.003,0.005,0.103,0.004,0.004,,,,,,
685,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
687,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
696,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
703,,,,,,,0.443,0.,0.443,,,,,,,,,,,,
704,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.019,0.,0.016
713,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
721,,,,,,,0.501,0.,0.501,,,,,,,,,,,,
739,,,,,,,0.44,0.,0.44,,,,,,,,,,,,
744,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
757,,,,,,,0.491,0.,0.491,,,,,,,,,,,,
775,,,,0.253,0.,0.253,0.521,0.,0.521,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.588,0.,0.588,,,,,,,,,,,,
797,,,,,,,,,,0.095,0.003,0.005,0.091,0.004,0.004,,,,,,
806,,,,0.281,0.003,0.278,,,,,,,,,,,,,,,
811,,,,,,,0.591,0.,0.591,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.609,0.007,0.601,,,,,,,,,,,,
837,,,,0.294,0.,0.294,,,,,,,,,,,,,,,
847,,,,,,,0.64,0.,0.64,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.66,0.,0.66,,,,,,,,,,,,
868,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
873,,,,,,,0.656,0.02,0.635,,,,,,,,,,,,
883,,,,,,,0.688,0.,0.688,,,,,,,,,,,,
898,,,,0.352,0.,0.352,,,,,,,,,,,,,,,
901,,,,,,,0.7,0.,0.7,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.094,0.004,0.006,0.093,0.003,0.005,,,,,,
914,,,,0.345,0.,0.345,,,,,,,,,,,,,,,
929,,,,0.358,0.,0.358,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.368,0.,0.367,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.39,0.,0.39,0.892,0.,0.892,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.455,0.004,0.451,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.089,0.003,0.007,0.093,0.004,0.006,,,,,,
1053,,,,0.448,0.007,0.44,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,1.012,0.003,1.008,,,,,,,,,,,,
1084,,,,0.468,0.,0.468,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1115,,,,0.508,0.,0.508,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.15,0.007,0.058,0.094,0.004,0.007,,,,0.036,0.,0.036
1146,,,,0.529,0.,0.529,,,,,,,,,,,,,,,
1164,,,,,,,1.275,0.035,1.239,,,,,,,,,,,,
1171,,,,,,,1.223,0.,1.222,,,,,,,,,,,,
1177,,,,0.554,0.,0.554,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1208,,,,0.58,0.,0.58,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.608,0.,0.608,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.098,0.004,0.007,0.097,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.416,0.,1.416,,,,,,,,,,,,
1269,,,,0.619,0.,0.619,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1300,,,,0.658,0.003,0.654,,,,,,,,,,,,,,,
1331,,,,0.684,0.,0.684,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1351,,,,,,,1.621,0.003,1.617,,,,,,,,,,,,
1362,,,,0.713,0.,0.713,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.099,0.003,0.01,0.098,0.01,0.006,,,,,,
1370,,,,0.715,0.,0.714,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.733,0.,0.733,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1424,,,,0.784,0.003,0.78,,,,,,,,,,,,,,,
1441,,,,,,,1.884,0.,1.884,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,1.867,0.027,1.839,,,,,,,,,,,,
1479,,,,,,,,,,0.1,0.003,0.012,0.107,0.006,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1530,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1531,,,,,,,2.117,0.003,2.113,,,,,,,,,,,,
1566,,,,0.912,0.003,0.908,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1593,,,,,,,,,,0.097,0.,0.017,0.109,0.,0.019,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.321,0.004,2.317,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1687,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1706,,,,,,,,,,0.106,0.004,0.015,0.108,0.004,0.016,,,,,,
1709,,,,1.096,0.,1.095,,,,,,,,,,,,,,,
1711,,,,,,,2.519,0.036,2.483,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1765,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1801,,,,,,,2.846,0.,2.846,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.116,0.004,0.025,0.106,0.,0.023,,,,,,
1826,,,,1.257,0.003,1.232,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1851,,,,1.245,0.,1.245,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1922,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1933,,,,,,,,,,0.106,0.,0.023,0.099,0.003,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1993,,,,1.452,0.,1.452,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2013,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2040,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2047,,,,,,,,,,0.113,0.003,0.028,0.11,0.003,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2118,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2136,,,,1.646,0.,1.646,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2161,,,,,,,4.115,0.,4.115,0.116,0.005,0.024,0.12,0.003,0.03,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2236,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2274,,,,,,,,,,0.118,0.004,0.028,0.114,0.004,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2278,,,,1.907,0.003,1.902,,,,,,,,,,,,,,,
2282,,,,1.872,0.,1.871,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2353,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2388,,,,,,,,,,0.122,0.003,0.034,0.118,0.007,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2420,,,,2.099,0.,2.099,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2471,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2502,,,,,,,,,,0.127,0.003,0.035,0.124,0.003,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2521,,,,,,,6.108,0.06,6.048,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2562,,,,2.346,0.008,2.338,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2615,,,,,,,,,,0.127,0.,0.041,0.127,0.,0.039,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2667,,,,,,,,,,,,,,,,,,,0.155,0.003,0.151
2705,,,,2.586,0.,2.585,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2729,,,,,,,,,,0.126,0.,0.041,0.129,0.003,0.039,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2784,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2824,,,,,,,,,,,,,,,,,,,0.185,0.003,0.18
2842,,,,,,,,,,0.135,0.003,0.045,0.132,0.003,0.042,,,,,,
2847,,,,2.843,0.,2.843,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2881,,,,,,,7.601,0.04,7.558,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2941,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
2956,,,,,,,,,,0.137,0.003,0.048,0.133,0.004,0.042,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3019,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3059,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3070,,,,,,,,,,0.15,0.014,0.043,0.142,0.004,0.048,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3137,,,,,,,,,,,,,,,,,,,0.225,0.,0.224
3183,,,,,,,,,,0.149,0.008,0.053,0.147,0.,0.057,,,,,,
3241,,,,,,,10.351,0.032,10.318,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3297,,,,,,,,,,0.144,0.003,0.054,0.144,0.007,0.053,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3410,,,,,,,,,,0.144,0.004,0.056,0.153,0.007,0.057,,,,,,
3416,,,,4.119,0.003,4.114,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.148,0.004,0.06,0.156,0.007,0.056,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
3601,,,,,,,12.026,0.292,11.733,,,,,,,,,,,,
3638,,,,,,,,,,0.158,0.007,0.065,0.157,0.004,0.067,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
3674,,,,,,,,,,0.164,0.004,0.063,0.201,0.003,0.118,,,,,,
3751,,,,,,,,,,0.16,0.003,0.07,0.166,0.008,0.07,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
3865,,,,,,,,,,0.164,0.003,0.073,0.16,0.004,0.07,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.342,0.,0.341
3979,,,,,,,,,,0.173,0.003,0.081,0.177,0.,0.089,,,,,,
3985,,,,5.544,0.,5.544,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
4052,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4092,,,,,,,,,,0.182,0.004,0.088,0.195,0.003,0.093,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
4206,,,,,,,,,,0.185,0.003,0.09,0.179,0.,0.09,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.42,0.,0.42
4319,,,,,,,,,,0.204,0.004,0.113,0.181,0.004,0.09,,,,,,
