param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
320,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
326,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
328,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
331,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
336,,,,0.061,0.,0.061,0.093,0.004,0.089,,,,,,,,,,,,
341,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,
343,,,,,,,,,,0.09,0.004,0.001,0.091,0.003,0.001,,,,,,
345,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
347,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
352,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
353,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
362,,,,0.066,0.,0.066,0.095,0.,0.095,,,,,,,,,,,,
367,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,
370,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
373,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
378,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
383,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
387,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
388,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
394,,,,,,,0.118,0.,0.118,,,,,,,,,,0.005,0.,0.005
396,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
399,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
404,,,,,,,0.139,0.003,0.136,,,,,,,,,,,,
405,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
409,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
413,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
414,,,,,,,0.149,0.007,0.141,,,,,,,,,,,,
420,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,
422,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
425,,,,,,,0.182,0.004,0.178,,,,,,,,,,,,
430,,,,0.087,0.,0.087,0.146,0.,0.146,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.172,0.003,0.168,,,,,,,,,,,,
439,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
441,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
446,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,
447,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
451,,,,,,,0.193,0.007,0.185,,,,,,,,,,,,
456,,,,0.102,0.,0.102,,,,0.09,0.003,0.002,0.094,0.004,0.002,,,,,,
458,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
465,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
469,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
482,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
487,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
490,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
499,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
505,,,,,,,0.196,0.003,0.192,,,,,,,,,,,,
507,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
523,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
525,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
533,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
541,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
542,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,
550,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
559,,,,0.141,0.,0.141,0.257,0.,0.257,,,,,,,,,,,,
567,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
570,,,,,,,,,,0.097,0.003,0.003,0.091,0.003,0.003,,,,,,
576,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
577,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
583,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
585,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
595,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
602,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
610,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
613,,,,,,,0.362,0.,0.362,,,,,,,,,,,,
619,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
627,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.366,0.003,0.362,,,,,,,,,,,,
636,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
644,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
649,,,,,,,0.331,0.007,0.323,,,,,,,,,,,,
653,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
662,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
667,,,,,,,0.382,0.012,0.37,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
679,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
684,,,,,,,,,,0.094,0.,0.008,0.094,0.004,0.002,,,,,,
685,,,,,,,0.393,0.,0.393,,,,,,,,,,,,
687,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
696,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
703,,,,,,,0.444,0.,0.444,,,,,,,,,,,,
704,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
721,,,,,,,0.525,0.,0.525,,,,,,,,,,,,
739,,,,,,,0.456,0.,0.456,,,,,,,,,,,,
744,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.489,0.,0.489,,,,,,,,,,,,
775,,,,0.254,0.,0.254,0.501,0.,0.501,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.6,0.,0.6,,,,,,,,,,,,
797,,,,,,,,,,0.093,0.003,0.004,0.094,0.,0.008,,,,,,
806,,,,0.272,0.,0.272,,,,,,,,,,,,,,,
811,,,,,,,0.555,0.003,0.551,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.592,0.007,0.584,,,,,,,,,,,,
837,,,,0.294,0.,0.294,,,,,,,,,,,,,,,
847,,,,,,,0.64,0.,0.64,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.677,0.,0.677,,,,,,,,,,,,
868,,,,0.319,0.,0.319,,,,,,,,,,,,,,,
873,,,,,,,0.704,0.011,0.692,,,,,,,,,,,,
883,,,,,,,0.658,0.,0.658,,,,,,,,,,,,
898,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
901,,,,,,,0.681,0.,0.681,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.096,0.,0.009,0.095,0.,0.009,,,,,,
914,,,,0.334,0.,0.334,,,,,,,,,,,,,,,
929,,,,0.37,0.,0.37,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.375,0.,0.375,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.396,0.,0.396,0.904,0.,0.904,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.433,0.,0.433,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.097,0.003,0.007,0.106,0.004,0.006,,,,,,
1053,,,,0.448,0.,0.448,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,1.019,0.,1.019,,,,,,,,,,,,
1084,,,,0.48,0.,0.48,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.489,0.,0.488,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.153,0.003,0.065,0.1,0.004,0.008,,,,0.038,0.,0.037
1146,,,,0.526,0.,0.526,,,,,,,,,,,,,,,
1164,,,,,,,1.335,0.032,1.303,,,,,,,,,,,,
1171,,,,,,,1.234,0.,1.234,,,,,,,,,,,,
1177,,,,0.55,0.,0.55,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1208,,,,0.566,0.003,0.562,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.598,0.,0.598,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.097,0.003,0.009,0.099,0.007,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.479,0.,1.479,,,,,,,,,,,,
1269,,,,0.623,0.,0.623,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.655,0.,0.655,,,,,,,,,,,,,,,
1331,,,,0.687,0.003,0.683,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.628,0.,1.628,,,,,,,,,,,,
1362,,,,0.716,0.,0.716,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.101,0.004,0.01,0.102,0.003,0.012,,,,,,
1370,,,,0.738,0.,0.738,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.755,0.,0.755,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1424,,,,0.774,0.,0.774,,,,,,,,,,,,,,,
1441,,,,,,,1.886,0.,1.886,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.952,0.016,1.936,,,,,,,,,,,,
1479,,,,,,,,,,0.1,0.004,0.012,0.104,0.003,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1531,,,,,,,2.102,0.,2.102,,,,,,,,,,,,
1566,,,,0.932,0.,0.932,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1593,,,,,,,,,,0.101,0.004,0.013,0.118,0.003,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1621,,,,,,,2.376,0.019,2.356,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1687,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1706,,,,,,,,,,0.104,0.,0.019,0.101,0.,0.019,,,,,,
1709,,,,1.108,0.,1.108,,,,,,,,,,,,,,,
1711,,,,,,,2.585,0.019,2.565,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1765,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1801,,,,,,,2.927,0.,2.927,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1820,,,,,,,,,,0.112,0.004,0.024,0.104,0.004,0.017,,,,,,
1826,,,,1.238,0.,1.238,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1851,,,,1.283,0.003,1.279,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1922,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1933,,,,,,,,,,0.107,0.,0.022,0.109,0.,0.023,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1993,,,,1.473,0.,1.473,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2013,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2040,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2047,,,,,,,,,,0.114,0.004,0.023,0.11,0.004,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.107,0.003,0.104
2118,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2136,,,,1.687,0.,1.687,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2161,,,,,,,4.166,0.,4.166,0.111,0.003,0.023,0.116,0.007,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2236,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2274,,,,,,,,,,0.118,0.004,0.025,0.113,0.004,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2278,,,,1.912,0.003,1.908,,,,,,,,,,,,,,,
2282,,,,1.875,0.,1.875,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2353,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2388,,,,,,,,,,0.118,0.003,0.03,0.117,0.,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2420,,,,2.128,0.003,2.124,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2471,,,,,,,,,,,,,,,,,,,0.146,0.003,0.142
2502,,,,,,,,,,0.125,0.004,0.032,0.124,0.003,0.035,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2521,,,,,,,6.044,0.036,6.007,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2562,,,,2.373,0.,2.373,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2615,,,,,,,,,,0.124,0.003,0.035,0.123,0.003,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2667,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2705,,,,2.65,0.,2.649,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2729,,,,,,,,,,0.123,0.004,0.035,0.13,0.004,0.038,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2784,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2824,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2842,,,,,,,,,,0.13,0.003,0.042,0.127,0.004,0.038,,,,,,
2847,,,,2.886,0.008,2.877,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2881,,,,,,,7.619,0.031,7.586,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2941,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2956,,,,,,,,,,0.134,0.003,0.045,0.133,0.,0.047,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3019,,,,,,,,,,,,,,,,,,,0.215,0.,0.214
3059,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3070,,,,,,,,,,0.138,0.004,0.047,0.134,0.004,0.044,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3137,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3183,,,,,,,,,,0.145,0.003,0.051,0.141,0.007,0.049,,,,,,
3241,,,,,,,10.387,0.035,10.351,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
3297,,,,,,,,,,0.138,0.004,0.05,0.147,0.003,0.057,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3410,,,,,,,,,,0.144,0.003,0.056,0.144,0.003,0.055,,,,,,
3416,,,,4.136,0.004,4.131,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.146,0.004,0.056,0.149,0.004,0.061,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
3601,,,,,,,12.122,0.22,11.901,,,,,,,,,,,,
3638,,,,,,,,,,0.157,0.003,0.065,0.156,0.,0.068,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
3674,,,,,,,,,,0.151,0.,0.066,0.206,0.007,0.115,,,,,,
3751,,,,,,,,,,0.163,0.003,0.068,0.158,0.003,0.069,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
3865,,,,,,,,,,0.162,0.003,0.072,0.167,0.008,0.072,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.353,0.,0.352
3979,,,,,,,,,,0.167,0.,0.079,0.167,0.004,0.077,,,,,,
3985,,,,5.523,0.,5.522,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
4052,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
4092,,,,,,,,,,0.17,0.003,0.079,0.175,0.,0.083,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
4206,,,,,,,,,,0.178,0.003,0.085,0.177,0.004,0.087,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
4319,,,,,,,,,,0.181,0.004,0.091,0.182,0.,0.096,,,,,,
