param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
17,,,,,,,,,,,,,,,,0.193,0.,0.193,,,
18,0.224,0.,0.224,,,,0.,0.,0.,,,,,,,0.277,0.,0.277,,,
19,0.253,0.,0.253,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.298,0.,0.298,,,
22,0.39,0.,0.39,,,,,,,,,,,,,0.433,0.,0.433,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.473,0.,0.473,,,
25,0.496,0.,0.496,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.589,0.,0.589,,,
28,0.661,0.,0.661,0.,0.,0.,0.001,0.,0.001,,,,,,,0.748,0.003,0.744,,,
30,0.822,0.,0.822,,,,,,,,,,,,,0.851,0.,0.851,,,
32,,,,,,,,,,,,,,,,1.013,0.,1.013,,,
33,0.976,0.,0.976,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.166,0.,1.166,,,
36,1.239,0.,1.239,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.885,0.003,1.881,0.,0.,0.
43,2.05,0.,2.05,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.783,0.004,2.779,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.929,0.,2.929,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,3.949,0.004,3.945,,,
56,3.966,0.,3.966,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.365,0.,5.365,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.803,0.003,5.799,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.278,0.011,7.266,,,
70,7.426,0.003,7.422,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.047,0.,0.047,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
116,,,,,,,,,,0.077,0.004,0.,0.074,0.004,0.,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
174,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.027,0.,0.027,,,,,,,,,,,,
195,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
206,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.032,0.,0.032,,,,,,,,,,,,
221,,,,,,,0.034,0.003,0.03,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
229,,,,,,,,,,0.073,0.004,0.,0.069,0.,0.004,,,,,,
232,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
237,,,,,,,0.034,0.,0.034,,,,,,,,,,0.001,0.,0.001
242,,,,0.027,0.,0.027,0.037,0.,0.037,,,,,,,,,,,,
247,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
250,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
258,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
263,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.047,0.,0.047,,,,,,,,,,,,
273,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.05,0.003,0.046,,,,,,,,,,,,
284,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
285,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
289,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
292,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
294,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
300,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
302,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
305,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
310,,,,0.039,0.,0.039,0.062,0.,0.062,,,,,,,,,,,,
315,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
326,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
328,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
331,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
336,,,,0.045,0.,0.045,0.071,0.,0.071,,,,,,,,,,,,
341,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
343,,,,,,,,,,0.07,0.003,0.001,0.075,0.,0.004,,,,,,
345,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
347,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
352,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,
353,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
362,,,,0.052,0.,0.052,0.074,0.,0.074,,,,,,,,,,,,
367,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
370,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
373,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
378,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
383,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
387,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
388,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
394,,,,,,,0.088,0.,0.088,,,,,,,,,,0.004,0.,0.004
396,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
399,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
404,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
405,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
409,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
413,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
414,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
420,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
422,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
425,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.122,0.,0.122,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,
439,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
441,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
446,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
447,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
451,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
456,,,,0.079,0.,0.079,,,,0.073,0.003,0.001,0.08,0.004,0.001,,,,,,
458,,,,0.121,0.,0.12,,,,,,,,,,,,,,,
465,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
469,,,,,,,0.143,0.003,0.14,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
487,,,,,,,0.153,0.004,0.149,,,,,,,,,,,,
490,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
499,,,,0.096,0.003,0.092,,,,,,,,,,,,,,,
505,,,,,,,0.154,0.003,0.15,,,,,,,,,,,,
507,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
523,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
525,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
541,,,,,,,0.198,0.007,0.19,,,,,,,,,,,,
542,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
550,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.056,0.003,0.053
559,,,,0.115,0.,0.115,0.212,0.,0.212,,,,,,,,,,,,
567,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08,0.003,0.002,0.079,0.003,0.003,,,,,,
576,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
577,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
583,,,,,,,0.229,0.004,0.224,,,,,,,,,,,,
585,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
595,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
602,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
610,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
613,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
619,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
627,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
636,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
644,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
649,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
653,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,
662,,,,0.156,0.004,0.152,,,,,,,,,,,,,,,
667,,,,,,,0.316,0.003,0.312,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
679,,,,0.158,0.004,0.154,,,,,,,,,,,,,,,
684,,,,,,,,,,0.072,0.003,0.003,0.072,0.003,0.003,,,,,,
685,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
687,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
696,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
703,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
704,,,,0.179,0.003,0.175,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
721,,,,,,,0.4,0.,0.4,,,,,,,,,,,,
739,,,,,,,0.35,0.,0.35,,,,,,,,,,,,
744,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.387,0.,0.387,,,,,,,,,,,,
775,,,,0.201,0.,0.201,0.438,0.003,0.432,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.485,0.,0.485,,,,,,,,,,,,
797,,,,,,,,,,0.079,0.002,0.005,0.071,0.,0.006,,,,,,
806,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
811,,,,,,,0.445,0.,0.445,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.476,0.,0.476,,,,,,,,,,,,
837,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
847,,,,,,,0.512,0.,0.512,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.536,0.,0.536,,,,,,,,,,,,
868,,,,0.253,0.,0.252,,,,,,,,,,,,,,,
873,,,,,,,0.559,0.011,0.547,,,,,,,,,,,,
883,,,,,,,0.529,0.,0.529,,,,,,,,,,,,
898,,,,0.262,0.,0.262,,,,,,,,,,,,,,,
901,,,,,,,0.558,0.,0.558,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.086,0.004,0.004,0.095,0.,0.008,,,,,,
914,,,,0.277,0.,0.277,,,,,,,,,,,,,,,
929,,,,0.299,0.003,0.295,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.328,0.,0.328,0.715,0.,0.715,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1022,,,,0.333,0.,0.333,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.081,0.003,0.005,0.075,0.004,0.004,,,,,,
1053,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.827,0.,0.827,,,,,,,,,,,,
1084,,,,0.404,0.007,0.394,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1115,,,,0.387,0.,0.387,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.13,0.012,0.045,0.077,0.004,0.005,,,,0.029,0.,0.029
1146,,,,0.411,0.,0.41,,,,,,,,,,,,,,,
1164,,,,,,,1.048,0.016,1.032,,,,,,,,,,,,
1171,,,,,,,0.991,0.,0.991,,,,,,,,,,,,
1177,,,,0.43,0.,0.43,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1208,,,,0.471,0.,0.471,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.478,0.,0.478,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.083,0.,0.009,0.081,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1261,,,,,,,1.15,0.,1.15,,,,,,,,,,,,
1269,,,,0.497,0.,0.497,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1300,,,,0.524,0.,0.524,,,,,,,,,,,,,,,
1331,,,,0.563,0.,0.563,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1351,,,,,,,1.296,0.,1.296,,,,,,,,,,,,
1362,,,,0.603,0.004,0.599,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.076,0.,0.011,0.079,0.004,0.009,,,,,,
1370,,,,0.622,0.,0.622,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1393,,,,0.588,0.,0.588,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1424,,,,0.62,0.004,0.616,,,,,,,,,,,,,,,
1441,,,,,,,1.505,0.,1.505,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.555,0.003,1.55,,,,,,,,,,,,
1479,,,,,,,,,,0.081,0.003,0.009,0.084,0.008,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1530,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1531,,,,,,,1.682,0.,1.682,,,,,,,,,,,,
1566,,,,0.757,0.,0.757,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1593,,,,,,,,,,0.086,0.,0.015,0.079,0.,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1621,,,,,,,1.899,0.011,1.887,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1687,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1706,,,,,,,,,,0.083,0.003,0.011,0.085,0.,0.018,,,,,,
1709,,,,0.883,0.,0.882,,,,,,,,,,,,,,,
1711,,,,,,,2.064,0.036,2.028,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1765,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1801,,,,,,,2.33,0.,2.33,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1820,,,,,,,,,,0.093,0.007,0.016,0.084,0.,0.017,,,,,,
1826,,,,0.99,0.,0.99,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1851,,,,1.019,0.003,1.015,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1922,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1933,,,,,,,,,,0.084,0.003,0.015,0.103,0.,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1993,,,,1.164,0.,1.164,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2013,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2040,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2047,,,,,,,,,,0.094,0.,0.021,0.093,0.003,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2118,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2136,,,,1.347,0.,1.346,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2161,,,,,,,3.334,0.,3.334,0.09,0.003,0.019,0.095,0.,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2236,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2274,,,,,,,,,,0.089,0.,0.023,0.09,0.003,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2278,,,,1.549,0.,1.549,,,,,,,,,,,,,,,
2282,,,,1.511,0.008,1.503,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2353,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2388,,,,,,,,,,0.099,0.005,0.027,0.096,0.003,0.022,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2420,,,,1.734,0.007,1.726,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2471,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2502,,,,,,,,,,0.103,0.004,0.028,0.1,0.004,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2521,,,,,,,4.86,0.06,4.8,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.118,0.003,0.114
2562,,,,1.88,0.,1.88,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2615,,,,,,,,,,0.098,0.,0.031,0.108,0.003,0.03,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2667,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2705,,,,2.13,0.007,2.121,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2729,,,,,,,,,,0.101,0.,0.031,0.102,0.003,0.029,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2784,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2824,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2842,,,,,,,,,,0.109,0.004,0.037,0.114,0.003,0.029,,,,,,
2847,,,,2.325,0.004,2.321,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2881,,,,,,,6.068,0.028,6.04,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.152,0.003,0.149
2941,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2956,,,,,,,,,,0.117,0.003,0.043,0.122,0.003,0.04,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3019,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3059,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3070,,,,,,,,,,0.134,0.008,0.035,0.103,0.003,0.033,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3137,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3183,,,,,,,,,,0.113,0.,0.047,0.112,0.,0.042,,,,,,
3241,,,,,,,8.397,0.051,8.345,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.19,0.003,0.186
3297,,,,,,,,,,0.112,0.003,0.039,0.111,0.004,0.041,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3410,,,,,,,,,,0.114,0.007,0.041,0.122,0.,0.05,,,,,,
3416,,,,3.317,0.,3.317,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.129,0.008,0.052,0.121,0.008,0.045,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3601,,,,,,,9.908,0.292,9.615,,,,,,,,,,,,
3638,,,,,,,,,,0.132,0.,0.054,0.126,0.003,0.05,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3674,,,,,,,,,,0.118,0.003,0.049,0.164,0.011,0.089,,,,,,
3751,,,,,,,,,,0.13,0.,0.06,0.123,0.007,0.049,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3865,,,,,,,,,,0.126,0.003,0.057,0.13,0.003,0.056,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3979,,,,,,,,,,0.136,0.003,0.06,0.134,0.003,0.063,,,,,,
3985,,,,4.469,0.003,4.465,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
4052,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
4092,,,,,,,,,,0.13,0.008,0.057,0.138,0.,0.066,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
4206,,,,,,,,,,0.137,0.,0.07,0.14,0.003,0.069,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
4319,,,,,,,,,,0.147,0.004,0.077,0.141,0.003,0.069,,,,,,
