param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.02,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.036,0.,0.036,,,,,,,,,,,,
195,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.039,0.003,0.035,,,,,,,,,,,,
206,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.044,0.,0.044,,,,,,,,,,,,
221,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
229,,,,,,,,,,0.082,0.004,0.,0.084,0.,0.004,,,,,,
232,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.049,0.,0.049,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.048,0.,0.048,,,,,,,,,,,,
247,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
258,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.059,0.,0.059,,,,,,,,,,,,
273,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.066,0.003,0.062,,,,,,,,,,,,
284,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
292,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
300,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
302,,,,0.042,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.082,0.003,0.079,,,,,,,,,,,,
315,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
320,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
326,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.097,0.,0.097,,,,,,,,,,,,
341,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
343,,,,,,,,,,0.083,0.003,0.001,0.088,0.003,0.001,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
352,,,,,,,0.101,0.003,0.097,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
362,,,,0.058,0.,0.058,0.1,0.,0.1,,,,,,,,,,,,
367,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
373,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
378,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
394,,,,,,,0.121,0.,0.121,,,,,,,,,,0.004,0.,0.004
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
399,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
404,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
409,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
413,,,,0.072,0.002,0.069,,,,,,,,,,,,,,,
414,,,,,,,0.149,0.007,0.141,,,,,,,,,,,,
420,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
425,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
430,,,,0.078,0.,0.078,0.15,0.,0.15,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
441,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
446,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
447,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
451,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
456,,,,0.087,0.,0.087,,,,0.087,0.004,0.001,0.083,0.003,0.002,,,,,,
458,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
469,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
487,,,,,,,0.214,0.003,0.21,,,,,,,,,,,,
490,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
505,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
523,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
525,,,,0.111,0.004,0.107,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
541,,,,,,,0.252,0.007,0.244,,,,,,,,,,,,
542,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
559,,,,0.124,0.,0.124,0.264,0.004,0.26,,,,,,,,,,,,
567,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
570,,,,,,,,,,0.084,0.,0.005,0.083,0.,0.005,,,,,,
576,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
577,,,,,,,0.293,0.,0.293,,,,,,,,,,,,
583,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
585,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
595,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
602,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
610,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
613,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
619,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
627,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.388,0.003,0.384,,,,,,,,,,,,
636,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
644,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
649,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
653,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
662,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
667,,,,,,,0.403,0.003,0.399,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
679,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
684,,,,,,,,,,0.086,0.003,0.003,0.084,0.,0.007,,,,,,
685,,,,,,,0.405,0.,0.405,,,,,,,,,,,,
687,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
696,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
703,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
704,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
721,,,,,,,0.516,0.,0.516,,,,,,,,,,,,
739,,,,,,,0.46,0.,0.46,,,,,,,,,,,,
744,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.505,0.,0.505,,,,,,,,,,,,
775,,,,0.225,0.,0.225,0.529,0.,0.529,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.611,0.,0.611,,,,,,,,,,,,
797,,,,,,,,,,0.088,0.003,0.004,0.085,0.003,0.004,,,,,,
806,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
811,,,,,,,0.578,0.007,0.57,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.003,0.013
829,,,,,,,0.617,0.004,0.613,,,,,,,,,,,,
837,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
847,,,,,,,0.674,0.,0.674,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.688,0.,0.688,,,,,,,,,,,,
868,,,,0.28,0.003,0.276,,,,,,,,,,,,,,,
873,,,,,,,0.683,0.003,0.679,,,,,,,,,,,,
883,,,,,,,0.688,0.,0.688,,,,,,,,,,,,
898,,,,0.301,0.,0.301,,,,,,,,,,,,,,,
901,,,,,,,0.709,0.,0.709,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.089,0.,0.008,0.087,0.003,0.006,,,,,,
914,,,,0.328,0.,0.328,,,,,,,,,,,,,,,
929,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.333,0.,0.333,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.356,0.,0.356,0.917,0.,0.917,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.374,0.,0.374,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.088,0.004,0.005,0.086,0.004,0.006,,,,,,
1053,,,,0.396,0.003,0.392,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1081,,,,,,,1.054,0.,1.054,,,,,,,,,,,,
1084,,,,0.424,0.,0.424,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.445,0.,0.445,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.143,0.011,0.052,0.092,0.003,0.007,,,,0.029,0.,0.029
1146,,,,0.465,0.007,0.457,,,,,,,,,,,,,,,
1164,,,,,,,1.304,0.023,1.279,,,,,,,,,,,,
1171,,,,,,,1.272,0.,1.272,,,,,,,,,,,,
1177,,,,0.483,0.,0.483,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1208,,,,0.517,0.,0.517,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1239,,,,0.538,0.,0.538,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.093,0.003,0.008,0.089,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.473,0.,1.473,,,,,,,,,,,,
1269,,,,0.567,0.,0.567,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1300,,,,0.584,0.,0.584,,,,,,,,,,,,,,,
1331,,,,0.623,0.,0.623,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1351,,,,,,,1.668,0.,1.668,,,,,,,,,,,,
1362,,,,0.643,0.,0.643,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.093,0.,0.013,0.091,0.003,0.011,,,,,,
1370,,,,0.695,0.,0.695,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1393,,,,0.664,0.,0.664,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1424,,,,0.704,0.,0.704,,,,,,,,,,,,,,,
1441,,,,,,,1.925,0.,1.925,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,1.926,0.031,1.894,,,,,,,,,,,,
1479,,,,,,,,,,0.094,0.004,0.011,0.101,0.008,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1530,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1531,,,,,,,2.174,0.,2.174,,,,,,,,,,,,
1566,,,,0.846,0.,0.846,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1593,,,,,,,,,,0.101,0.,0.017,0.096,0.003,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1621,,,,,,,2.437,0.003,2.433,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.056,0.003,0.052
1687,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1706,,,,,,,,,,0.098,0.003,0.014,0.095,0.003,0.014,,,,,,
1709,,,,0.981,0.,0.981,,,,,,,,,,,,,,,
1711,,,,,,,2.658,0.023,2.634,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1765,,,,,,,,,,,,,,,,,,,0.065,0.003,0.061
1801,,,,,,,2.945,0.007,2.937,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1820,,,,,,,,,,0.108,0.003,0.024,0.099,0.,0.021,,,,,,
1826,,,,1.192,0.,1.191,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1851,,,,1.168,0.007,1.16,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1922,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1933,,,,,,,,,,0.102,0.,0.022,0.102,0.003,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1993,,,,1.335,0.,1.335,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2013,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2040,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2047,,,,,,,,,,0.108,0.01,0.016,0.103,0.003,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2118,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2136,,,,1.516,0.,1.516,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2161,,,,,,,4.43,0.,4.429,0.107,0.003,0.022,0.109,0.003,0.028,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2236,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2274,,,,,,,,,,0.108,0.003,0.024,0.108,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2278,,,,1.729,0.003,1.725,,,,,,,,,,,,,,,
2282,,,,1.812,0.003,1.808,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2353,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2388,,,,,,,,,,0.12,0.,0.036,0.116,0.003,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2420,,,,1.932,0.,1.932,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2471,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2502,,,,,,,,,,0.122,0.004,0.034,0.12,0.003,0.032,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.125,0.,0.124
2521,,,,,,,5.81,0.,5.81,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.129,0.003,0.125
2562,,,,2.155,0.003,2.151,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2615,,,,,,,,,,0.124,0.003,0.037,0.123,0.003,0.035,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2667,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2705,,,,2.413,0.004,2.408,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2729,,,,,,,,,,0.126,0.007,0.034,0.129,0.004,0.039,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2784,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2824,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2842,,,,,,,,,,0.128,0.,0.047,0.127,0.004,0.04,,,,,,
2847,,,,2.614,0.,2.614,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2881,,,,,,,7.753,0.047,7.704,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2941,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2956,,,,,,,,,,0.131,0.,0.049,0.13,0.004,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3019,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3059,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3070,,,,,,,,,,0.132,0.004,0.046,0.129,0.004,0.046,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3137,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3183,,,,,,,,,,0.137,0.007,0.051,0.136,0.004,0.054,,,,,,
3241,,,,,,,10.279,0.047,10.23,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3297,,,,,,,,,,0.135,0.003,0.054,0.141,0.003,0.059,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3410,,,,,,,,,,0.143,0.,0.064,0.143,0.,0.064,,,,,,
3416,,,,3.72,0.,3.72,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.141,0.003,0.061,0.145,0.004,0.064,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3601,,,,,,,12.192,0.263,11.927,,,,,,,,,,,,
3638,,,,,,,,,,0.149,0.007,0.066,0.142,0.007,0.058,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
3674,,,,,,,,,,0.146,0.004,0.064,0.199,0.016,0.104,,,,,,
3751,,,,,,,,,,0.158,0.004,0.072,0.16,0.004,0.073,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3865,,,,,,,,,,0.165,0.003,0.078,0.165,0.,0.081,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
3979,,,,,,,,,,0.17,0.004,0.082,0.167,0.007,0.077,,,,,,
3985,,,,5.049,0.,5.049,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4052,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
4092,,,,,,,,,,0.172,0.003,0.084,0.17,0.004,0.085,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
4206,,,,,,,,,,0.177,0.004,0.09,0.179,0.,0.093,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
4319,,,,,,,,,,0.186,0.,0.101,0.18,0.004,0.093,,,,,,
