param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
370,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
373,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
378,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
383,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
388,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
394,,,,,,,0.101,0.,0.101,,,,,,,,,,0.005,0.,0.005
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
404,,,,,,,0.125,0.003,0.122,,,,,,,,,,,,
405,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
409,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
414,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
420,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
422,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
425,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
430,,,,0.073,0.,0.073,0.131,0.,0.131,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
439,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
441,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
446,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
447,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
451,,,,,,,0.179,0.007,0.171,,,,,,,,,,,,
456,,,,0.083,0.,0.083,,,,0.091,0.003,0.001,0.093,0.004,0.001,,,,,,
458,,,,0.129,0.,0.128,,,,,,,,,,,,,,,
465,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
469,,,,,,,0.176,0.004,0.172,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
487,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
490,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
499,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
505,,,,,,,0.171,0.003,0.167,,,,,,,,,,,,
507,,,,0.1,0.003,0.097,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
523,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
525,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
533,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
541,,,,,,,0.219,0.003,0.215,,,,,,,,,,,,
542,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
550,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
559,,,,0.116,0.,0.116,0.237,0.,0.237,,,,,,,,,,,,
567,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
570,,,,,,,,,,0.094,0.003,0.002,0.09,0.,0.005,,,,,,
576,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
577,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
583,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
585,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
595,,,,,,,0.288,0.003,0.284,,,,,,,,,,,,
602,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
610,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
613,,,,,,,0.332,0.,0.332,,,,,,,,,,,,
619,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
627,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
636,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
644,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
649,,,,,,,0.308,0.003,0.304,,,,,,,,,,,,
653,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
662,,,,0.157,0.003,0.153,,,,,,,,,,,,,,,
667,,,,,,,0.363,0.011,0.351,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
679,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
684,,,,,,,,,,0.092,0.004,0.002,0.094,0.003,0.003,,,,,,
685,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
687,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
696,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
703,,,,,,,0.415,0.,0.415,,,,,,,,,,,,
704,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
721,,,,,,,0.474,0.,0.474,,,,,,,,,,,,
739,,,,,,,0.411,0.,0.411,,,,,,,,,,,,
744,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.46,0.,0.46,,,,,,,,,,,,
775,,,,0.216,0.,0.216,0.486,0.,0.486,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.563,0.,0.563,,,,,,,,,,,,
797,,,,,,,,,,0.097,0.001,0.005,0.094,0.005,0.001,,,,,,
806,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
811,,,,,,,0.52,0.011,0.505,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.562,0.012,0.55,,,,,,,,,,,,
837,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
847,,,,,,,0.615,0.,0.615,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.632,0.,0.631,,,,,,,,,,,,
868,,,,0.272,0.,0.272,,,,,,,,,,,,,,,
873,,,,,,,0.645,0.015,0.629,,,,,,,,,,,,
883,,,,,,,0.626,0.,0.626,,,,,,,,,,,,
898,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
901,,,,,,,0.647,0.,0.647,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.097,0.003,0.004,0.092,0.003,0.003,,,,,,
914,,,,0.303,0.003,0.299,,,,,,,,,,,,,,,
929,,,,0.304,0.,0.304,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.32,0.,0.32,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.338,0.003,0.334,0.84,0.,0.84,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.355,0.,0.355,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.096,0.,0.008,0.095,0.004,0.004,,,,,,
1053,,,,0.383,0.,0.383,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.96,0.,0.96,,,,,,,,,,,,
1084,,,,0.399,0.,0.399,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.423,0.,0.423,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.157,0.004,0.064,0.102,0.004,0.005,,,,0.033,0.,0.033
1146,,,,0.444,0.,0.444,,,,,,,,,,,,,,,
1164,,,,,,,1.243,0.027,1.215,,,,,,,,,,,,
1171,,,,,,,1.176,0.,1.175,,,,,,,,,,,,
1177,,,,0.47,0.,0.47,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.489,0.,0.489,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.507,0.,0.507,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.096,0.003,0.007,0.1,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.342,0.,1.342,,,,,,,,,,,,
1269,,,,0.536,0.,0.536,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.561,0.,0.561,,,,,,,,,,,,,,,
1331,,,,0.588,0.003,0.584,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.528,0.,1.528,,,,,,,,,,,,
1362,,,,0.606,0.,0.606,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.108,0.003,0.008,0.102,0.003,0.008,,,,,,
1370,,,,0.651,0.,0.651,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1393,,,,0.62,0.003,0.616,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.676,0.004,0.672,,,,,,,,,,,,,,,
1441,,,,,,,1.777,0.,1.777,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,1.846,0.016,1.83,,,,,,,,,,,,
1479,,,,,,,,,,0.102,0.003,0.009,0.104,0.,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,2.003,0.,2.003,,,,,,,,,,,,
1566,,,,0.811,0.,0.811,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1593,,,,,,,,,,0.107,0.003,0.013,0.102,0.,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1621,,,,,,,2.253,0.007,2.245,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1706,,,,,,,,,,0.102,0.,0.015,0.1,0.003,0.011,,,,,,
1709,,,,0.963,0.,0.963,,,,,,,,,,,,,,,
1711,,,,,,,2.44,0.039,2.399,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.709,0.011,2.696,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1820,,,,,,,,,,0.112,0.003,0.022,0.109,0.003,0.013,,,,,,
1826,,,,1.091,0.003,1.087,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1851,,,,1.096,0.,1.096,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1922,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1933,,,,,,,,,,0.108,0.,0.018,0.104,0.003,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1993,,,,1.256,0.,1.256,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2013,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2040,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2047,,,,,,,,,,0.112,0.004,0.017,0.11,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2118,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2136,,,,1.457,0.,1.457,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2161,,,,,,,4.174,0.,4.174,0.111,0.004,0.015,0.112,0.007,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2274,,,,,,,,,,0.113,0.,0.022,0.11,0.003,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2278,,,,1.669,0.,1.669,,,,,,,,,,,,,,,
2282,,,,1.662,0.,1.661,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2353,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2388,,,,,,,,,,0.117,0.003,0.023,0.115,0.004,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.128,0.002,0.125
2420,,,,1.853,0.,1.853,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2471,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2502,,,,,,,,,,0.115,0.004,0.024,0.117,0.004,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.141,0.,0.14
2521,,,,,,,5.423,0.,5.422,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2562,,,,2.081,0.,2.081,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2615,,,,,,,,,,0.117,0.003,0.026,0.119,0.004,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2667,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2705,,,,2.324,0.003,2.32,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2729,,,,,,,,,,0.119,0.,0.028,0.122,0.,0.03,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2784,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2824,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2842,,,,,,,,,,0.126,0.004,0.031,0.118,0.004,0.027,,,,,,
2847,,,,2.517,0.,2.516,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2881,,,,,,,7.385,0.083,7.301,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2941,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2956,,,,,,,,,,0.123,0.003,0.033,0.12,0.004,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3019,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3059,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3070,,,,,,,,,,0.127,0.004,0.036,0.126,0.004,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3137,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3183,,,,,,,,,,0.131,0.004,0.036,0.129,0.004,0.036,,,,,,
3241,,,,,,,9.038,0.039,8.998,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3297,,,,,,,,,,0.13,0.004,0.035,0.133,0.003,0.041,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3410,,,,,,,,,,0.134,0.004,0.039,0.133,0.003,0.04,,,,,,
3416,,,,3.632,0.,3.632,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.133,0.003,0.041,0.14,0.008,0.04,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.268,0.003,0.264
3601,,,,,,,11.318,0.047,11.269,,,,,,,,,,,,
3638,,,,,,,,,,0.139,0.,0.048,0.137,0.004,0.045,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
3674,,,,,,,,,,0.138,0.004,0.042,0.19,0.004,0.097,,,,,,
3751,,,,,,,,,,0.144,0.003,0.049,0.141,0.004,0.048,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
3865,,,,,,,,,,0.144,0.007,0.047,0.145,0.003,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.336,0.003,0.332
3979,,,,,,,,,,0.148,0.,0.057,0.148,0.,0.056,,,,,,
3985,,,,4.908,0.,4.908,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
4052,,,,,,,,,,,,,,,,,,,0.343,0.,0.342
4092,,,,,,,,,,0.147,0.004,0.056,0.15,0.003,0.056,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
4206,,,,,,,,,,0.154,0.007,0.057,0.152,0.,0.062,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
4319,,,,,,,,,,0.158,0.003,0.064,0.153,0.,0.064,,,,,,
