param-n,cbn-regression-cubic-real,cbv-regression-quadratic-real,lazy-regression-quadratic-real,native-compute(1)-regression-quadratic-real,native-compute(2)-regression-quadratic-real,simpl-regression-cubic-real,vm-compute-regression-quadratic-real
326,,,0.077,,,,
328,,0.038,,,,,
331,,,0.087,,,,
336,,0.041,0.08,,,,
341,,,0.078,,,,
343,,,,0.085,0.083,,
345,,0.046,,,,,
347,,,0.079,,,,
352,,,0.08,,,,
353,,0.049,,,,,
355,,,,,,,0.003
357,,,0.083,,,,
362,,0.05,0.085,,,,
367,,,0.089,,,,
370,,0.049,,,,,
373,,,0.09,,,,
378,,,0.094,,,,
379,,0.056,,,,,
383,,,0.099,,,,
387,,0.055,,,,,
388,,,0.092,,,,
394,,,0.095,,,,0.004
396,,0.058,,,,,
399,,,0.102,,,,
404,,,0.118,,,,
405,,0.062,,,,,
409,,,0.121,,,,
413,,0.064,,,,,
414,,,0.123,,,,
420,,,0.144,,,,
422,,0.066,,,,,
425,,,0.146,,,,
430,,0.067,0.129,,,,
433,,,,,,,0.005
435,,,0.144,,,,
439,,0.067,,,,,
441,,,0.162,,,,
446,,,0.129,,,,
447,,0.074,,,,,
451,,,0.164,,,,
456,,0.073,,0.087,0.091,,
458,,0.135,,,,,
465,,0.073,,,,,
469,,,0.154,,,,
472,,,,,,,0.005
473,,0.076,,,,,
482,,0.081,,,,,
487,,,0.173,,,,
490,,0.079,,,,,
499,,0.082,,,,,
505,,,0.165,,,,
507,,0.083,,,,,
511,,,,,,,0.01
516,,0.088,,,,,
523,,,0.191,,,,
525,,0.093,,,,,
533,,0.094,,,,,
541,,,0.208,,,,
542,,0.093,,,,,
550,,0.1,,,,,
551,,,,,,,0.052
559,,0.101,0.213,,,,
567,,0.103,,,,,
570,,,,0.09,0.092,,
576,,0.109,,,,,
577,,,0.239,,,,
583,,,0.233,,,,
585,,0.117,,,,,
590,,,,,,,0.008
593,,0.121,,,,,
595,,,0.262,,,,
602,,0.119,,,,,
610,,0.122,,,,,
613,,,0.313,,,,
619,,0.125,,,,,
627,,0.135,,,,,
629,,,,,,,0.008
631,,,0.318,,,,
636,,0.131,,,,,
644,,0.134,,,,,
649,,,0.291,,,,
653,,0.131,,,,,
662,,0.138,,,,,
667,,,0.335,,,,
668,,,,,,,0.01
670,,0.149,,,,,
679,,0.151,,,,,
684,,,,0.092,0.087,,
685,,,0.349,,,,
687,,0.149,,,,,
696,,0.152,,,,,
703,,,0.385,,,,
704,,0.16,,,,,
707,,,,,,,0.011
713,,0.162,,,,,
721,,,0.437,,,,
739,,,0.374,,,,
744,,0.178,,,,,
747,,,,,,,0.013
757,,,0.436,,,,
775,,0.197,0.455,,,,
786,,,,,,,0.014
793,,,0.493,,,,
797,,,,0.092,0.09,,
806,,0.197,,,,,
811,,,0.499,,,,
825,,,,,,,0.015
829,,,0.521,,,,
837,,0.218,,,,,
847,,,0.52,,,,
864,,,,,,,0.016
865,,,0.613,,,,
868,,0.23,,,,,
873,,,0.57,,,,
883,,,0.573,,,,
898,,0.251,,,,,
901,,,0.589,,,,
903,,,,,,,0.018
911,,,,0.09,0.088,,
914,,0.273,,,,,
929,,0.276,,,,,
943,,,,,,,0.02
960,,0.283,,,,,
982,,,,,,,0.021
991,,0.297,0.787,,,,
1021,,,,,,,0.022
1022,,0.309,,,,,
1025,,,,0.092,0.096,,
1053,,0.328,,,,,
1060,,,,,,,0.026
1081,,,0.861,,,,
1084,,0.344,,,,,
1099,,,,,,,0.025
1115,,0.359,,,,,
1138,,,,0.142,0.094,,0.028
1146,,0.401,,,,,
1164,,,1.136,,,,
1171,,,1.053,,,,
1177,,0.399,,,,,
1178,,,,,,,0.032
1208,,0.432,,,,,
1217,,,,,,,0.032
1239,,0.455,,,,,
1252,,,,0.091,0.091,,
1256,,,,,,,0.03
1261,,,1.241,,,,
1269,,0.465,,,,,
1295,,,,,,,0.034
1300,,0.483,,,,,
1331,,0.514,,,,,
1334,,,,,,,0.038
1351,,,1.406,,,,
1362,,0.559,,,,,
1365,,,,0.096,0.094,,
1370,,0.558,,,,,
1374,,,,,,,0.038
1393,,0.561,,,,,
1413,,,,,,,0.04
1424,,0.587,,,,,
1441,,,1.701,,,,
1452,,,,,,,0.044
1454,,,1.64,,,,
1479,,,,0.092,0.095,,
1491,,,,,,,0.045
1530,,,,,,,0.05
1531,,,1.867,,,,
1566,,0.706,,,,,
1570,,,,,,,0.049
1593,,,,0.093,0.094,,
1609,,,,,,,0.054
1621,,,2.1,,,,
1648,,,,,,,0.06
1687,,,,,,,0.057
1706,,,,0.099,0.096,,
1709,,0.853,,,,,
1711,,,2.267,,,,
1726,,,,,,,0.062
1765,,,,,,,0.06
1801,,,2.626,,,,
1805,,,,,,,0.065
1820,,,,0.103,0.102,,
1826,,0.966,,,,,
1844,,,,,,,0.064
1851,,1.014,,,,,
1883,,,,,,,0.069
1922,,,,,,,0.072
1933,,,,0.106,0.101,,
1961,,,,,,,0.079
1993,,1.173,,,,,
2001,,,,,,,0.08
2013,,,,,,,0.1
2040,,,,,,,0.082
2047,,,,0.107,0.111,,
2079,,,,,,,0.082
2118,,,,,,,0.091
2136,,1.361,,,,,
2157,,,,,,,0.091
2161,,,3.681,0.098,0.106,,
2197,,,,,,,0.098
2236,,,,,,,0.097
2274,,,,0.106,0.109,,
2275,,,,,,,0.102
2278,,1.512,,,,,
2282,,1.413,,,,,
2314,,,,,,,0.103
2353,,,,,,,0.117
2388,,,,0.11,0.105,,
2392,,,,,,,0.12
2420,,1.69,,,,,
2432,,,,,,,0.124
2471,,,,,,,0.124
2502,,,,0.122,0.111,,
2510,,,,,,,0.122
2521,,,5.324,,,,
2549,,,,,,,0.133
2562,,1.895,,,,,
2588,,,,,,,0.132
2615,,,,0.106,0.112,,
2628,,,,,,,0.133
2667,,,,,,,0.134
2705,,2.166,,,,,
2706,,,,,,,0.137
2729,,,,0.113,0.118,,
2745,,,,,,,0.143
2784,,,,,,,0.148
2824,,,,,,,0.155
2842,,,,0.115,0.115,,
2847,,2.346,,,,,
2863,,,,,,,0.159
2881,,,6.965,,,,
2902,,,,,,,0.173
2941,,,,,,,0.175
2956,,,,0.119,0.118,,
2980,,,,,,,0.177
3019,,,,,,,0.174
3059,,,,,,,0.194
3070,,,,0.116,0.119,,
3098,,,,,,,0.181
3137,,,,,,,0.186
3183,,,,0.119,0.123,,
3241,,,8.578,,,,
3268,,,,,,,0.208
3297,,,,0.122,0.126,,
3398,,,,,,,0.214
3410,,,,0.127,0.123,,
3416,,3.329,,,,,
3524,,,,0.129,0.125,,
3529,,,,,,,0.231
3601,,,10.49,,,,
3638,,,,0.128,0.136,,
3660,,,,,,,0.276
3674,,,,0.141,0.173,,
3751,,,,0.129,0.132,,
3790,,,,,,,0.295
3865,,,,0.134,0.132,,
3921,,,,,,,0.309
3979,,,,0.14,0.151,,
3985,,4.473,,,,,
4024,,,,,,,0.3
4052,,,,,,,0.313
4092,,,,0.163,0.149,,
4182,,,,,,,0.335
4206,,,,0.142,0.148,,
4313,,,,,,,0.357
4319,,,,0.156,0.152,,
4433,,,,0.153,0.161,,
4444,,,,,,,0.387
4547,,,,0.152,0.154,,
4555,,5.796,,,,,
4574,,,,,,,0.397
4660,,,,0.151,0.163,,
4705,,,,,,,0.413
4774,,,,0.158,0.166,,
4836,,,,,,,0.433
4887,,,,0.156,0.166,,
4966,,,,,,,0.487
5001,,,,0.162,0.165,,
5097,,,,,,,0.487
5115,,,,0.156,0.162,,
5124,,7.454,,,,,
5228,,,,0.173,0.167,,0.506
5342,,,,0.171,0.171,,
5358,,,,,,,0.525
5456,,,,0.166,0.179,,
5489,,,,,,,0.548
5569,,,,0.173,0.17,,
5620,,,,,,,0.572
5683,,,,0.181,0.177,,
5693,,9.157,,,,,
5750,,,,,,,0.586
5796,,,,0.184,0.184,,
5881,,,,,,,0.623
5910,,,,0.179,0.179,,
6012,,,,,,,0.66
6034,,,,,,,0.654
6142,,,,,,,0.721
6221,,,,0.191,0.188,,
6273,,,,,,,0.744
6532,,,,0.189,0.203,,
6843,,,,0.218,0.222,,
6900,,,,,,,0.882
7154,,,,0.23,0.237,,
7346,,,,0.222,0.233,,
7465,,,,0.228,0.241,,
7527,,,,,,,1.027
7776,,,,0.239,0.258,,
8045,,,,,,,1.143
8087,,,,0.251,0.271,,
8154,,,,,,,1.295
8398,,,,0.249,0.281,,
8709,,,,0.28,0.304,,
8781,,,,,,,1.468
9019,,,,0.277,0.297,,
9330,,,,0.303,0.304,,
9409,,,,,,,1.592
9641,,,,0.306,0.321,,
9952,,,,0.346,0.355,,
10036,,,,,,,1.821
10056,,,,,,,1.764
10263,,,,0.351,0.353,,
10574,,,,0.371,0.362,,
10663,,,,,,,2.049
10885,,,,0.372,0.385,,
11017,,,,0.375,0.402,,
11196,,,,0.396,0.412,,
11290,,,,,,,2.325
11507,,,,0.404,0.412,,
11818,,,,0.421,0.429,,
11917,,,,,,,2.544
12544,,,,,,,2.816
13000,,,,0.52,0.496,,
14181,,,,0.557,0.584,,
14689,,,,0.587,0.612,,
15052,,,,,,,4.061
15363,,,,0.644,0.654,,
16544,,,,0.713,0.737,,
17561,,,,,,,5.453
17726,,,,0.83,0.838,,
18361,,,,0.846,0.877,,
18908,,,,0.914,0.944,,
20069,,,,,,,7.072
20089,,,,1.02,1.04,,
21271,,,,1.177,1.144,,
22452,,,,1.263,1.293,,
22578,,,,,,,9.04
23634,,,,1.426,1.402,,
25086,,,,,,,11.184
28361,,,,1.921,2.014,,
33087,,,,2.711,2.687,,
37814,,,,3.243,3.331,,
42540,,,,4.09,4.115,,
47267,,,,5.035,5.016,,
