param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
229,,,,,,,,,,0.098,0.,0.004,0.101,0.004,0.,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.05,0.,0.05,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.043,0.,0.043,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
258,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.053,0.,0.053,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
292,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.078,0.003,0.074,,,,,,,,,,,,
315,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
320,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
326,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
331,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.092,0.,0.092,,,,,,,,,,,,
341,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,
343,,,,,,,,,,0.1,0.003,0.002,0.099,0.003,0.001,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
347,,,,,,,0.095,0.,0.094,,,,,,,,,,,,
352,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.091,0.,0.091,,,,,,,,,,,,
367,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
370,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
378,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
383,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
388,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
394,,,,,,,0.109,0.,0.109,,,,,,,,,,0.005,0.,0.005
396,,,,0.067,0.003,0.063,,,,,,,,,,,,,,,
399,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
404,,,,,,,0.14,0.007,0.132,,,,,,,,,,,,
405,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
409,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
414,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
420,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
425,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.137,0.,0.137,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.186,0.003,0.182,,,,,,,,,,,,
446,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.196,0.008,0.188,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.1,0.004,0.001,0.103,0.005,0.,,,,,,
458,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
469,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
487,,,,,,,0.199,0.007,0.191,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
499,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
505,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
523,,,,,,,0.221,0.003,0.217,,,,,,,,,,,,
525,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
533,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
541,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
550,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
559,,,,0.123,0.,0.123,0.244,0.,0.244,,,,,,,,,,,,
567,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
570,,,,,,,,,,0.103,0.001,0.005,0.097,0.,0.006,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
577,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
583,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
585,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
595,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
602,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
610,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
613,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
619,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
627,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.366,0.003,0.362,,,,,,,,,,,,
636,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
644,,,,0.16,0.003,0.156,,,,,,,,,,,,,,,
649,,,,,,,0.318,0.003,0.314,,,,,,,,,,,,
653,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
662,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
667,,,,,,,0.374,0.015,0.358,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
679,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
684,,,,,,,,,,0.102,0.003,0.003,0.104,0.004,0.004,,,,,,
685,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
687,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
696,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
703,,,,,,,0.425,0.,0.425,,,,,,,,,,,,
704,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
721,,,,,,,0.483,0.,0.483,,,,,,,,,,,,
739,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
744,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.47,0.,0.47,,,,,,,,,,,,
775,,,,0.222,0.,0.222,0.49,0.,0.49,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.576,0.,0.576,,,,,,,,,,,,
797,,,,,,,,,,0.108,0.,0.008,0.106,0.,0.007,,,,,,
806,,,,0.244,0.,0.244,,,,,,,,,,,,,,,
811,,,,,,,0.531,0.015,0.515,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.577,0.007,0.569,,,,,,,,,,,,
837,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
847,,,,,,,0.627,0.,0.627,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.646,0.,0.646,,,,,,,,,,,,
868,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
873,,,,,,,0.664,0.007,0.656,,,,,,,,,,,,
883,,,,,,,0.643,0.004,0.637,,,,,,,,,,,,
898,,,,0.292,0.,0.292,,,,,,,,,,,,,,,
901,,,,,,,0.661,0.,0.661,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.099,0.,0.008,0.103,0.004,0.004,,,,,,
914,,,,0.301,0.,0.301,,,,,,,,,,,,,,,
929,,,,0.309,0.,0.309,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
960,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.349,0.,0.349,0.858,0.,0.858,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.366,0.,0.366,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.105,0.004,0.004,0.113,0.003,0.006,,,,,,
1053,,,,0.391,0.,0.391,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,0.976,0.,0.976,,,,,,,,,,,,
1084,,,,0.419,0.,0.419,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1115,,,,0.438,0.003,0.434,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.167,0.008,0.064,0.11,0.003,0.007,,,,0.037,0.,0.037
1146,,,,0.458,0.,0.458,,,,,,,,,,,,,,,
1164,,,,,,,1.253,0.016,1.237,,,,,,,,,,,,
1171,,,,,,,1.198,0.,1.198,,,,,,,,,,,,
1177,,,,0.477,0.003,0.473,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.502,0.,0.502,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.527,0.,0.527,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.103,0.004,0.007,0.105,0.007,0.003,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.039,0.,0.038
1261,,,,,,,1.379,0.,1.379,,,,,,,,,,,,
1269,,,,0.554,0.,0.554,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.594,0.,0.594,,,,,,,,,,,,,,,
1331,,,,0.612,0.,0.612,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.577,0.,1.577,,,,,,,,,,,,
1362,,,,0.634,0.,0.634,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.101,0.,0.011,0.107,0.004,0.008,,,,,,
1370,,,,0.64,0.,0.64,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.664,0.,0.663,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1424,,,,0.706,0.,0.706,,,,,,,,,,,,,,,
1441,,,,,,,1.824,0.007,1.816,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.858,0.015,1.842,,,,,,,,,,,,
1479,,,,,,,,,,0.106,0.,0.013,0.121,0.007,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1530,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1531,,,,,,,2.058,0.,2.058,,,,,,,,,,,,
1566,,,,0.827,0.,0.827,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1593,,,,,,,,,,0.104,0.003,0.011,0.109,0.003,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.067,0.002,0.064
1621,,,,,,,2.299,0.007,2.291,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.065,0.003,0.061
1687,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1706,,,,,,,,,,0.11,0.,0.015,0.109,0.003,0.012,,,,,,
1709,,,,0.967,0.,0.967,,,,,,,,,,,,,,,
1711,,,,,,,2.499,0.023,2.475,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1765,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1801,,,,,,,2.774,0.028,2.746,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1820,,,,,,,,,,0.125,0.003,0.025,0.115,0.003,0.013,,,,,,
1826,,,,1.117,0.,1.117,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1851,,,,1.161,0.,1.161,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1922,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1933,,,,,,,,,,0.112,0.004,0.014,0.117,0.,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1993,,,,1.313,0.007,1.305,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2013,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2040,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2047,,,,,,,,,,0.116,0.008,0.014,0.128,0.004,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2118,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.516,0.003,1.512,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2161,,,,,,,4.221,0.,4.221,0.116,0.,0.021,0.121,0.003,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2236,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2274,,,,,,,,,,0.117,0.003,0.019,0.115,0.003,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2278,,,,1.697,0.,1.697,,,,,,,,,,,,,,,
2282,,,,1.707,0.007,1.699,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2353,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2388,,,,,,,,,,0.127,0.004,0.023,0.118,0.007,0.016,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2420,,,,1.927,0.003,1.923,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2471,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2502,,,,,,,,,,0.123,0.003,0.026,0.124,0.006,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2521,,,,,,,5.559,0.,5.558,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.154,0.,0.153
2562,,,,2.134,0.003,2.13,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2615,,,,,,,,,,0.125,0.004,0.025,0.123,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2667,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2705,,,,2.391,0.007,2.383,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2729,,,,,,,,,,0.121,0.008,0.022,0.134,0.003,0.028,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2784,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2824,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2842,,,,,,,,,,0.127,0.003,0.03,0.128,0.004,0.029,,,,,,
2847,,,,2.595,0.,2.595,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2881,,,,,,,7.515,0.059,7.455,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2941,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
2956,,,,,,,,,,0.127,0.,0.036,0.124,0.,0.034,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3019,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3059,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3070,,,,,,,,,,0.137,0.008,0.033,0.131,0.,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3137,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3183,,,,,,,,,,0.143,0.003,0.043,0.144,0.003,0.039,,,,,,
3241,,,,,,,10.022,0.024,9.997,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.243,0.003,0.239
3297,,,,,,,,,,0.135,0.003,0.037,0.141,0.003,0.042,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
3410,,,,,,,,,,0.143,0.003,0.042,0.152,0.003,0.049,,,,,,
3416,,,,3.701,0.,3.701,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.14,0.,0.045,0.147,0.,0.049,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
3601,,,,,,,11.819,0.223,11.595,,,,,,,,,,,,
3638,,,,,,,,,,0.149,0.007,0.047,0.15,0.004,0.047,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
3674,,,,,,,,,,0.141,0.008,0.041,0.203,0.008,0.1,,,,,,
3751,,,,,,,,,,0.15,0.007,0.049,0.151,0.007,0.046,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
3865,,,,,,,,,,0.152,0.003,0.056,0.166,0.009,0.057,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
3979,,,,,,,,,,0.159,0.004,0.056,0.159,0.003,0.058,,,,,,
3985,,,,5.023,0.007,5.015,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.374,0.,0.374
4052,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4092,,,,,,,,,,0.158,0.003,0.057,0.156,0.003,0.059,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4206,,,,,,,,,,0.16,0.003,0.064,0.163,0.003,0.062,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
4319,,,,,,,,,,0.176,0.,0.074,0.165,0.003,0.064,,,,,,
