param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
26,,,,,,,,,,,,,,,,0.674,0.,0.674,,,
28,0.792,0.,0.792,0.001,0.,0.001,0.045,0.01,0.035,,,,,,,0.782,0.,0.781,,,
30,0.949,0.,0.946,,,,,,,,,,,,,0.952,0.003,0.947,,,
32,,,,,,,,,,,,,,,,1.084,0.,1.084,,,
33,1.12,0.,1.12,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.289,0.,1.289,,,
36,1.433,0.,1.433,0.044,0.,0.044,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.082,0.,2.081,0.,0.,0.
43,2.305,0.,2.305,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.093,0.,3.093,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.336,0.,3.335,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.379,0.007,4.37,,,
56,4.496,0.,4.495,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.819,0.011,5.806,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.554,0.,6.553,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.096,0.023,8.071,,,
70,8.523,0.003,8.517,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
116,,,,,,,,,,0.116,0.004,0.001,0.108,0.003,0.001,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.045,0.,0.045
164,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.028,0.,0.028,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
216,,,,0.025,0.,0.024,0.054,0.,0.054,,,,,,,,,,,,
221,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
225,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
227,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
229,,,,,,,,,,0.158,0.003,0.047,0.108,0.004,0.001,,,,,,
232,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.159,0.,0.158,,,,,,,,,,0.002,0.,0.002
242,,,,0.03,0.003,0.026,0.045,0.,0.045,,,,,,,,,,,,
247,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
250,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
258,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.075,0.,0.075,,,,,,,,,,,,
273,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
292,,,,,,,0.121,0.004,0.117,,,,,,,,,,,,
293,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
294,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
300,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
310,,,,0.064,0.,0.064,0.084,0.,0.084,,,,,,,,,,,,
315,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
320,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,
336,,,,0.081,0.,0.081,0.11,0.,0.11,,,,,,,,,,,,
341,,,,,,,0.102,0.004,0.097,,,,,,,,,,,,
343,,,,,,,,,,0.107,0.,0.005,0.106,0.002,0.004,,,,,,
345,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
347,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
353,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
362,,,,0.075,0.,0.075,0.099,0.,0.099,,,,,,,,,,,,
367,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
370,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
373,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
378,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
379,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
383,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
387,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
388,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
394,,,,,,,0.109,0.,0.109,,,,,,,,,,0.005,0.,0.005
396,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
404,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
409,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
413,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
414,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,
420,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
425,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
430,,,,0.1,0.,0.1,0.152,0.,0.152,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
439,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
441,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
446,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
447,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
451,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
456,,,,0.088,0.,0.088,,,,0.107,0.001,0.005,0.113,0.004,0.002,,,,,,
458,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
465,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
469,,,,,,,0.178,0.007,0.17,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
482,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
487,,,,,,,0.213,0.004,0.209,,,,,,,,,,,,
490,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
499,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
505,,,,,,,0.216,0.003,0.213,,,,,,,,,,,,
507,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
523,,,,,,,0.229,0.004,0.225,,,,,,,,,,,,
525,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
533,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
541,,,,,,,0.253,0.007,0.245,,,,,,,,,,,,
542,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
550,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
559,,,,0.13,0.,0.13,0.231,0.,0.231,,,,,,,,,,,,
567,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
570,,,,,,,,,,0.11,0.004,0.003,0.109,0.003,0.005,,,,,,
576,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
577,,,,,,,0.256,0.004,0.252,,,,,,,,,,,,
583,,,,,,,0.269,0.003,0.265,,,,,,,,,,,,
585,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
595,,,,,,,0.297,0.003,0.293,,,,,,,,,,,,
602,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
610,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
613,,,,,,,0.293,0.,0.293,,,,,,,,,,,,
619,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
627,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
636,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
644,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
649,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
653,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
662,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
667,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
679,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
684,,,,,,,,,,0.108,0.,0.008,0.107,0.003,0.004,,,,,,
685,,,,,,,0.385,0.011,0.373,,,,,,,,,,,,
687,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
696,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
703,,,,,,,0.415,0.003,0.411,,,,,,,,,,,,
704,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
721,,,,,,,0.436,0.,0.436,,,,,,,,,,,,
739,,,,,,,0.508,0.,0.508,,,,,,,,,,,,
744,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.452,0.,0.452,,,,,,,,,,,,
775,,,,0.235,0.003,0.232,0.493,0.,0.493,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.51,0.,0.51,,,,,,,,,,,,
797,,,,,,,,,,0.11,0.003,0.004,0.111,0.004,0.004,,,,,,
806,,,,0.252,0.,0.252,,,,,,,,,,,,,,,
811,,,,,,,0.607,0.,0.607,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.575,0.003,0.571,,,,,,,,,,,,
837,,,,0.268,0.,0.268,,,,,,,,,,,,,,,
847,,,,,,,0.606,0.,0.605,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.677,0.,0.677,,,,,,,,,,,,
868,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
873,,,,,,,0.909,0.008,0.901,,,,,,,,,,,,
883,,,,,,,0.633,0.,0.633,,,,,,,,,,,,
898,,,,0.303,0.003,0.299,,,,,,,,,,,,,,,
901,,,,,,,0.687,0.,0.687,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.115,0.003,0.007,0.111,0.,0.009,,,,,,
914,,,,0.471,0.,0.471,,,,,,,,,,,,,,,
929,,,,0.323,0.,0.323,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
960,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.366,0.003,0.362,0.838,0.,0.837,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.386,0.,0.386,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.11,0.003,0.006,0.111,0.,0.009,,,,,,
1053,,,,0.408,0.,0.408,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,0.987,0.,0.986,,,,,,,,,,,,
1084,,,,0.43,0.,0.43,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.455,0.003,0.451,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.136,0.004,0.03,0.113,0.003,0.007,,,,0.034,0.,0.034
1146,,,,0.481,0.,0.481,,,,,,,,,,,,,,,
1164,,,,,,,1.316,0.011,1.303,,,,,,,,,,,,
1171,,,,,,,1.168,0.,1.168,,,,,,,,,,,,
1177,,,,0.506,0.003,0.502,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
1208,,,,0.531,0.,0.531,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.55,0.,0.549,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.112,0.004,0.007,0.114,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.383,0.,1.383,,,,,,,,,,,,
1269,,,,0.581,0.,0.581,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.601,0.,0.601,,,,,,,,,,,,,,,
1331,,,,0.631,0.,0.631,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1351,,,,,,,1.568,0.,1.567,,,,,,,,,,,,
1362,,,,0.656,0.,0.655,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.115,0.,0.012,0.115,0.,0.013,,,,,,
1370,,,,0.867,0.,0.867,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.688,0.003,0.684,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1424,,,,0.725,0.,0.725,,,,,,,,,,,,,,,
1441,,,,,,,1.814,0.,1.814,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,2.195,0.027,2.166,,,,,,,,,,,,
1479,,,,,,,,,,0.128,0.003,0.014,0.115,0.004,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1530,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.036,0.,2.036,,,,,,,,,,,,
1566,,,,0.852,0.,0.852,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1593,,,,,,,,,,0.127,0.003,0.011,0.119,0.004,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.292,0.015,2.275,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1687,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
1706,,,,,,,,,,0.119,0.004,0.012,0.146,0.003,0.04,,,,,,
1709,,,,1.007,0.003,1.003,,,,,,,,,,,,,,,
1711,,,,,,,2.488,0.016,2.472,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1765,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
1801,,,,,,,2.767,0.023,2.742,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1820,,,,,,,,,,0.125,0.007,0.01,0.119,0.003,0.014,,,,,,
1826,,,,1.328,0.003,1.324,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.183,0.,1.183,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
1922,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
1933,,,,,,,,,,0.122,0.003,0.015,0.123,0.003,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
1993,,,,1.346,0.,1.345,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2013,,,,,,,,,,,,,,,,,,,0.151,0.008,0.143
2040,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2047,,,,,,,,,,0.121,0.004,0.016,0.124,0.,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2118,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2136,,,,1.568,0.003,1.563,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2161,,,,,,,4.212,0.,4.21,0.125,0.003,0.02,0.124,0.,0.021,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2236,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2274,,,,,,,,,,0.126,0.003,0.02,0.255,0.008,0.146,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2278,,,,1.767,0.003,1.763,,,,,,,,,,,,,,,
2282,,,,1.74,0.,1.74,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2353,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2388,,,,,,,,,,0.128,0.003,0.022,0.128,0.004,0.021,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2420,,,,1.992,0.007,1.981,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2471,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2502,,,,,,,,,,0.132,0.,0.029,0.129,0.003,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2521,,,,,,,5.468,0.,5.467,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2562,,,,2.233,0.004,2.228,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2615,,,,,,,,,,0.168,0.008,0.056,0.13,0.007,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2667,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2705,,,,2.493,0.004,2.488,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2729,,,,,,,,,,0.137,0.004,0.028,0.135,0.003,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2784,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2824,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2842,,,,,,,,,,0.133,0.003,0.028,0.136,0.004,0.028,,,,,,
2847,,,,2.717,0.003,2.712,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2881,,,,,,,7.474,0.071,7.401,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2941,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2956,,,,,,,,,,0.141,0.004,0.033,0.162,0.007,0.052,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3019,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3059,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3070,,,,,,,,,,0.14,0.003,0.033,0.146,0.004,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3137,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3183,,,,,,,,,,0.149,0.003,0.036,0.177,0.008,0.062,,,,,,
3241,,,,,,,9.864,0.043,9.819,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3297,,,,,,,,,,0.278,0.011,0.159,0.151,0.004,0.041,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3410,,,,,,,,,,0.145,0.004,0.039,0.19,0.015,0.064,,,,,,
3416,,,,3.888,0.004,3.883,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.15,0.003,0.044,0.151,0.004,0.041,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3601,,,,,,,11.676,0.219,11.454,,,,,,,,,,,,
3638,,,,,,,,,,0.16,0.,0.047,0.171,0.,0.063,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
3674,,,,,,,,,,0.19,0.004,0.087,0.169,0.004,0.065,,,,,,
3751,,,,,,,,,,0.182,0.007,0.069,0.16,0.004,0.049,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
3865,,,,,,,,,,0.186,0.011,0.07,0.284,0.012,0.169,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
3979,,,,,,,,,,0.159,0.003,0.053,0.2,0.011,0.083,,,,,,
3985,,,,5.227,0.003,5.222,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
4052,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
4092,,,,,,,,,,0.165,0.007,0.052,0.16,0.003,0.054,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
4206,,,,,,,,,,0.166,0.004,0.059,0.189,0.003,0.082,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.408,0.003,0.403
