param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.032,0.003,0.028,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.035,0.,0.035,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
206,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.042,0.,0.042,,,,,,,,,,,,
221,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
227,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
229,,,,,,,,,,0.086,0.004,0.001,0.086,0.003,0.001,,,,,,
232,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,0.002,0.,0.002
242,,,,0.036,0.,0.036,0.051,0.,0.051,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
250,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
253,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
258,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
263,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.059,0.,0.059,,,,,,,,,,,,
273,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
276,,,,0.044,0.,0.044,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
285,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
289,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
292,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
293,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
294,,,,,,,0.073,0.003,0.069,,,,,,,,,,,,
300,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
310,,,,0.053,0.,0.053,0.079,0.,0.079,,,,,,,,,,,,
315,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
320,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
326,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
328,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
331,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
336,,,,0.065,0.,0.065,0.098,0.003,0.094,,,,,,,,,,,,
341,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
343,,,,,,,,,,0.095,0.003,0.001,0.091,0.003,0.002,,,,,,
345,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
347,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
352,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
353,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
362,,,,0.069,0.,0.069,0.093,0.,0.093,,,,,,,,,,,,
367,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
370,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
373,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
378,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
379,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
383,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
387,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
388,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
394,,,,,,,0.116,0.,0.116,,,,,,,,,,0.005,0.,0.005
396,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
399,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
404,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
405,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
409,,,,,,,0.145,0.003,0.141,,,,,,,,,,,,
413,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
414,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
420,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,
422,,,,0.086,0.,0.085,,,,,,,,,,,,,,,
425,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
430,,,,0.089,0.,0.089,0.148,0.,0.148,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.17,0.003,0.166,,,,,,,,,,,,
439,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
441,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
446,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
447,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
451,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
456,,,,0.099,0.,0.099,,,,0.099,0.003,0.003,0.089,0.004,0.002,,,,,,
458,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
465,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,
469,,,,,,,0.184,0.003,0.18,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
482,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
487,,,,,,,0.201,0.007,0.193,,,,,,,,,,,,
490,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
499,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
505,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
507,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.126,0.003,0.122,,,,,,,,,,,,,,,
523,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
525,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
533,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
541,,,,,,,0.248,0.007,0.24,,,,,,,,,,,,
542,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
550,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
559,,,,0.147,0.,0.147,0.255,0.,0.255,,,,,,,,,,,,
567,,,,0.144,0.,0.143,,,,,,,,,,,,,,,
570,,,,,,,,,,0.09,0.004,0.002,0.092,0.,0.006,,,,,,
576,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
577,,,,,,,0.301,0.,0.3,,,,,,,,,,,,
583,,,,,,,0.297,0.007,0.289,,,,,,,,,,,,
585,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
595,,,,,,,0.311,0.,0.31,,,,,,,,,,,,
602,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
610,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
613,,,,,,,0.353,0.,0.353,,,,,,,,,,,,
619,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
627,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
636,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
644,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
649,,,,,,,0.336,0.007,0.328,,,,,,,,,,,,
653,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
662,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
667,,,,,,,0.401,0.004,0.397,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
670,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
679,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
684,,,,,,,,,,0.097,0.003,0.005,0.103,0.,0.008,,,,,,
685,,,,,,,0.412,0.,0.412,,,,,,,,,,,,
687,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
696,,,,0.215,0.,0.214,,,,,,,,,,,,,,,
703,,,,,,,0.458,0.003,0.454,,,,,,,,,,,,
704,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
721,,,,,,,0.506,0.,0.506,,,,,,,,,,,,
739,,,,,,,0.472,0.,0.472,,,,,,,,,,,,
744,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.503,0.,0.503,,,,,,,,,,,,
775,,,,0.254,0.003,0.25,0.548,0.,0.548,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.606,0.,0.606,,,,,,,,,,,,
797,,,,,,,,,,0.096,0.007,0.003,0.1,0.004,0.004,,,,,,
806,,,,0.289,0.,0.288,,,,,,,,,,,,,,,
811,,,,,,,0.583,0.011,0.571,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.623,0.008,0.614,,,,,,,,,,,,
837,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
847,,,,,,,0.666,0.,0.666,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.699,0.,0.699,,,,,,,,,,,,
868,,,,0.31,0.003,0.306,,,,,,,,,,,,,,,
873,,,,,,,0.69,0.015,0.674,,,,,,,,,,,,
883,,,,,,,0.698,0.,0.697,,,,,,,,,,,,
898,,,,0.34,0.003,0.336,,,,,,,,,,,,,,,
901,,,,,,,0.722,0.,0.722,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.098,0.003,0.006,0.104,0.003,0.006,,,,,,
914,,,,0.353,0.,0.353,,,,,,,,,,,,,,,
929,,,,0.349,0.,0.349,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.377,0.,0.377,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.401,0.,0.401,0.932,0.,0.932,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.421,0.,0.42,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.101,0.004,0.006,0.098,0.003,0.009,,,,,,
1053,,,,0.448,0.,0.448,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.067,0.,1.067,,,,,,,,,,,,
1084,,,,0.464,0.,0.464,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1115,,,,0.494,0.,0.494,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.162,0.003,0.07,0.104,0.004,0.008,,,,0.04,0.,0.04
1146,,,,0.532,0.,0.532,,,,,,,,,,,,,,,
1164,,,,,,,1.345,0.028,1.316,,,,,,,,,,,,
1171,,,,,,,1.269,0.,1.269,,,,,,,,,,,,
1177,,,,0.575,0.,0.575,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.594,0.,0.594,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.607,0.,0.607,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.093,0.003,0.009,0.094,0.004,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.464,0.,1.464,,,,,,,,,,,,
1269,,,,0.624,0.,0.623,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1300,,,,0.66,0.,0.66,,,,,,,,,,,,,,,
1331,,,,0.672,0.,0.672,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.643,0.,1.643,,,,,,,,,,,,
1362,,,,0.727,0.,0.726,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.107,0.004,0.011,0.096,0.003,0.011,,,,,,
1370,,,,0.786,0.,0.785,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.756,0.003,0.752,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1424,,,,0.784,0.,0.784,,,,,,,,,,,,,,,
1441,,,,,,,1.931,0.,1.928,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.97,0.016,1.953,,,,,,,,,,,,
1479,,,,,,,,,,0.105,0.,0.016,0.102,0.007,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1530,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1531,,,,,,,2.172,0.,2.172,,,,,,,,,,,,
1566,,,,0.94,0.,0.94,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1593,,,,,,,,,,0.097,0.003,0.014,0.1,0.004,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1621,,,,,,,2.481,0.016,2.459,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1687,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1706,,,,,,,,,,0.101,0.006,0.012,0.103,0.005,0.014,,,,,,
1709,,,,1.09,0.003,1.086,,,,,,,,,,,,,,,
1711,,,,,,,2.632,0.044,2.594,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1765,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,3.026,0.,3.025,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1820,,,,,,,,,,0.118,0.004,0.029,0.109,0.003,0.018,,,,,,
1826,,,,1.293,0.011,1.281,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1851,,,,1.326,0.004,1.321,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1922,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1933,,,,,,,,,,0.106,0.,0.023,0.105,0.003,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1993,,,,1.523,0.004,1.518,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2013,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2040,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2047,,,,,,,,,,0.111,0.003,0.028,0.108,0.004,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2118,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2136,,,,1.704,0.,1.704,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.111,0.003,0.108
2161,,,,,,,4.265,0.003,4.26,0.112,0.003,0.024,0.111,0.004,0.025,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2236,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2274,,,,,,,,,,0.129,0.003,0.029,0.11,0.,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.126,0.004,0.122
2278,,,,1.907,0.003,1.903,,,,,,,,,,,,,,,
2282,,,,1.945,0.,1.944,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2353,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2388,,,,,,,,,,0.126,0.003,0.034,0.121,0.004,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.141,0.,0.14
2420,,,,2.168,0.003,2.163,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2471,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2502,,,,,,,,,,0.13,0.007,0.033,0.122,0.003,0.034,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.152,0.004,0.148
2521,,,,,,,6.275,0.048,6.225,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2562,,,,2.377,0.004,2.373,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2615,,,,,,,,,,0.126,0.003,0.037,0.128,0.004,0.037,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2667,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2705,,,,2.679,0.007,2.67,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2729,,,,,,,,,,0.127,0.003,0.039,0.119,0.008,0.032,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2784,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2824,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2842,,,,,,,,,,0.126,0.003,0.042,0.121,0.004,0.035,,,,,,
2847,,,,2.949,0.,2.948,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2881,,,,,,,7.835,0.028,7.805,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
2941,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2956,,,,,,,,,,0.137,0.004,0.05,0.128,0.,0.046,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3019,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3059,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3070,,,,,,,,,,0.139,0.007,0.048,0.134,0.003,0.045,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.224,0.,0.221
3137,,,,,,,,,,,,,,,,,,,0.243,0.,0.247
3183,,,,,,,,,,0.141,0.004,0.054,0.139,0.003,0.057,,,,,,
3241,,,,,,,10.323,0.04,10.28,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.257,0.003,0.253
3297,,,,,,,,,,0.145,0.004,0.056,0.154,0.003,0.066,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.265,0.,0.264
3410,,,,,,,,,,0.145,0.,0.06,0.146,0.003,0.057,,,,,,
3416,,,,4.151,0.003,4.146,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.142,0.003,0.057,0.151,0.007,0.055,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3601,,,,,,,11.578,0.1,11.474,,,,,,,,,,,,
3638,,,,,,,,,,0.153,0.003,0.065,0.151,0.004,0.063,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
3674,,,,,,,,,,0.162,0.007,0.062,0.208,0.008,0.116,,,,,,
3751,,,,,,,,,,0.158,0.,0.077,0.153,0.003,0.068,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
3865,,,,,,,,,,0.156,0.011,0.066,0.164,0.011,0.067,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.354,0.003,0.35
3979,,,,,,,,,,0.172,0.004,0.083,0.168,0.,0.084,,,,,,
3985,,,,5.602,0.003,5.596,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.377,0.,0.376
4052,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
4092,,,,,,,,,,0.176,0.004,0.086,0.166,0.004,0.078,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.404,0.,0.403
4206,,,,,,,,,,0.184,0.004,0.095,0.178,0.003,0.089,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.411,0.,0.411
