param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.65,0.031,8.617,,,
70,8.818,0.,8.817,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.057,0.,0.057,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
116,,,,,,,,,,0.089,0.004,0.,0.079,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.015,0.,0.015,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.035,0.,0.035,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
206,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.039,0.,0.039,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
229,,,,,,,,,,0.087,0.004,0.,0.085,0.004,0.,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,0.002,0.,0.002
242,,,,0.03,0.,0.03,0.046,0.,0.046,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
263,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.06,0.003,0.057,,,,,,,,,,,,
273,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
285,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
292,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,
300,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
302,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,
310,,,,0.051,0.,0.051,0.074,0.,0.074,,,,,,,,,,,,
315,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
326,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
328,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
331,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.091,0.,0.091,,,,,,,,,,,,
341,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
343,,,,,,,,,,0.083,0.,0.004,0.087,0.,0.005,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
347,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
352,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
353,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
362,,,,0.064,0.,0.064,0.095,0.,0.095,,,,,,,,,,,,
367,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,
370,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
373,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
378,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
379,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
383,,,,,,,0.116,0.003,0.113,,,,,,,,,,,,
387,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
388,,,,,,,0.117,0.004,0.112,,,,,,,,,,,,
394,,,,,,,0.117,0.,0.117,,,,,,,,,,0.005,0.,0.005
396,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
399,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
404,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
405,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
409,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
413,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
414,,,,,,,0.139,0.003,0.136,,,,,,,,,,,,
420,,,,,,,0.165,0.004,0.161,,,,,,,,,,,,
422,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
425,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
430,,,,0.087,0.,0.087,0.144,0.,0.144,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
439,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
441,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
446,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
447,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
451,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
456,,,,0.095,0.,0.095,,,,0.082,0.003,0.002,0.084,0.,0.006,,,,,,
458,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
465,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
469,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
482,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
487,,,,,,,0.206,0.007,0.198,,,,,,,,,,,,
490,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
499,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
505,,,,,,,0.202,0.003,0.198,,,,,,,,,,,,
507,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.122,0.,0.121,,,,,,,,,,,,,,,
523,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
525,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
533,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
541,,,,,,,0.252,0.003,0.248,,,,,,,,,,,,
542,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
550,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
559,,,,0.136,0.,0.136,0.267,0.,0.267,,,,,,,,,,,,
567,,,,0.145,0.,0.144,,,,,,,,,,,,,,,
570,,,,,,,,,,0.083,0.003,0.002,0.088,0.,0.006,,,,,,
576,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
577,,,,,,,0.292,0.003,0.289,,,,,,,,,,,,
583,,,,,,,0.287,0.003,0.283,,,,,,,,,,,,
585,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
595,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
602,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
610,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
613,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
619,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
627,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
636,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
644,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
649,,,,,,,0.343,0.003,0.339,,,,,,,,,,,,
653,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
662,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
667,,,,,,,0.401,0.003,0.397,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
679,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
684,,,,,,,,,,0.087,0.004,0.003,0.084,0.003,0.004,,,,,,
685,,,,,,,0.415,0.,0.415,,,,,,,,,,,,
687,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
696,,,,0.217,0.,0.216,,,,,,,,,,,,,,,
703,,,,,,,0.445,0.,0.445,,,,,,,,,,,,
704,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
721,,,,,,,0.473,0.,0.473,,,,,,,,,,,,
739,,,,,,,0.433,0.,0.433,,,,,,,,,,,,
744,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.459,0.,0.459,,,,,,,,,,,,
775,,,,0.244,0.,0.244,0.489,0.,0.489,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.561,0.,0.561,,,,,,,,,,,,
797,,,,,,,,,,0.091,0.004,0.005,0.085,0.003,0.003,,,,,,
806,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
811,,,,,,,0.521,0.007,0.513,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.597,0.003,0.593,,,,,,,,,,,,
837,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
847,,,,,,,0.668,0.,0.668,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.674,0.,0.674,,,,,,,,,,,,
868,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
873,,,,,,,0.681,0.023,0.657,,,,,,,,,,,,
883,,,,,,,0.671,0.,0.671,,,,,,,,,,,,
898,,,,0.351,0.,0.351,,,,,,,,,,,,,,,
901,,,,,,,0.716,0.,0.716,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.086,0.003,0.005,0.09,0.,0.009,,,,,,
914,,,,0.346,0.,0.346,,,,,,,,,,,,,,,
929,,,,0.358,0.,0.358,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.374,0.,0.374,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.403,0.,0.403,0.873,0.,0.873,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.421,0.,0.421,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.097,0.,0.01,0.094,0.003,0.006,,,,,,
1053,,,,0.442,0.,0.442,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.048,0.,1.047,,,,,,,,,,,,
1084,,,,0.475,0.,0.475,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.51,0.,0.51,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.15,0.004,0.061,0.091,0.004,0.008,,,,0.032,0.,0.032
1146,,,,0.526,0.,0.526,,,,,,,,,,,,,,,
1164,,,,,,,1.32,0.024,1.296,,,,,,,,,,,,
1171,,,,,,,1.24,0.,1.24,,,,,,,,,,,,
1177,,,,0.553,0.,0.553,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1208,,,,0.599,0.,0.599,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.606,0.,0.606,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.094,0.004,0.008,0.096,0.004,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.443,0.,1.443,,,,,,,,,,,,
1269,,,,0.621,0.,0.621,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.652,0.,0.652,,,,,,,,,,,,,,,
1331,,,,0.679,0.,0.679,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.562,0.,1.562,,,,,,,,,,,,
1362,,,,0.729,0.003,0.726,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.101,0.,0.014,0.094,0.004,0.01,,,,,,
1370,,,,0.714,0.,0.714,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.724,0.,0.724,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1424,,,,0.772,0.004,0.768,,,,,,,,,,,,,,,
1441,,,,,,,1.814,0.,1.814,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,1.962,0.031,1.928,,,,,,,,,,,,
1479,,,,,,,,,,0.098,0.003,0.011,0.098,0.011,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1530,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1531,,,,,,,2.025,0.,2.025,,,,,,,,,,,,
1566,,,,0.943,0.,0.943,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1593,,,,,,,,,,0.098,0.003,0.013,0.115,0.004,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1621,,,,,,,2.271,0.007,2.263,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1687,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1706,,,,,,,,,,0.104,0.,0.018,0.101,0.003,0.016,,,,,,
1709,,,,1.072,0.008,1.064,,,,,,,,,,,,,,,
1711,,,,,,,2.424,0.016,2.408,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1765,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1801,,,,,,,2.79,0.,2.79,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1820,,,,,,,,,,0.113,0.,0.033,0.109,0.003,0.017,,,,,,
1826,,,,1.233,0.007,1.225,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1851,,,,1.244,0.008,1.236,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1922,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1933,,,,,,,,,,0.108,0.004,0.018,0.104,0.,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1993,,,,1.399,0.003,1.395,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2013,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2040,,,,,,,,,,,,,,,,,,,0.102,0.003,0.098
2047,,,,,,,,,,0.105,0.003,0.022,0.107,0.,0.025,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2118,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2136,,,,1.578,0.,1.578,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2161,,,,,,,4.177,0.,4.177,0.102,0.,0.025,0.113,0.003,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2274,,,,,,,,,,0.112,0.007,0.022,0.111,0.004,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2278,,,,1.845,0.,1.845,,,,,,,,,,,,,,,
2282,,,,1.897,0.004,1.893,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2353,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2388,,,,,,,,,,0.119,0.004,0.029,0.124,0.004,0.035,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2420,,,,2.018,0.003,2.014,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2471,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2502,,,,,,,,,,0.118,0.007,0.03,0.119,0.004,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2521,,,,,,,5.691,0.047,5.643,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2562,,,,2.261,0.,2.261,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2615,,,,,,,,,,0.121,0.007,0.032,0.118,0.004,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2667,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2705,,,,2.623,0.,2.623,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2729,,,,,,,,,,0.117,0.003,0.033,0.131,0.004,0.042,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2784,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2824,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2842,,,,,,,,,,0.136,0.007,0.038,0.125,0.003,0.039,,,,,,
2847,,,,2.778,0.003,2.773,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2881,,,,,,,7.145,0.036,7.108,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2941,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2956,,,,,,,,,,0.132,0.003,0.047,0.135,0.003,0.041,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3019,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3059,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3070,,,,,,,,,,0.139,0.004,0.049,0.135,0.003,0.046,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3137,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3183,,,,,,,,,,0.139,0.003,0.052,0.144,0.008,0.049,,,,,,
3241,,,,,,,10.144,0.059,10.083,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.234,0.003,0.23
3297,,,,,,,,,,0.14,0.,0.055,0.151,0.003,0.058,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3410,,,,,,,,,,0.147,0.003,0.058,0.143,0.007,0.052,,,,,,
3416,,,,3.897,0.,3.897,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.148,0.007,0.055,0.15,0.007,0.058,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
3601,,,,,,,11.478,0.236,11.242,,,,,,,,,,,,
3638,,,,,,,,,,0.163,0.004,0.073,0.159,0.008,0.066,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3674,,,,,,,,,,0.138,0.004,0.06,0.192,0.007,0.106,,,,,,
3751,,,,,,,,,,0.156,0.004,0.07,0.153,0.,0.071,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
3865,,,,,,,,,,0.161,0.,0.078,0.178,0.003,0.08,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.314,0.007,0.306
3979,,,,,,,,,,0.173,0.003,0.076,0.175,0.011,0.076,,,,,,
3985,,,,5.473,0.,5.473,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
4052,,,,,,,,,,,,,,,,,,,0.363,0.,0.361
4092,,,,,,,,,,0.167,0.004,0.079,0.174,0.007,0.081,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
4206,,,,,,,,,,0.177,0.003,0.088,0.171,0.003,0.083,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
4319,,,,,,,,,,0.183,0.003,0.092,0.182,0.003,0.089,,,,,,
