param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
130,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
133,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
143,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
156,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,0.046,0.,0.046
164,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
165,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,,,,,,,0.029,0.003,0.026,,,,,,,,,,,,
182,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
185,,,,,,,0.062,0.,0.061,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.03,0.,0.03,,,,,,,,,,,,
195,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
208,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
211,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
216,,,,0.029,0.,0.029,0.057,0.,0.057,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
227,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
229,,,,,,,,,,0.163,0.007,0.047,0.112,0.004,0.002,,,,,,
232,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
233,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
237,,,,,,,0.155,0.,0.155,,,,,,,,,,0.002,0.,0.002
242,,,,0.035,0.,0.035,0.046,0.,0.046,,,,,,,,,,,,
247,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
250,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
259,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
268,,,,0.043,0.003,0.04,0.08,0.,0.08,,,,,,,,,,,,
273,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
276,,,,0.044,0.003,0.041,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
284,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
285,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
289,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
292,,,,,,,0.132,0.004,0.128,,,,,,,,,,,,
293,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
300,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
302,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
305,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
310,,,,0.077,0.,0.077,0.105,0.,0.105,,,,,,,,,,,,
315,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
320,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
326,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
328,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
331,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
336,,,,0.091,0.,0.091,0.116,0.003,0.112,,,,,,,,,,,,
341,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
343,,,,,,,,,,0.111,0.003,0.004,0.118,0.003,0.004,,,,,,
345,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
347,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
352,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
353,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
362,,,,0.088,0.,0.088,0.111,0.003,0.108,,,,,,,,,,,,
367,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
370,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
373,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
378,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
379,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
383,,,,,,,0.126,0.003,0.122,,,,,,,,,,,,
387,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
388,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
394,,,,,,,0.129,0.,0.128,,,,,,,,,,0.005,0.,0.005
396,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
399,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
404,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,
405,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
409,,,,,,,0.151,0.,0.15,,,,,,,,,,,,
413,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
414,,,,,,,0.158,0.003,0.154,,,,,,,,,,,,
420,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
422,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
425,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
430,,,,0.121,0.,0.121,0.182,0.,0.182,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
439,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
441,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
446,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
447,,,,0.104,0.,0.103,,,,,,,,,,,,,,,
451,,,,,,,0.217,0.003,0.213,,,,,,,,,,,,
456,,,,0.108,0.,0.108,,,,0.114,0.,0.008,0.119,0.004,0.004,,,,,,
458,,,,0.188,0.02,0.168,,,,,,,,,,,,,,,
465,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
469,,,,,,,0.208,0.,0.207,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
482,,,,0.126,0.002,0.123,,,,,,,,,,,,,,,
487,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
490,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
499,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
505,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
507,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
523,,,,,,,0.228,0.004,0.224,,,,,,,,,,,,
525,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
533,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
541,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
542,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
550,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
559,,,,0.157,0.,0.157,0.259,0.003,0.255,,,,,,,,,,,,
567,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
570,,,,,,,,,,0.119,0.,0.009,0.11,0.004,0.004,,,,,,
576,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
577,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
583,,,,,,,0.297,0.004,0.292,,,,,,,,,,,,
585,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
595,,,,,,,0.34,0.,0.34,,,,,,,,,,,,
602,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
610,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
613,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
619,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
627,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
636,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
644,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
649,,,,,,,0.365,0.003,0.361,,,,,,,,,,,,
653,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
662,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
667,,,,,,,0.405,0.003,0.401,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
670,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
679,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
684,,,,,,,,,,0.122,0.004,0.006,0.113,0.003,0.005,,,,,,
685,,,,,,,0.406,0.003,0.402,,,,,,,,,,,,
687,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
696,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
703,,,,,,,0.507,0.,0.507,,,,,,,,,,,,
704,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.239,0.003,0.234,,,,,,,,,,,,,,,
721,,,,,,,0.488,0.,0.488,,,,,,,,,,,,
739,,,,,,,0.481,0.,0.48,,,,,,,,,,,,
744,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.521,0.,0.521,,,,,,,,,,,,
775,,,,0.272,0.,0.272,0.603,0.,0.603,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
793,,,,,,,0.621,0.,0.621,,,,,,,,,,,,
797,,,,,,,,,,0.119,0.003,0.007,0.111,0.003,0.007,,,,,,
806,,,,0.289,0.,0.289,,,,,,,,,,,,,,,
811,,,,,,,0.6,0.,0.6,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
829,,,,,,,0.647,0.,0.647,,,,,,,,,,,,
837,,,,0.319,0.,0.318,,,,,,,,,,,,,,,
847,,,,,,,0.737,0.,0.737,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.666,0.,0.666,,,,,,,,,,,,
868,,,,0.335,0.,0.334,,,,,,,,,,,,,,,
873,,,,,,,0.978,0.007,0.97,,,,,,,,,,,,
883,,,,,,,0.723,0.,0.721,,,,,,,,,,,,
898,,,,0.37,0.,0.37,,,,,,,,,,,,,,,
901,,,,,,,0.75,0.,0.75,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
911,,,,,,,,,,0.109,0.003,0.008,0.115,0.004,0.008,,,,,,
914,,,,0.568,0.002,0.565,,,,,,,,,,,,,,,
929,,,,0.38,0.,0.38,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
960,,,,0.394,0.,0.394,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
991,,,,0.444,0.,0.444,0.895,0.007,0.887,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1022,,,,0.473,0.,0.473,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.119,0.003,0.01,0.122,0.004,0.01,,,,,,
1053,,,,0.49,0.,0.489,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1081,,,,,,,1.096,0.,1.096,,,,,,,,,,,,
1084,,,,0.509,0.,0.509,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1115,,,,0.535,0.,0.535,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.14,0.007,0.033,0.124,0.004,0.01,,,,0.04,0.,0.04
1146,,,,0.584,0.003,0.579,,,,,,,,,,,,,,,
1164,,,,,,,1.45,0.023,1.426,,,,,,,,,,,,
1171,,,,,,,1.243,0.,1.243,,,,,,,,,,,,
1177,,,,0.604,0.,0.604,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
1208,,,,0.618,0.,0.618,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1239,,,,0.663,0.,0.663,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.117,0.007,0.009,0.118,0.007,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1261,,,,,,,1.432,0.,1.432,,,,,,,,,,,,
1269,,,,0.699,0.,0.698,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1300,,,,0.721,0.,0.721,,,,,,,,,,,,,,,
1331,,,,0.806,0.003,0.802,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1351,,,,,,,1.611,0.,1.611,,,,,,,,,,,,
1362,,,,0.816,0.,0.816,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.121,0.004,0.013,0.117,0.007,0.009,,,,,,
1370,,,,1.043,0.,1.043,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1393,,,,0.855,0.003,0.851,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1424,,,,0.888,0.003,0.884,,,,,,,,,,,,,,,
1441,,,,,,,1.915,0.015,1.899,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1454,,,,,,,2.472,0.008,2.463,,,,,,,,,,,,
1479,,,,,,,,,,0.124,0.007,0.016,0.123,0.003,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1530,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1531,,,,,,,2.263,0.02,2.243,,,,,,,,,,,,
1566,,,,1.118,0.,1.117,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1593,,,,,,,,,,0.126,0.003,0.018,0.122,0.,0.02,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1621,,,,,,,2.523,0.024,2.498,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
1687,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
1706,,,,,,,,,,0.14,0.,0.023,0.165,0.012,0.045,,,,,,
1709,,,,1.231,0.,1.23,,,,,,,,,,,,,,,
1711,,,,,,,2.634,0.,2.633,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1765,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
1801,,,,,,,3.051,0.007,3.043,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1820,,,,,,,,,,0.128,0.004,0.021,0.133,0.,0.025,,,,,,
1826,,,,1.62,0.003,1.616,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1851,,,,1.401,0.,1.4,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
1922,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
1933,,,,,,,,,,0.134,0.004,0.023,0.134,0.003,0.029,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.231,0.003,0.228
1993,,,,1.621,0.,1.62,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2013,,,,,,,,,,,,,,,,,,,0.168,0.012,0.156
2040,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2047,,,,,,,,,,0.14,0.007,0.024,0.133,0.004,0.025,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2118,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2136,,,,1.912,0.003,1.908,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2161,,,,,,,4.379,0.004,4.374,0.153,0.003,0.032,0.139,0.004,0.028,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2236,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2274,,,,,,,,,,0.138,0.003,0.029,0.274,0.004,0.165,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2278,,,,2.173,0.004,2.171,,,,,,,,,,,,,,,
2282,,,,2.155,0.,2.154,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.139,0.003,0.136
2353,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2388,,,,,,,,,,0.148,0.003,0.033,0.141,0.004,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2420,,,,2.45,0.,2.451,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2471,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2502,,,,,,,,,,0.146,0.004,0.038,0.148,0.003,0.036,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.159,0.,0.158
2521,,,,,,,5.838,0.019,5.818,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2562,,,,2.701,0.,2.701,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2615,,,,,,,,,,0.197,0.004,0.074,0.145,0.003,0.039,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2667,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2705,,,,3.047,0.004,3.042,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2729,,,,,,,,,,0.15,0.007,0.039,0.146,0.004,0.038,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2784,,,,,,,,,,,,,,,,,,,0.201,0.,0.2
2824,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
2842,,,,,,,,,,0.157,0.006,0.042,0.154,0.004,0.044,,,,,,
2847,,,,3.309,0.,3.308,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
2881,,,,,,,8.577,0.072,8.504,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
2941,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
2956,,,,,,,,,,0.157,0.008,0.046,0.182,0.007,0.069,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3019,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3059,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3070,,,,,,,,,,0.161,0.,0.054,0.169,0.007,0.051,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.249,0.,0.248
3137,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
3183,,,,,,,,,,0.162,0.003,0.052,0.199,0.016,0.077,,,,,,
3241,,,,,,,10.19,0.035,10.149,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3297,,,,,,,,,,0.295,0.012,0.179,0.178,0.001,0.072,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.291,0.,0.29
3410,,,,,,,,,,0.167,0.004,0.06,0.207,0.008,0.096,,,,,,
3416,,,,4.677,0.007,4.668,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.176,0.003,0.067,0.169,0.003,0.064,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
3601,,,,,,,11.965,0.051,11.912,,,,,,,,,,,,
3638,,,,,,,,,,0.178,0.,0.069,0.177,0.004,0.072,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
3674,,,,,,,,,,0.231,0.015,0.111,0.202,0.,0.099,,,,,,
3751,,,,,,,,,,0.199,0.019,0.08,0.183,0.004,0.075,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
3865,,,,,,,,,,0.213,0.01,0.102,0.307,0.015,0.192,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
3979,,,,,,,,,,0.184,0.004,0.081,0.217,0.004,0.114,,,,,,
3985,,,,6.151,0.003,6.145,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.543,0.,0.543
4052,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
4092,,,,,,,,,,0.193,0.007,0.084,0.195,0.004,0.085,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
4206,,,,,,,,,,0.208,0.004,0.091,0.228,0.003,0.119,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
