param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,3.118,0.003,3.114,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.237,0.008,4.229,,,
56,4.25,0.,4.25,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.6,0.015,5.584,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,6.144,0.007,6.135,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.536,0.015,7.519,,,
70,8.049,0.004,8.044,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.045,0.,0.045,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.073,0.003,0.002,0.07,0.003,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.003,0.022,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.028,0.,0.028,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.033,0.003,0.03,,,,,,,,,,,,
221,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
229,,,,,,,,,,0.072,0.003,0.,0.076,0.004,0.,,,,,,
232,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.041,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.038,0.,0.038,,,,,,,,,,,,
247,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.05,0.,0.05,,,,,,,,,,,,
273,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
284,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
292,,,,,,,0.1,0.,0.099,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
294,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
300,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
305,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.076,0.,0.076,,,,,,,,,,,,
315,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
320,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
326,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
331,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
336,,,,0.047,0.,0.047,0.078,0.,0.078,,,,,,,,,,,,
341,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
343,,,,,,,,,,0.076,0.004,0.,0.081,0.,0.004,,,,,,
345,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
347,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
352,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
353,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
362,,,,0.058,0.,0.058,0.08,0.,0.08,,,,,,,,,,,,
367,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,
370,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
373,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
378,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,
379,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
383,,,,,,,0.111,0.003,0.108,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
388,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
394,,,,,,,0.094,0.,0.094,,,,,,,,,,0.004,0.,0.004
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
399,,,,,,,0.105,0.007,0.098,,,,,,,,,,,,
404,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
405,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
409,,,,,,,0.123,0.007,0.115,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
414,,,,,,,0.117,0.003,0.114,,,,,,,,,,,,
420,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
425,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
430,,,,0.078,0.,0.078,0.122,0.,0.122,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
439,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
441,,,,,,,0.163,0.,0.162,,,,,,,,,,,,
446,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
447,,,,0.082,0.003,0.078,,,,,,,,,,,,,,,
451,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.075,0.004,0.001,0.075,0.004,0.001,,,,,,
458,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
465,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
469,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
482,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
487,,,,,,,0.182,0.003,0.178,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
499,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
505,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
507,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
523,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
525,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
533,,,,0.116,0.,0.115,,,,,,,,,,,,,,,
541,,,,,,,0.199,0.007,0.191,,,,,,,,,,,,
542,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
550,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
559,,,,0.121,0.,0.121,0.219,0.,0.219,,,,,,,,,,,,
567,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
570,,,,,,,,,,0.074,0.,0.005,0.073,0.003,0.001,,,,,,
576,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
577,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
583,,,,,,,0.248,0.003,0.245,,,,,,,,,,,,
585,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
595,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
602,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
610,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
613,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
619,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
627,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
636,,,,0.151,0.003,0.147,,,,,,,,,,,,,,,
644,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
649,,,,,,,0.285,0.003,0.281,,,,,,,,,,,,
653,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
662,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
667,,,,,,,0.341,0.008,0.333,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
679,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
684,,,,,,,,,,0.075,0.,0.005,0.08,0.,0.006,,,,,,
685,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
687,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
696,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
703,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
704,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.187,0.003,0.183,,,,,,,,,,,,,,,
721,,,,,,,0.432,0.,0.432,,,,,,,,,,,,
739,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
744,,,,0.201,0.,0.2,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
775,,,,0.221,0.,0.221,0.436,0.,0.436,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.503,0.,0.503,,,,,,,,,,,,
797,,,,,,,,,,0.078,0.003,0.003,0.074,0.,0.007,,,,,,
806,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
811,,,,,,,0.491,0.011,0.479,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.526,0.003,0.522,,,,,,,,,,,,
837,,,,0.252,0.,0.252,,,,,,,,,,,,,,,
847,,,,,,,0.571,0.,0.571,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.574,0.,0.574,,,,,,,,,,,,
868,,,,0.273,0.,0.273,,,,,,,,,,,,,,,
873,,,,,,,0.574,0.024,0.55,,,,,,,,,,,,
883,,,,,,,0.566,0.,0.566,,,,,,,,,,,,
898,,,,0.288,0.,0.288,,,,,,,,,,,,,,,
901,,,,,,,0.582,0.,0.582,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.079,0.,0.008,0.075,0.,0.008,,,,,,
914,,,,0.309,0.,0.309,,,,,,,,,,,,,,,
929,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.344,0.,0.344,0.768,0.,0.768,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.077,0.003,0.006,0.084,0.004,0.005,,,,,,
1053,,,,0.387,0.,0.387,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.029,0.003,0.026
1081,,,,,,,0.846,0.,0.846,,,,,,,,,,,,
1084,,,,0.396,0.,0.395,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.423,0.,0.423,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.135,0.007,0.052,0.088,0.,0.01,,,,0.037,0.,0.037
1146,,,,0.447,0.,0.447,,,,,,,,,,,,,,,
1164,,,,,,,1.119,0.022,1.096,,,,,,,,,,,,
1171,,,,,,,1.05,0.,1.05,,,,,,,,,,,,
1177,,,,0.469,0.,0.469,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1208,,,,0.485,0.,0.485,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.516,0.,0.516,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.089,0.003,0.008,0.083,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.274,0.,1.274,,,,,,,,,,,,
1269,,,,0.535,0.,0.535,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.556,0.,0.556,,,,,,,,,,,,,,,
1331,,,,0.605,0.,0.605,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1351,,,,,,,1.412,0.,1.412,,,,,,,,,,,,
1362,,,,0.626,0.,0.626,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08,0.003,0.008,0.088,0.003,0.008,,,,,,
1370,,,,0.618,0.,0.618,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.639,0.,0.639,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1424,,,,0.656,0.,0.656,,,,,,,,,,,,,,,
1441,,,,,,,1.628,0.,1.628,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.642,0.028,1.614,,,,,,,,,,,,
1479,,,,,,,,,,0.08,0.004,0.009,0.088,0.,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1530,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1531,,,,,,,1.888,0.003,1.884,,,,,,,,,,,,
1566,,,,0.791,0.003,0.787,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1593,,,,,,,,,,0.085,0.003,0.011,0.083,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1621,,,,,,,2.047,0.015,2.031,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1687,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1706,,,,,,,,,,0.086,0.,0.016,0.09,0.003,0.012,,,,,,
1709,,,,0.951,0.,0.951,,,,,,,,,,,,,,,
1711,,,,,,,2.268,0.02,2.247,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1765,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1801,,,,,,,2.484,0.036,2.448,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1820,,,,,,,,,,0.1,0.004,0.021,0.088,0.004,0.013,,,,,,
1826,,,,1.071,0.003,1.067,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,1.104,0.,1.104,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1922,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1933,,,,,,,,,,0.09,0.,0.019,0.095,0.004,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1993,,,,1.286,0.003,1.281,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2013,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2040,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2047,,,,,,,,,,0.101,0.,0.024,0.092,0.003,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2118,,,,,,,,,,,,,,,,,,,0.09,0.003,0.086
2136,,,,1.414,0.,1.414,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2161,,,,,,,3.792,0.,3.79,0.097,0.004,0.018,0.092,0.,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2236,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2274,,,,,,,,,,0.094,0.003,0.023,0.1,0.003,0.023,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2278,,,,1.665,0.003,1.661,,,,,,,,,,,,,,,
2282,,,,1.68,0.,1.68,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2353,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2388,,,,,,,,,,0.127,0.003,0.03,0.101,0.003,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2420,,,,1.979,0.,1.979,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2471,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2502,,,,,,,,,,0.105,0.,0.035,0.103,0.004,0.028,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.123,0.003,0.119
2521,,,,,,,4.878,0.,4.877,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2562,,,,2.403,0.,2.403,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2615,,,,,,,,,,0.115,0.008,0.028,0.105,0.003,0.027,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2667,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2705,,,,2.517,0.,2.516,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2729,,,,,,,,,,0.109,0.003,0.031,0.108,0.,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2784,,,,,,,,,,,,,,,,,,,0.167,0.003,0.164
2824,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2842,,,,,,,,,,0.111,0.,0.04,0.12,0.,0.036,,,,,,
2847,,,,2.62,0.003,2.615,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2881,,,,,,,6.668,0.055,6.612,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2941,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2956,,,,,,,,,,0.115,0.003,0.038,0.119,0.003,0.04,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3019,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3059,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3070,,,,,,,,,,0.116,0.003,0.039,0.121,0.004,0.042,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3137,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3183,,,,,,,,,,0.119,0.003,0.044,0.119,0.003,0.044,,,,,,
3241,,,,,,,9.212,0.039,9.172,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3297,,,,,,,,,,0.117,0.004,0.042,0.13,0.,0.058,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3410,,,,,,,,,,0.127,0.,0.051,0.125,0.003,0.048,,,,,,
3416,,,,3.667,0.003,3.663,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.13,0.007,0.047,0.137,0.004,0.056,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3601,,,,,,,10.698,0.26,10.437,,,,,,,,,,,,
3638,,,,,,,,,,0.127,0.005,0.051,0.133,0.003,0.055,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3674,,,,,,,,,,0.12,0.004,0.049,0.168,0.003,0.095,,,,,,
3751,,,,,,,,,,0.133,0.003,0.057,0.16,0.004,0.066,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
3865,,,,,,,,,,0.147,0.003,0.066,0.133,0.004,0.058,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
3979,,,,,,,,,,0.145,0.007,0.065,0.142,0.,0.068,,,,,,
3985,,,,4.861,0.,4.859,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.311,0.003,0.307
4052,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
4092,,,,,,,,,,0.139,0.004,0.064,0.143,0.004,0.068,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
4206,,,,,,,,,,0.158,0.003,0.074,0.154,0.007,0.069,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.34,0.003,0.336
4319,,,,,,,,,,0.146,0.004,0.072,0.164,0.008,0.086,,,,,,
