param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
388,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
394,,,,,,,0.108,0.,0.108,,,,,,,,,,0.005,0.,0.005
396,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
399,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
404,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
405,,,,0.07,0.003,0.067,,,,,,,,,,,,,,,
409,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,
413,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
414,,,,,,,0.14,0.003,0.136,,,,,,,,,,,,
420,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
425,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
430,,,,0.1,0.,0.1,0.16,0.004,0.156,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
439,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
441,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,
446,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
447,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
451,,,,,,,0.191,0.003,0.187,,,,,,,,,,,,
456,,,,0.09,0.,0.09,,,,0.113,0.,0.006,0.111,0.003,0.003,,,,,,
458,,,,0.145,0.011,0.134,,,,,,,,,,,,,,,
465,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
469,,,,,,,0.19,0.003,0.186,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
482,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
487,,,,,,,0.199,0.004,0.194,,,,,,,,,,,,
490,,,,0.103,0.003,0.099,,,,,,,,,,,,,,,
499,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
505,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
507,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
523,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
525,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
533,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
541,,,,,,,0.234,0.011,0.222,,,,,,,,,,,,
542,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
550,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
559,,,,0.13,0.,0.13,0.246,0.004,0.242,,,,,,,,,,,,
567,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
570,,,,,,,,,,0.113,0.004,0.004,0.114,0.,0.007,,,,,,
576,,,,0.139,0.,0.138,,,,,,,,,,,,,,,
577,,,,,,,0.258,0.003,0.255,,,,,,,,,,,,
583,,,,,,,0.266,0.003,0.263,,,,,,,,,,,,
585,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
595,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
602,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
610,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
613,,,,,,,0.35,0.,0.35,,,,,,,,,,,,
619,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
627,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
636,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
644,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
649,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
653,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
662,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
667,,,,,,,0.374,0.011,0.362,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
679,,,,0.185,0.003,0.181,,,,,,,,,,,,,,,
684,,,,,,,,,,0.12,0.,0.008,0.111,0.,0.008,,,,,,
685,,,,,,,0.38,0.007,0.372,,,,,,,,,,,,
687,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
696,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
703,,,,,,,0.466,0.,0.466,,,,,,,,,,,,
704,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
721,,,,,,,0.459,0.,0.459,,,,,,,,,,,,
739,,,,,,,0.437,0.,0.437,,,,,,,,,,,,
744,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.471,0.,0.471,,,,,,,,,,,,
775,,,,0.233,0.,0.233,0.526,0.,0.526,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.547,0.,0.547,,,,,,,,,,,,
797,,,,,,,,,,0.11,0.003,0.005,0.11,0.,0.008,,,,,,
806,,,,0.248,0.,0.248,,,,,,,,,,,,,,,
811,,,,,,,0.54,0.,0.54,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.581,0.,0.581,,,,,,,,,,,,
837,,,,0.268,0.,0.268,,,,,,,,,,,,,,,
847,,,,,,,0.667,0.,0.667,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.615,0.,0.615,,,,,,,,,,,,
868,,,,0.286,0.,0.286,,,,,,,,,,,,,,,
873,,,,,,,0.92,0.016,0.904,,,,,,,,,,,,
883,,,,,,,0.671,0.,0.671,,,,,,,,,,,,
898,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
901,,,,,,,0.686,0.,0.686,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.112,0.004,0.005,0.115,0.004,0.005,,,,,,
914,,,,0.479,0.,0.479,,,,,,,,,,,,,,,
929,,,,0.326,0.,0.326,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
960,,,,0.353,0.,0.353,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.365,0.,0.365,0.83,0.007,0.822,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.384,0.003,0.38,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.115,0.004,0.005,0.11,0.007,0.002,,,,,,
1053,,,,0.411,0.,0.411,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,1.034,0.,1.034,,,,,,,,,,,,
1084,,,,0.437,0.,0.437,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.46,0.,0.46,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.137,0.008,0.025,0.115,0.003,0.007,,,,0.034,0.003,0.031
1146,,,,0.484,0.,0.484,,,,,,,,,,,,,,,
1164,,,,,,,1.319,0.007,1.311,,,,,,,,,,,,
1171,,,,,,,1.157,0.,1.157,,,,,,,,,,,,
1177,,,,0.504,0.,0.504,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
1208,,,,0.53,0.,0.53,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.552,0.,0.552,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.111,0.004,0.007,0.112,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.374,0.,1.374,,,,,,,,,,,,
1269,,,,0.575,0.,0.575,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.609,0.,0.609,,,,,,,,,,,,,,,
1331,,,,0.638,0.,0.638,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1351,,,,,,,1.562,0.,1.562,,,,,,,,,,,,
1362,,,,0.661,0.,0.661,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.115,0.,0.013,0.112,0.004,0.008,,,,,,
1370,,,,0.894,0.,0.894,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.683,0.,0.683,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1424,,,,0.719,0.,0.719,,,,,,,,,,,,,,,
1441,,,,,,,1.816,0.007,1.807,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,2.208,0.015,2.192,,,,,,,,,,,,
1479,,,,,,,,,,0.117,0.002,0.015,0.115,0.004,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1530,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.051,0.007,2.043,,,,,,,,,,,,
1566,,,,0.86,0.,0.86,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1593,,,,,,,,,,0.114,0.,0.015,0.117,0.004,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.285,0.015,2.269,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1687,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
1706,,,,,,,,,,0.116,0.003,0.012,0.143,0.012,0.032,,,,,,
1709,,,,1.005,0.,1.005,,,,,,,,,,,,,,,
1711,,,,,,,2.516,0.,2.515,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1765,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
1801,,,,,,,2.836,0.,2.836,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1820,,,,,,,,,,0.119,0.003,0.014,0.12,0.004,0.013,,,,,,
1826,,,,1.337,0.,1.337,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.174,0.,1.173,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
1922,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
1933,,,,,,,,,,0.122,0.,0.019,0.129,0.007,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
1993,,,,1.346,0.,1.346,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.127,0.,0.126
2013,,,,,,,,,,,,,,,,,,,0.153,0.008,0.145
2040,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2047,,,,,,,,,,0.123,0.003,0.017,0.122,0.003,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2118,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2136,,,,1.561,0.,1.561,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2161,,,,,,,4.139,0.,4.139,0.125,0.,0.024,0.126,0.004,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2236,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2274,,,,,,,,,,0.123,0.003,0.02,0.257,0.011,0.142,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2278,,,,1.758,0.,1.757,,,,,,,,,,,,,,,
2282,,,,1.783,0.,1.782,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2353,,,,,,,,,,,,,,,,,,,0.131,0.,0.13
2388,,,,,,,,,,0.127,0.004,0.02,0.128,0.004,0.021,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2420,,,,1.993,0.,1.993,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2471,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2502,,,,,,,,,,0.13,0.007,0.022,0.127,0.003,0.023,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2521,,,,,,,5.615,0.007,5.607,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2562,,,,2.238,0.003,2.234,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2615,,,,,,,,,,0.167,0.007,0.057,0.128,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2667,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2705,,,,2.502,0.,2.502,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2729,,,,,,,,,,0.133,0.003,0.029,0.134,0.,0.03,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2784,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2824,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2842,,,,,,,,,,0.134,0.,0.032,0.133,0.004,0.028,,,,,,
2847,,,,2.762,0.,2.762,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2881,,,,,,,7.68,0.059,7.619,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2941,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2956,,,,,,,,,,0.141,0.003,0.033,0.164,0.012,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3019,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3059,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3070,,,,,,,,,,0.142,0.008,0.031,0.142,0.,0.04,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3137,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3183,,,,,,,,,,0.138,0.,0.038,0.18,0.003,0.066,,,,,,
3241,,,,,,,9.305,0.044,9.261,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3297,,,,,,,,,,0.27,0.011,0.156,0.146,0.004,0.041,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
3410,,,,,,,,,,0.145,0.004,0.038,0.179,0.003,0.075,,,,,,
3416,,,,3.917,0.003,3.913,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.153,0.,0.047,0.146,0.004,0.041,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3601,,,,,,,10.98,0.051,10.928,,,,,,,,,,,,
3638,,,,,,,,,,0.152,0.003,0.043,0.159,0.003,0.05,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
3674,,,,,,,,,,0.197,0.012,0.08,0.169,0.003,0.065,,,,,,
3751,,,,,,,,,,0.186,0.004,0.07,0.162,0.003,0.056,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
3865,,,,,,,,,,0.2,0.007,0.082,0.296,0.011,0.177,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.341,0.007,0.334
3979,,,,,,,,,,0.172,0.004,0.053,0.203,0.007,0.087,,,,,,
3985,,,,5.283,0.,5.283,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.489,0.,0.488
4052,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4092,,,,,,,,,,0.171,0.011,0.049,0.163,0.003,0.054,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
4206,,,,,,,,,,0.172,0.003,0.06,0.189,0.008,0.076,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
