param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
19,0.342,0.,0.342,0.001,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.407,0.,0.407,,,
22,0.505,0.,0.505,,,,,,,,,,,,,0.519,0.,0.519,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.62,0.,0.62,,,
25,0.667,0.,0.667,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.776,0.003,0.772,,,
28,0.884,0.,0.884,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.921,0.,0.921,,,
30,1.106,0.,1.106,,,,,,,,,,,,,1.137,0.,1.137,,,
32,,,,,,,,,,,,,,,,1.306,0.,1.306,,,
33,1.302,0.,1.302,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.556,0.007,1.548,,,
36,1.676,0.,1.675,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.47,0.007,2.462,0.,0.,0.
43,2.665,0.,2.665,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.658,0.,3.657,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.863,0.,3.862,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.004,,,,,,,5.209,0.003,5.204,,,
56,5.293,0.,5.292,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.892,0.012,6.879,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,7.664,0.003,7.66,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.509,0.02,9.488,,,
70,9.761,0.,9.76,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
80,,,,,,,0.057,0.,0.057,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
116,,,,,,,,,,0.093,0.,0.004,0.094,0.,0.004,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.02,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.03,0.,0.03,,,,,,,,,,,,
195,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
206,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.044,0.,0.044,,,,,,,,,,,,
221,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
229,,,,,,,,,,0.091,0.,0.004,0.093,0.001,0.004,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.002,0.,0.002
242,,,,0.034,0.003,0.03,0.047,0.,0.047,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
250,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
253,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
258,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
263,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
268,,,,0.041,0.,0.041,0.06,0.,0.06,,,,,,,,,,,,
273,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
276,,,,0.043,0.,0.043,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
292,,,,,,,0.133,0.004,0.129,,,,,,,,,,,,
293,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
294,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
300,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
302,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
310,,,,0.052,0.,0.052,0.076,0.002,0.073,,,,,,,,,,,,
315,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
319,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
320,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
326,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
328,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
331,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
336,,,,0.058,0.,0.058,0.098,0.003,0.094,,,,,,,,,,,,
341,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,
343,,,,,,,,,,0.092,0.005,0.,0.093,0.004,0.001,,,,,,
345,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
347,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
352,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
353,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
362,,,,0.067,0.,0.067,0.097,0.,0.097,,,,,,,,,,,,
367,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
370,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
373,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
378,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
383,,,,,,,0.116,0.003,0.112,,,,,,,,,,,,
387,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
388,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
394,,,,,,,0.119,0.003,0.115,,,,,,,,,,0.006,0.,0.006
396,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
399,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
404,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
405,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
409,,,,,,,0.141,0.011,0.129,,,,,,,,,,,,
413,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
414,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
420,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
422,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
425,,,,,,,0.171,0.007,0.163,,,,,,,,,,,,
430,,,,0.088,0.,0.088,0.153,0.,0.153,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
439,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
441,,,,,,,0.184,0.011,0.172,,,,,,,,,,,,
446,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
447,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
451,,,,,,,0.203,0.003,0.199,,,,,,,,,,,,
456,,,,0.109,0.,0.109,,,,0.093,0.003,0.002,0.094,0.,0.006,,,,,,
458,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
465,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
469,,,,,,,0.192,0.008,0.184,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
482,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
487,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
490,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
499,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
505,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
507,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
523,,,,,,,0.226,0.003,0.222,,,,,,,,,,,,
525,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
533,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
541,,,,,,,0.254,0.003,0.25,,,,,,,,,,,,
542,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
550,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
559,,,,0.147,0.,0.147,0.26,0.,0.259,,,,,,,,,,,,
567,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
570,,,,,,,,,,0.092,0.003,0.003,0.095,0.,0.007,,,,,,
576,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
577,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
583,,,,,,,0.283,0.007,0.275,,,,,,,,,,,,
585,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
595,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
602,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
610,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
613,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
619,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
627,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.369,0.003,0.365,,,,,,,,,,,,
636,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
644,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
649,,,,,,,0.344,0.007,0.336,,,,,,,,,,,,
653,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
662,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
667,,,,,,,0.398,0.012,0.386,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.204,0.003,0.2,,,,,,,,,,,,,,,
679,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
684,,,,,,,,,,0.094,0.,0.008,0.093,0.007,0.,,,,,,
685,,,,,,,0.4,0.003,0.396,,,,,,,,,,,,
687,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
696,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
703,,,,,,,0.463,0.,0.463,,,,,,,,,,,,
704,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.231,0.,0.231,,,,,,,,,,,,,,,
721,,,,,,,0.507,0.,0.507,,,,,,,,,,,,
739,,,,,,,0.461,0.004,0.457,,,,,,,,,,,,
744,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.525,0.011,0.513,,,,,,,,,,,,
775,,,,0.255,0.003,0.251,0.558,0.004,0.553,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.583,0.,0.583,,,,,,,,,,,,
797,,,,,,,,,,0.098,0.004,0.005,0.1,0.004,0.005,,,,,,
806,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
811,,,,,,,0.591,0.,0.591,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.616,0.,0.616,,,,,,,,,,,,
837,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
847,,,,,,,0.641,0.,0.641,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.712,0.,0.712,,,,,,,,,,,,
868,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
873,,,,,,,0.7,0.015,0.684,,,,,,,,,,,,
883,,,,,,,0.7,0.,0.7,,,,,,,,,,,,
898,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
901,,,,,,,0.729,0.,0.729,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.113,0.,0.01,0.097,0.003,0.006,,,,,,
914,,,,0.361,0.,0.361,,,,,,,,,,,,,,,
929,,,,0.361,0.,0.361,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.383,0.003,0.379,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.399,0.003,0.395,0.925,0.,0.925,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.439,0.,0.439,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.097,0.,0.011,0.098,0.004,0.007,,,,,,
1053,,,,0.445,0.,0.445,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1081,,,,,,,1.066,0.,1.065,,,,,,,,,,,,
1084,,,,0.489,0.,0.488,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.033,0.,0.032
1115,,,,0.499,0.,0.499,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.16,0.008,0.06,0.12,0.004,0.009,,,,0.034,0.,0.034
1146,,,,0.52,0.,0.52,,,,,,,,,,,,,,,
1164,,,,,,,1.313,0.04,1.273,,,,,,,,,,,,
1171,,,,,,,1.268,0.,1.268,,,,,,,,,,,,
1177,,,,0.543,0.,0.543,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1208,,,,0.586,0.,0.586,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1239,,,,0.614,0.,0.614,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.101,0.,0.014,0.1,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1261,,,,,,,1.477,0.,1.477,,,,,,,,,,,,
1269,,,,0.641,0.003,0.637,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.676,0.,0.676,,,,,,,,,,,,,,,
1331,,,,0.702,0.,0.702,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1351,,,,,,,1.691,0.,1.691,,,,,,,,,,,,
1362,,,,0.729,0.,0.729,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.106,0.004,0.011,0.101,0.003,0.011,,,,,,
1370,,,,0.769,0.,0.769,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1393,,,,0.759,0.,0.759,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1424,,,,0.809,0.,0.809,,,,,,,,,,,,,,,
1441,,,,,,,1.935,0.007,1.927,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1454,,,,,,,1.957,0.039,1.917,,,,,,,,,,,,
1479,,,,,,,,,,0.104,0.004,0.012,0.108,0.007,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1531,,,,,,,2.158,0.,2.158,,,,,,,,,,,,
1566,,,,0.959,0.,0.959,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1593,,,,,,,,,,0.106,0.004,0.014,0.106,0.004,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1621,,,,,,,2.486,0.011,2.474,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1687,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1706,,,,,,,,,,0.114,0.003,0.021,0.107,0.,0.02,,,,,,
1709,,,,1.099,0.,1.099,,,,,,,,,,,,,,,
1711,,,,,,,2.725,0.031,2.688,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1765,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1801,,,,,,,3.008,0.,3.007,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1820,,,,,,,,,,0.117,0.003,0.025,0.113,0.003,0.02,,,,,,
1826,,,,1.316,0.003,1.312,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1851,,,,1.281,0.,1.281,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1922,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1933,,,,,,,,,,0.114,0.003,0.021,0.113,0.,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1993,,,,1.518,0.003,1.514,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2013,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2040,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2047,,,,,,,,,,0.118,0.004,0.025,0.117,0.007,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2118,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2136,,,,1.703,0.,1.703,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2161,,,,,,,4.262,0.,4.261,0.119,0.003,0.025,0.123,0.004,0.029,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2236,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2274,,,,,,,,,,0.121,0.003,0.029,0.119,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2278,,,,1.919,0.,1.918,,,,,,,,,,,,,,,
2282,,,,2.013,0.,2.013,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2353,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2388,,,,,,,,,,0.124,0.,0.037,0.128,0.007,0.027,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2420,,,,2.19,0.008,2.181,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2471,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2502,,,,,,,,,,0.131,0.004,0.036,0.125,0.004,0.033,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2521,,,,,,,6.183,0.063,6.119,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2562,,,,2.404,0.,2.403,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2615,,,,,,,,,,0.126,0.006,0.033,0.138,0.003,0.039,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2667,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2705,,,,2.718,0.003,2.714,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2729,,,,,,,,,,0.131,0.007,0.036,0.137,0.004,0.045,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2784,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2824,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
2842,,,,,,,,,,0.133,0.004,0.04,0.139,0.003,0.046,,,,,,
2847,,,,2.931,0.,2.931,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
2881,,,,,,,7.845,0.007,7.837,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
2941,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
2956,,,,,,,,,,0.141,0.003,0.051,0.139,0.003,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3019,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3059,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3070,,,,,,,,,,0.146,0.004,0.053,0.143,0.004,0.05,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3137,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3183,,,,,,,,,,0.146,0.,0.058,0.147,0.003,0.055,,,,,,
3241,,,,,,,9.645,0.06,9.585,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
3297,,,,,,,,,,0.148,0.004,0.053,0.154,0.,0.063,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3410,,,,,,,,,,0.155,0.,0.067,0.154,0.004,0.061,,,,,,
3416,,,,4.144,0.004,4.139,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.162,0.003,0.065,0.16,0.003,0.067,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
3601,,,,,,,11.955,0.051,11.902,,,,,,,,,,,,
3638,,,,,,,,,,0.167,0.003,0.077,0.159,0.004,0.068,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
3674,,,,,,,,,,0.179,0.004,0.091,0.217,0.012,0.111,,,,,,
3751,,,,,,,,,,0.165,0.004,0.074,0.165,0.003,0.074,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
3865,,,,,,,,,,0.178,0.003,0.08,0.171,0.004,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
3979,,,,,,,,,,0.173,0.,0.086,0.173,0.007,0.079,,,,,,
3985,,,,5.649,0.,5.648,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.376,0.,0.376
4052,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4092,,,,,,,,,,0.178,0.,0.092,0.19,0.004,0.097,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4206,,,,,,,,,,0.189,0.004,0.095,0.183,0.003,0.093,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
4319,,,,,,,,,,0.195,0.003,0.098,0.185,0.007,0.09,,,,,,
