param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
22,0.457,0.,0.457,,,,,,,,,,,,,0.427,0.,0.427,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.506,0.,0.506,,,
25,0.589,0.,0.589,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.631,0.,0.631,,,
28,0.772,0.,0.772,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.758,0.,0.758,,,
30,0.952,0.,0.952,,,,,,,,,,,,,0.918,0.,0.918,,,
32,,,,,,,,,,,,,,,,1.108,0.,1.108,,,
33,1.118,0.,1.118,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.28,0.,1.28,,,
36,1.404,0.,1.404,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.025,0.,2.024,0.,0.,0.
43,2.259,0.,2.258,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.007,0.,3.007,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.277,0.,3.277,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.266,0.003,4.263,,,
56,4.424,0.003,4.42,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.72,0.016,5.704,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.426,0.,6.425,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.789,0.02,7.768,,,
70,8.349,0.,8.349,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.052,0.,0.052,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
116,,,,,,,,,,0.095,0.004,0.,0.092,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.001,0.
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.038,0.,0.038,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
229,,,,,,,,,,0.102,0.,0.004,0.096,0.004,0.,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
233,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,0.002,0.,0.002
242,,,,0.036,0.,0.036,0.043,0.,0.043,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.003,0.044,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
268,,,,0.043,0.,0.043,0.053,0.,0.053,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.057,0.003,0.053,,,,,,,,,,,,
284,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
292,,,,,,,0.107,0.,0.106,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
310,,,,0.046,0.,0.046,0.072,0.,0.072,,,,,,,,,,,,
315,,,,,,,0.086,0.,0.085,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
320,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
326,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
328,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
331,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.086,0.004,0.082,,,,,,,,,,,,
341,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
343,,,,,,,,,,0.092,0.003,0.001,0.095,0.003,0.001,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
352,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
362,,,,0.06,0.,0.06,0.087,0.,0.087,,,,,,,,,,,,
367,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
370,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
373,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
378,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
383,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
388,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
394,,,,,,,0.102,0.,0.102,,,,,,,,,,0.005,0.,0.005
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
399,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
404,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
405,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
409,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
414,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
420,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
422,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
425,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
430,,,,0.074,0.,0.074,0.132,0.,0.132,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.159,0.003,0.155,,,,,,,,,,,,
439,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
441,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
446,,,,,,,0.142,0.003,0.138,,,,,,,,,,,,
447,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
451,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.091,0.005,0.,0.093,0.005,0.,,,,,,
458,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
465,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
469,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
499,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
505,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
523,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
525,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
533,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
541,,,,,,,0.223,0.003,0.219,,,,,,,,,,,,
542,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
550,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
559,,,,0.137,0.,0.137,0.226,0.,0.226,,,,,,,,,,,,
567,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
570,,,,,,,,,,0.093,0.004,0.001,0.101,0.004,0.001,,,,,,
576,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
577,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
583,,,,,,,0.26,0.007,0.253,,,,,,,,,,,,
585,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.003,0.006
593,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
595,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
602,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
610,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
613,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
619,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
627,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.339,0.,0.338,,,,,,,,,,,,
636,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
644,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
649,,,,,,,0.305,0.003,0.301,,,,,,,,,,,,
653,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
662,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
667,,,,,,,0.362,0.007,0.354,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
679,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
684,,,,,,,,,,0.1,0.003,0.003,0.093,0.004,0.002,,,,,,
685,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
687,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
696,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
703,,,,,,,0.408,0.,0.408,,,,,,,,,,,,
704,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
721,,,,,,,0.473,0.,0.473,,,,,,,,,,,,
739,,,,,,,0.415,0.,0.415,,,,,,,,,,,,
744,,,,0.2,0.003,0.196,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.456,0.,0.456,,,,,,,,,,,,
775,,,,0.216,0.,0.216,0.482,0.,0.482,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.561,0.,0.561,,,,,,,,,,,,
797,,,,,,,,,,0.096,0.003,0.004,0.097,0.003,0.003,,,,,,
806,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
811,,,,,,,0.505,0.003,0.501,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.558,0.007,0.55,,,,,,,,,,,,
837,,,,0.248,0.,0.248,,,,,,,,,,,,,,,
847,,,,,,,0.601,0.,0.601,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.631,0.,0.631,,,,,,,,,,,,
868,,,,0.268,0.003,0.264,,,,,,,,,,,,,,,
873,,,,,,,0.631,0.012,0.619,,,,,,,,,,,,
883,,,,,,,0.617,0.,0.617,,,,,,,,,,,,
898,,,,0.282,0.,0.282,,,,,,,,,,,,,,,
901,,,,,,,0.645,0.,0.645,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.101,0.004,0.004,0.094,0.003,0.004,,,,,,
914,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
929,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.32,0.,0.32,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.333,0.003,0.329,0.833,0.,0.833,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.358,0.,0.358,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.098,0.003,0.005,0.102,0.,0.009,,,,,,
1053,,,,0.376,0.,0.376,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.948,0.,0.948,,,,,,,,,,,,
1084,,,,0.401,0.,0.401,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.422,0.004,0.418,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.159,0.008,0.061,0.103,0.,0.009,,,,0.032,0.,0.032
1146,,,,0.447,0.,0.447,,,,,,,,,,,,,,,
1164,,,,,,,1.218,0.024,1.194,,,,,,,,,,,,
1171,,,,,,,1.155,0.,1.155,,,,,,,,,,,,
1177,,,,0.466,0.,0.466,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.504,0.003,0.5,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.515,0.,0.515,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.104,0.003,0.009,0.098,0.003,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.336,0.,1.336,,,,,,,,,,,,
1269,,,,0.535,0.,0.535,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.558,0.,0.558,,,,,,,,,,,,,,,
1331,,,,0.587,0.,0.586,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.519,0.003,1.516,,,,,,,,,,,,
1362,,,,0.627,0.,0.627,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.095,0.004,0.007,0.099,0.,0.011,,,,,,
1370,,,,0.624,0.,0.623,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1393,,,,0.645,0.,0.645,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1424,,,,0.673,0.,0.673,,,,,,,,,,,,,,,
1441,,,,,,,1.755,0.,1.755,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.838,0.019,1.818,,,,,,,,,,,,
1479,,,,,,,,,,0.099,0.003,0.009,0.108,0.004,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1530,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1531,,,,,,,1.982,0.,1.982,,,,,,,,,,,,
1566,,,,0.796,0.,0.796,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1593,,,,,,,,,,0.099,0.003,0.009,0.104,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1621,,,,,,,2.219,0.007,2.211,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1706,,,,,,,,,,0.105,0.,0.014,0.101,0.003,0.011,,,,,,
1709,,,,0.933,0.,0.933,,,,,,,,,,,,,,,
1711,,,,,,,2.415,0.035,2.379,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1765,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1801,,,,,,,2.758,0.,2.758,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1820,,,,,,,,,,0.114,0.,0.025,0.108,0.003,0.013,,,,,,
1826,,,,1.065,0.,1.065,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1851,,,,1.12,0.,1.12,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1922,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1933,,,,,,,,,,0.105,0.,0.017,0.106,0.003,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1993,,,,1.273,0.003,1.269,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2013,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2040,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2047,,,,,,,,,,0.115,0.003,0.018,0.11,0.004,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2118,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2136,,,,1.483,0.,1.483,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.105,0.002,0.102
2161,,,,,,,3.922,0.,3.922,0.112,0.003,0.017,0.116,0.003,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2236,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2274,,,,,,,,,,0.109,0.004,0.017,0.114,0.,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2278,,,,1.649,0.004,1.645,,,,,,,,,,,,,,,
2282,,,,1.658,0.,1.658,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2353,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2388,,,,,,,,,,0.122,0.,0.026,0.116,0.003,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2420,,,,1.849,0.003,1.845,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2471,,,,,,,,,,,,,,,,,,,0.137,0.003,0.133
2502,,,,,,,,,,0.115,0.,0.027,0.115,0.,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2521,,,,,,,5.74,0.055,5.684,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2562,,,,2.09,0.,2.09,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2615,,,,,,,,,,0.118,0.,0.03,0.12,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2667,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2705,,,,2.342,0.012,2.329,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2729,,,,,,,,,,0.116,0.004,0.024,0.124,0.,0.032,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.169,0.003,0.165
2784,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2824,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2842,,,,,,,,,,0.13,0.004,0.03,0.124,0.,0.033,,,,,,
2847,,,,2.552,0.004,2.548,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2881,,,,,,,7.215,0.047,7.166,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2941,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2956,,,,,,,,,,0.13,0.004,0.034,0.128,0.,0.035,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3019,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3059,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3070,,,,,,,,,,0.129,0.008,0.03,0.129,0.,0.035,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3137,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3183,,,,,,,,,,0.134,0.004,0.036,0.133,0.007,0.033,,,,,,
3241,,,,,,,9.899,0.051,9.847,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3297,,,,,,,,,,0.131,0.007,0.034,0.138,0.004,0.04,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3410,,,,,,,,,,0.149,0.003,0.042,0.134,0.,0.044,,,,,,
3416,,,,3.635,0.,3.635,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.137,0.,0.044,0.142,0.004,0.044,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3601,,,,,,,11.412,0.263,11.147,,,,,,,,,,,,
3638,,,,,,,,,,0.147,0.003,0.049,0.142,0.,0.051,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
3674,,,,,,,,,,0.142,0.003,0.043,0.183,0.011,0.087,,,,,,
3751,,,,,,,,,,0.148,0.004,0.049,0.147,0.,0.053,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
3865,,,,,,,,,,0.152,0.003,0.054,0.154,0.003,0.056,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.327,0.,0.326
3979,,,,,,,,,,0.157,0.003,0.057,0.161,0.008,0.052,,,,,,
3985,,,,4.956,0.003,4.952,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.349,0.003,0.345
4052,,,,,,,,,,,,,,,,,,,0.349,0.003,0.345
4092,,,,,,,,,,0.157,0.003,0.06,0.153,0.,0.06,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.371,0.,0.371
4206,,,,,,,,,,0.167,0.003,0.068,0.159,0.004,0.061,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.4,0.,0.4
4319,,,,,,,,,,0.157,0.004,0.062,0.157,0.004,0.061,,,,,,
