param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.75,0.,0.75,,,
25,0.815,0.,0.815,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.769,0.007,0.758,,,
28,0.881,0.,0.881,0.001,0.,0.,0.04,0.007,0.033,,,,,,,0.858,0.,0.858,,,
30,1.054,0.,1.049,,,,,,,,,,,,,1.028,0.003,1.024,,,
32,,,,,,,,,,,,,,,,1.198,0.,1.198,,,
33,1.263,0.,1.263,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.42,0.,1.42,,,
36,1.55,0.,1.55,0.044,0.,0.044,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.22,0.003,2.216,0.,0.,0.
43,2.466,0.,2.465,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.407,0.004,3.403,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.548,0.,3.547,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.672,0.007,4.663,,,
56,4.714,0.003,4.71,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.273,0.004,6.268,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.916,0.,6.915,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.558,0.016,8.541,,,
70,9.074,0.,9.073,,,,0.007,0.,0.007,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
116,,,,,,,,,,0.101,0.,0.006,0.101,0.003,0.001,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.022,0.,0.022,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.039,0.011,0.028
164,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.027,0.,0.027,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
206,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.061,0.,0.061,,,,,,,,,,,,
221,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
225,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
227,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
229,,,,,,,,,,0.145,0.007,0.041,0.096,0.005,0.,,,,,,
232,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
237,,,,,,,0.148,0.,0.148,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.045,0.,0.045,,,,,,,,,,,,
247,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
250,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
258,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
259,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.075,0.,0.075,,,,,,,,,,,,
273,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
285,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
289,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
292,,,,,,,0.119,0.011,0.107,,,,,,,,,,,,
293,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
294,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
300,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
302,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
305,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,
310,,,,0.068,0.,0.068,0.092,0.,0.092,,,,,,,,,,,,
315,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
326,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
328,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
331,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
336,,,,0.086,0.,0.086,0.104,0.,0.104,,,,,,,,,,,,
341,,,,,,,0.099,0.003,0.096,,,,,,,,,,,,
343,,,,,,,,,,0.098,0.007,0.,0.094,0.004,0.002,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
347,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
352,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
353,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
357,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
362,,,,0.08,0.,0.08,0.099,0.,0.099,,,,,,,,,,,,
367,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
370,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
373,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
378,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
379,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
383,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
387,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
388,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
394,,,,,,,0.113,0.,0.113,,,,,,,,,,0.005,0.,0.005
396,,,,0.104,0.003,0.101,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,
404,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
405,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
409,,,,,,,0.139,0.007,0.131,,,,,,,,,,,,
413,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
414,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
420,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
422,,,,0.084,0.,0.083,,,,,,,,,,,,,,,
425,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
430,,,,0.108,0.,0.108,0.16,0.,0.16,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,
439,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
441,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
446,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
447,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
451,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
456,,,,0.096,0.,0.096,,,,0.095,0.003,0.002,0.098,0.006,0.,,,,,,
458,,,,0.152,0.004,0.148,,,,,,,,,,,,,,,
465,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
469,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
482,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
487,,,,,,,0.199,0.003,0.195,,,,,,,,,,,,
490,,,,0.12,0.008,0.109,,,,,,,,,,,,,,,
499,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
505,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
507,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
523,,,,,,,0.222,0.003,0.218,,,,,,,,,,,,
525,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
533,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
541,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
542,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
550,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
559,,,,0.139,0.,0.139,0.254,0.,0.254,,,,,,,,,,,,
567,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
570,,,,,,,,,,0.106,0.004,0.003,0.101,0.,0.007,,,,,,
576,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,
577,,,,,,,0.263,0.003,0.259,,,,,,,,,,,,
583,,,,,,,0.262,0.003,0.258,,,,,,,,,,,,
585,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
595,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
602,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
610,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
613,,,,,,,0.345,0.,0.345,,,,,,,,,,,,
619,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
627,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
636,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
644,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
649,,,,,,,0.337,0.003,0.333,,,,,,,,,,,,
653,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
662,,,,0.19,0.,0.188,,,,,,,,,,,,,,,
667,,,,,,,0.372,0.,0.372,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.201,0.,0.199,,,,,,,,,,,,,,,
679,,,,0.203,0.,0.202,,,,,,,,,,,,,,,
684,,,,,,,,,,0.1,0.003,0.004,0.104,0.004,0.004,,,,,,
685,,,,,,,0.387,0.003,0.383,,,,,,,,,,,,
687,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
696,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
703,,,,,,,0.468,0.,0.468,,,,,,,,,,,,
704,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
721,,,,,,,0.448,0.,0.448,,,,,,,,,,,,
739,,,,,,,0.443,0.,0.443,,,,,,,,,,,,
744,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.48,0.,0.48,,,,,,,,,,,,
775,,,,0.249,0.,0.249,0.535,0.,0.535,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.557,0.,0.557,,,,,,,,,,,,
797,,,,,,,,,,0.1,0.007,0.002,0.103,0.003,0.006,,,,,,
806,,,,0.268,0.,0.268,,,,,,,,,,,,,,,
811,,,,,,,0.538,0.,0.538,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.002,0.016
829,,,,,,,0.595,0.,0.595,,,,,,,,,,,,
837,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
847,,,,,,,0.673,0.,0.673,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.628,0.,0.624,,,,,,,,,,,,
868,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
873,,,,,,,0.863,0.007,0.855,,,,,,,,,,,,
883,,,,,,,0.675,0.,0.675,,,,,,,,,,,,
898,,,,0.315,0.,0.315,,,,,,,,,,,,,,,
901,,,,,,,0.687,0.,0.687,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.108,0.,0.01,0.103,0.003,0.007,,,,,,
914,,,,0.477,0.,0.477,,,,,,,,,,,,,,,
929,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
960,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.375,0.,0.375,0.838,0.003,0.833,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.421,0.,0.421,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.103,0.004,0.006,0.096,0.004,0.006,,,,,,
1053,,,,0.441,0.003,0.437,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,1.039,0.,1.039,,,,,,,,,,,,
1084,,,,0.465,0.,0.465,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.478,0.,0.478,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.121,0.,0.033,0.098,0.,0.012,,,,0.036,0.,0.036
1146,,,,0.497,0.,0.497,,,,,,,,,,,,,,,
1164,,,,,,,1.281,0.011,1.269,,,,,,,,,,,,
1171,,,,,,,1.157,0.,1.157,,,,,,,,,,,,
1177,,,,0.525,0.,0.524,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
1208,,,,0.554,0.,0.554,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.576,0.,0.576,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.102,0.004,0.008,0.102,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.359,0.003,1.355,,,,,,,,,,,,
1269,,,,0.6,0.,0.6,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.616,0.,0.616,,,,,,,,,,,,,,,
1331,,,,0.651,0.,0.651,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1351,,,,,,,1.52,0.,1.52,,,,,,,,,,,,
1362,,,,0.683,0.003,0.679,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.099,0.003,0.01,0.099,0.003,0.01,,,,,,
1370,,,,0.9,0.,0.9,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.71,0.,0.71,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1424,,,,0.73,0.,0.73,,,,,,,,,,,,,,,
1441,,,,,,,1.786,0.003,1.782,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1454,,,,,,,2.184,0.02,2.164,,,,,,,,,,,,
1479,,,,,,,,,,0.104,0.003,0.014,0.103,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1531,,,,,,,2.002,0.035,1.964,,,,,,,,,,,,
1566,,,,0.894,0.,0.893,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1593,,,,,,,,,,0.103,0.,0.016,0.102,0.003,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1621,,,,,,,2.213,0.032,2.181,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1687,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
1706,,,,,,,,,,0.107,0.003,0.016,0.133,0.004,0.041,,,,,,
1709,,,,1.026,0.,1.026,,,,,,,,,,,,,,,
1711,,,,,,,2.445,0.,2.445,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1765,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
1801,,,,,,,2.824,0.,2.823,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1820,,,,,,,,,,0.109,0.006,0.014,0.111,0.003,0.021,,,,,,
1826,,,,1.352,0.,1.352,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1851,,,,1.23,0.,1.23,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
1922,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
1933,,,,,,,,,,0.112,0.,0.025,0.122,0.003,0.025,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
1993,,,,1.386,0.,1.386,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2013,,,,,,,,,,,,,,,,,,,0.152,0.003,0.149
2040,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2047,,,,,,,,,,0.113,0.003,0.02,0.113,0.003,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2118,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2136,,,,1.594,0.003,1.59,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2161,,,,,,,4.037,0.,4.036,0.116,0.007,0.021,0.113,0.004,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2236,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2274,,,,,,,,,,0.123,0.007,0.026,0.24,0.011,0.136,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2278,,,,1.857,0.004,1.853,,,,,,,,,,,,,,,
2282,,,,1.821,0.,1.821,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2353,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2388,,,,,,,,,,0.118,0.003,0.026,0.119,0.004,0.027,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2420,,,,2.153,0.003,2.148,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2471,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2502,,,,,,,,,,0.128,0.003,0.036,0.127,0.003,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2521,,,,,,,5.481,0.011,5.469,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2562,,,,2.424,0.003,2.42,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2615,,,,,,,,,,0.164,0.008,0.06,0.132,0.004,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2667,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2705,,,,2.742,0.003,2.737,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2729,,,,,,,,,,0.132,0.01,0.029,0.131,0.008,0.031,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2784,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2824,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2842,,,,,,,,,,0.132,0.004,0.038,0.135,0.004,0.037,,,,,,
2847,,,,2.908,0.,2.907,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2881,,,,,,,7.694,0.06,7.627,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
2941,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
2956,,,,,,,,,,0.14,0.,0.046,0.167,0.003,0.067,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3019,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3059,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3070,,,,,,,,,,0.142,0.003,0.045,0.162,0.007,0.053,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3137,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3183,,,,,,,,,,0.155,0.,0.052,0.179,0.004,0.079,,,,,,
3241,,,,,,,8.938,0.039,8.897,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3297,,,,,,,,,,0.281,0.,0.181,0.149,0.004,0.054,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3410,,,,,,,,,,0.149,0.003,0.052,0.189,0.004,0.089,,,,,,
3416,,,,4.002,0.,4.002,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.159,0.007,0.056,0.159,0.,0.062,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
3601,,,,,,,10.5,0.04,10.459,,,,,,,,,,,,
3638,,,,,,,,,,0.156,0.003,0.06,0.161,0.004,0.064,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.315,0.,0.314
3674,,,,,,,,,,0.188,0.007,0.093,0.169,0.004,0.079,,,,,,
3751,,,,,,,,,,0.181,0.004,0.085,0.165,0.003,0.071,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
3865,,,,,,,,,,0.187,0.,0.096,0.281,0.004,0.186,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
3979,,,,,,,,,,0.169,0.004,0.071,0.202,0.003,0.106,,,,,,
3985,,,,5.543,0.015,5.527,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
4052,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
4092,,,,,,,,,,0.173,0.003,0.079,0.178,0.004,0.074,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
4206,,,,,,,,,,0.183,0.003,0.083,0.197,0.011,0.092,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
