param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.888,0.012,6.875,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.66,0.007,7.652,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.299,0.024,9.274,,,
70,9.909,0.003,9.904,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.059,0.,0.059,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
106,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
116,,,,,,,,,,0.099,0.004,0.001,0.092,0.003,0.001,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
165,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
174,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.037,0.,0.037,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.003,0.033,,,,,,,,,,,,
206,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.041,0.,0.041,,,,,,,,,,,,
221,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
225,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
227,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
229,,,,,,,,,,0.09,0.003,0.001,0.089,0.003,0.001,,,,,,
232,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.048,0.,0.048,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
250,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
258,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.003,0.054,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.059,0.,0.059,,,,,,,,,,,,
273,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
276,,,,0.043,0.,0.043,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
289,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
292,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
293,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
294,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
300,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
302,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
305,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
310,,,,0.055,0.,0.054,0.078,0.,0.078,,,,,,,,,,,,
315,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
320,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
326,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
328,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
331,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
336,,,,0.059,0.,0.059,0.096,0.,0.096,,,,,,,,,,,,
341,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,
343,,,,,,,,,,0.095,0.,0.009,0.098,0.004,0.001,,,,,,
345,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
347,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
352,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
353,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
362,,,,0.074,0.,0.074,0.099,0.,0.099,,,,,,,,,,,,
367,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
370,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
373,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
378,,,,,,,0.12,0.003,0.117,,,,,,,,,,,,
379,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
383,,,,,,,0.119,0.,0.118,,,,,,,,,,,,
387,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
388,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
394,,,,,,,0.117,0.003,0.113,,,,,,,,,,0.005,0.,0.005
396,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
399,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
404,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
405,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
409,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
413,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
414,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
420,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
422,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
425,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
430,,,,0.091,0.,0.091,0.162,0.003,0.158,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
439,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
441,,,,,,,0.201,0.003,0.197,,,,,,,,,,,,
446,,,,,,,0.16,0.004,0.156,,,,,,,,,,,,
447,,,,0.108,0.003,0.104,,,,,,,,,,,,,,,
451,,,,,,,0.201,0.003,0.197,,,,,,,,,,,,
456,,,,0.101,0.,0.101,,,,0.095,0.005,0.,0.093,0.005,0.,,,,,,
458,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
465,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
469,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.015,0.001,0.014
473,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
482,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
487,,,,,,,0.206,0.004,0.202,,,,,,,,,,,,
490,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
499,,,,0.119,0.,0.118,,,,,,,,,,,,,,,
505,,,,,,,0.204,0.003,0.2,,,,,,,,,,,,
507,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
523,,,,,,,0.241,0.008,0.233,,,,,,,,,,,,
525,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
533,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
541,,,,,,,0.256,0.007,0.248,,,,,,,,,,,,
542,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
550,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
559,,,,0.148,0.,0.148,0.261,0.,0.261,,,,,,,,,,,,
567,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
570,,,,,,,,,,0.097,0.003,0.003,0.092,0.003,0.003,,,,,,
576,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
577,,,,,,,0.293,0.,0.293,,,,,,,,,,,,
583,,,,,,,0.302,0.003,0.298,,,,,,,,,,,,
585,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
595,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
602,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
610,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
613,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
619,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
627,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.391,0.007,0.381,,,,,,,,,,,,
636,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
644,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
649,,,,,,,0.35,0.003,0.346,,,,,,,,,,,,
653,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
662,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
667,,,,,,,0.407,0.015,0.391,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
670,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
679,,,,0.213,0.003,0.209,,,,,,,,,,,,,,,
684,,,,,,,,,,0.096,0.003,0.004,0.104,0.003,0.004,,,,,,
685,,,,,,,0.418,0.,0.418,,,,,,,,,,,,
687,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
696,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
703,,,,,,,0.459,0.003,0.455,,,,,,,,,,,,
704,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
721,,,,,,,0.52,0.,0.52,,,,,,,,,,,,
739,,,,,,,0.468,0.,0.468,,,,,,,,,,,,
744,,,,0.255,0.,0.255,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.51,0.,0.51,,,,,,,,,,,,
775,,,,0.266,0.,0.266,0.54,0.,0.54,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.615,0.,0.615,,,,,,,,,,,,
797,,,,,,,,,,0.096,0.004,0.005,0.093,0.,0.008,,,,,,
806,,,,0.295,0.003,0.291,,,,,,,,,,,,,,,
811,,,,,,,0.585,0.011,0.573,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
829,,,,,,,0.62,0.012,0.608,,,,,,,,,,,,
837,,,,0.301,0.,0.301,,,,,,,,,,,,,,,
847,,,,,,,0.671,0.,0.671,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.703,0.,0.703,,,,,,,,,,,,
868,,,,0.345,0.,0.345,,,,,,,,,,,,,,,
873,,,,,,,0.699,0.012,0.686,,,,,,,,,,,,
883,,,,,,,0.693,0.,0.693,,,,,,,,,,,,
898,,,,0.349,0.004,0.345,,,,,,,,,,,,,,,
901,,,,,,,0.717,0.,0.717,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
911,,,,,,,,,,0.097,0.004,0.005,0.102,0.003,0.006,,,,,,
914,,,,0.363,0.,0.363,,,,,,,,,,,,,,,
929,,,,0.375,0.,0.375,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
960,,,,0.382,0.004,0.378,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
991,,,,0.415,0.,0.415,0.928,0.,0.928,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1022,,,,0.441,0.,0.441,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.106,0.,0.01,0.098,0.004,0.007,,,,,,
1053,,,,0.457,0.,0.457,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1081,,,,,,,1.089,0.,1.089,,,,,,,,,,,,
1084,,,,0.485,0.004,0.481,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1115,,,,0.513,0.003,0.509,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.158,0.007,0.062,0.104,0.007,0.005,,,,0.048,0.,0.048
1146,,,,0.531,0.,0.53,,,,,,,,,,,,,,,
1164,,,,,,,1.363,0.027,1.332,,,,,,,,,,,,
1171,,,,,,,1.303,0.003,1.299,,,,,,,,,,,,
1177,,,,0.569,0.004,0.565,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.59,0.,0.59,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.633,0.003,0.629,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.104,0.004,0.008,0.099,0.004,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.503,0.,1.503,,,,,,,,,,,,
1269,,,,0.656,0.,0.656,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1300,,,,0.693,0.,0.693,,,,,,,,,,,,,,,
1331,,,,0.714,0.,0.713,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1351,,,,,,,1.7,0.,1.7,,,,,,,,,,,,
1362,,,,0.751,0.,0.751,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.103,0.004,0.011,0.103,0.003,0.012,,,,,,
1370,,,,0.757,0.,0.757,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1393,,,,0.777,0.,0.777,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1424,,,,0.813,0.,0.813,,,,,,,,,,,,,,,
1441,,,,,,,1.971,0.,1.971,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1454,,,,,,,2.032,0.016,2.015,,,,,,,,,,,,
1479,,,,,,,,,,0.104,0.003,0.013,0.116,0.007,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1530,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1531,,,,,,,2.177,0.,2.177,,,,,,,,,,,,
1566,,,,0.976,0.,0.976,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1593,,,,,,,,,,0.101,0.004,0.015,0.113,0.004,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.069,0.001,0.067
1621,,,,,,,2.468,0.011,2.456,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1687,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1706,,,,,,,,,,0.108,0.004,0.014,0.11,0.003,0.017,,,,,,
1709,,,,1.132,0.,1.132,,,,,,,,,,,,,,,
1711,,,,,,,2.757,0.032,2.725,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1765,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1801,,,,,,,3.04,0.,3.04,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1820,,,,,,,,,,0.128,0.006,0.027,0.119,0.005,0.02,,,,,,
1826,,,,1.305,0.004,1.3,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.091,0.007,0.084
1851,,,,1.322,0.,1.322,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1922,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1933,,,,,,,,,,0.11,0.003,0.021,0.123,0.007,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
1993,,,,1.566,0.,1.566,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.109,0.003,0.106
2013,,,,,,,,,,,,,,,,,,,0.152,0.,0.151
2040,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2047,,,,,,,,,,0.129,0.003,0.027,0.12,0.,0.028,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.122,0.004,0.118
2118,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2136,,,,1.788,0.,1.788,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2161,,,,,,,4.335,0.,4.335,0.123,0.003,0.025,0.116,0.007,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2236,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2274,,,,,,,,,,0.126,0.007,0.028,0.119,0.003,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2278,,,,1.983,0.,1.983,,,,,,,,,,,,,,,
2282,,,,2.02,0.004,2.016,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2353,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2388,,,,,,,,,,0.123,0.004,0.032,0.12,0.003,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2420,,,,2.22,0.003,2.216,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2471,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2502,,,,,,,,,,0.13,0.,0.036,0.125,0.003,0.032,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2521,,,,,,,6.344,0.044,6.3,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2562,,,,2.424,0.011,2.412,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.17,0.003,0.166
2615,,,,,,,,,,0.127,0.007,0.033,0.136,0.004,0.035,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2667,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2705,,,,2.775,0.008,2.767,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.187,0.,0.186
2729,,,,,,,,,,0.13,0.004,0.038,0.131,0.007,0.036,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2784,,,,,,,,,,,,,,,,,,,0.202,0.003,0.198
2824,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2842,,,,,,,,,,0.138,0.007,0.04,0.131,0.004,0.039,,,,,,
2847,,,,3.011,0.,3.01,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.211,0.004,0.207
2881,,,,,,,7.939,0.048,7.89,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
2941,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
2956,,,,,,,,,,0.143,0.,0.054,0.137,0.004,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3019,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3059,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3070,,,,,,,,,,0.143,0.003,0.051,0.146,0.004,0.048,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3137,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3183,,,,,,,,,,0.142,0.003,0.053,0.147,0.004,0.051,,,,,,
3241,,,,,,,10.52,0.068,10.451,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3297,,,,,,,,,,0.145,0.,0.058,0.147,0.004,0.055,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.284,0.,0.283
3410,,,,,,,,,,0.149,0.003,0.058,0.146,0.004,0.058,,,,,,
3416,,,,4.253,0.003,4.249,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.165,0.004,0.068,0.152,0.006,0.058,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
3601,,,,,,,11.73,0.104,11.625,,,,,,,,,,,,
3638,,,,,,,,,,0.158,0.008,0.063,0.168,0.004,0.076,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
3674,,,,,,,,,,0.164,0.004,0.07,0.216,0.007,0.119,,,,,,
3751,,,,,,,,,,0.162,0.003,0.072,0.163,0.007,0.067,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
3865,,,,,,,,,,0.172,0.004,0.083,0.166,0.004,0.075,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
3979,,,,,,,,,,0.17,0.007,0.073,0.175,0.003,0.081,,,,,,
3985,,,,5.825,0.003,5.819,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
4052,,,,,,,,,,,,,,,,,,,0.376,0.003,0.372
4092,,,,,,,,,,0.179,0.004,0.084,0.175,0.004,0.084,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
4206,,,,,,,,,,0.188,0.003,0.096,0.18,0.008,0.086,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
