param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.055,0.,0.055,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.096,0.004,0.,0.091,0.003,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.038,0.,0.038,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.09,0.003,0.001,0.092,0.,0.004,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.041,0.,0.041,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
258,,,,,,,0.053,0.003,0.049,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.054,0.,0.054,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
292,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
305,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
310,,,,0.04,0.,0.04,0.071,0.003,0.068,,,,,,,,,,,,
315,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
320,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
326,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
331,,,,,,,0.092,0.008,0.084,,,,,,,,,,,,
336,,,,0.046,0.,0.046,0.085,0.003,0.081,,,,,,,,,,,,
341,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
343,,,,,,,,,,0.09,0.003,0.001,0.087,0.,0.004,,,,,,
345,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
347,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
352,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
353,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
362,,,,0.052,0.,0.052,0.086,0.,0.086,,,,,,,,,,,,
367,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
373,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
378,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,
379,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
383,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
387,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
388,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
394,,,,,,,0.101,0.,0.101,,,,,,,,,,0.004,0.,0.004
396,,,,0.062,0.003,0.058,,,,,,,,,,,,,,,
399,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
404,,,,,,,0.126,0.003,0.122,,,,,,,,,,,,
405,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
409,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,
413,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
414,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
420,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
422,,,,0.068,0.003,0.064,,,,,,,,,,,,,,,
425,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
430,,,,0.068,0.,0.068,0.129,0.,0.129,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
439,,,,0.071,0.003,0.067,,,,,,,,,,,,,,,
441,,,,,,,0.178,0.007,0.17,,,,,,,,,,,,
446,,,,,,,0.138,0.004,0.133,,,,,,,,,,,,
447,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
451,,,,,,,0.176,0.003,0.173,,,,,,,,,,,,
456,,,,0.074,0.,0.074,,,,0.092,0.003,0.002,0.092,0.005,0.,,,,,,
458,,,,0.133,0.,0.132,,,,,,,,,,,,,,,
465,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
469,,,,,,,0.173,0.004,0.169,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
482,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
487,,,,,,,0.19,0.007,0.182,,,,,,,,,,,,
490,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
499,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
505,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
507,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
523,,,,,,,0.197,0.004,0.192,,,,,,,,,,,,
525,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
533,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
541,,,,,,,0.226,0.007,0.218,,,,,,,,,,,,
542,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
550,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
559,,,,0.115,0.,0.115,0.23,0.003,0.226,,,,,,,,,,,,
567,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
570,,,,,,,,,,0.094,0.003,0.002,0.098,0.004,0.002,,,,,,
576,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
577,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
583,,,,,,,0.265,0.007,0.257,,,,,,,,,,,,
585,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
595,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
602,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
610,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
613,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
619,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
627,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.349,0.,0.349,,,,,,,,,,,,
636,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
644,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
649,,,,,,,0.313,0.007,0.305,,,,,,,,,,,,
653,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
662,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
667,,,,,,,0.371,0.003,0.367,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.154,0.003,0.15,,,,,,,,,,,,,,,
679,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
684,,,,,,,,,,0.094,0.004,0.002,0.096,0.003,0.003,,,,,,
685,,,,,,,0.373,0.,0.372,,,,,,,,,,,,
687,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
696,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
703,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
704,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.165,0.004,0.161,,,,,,,,,,,,,,,
721,,,,,,,0.483,0.,0.483,,,,,,,,,,,,
739,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
744,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.467,0.,0.467,,,,,,,,,,,,
775,,,,0.209,0.,0.209,0.485,0.,0.485,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.564,0.,0.564,,,,,,,,,,,,
797,,,,,,,,,,0.097,0.003,0.004,0.095,0.003,0.003,,,,,,
806,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
811,,,,,,,0.525,0.015,0.509,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.567,0.016,0.551,,,,,,,,,,,,
837,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
847,,,,,,,0.618,0.,0.618,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.636,0.,0.636,,,,,,,,,,,,
868,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
873,,,,,,,0.633,0.007,0.625,,,,,,,,,,,,
883,,,,,,,0.634,0.,0.634,,,,,,,,,,,,
898,,,,0.252,0.007,0.244,,,,,,,,,,,,,,,
901,,,,,,,0.652,0.,0.652,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.103,0.003,0.004,0.092,0.004,0.003,,,,,,
914,,,,0.306,0.003,0.302,,,,,,,,,,,,,,,
929,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
960,,,,0.297,0.003,0.292,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.309,0.,0.309,0.849,0.,0.849,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.094,0.003,0.005,0.097,0.003,0.005,,,,,,
1053,,,,0.36,0.003,0.356,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.98,0.,0.98,,,,,,,,,,,,
1084,,,,0.366,0.003,0.362,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.401,0.,0.401,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.152,0.008,0.058,0.102,0.003,0.006,,,,0.028,0.,0.028
1146,,,,0.418,0.,0.418,,,,,,,,,,,,,,,
1164,,,,,,,1.23,0.044,1.186,,,,,,,,,,,,
1171,,,,,,,1.179,0.,1.179,,,,,,,,,,,,
1177,,,,0.423,0.,0.423,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.471,0.,0.471,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.48,0.,0.48,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.093,0.003,0.007,0.097,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.37,0.,1.369,,,,,,,,,,,,
1269,,,,0.516,0.,0.516,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.037,0.003,0.034
1300,,,,0.575,0.,0.575,,,,,,,,,,,,,,,
1331,,,,0.605,0.,0.605,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.04
1351,,,,,,,1.58,0.,1.58,,,,,,,,,,,,
1362,,,,0.62,0.,0.62,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.103,0.007,0.004,0.101,0.003,0.009,,,,,,
1370,,,,0.655,0.,0.654,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.648,0.,0.648,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.686,0.,0.686,,,,,,,,,,,,,,,
1441,,,,,,,1.818,0.,1.818,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1454,,,,,,,1.822,0.02,1.8,,,,,,,,,,,,
1479,,,,,,,,,,0.098,0.,0.013,0.099,0.007,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,2.052,0.,2.052,,,,,,,,,,,,
1566,,,,0.81,0.003,0.806,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1593,,,,,,,,,,0.1,0.003,0.01,0.096,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1621,,,,,,,2.269,0.007,2.261,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1687,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1706,,,,,,,,,,0.109,0.,0.015,0.102,0.004,0.011,,,,,,
1709,,,,0.95,0.003,0.946,,,,,,,,,,,,,,,
1711,,,,,,,2.413,0.024,2.389,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1801,,,,,,,2.683,0.035,2.647,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1820,,,,,,,,,,0.112,0.003,0.023,0.101,0.003,0.012,,,,,,
1826,,,,1.127,0.,1.127,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1851,,,,1.096,0.,1.096,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1922,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1933,,,,,,,,,,0.109,0.,0.018,0.103,0.003,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1993,,,,1.247,0.,1.247,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2013,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2040,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2047,,,,,,,,,,0.112,0.004,0.017,0.106,0.004,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2118,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2136,,,,1.424,0.,1.424,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2161,,,,,,,4.017,0.,4.017,0.106,0.,0.02,0.12,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2236,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2274,,,,,,,,,,0.108,0.,0.021,0.11,0.003,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.107,0.003,0.103
2278,,,,1.568,0.008,1.559,,,,,,,,,,,,,,,
2282,,,,1.682,0.003,1.678,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2353,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2388,,,,,,,,,,0.119,0.003,0.022,0.113,0.003,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2420,,,,1.789,0.003,1.785,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2471,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2502,,,,,,,,,,0.115,0.003,0.023,0.116,0.,0.025,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2521,,,,,,,5.52,0.003,5.514,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2562,,,,2.033,0.,2.033,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2615,,,,,,,,,,0.121,0.004,0.026,0.119,0.,0.027,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2667,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2705,,,,2.241,0.003,2.237,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2729,,,,,,,,,,0.118,0.,0.028,0.114,0.,0.029,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2784,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2824,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2842,,,,,,,,,,0.12,0.007,0.025,0.118,0.003,0.026,,,,,,
2847,,,,2.398,0.,2.398,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2881,,,,,,,7.285,0.083,7.2,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2941,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2956,,,,,,,,,,0.131,0.003,0.03,0.12,0.003,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.182,0.003,0.179
3019,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3059,,,,,,,,,,,,,,,,,,,0.19,0.,0.189
3070,,,,,,,,,,0.13,0.003,0.034,0.121,0.004,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3137,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3183,,,,,,,,,,0.134,0.003,0.038,0.131,0.004,0.037,,,,,,
3241,,,,,,,8.996,0.044,8.952,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3297,,,,,,,,,,0.129,0.003,0.034,0.136,0.004,0.04,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3410,,,,,,,,,,0.131,0.007,0.034,0.131,0.003,0.039,,,,,,
3416,,,,3.393,0.,3.393,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.133,0.004,0.037,0.146,0.,0.047,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3601,,,,,,,11.385,0.031,11.353,,,,,,,,,,,,
3638,,,,,,,,,,0.136,0.,0.05,0.142,0.,0.048,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3674,,,,,,,,,,0.133,0.004,0.041,0.207,0.001,0.116,,,,,,
3751,,,,,,,,,,0.142,0.003,0.047,0.137,0.008,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3865,,,,,,,,,,0.131,0.,0.047,0.14,0.,0.052,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
3979,,,,,,,,,,0.156,0.003,0.055,0.147,0.011,0.045,,,,,,
3985,,,,4.741,0.,4.741,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4052,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
4092,,,,,,,,,,0.139,0.,0.054,0.145,0.,0.057,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
4206,,,,,,,,,,0.15,0.003,0.056,0.141,0.,0.057,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4319,,,,,,,,,,0.146,0.007,0.053,0.14,0.007,0.051,,,,,,
