param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
65,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.833,0.007,7.825,,,
70,8.926,0.012,8.904,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.057,0.,0.057,,,,,,,,,,0.,0.,0.
86,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
116,,,,,,,,,,0.102,0.003,0.003,0.1,0.004,0.001,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
190,,,,0.024,0.,0.024,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.043,0.,0.043,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
229,,,,,,,,,,0.102,0.003,0.002,0.101,0.004,0.001,,,,,,
232,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.049,0.,0.049,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
250,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
253,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
258,,,,,,,0.056,0.002,0.053,,,,,,,,,,,,
259,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
263,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.058,0.,0.058,,,,,,,,,,,,
273,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
276,,,,0.043,0.,0.043,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
285,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
289,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
292,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
293,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
300,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
302,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
305,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
310,,,,0.055,0.,0.055,0.079,0.,0.079,,,,,,,,,,,,
315,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
320,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
326,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
328,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
331,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
336,,,,0.06,0.,0.06,0.095,0.,0.095,,,,,,,,,,,,
341,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
343,,,,,,,,,,0.096,0.006,0.,0.099,0.006,0.,,,,,,
345,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
347,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
352,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
353,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
362,,,,0.061,0.,0.061,0.1,0.,0.1,,,,,,,,,,,,
367,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
370,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
373,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
378,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
379,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
383,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
387,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
388,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
394,,,,,,,0.108,0.,0.108,,,,,,,,,,0.005,0.,0.005
396,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
399,,,,,,,0.12,0.007,0.112,,,,,,,,,,,,
404,,,,,,,0.134,0.003,0.13,,,,,,,,,,,,
405,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
409,,,,,,,0.139,0.007,0.131,,,,,,,,,,,,
413,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
414,,,,,,,0.152,0.,0.151,,,,,,,,,,,,
420,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
422,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
425,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
430,,,,0.082,0.,0.082,0.149,0.004,0.145,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.177,0.003,0.173,,,,,,,,,,,,
439,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
441,,,,,,,0.197,0.004,0.193,,,,,,,,,,,,
446,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
447,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
451,,,,,,,0.195,0.003,0.191,,,,,,,,,,,,
456,,,,0.093,0.,0.093,,,,0.1,0.004,0.003,0.102,0.,0.006,,,,,,
458,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
469,,,,,,,0.182,0.011,0.17,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.198,0.003,0.194,,,,,,,,,,,,
490,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
499,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
505,,,,,,,0.196,0.004,0.192,,,,,,,,,,,,
507,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
523,,,,,,,0.228,0.008,0.22,,,,,,,,,,,,
525,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
533,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
541,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
542,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
550,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
559,,,,0.128,0.,0.128,0.254,0.,0.254,,,,,,,,,,,,
567,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
570,,,,,,,,,,0.109,0.007,0.,0.106,0.004,0.004,,,,,,
576,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
577,,,,,,,0.278,0.003,0.275,,,,,,,,,,,,
583,,,,,,,0.289,0.007,0.281,,,,,,,,,,,,
585,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
595,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
602,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
613,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
619,,,,0.16,0.003,0.157,,,,,,,,,,,,,,,
627,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.37,0.,0.369,,,,,,,,,,,,
636,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
644,,,,0.159,0.003,0.155,,,,,,,,,,,,,,,
649,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
653,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
662,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
667,,,,,,,0.376,0.007,0.368,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.178,0.004,0.174,,,,,,,,,,,,,,,
679,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
684,,,,,,,,,,0.11,0.003,0.005,0.099,0.007,0.002,,,,,,
685,,,,,,,0.38,0.003,0.376,,,,,,,,,,,,
687,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
696,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
703,,,,,,,0.424,0.,0.424,,,,,,,,,,,,
704,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
721,,,,,,,0.485,0.,0.485,,,,,,,,,,,,
739,,,,,,,0.43,0.,0.43,,,,,,,,,,,,
744,,,,0.225,0.,0.225,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.45,0.,0.45,,,,,,,,,,,,
775,,,,0.233,0.003,0.229,0.491,0.,0.491,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.589,0.,0.589,,,,,,,,,,,,
797,,,,,,,,,,0.109,0.003,0.006,0.11,0.005,0.004,,,,,,
806,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
811,,,,,,,0.553,0.007,0.545,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.591,0.007,0.583,,,,,,,,,,,,
837,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
847,,,,,,,0.626,0.,0.626,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.685,0.,0.685,,,,,,,,,,,,
868,,,,0.287,0.,0.287,,,,,,,,,,,,,,,
873,,,,,,,0.711,0.015,0.695,,,,,,,,,,,,
883,,,,,,,0.663,0.,0.662,,,,,,,,,,,,
898,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
901,,,,,,,0.696,0.,0.696,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.127,0.004,0.005,0.112,0.003,0.006,,,,,,
914,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
929,,,,0.323,0.,0.323,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.351,0.,0.351,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
991,,,,0.36,0.003,0.356,0.902,0.,0.902,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.368,0.,0.368,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.109,0.007,0.003,0.112,0.007,0.007,,,,,,
1053,,,,0.406,0.,0.406,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,1.036,0.,1.036,,,,,,,,,,,,
1084,,,,0.415,0.,0.415,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.455,0.,0.455,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.174,0.02,0.056,0.111,0.004,0.008,,,,0.035,0.,0.035
1146,,,,0.479,0.,0.479,,,,,,,,,,,,,,,
1164,,,,,,,1.366,0.023,1.342,,,,,,,,,,,,
1171,,,,,,,1.27,0.,1.27,,,,,,,,,,,,
1177,,,,0.505,0.,0.504,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.533,0.,0.533,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.542,0.,0.542,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.117,0.004,0.008,0.107,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.432,0.,1.432,,,,,,,,,,,,
1269,,,,0.537,0.,0.537,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.598,0.,0.598,,,,,,,,,,,,,,,
1331,,,,0.62,0.,0.62,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.66,0.003,1.656,,,,,,,,,,,,
1362,,,,0.668,0.,0.668,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.109,0.004,0.01,0.111,0.004,0.009,,,,,,
1370,,,,0.694,0.,0.694,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.687,0.,0.687,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.735,0.,0.735,,,,,,,,,,,,,,,
1441,,,,,,,1.927,0.,1.926,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1454,,,,,,,2.032,0.044,1.988,,,,,,,,,,,,
1479,,,,,,,,,,0.113,0.004,0.011,0.116,0.007,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1531,,,,,,,2.109,0.,2.109,,,,,,,,,,,,
1566,,,,0.859,0.003,0.855,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1593,,,,,,,,,,0.115,0.004,0.012,0.117,0.004,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1621,,,,,,,2.379,0.007,2.37,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1687,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1706,,,,,,,,,,0.117,0.003,0.014,0.112,0.004,0.013,,,,,,
1709,,,,1.049,0.003,1.045,,,,,,,,,,,,,,,
1711,,,,,,,2.536,0.031,2.503,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1765,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1801,,,,,,,2.947,0.003,2.943,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1820,,,,,,,,,,0.126,0.004,0.023,0.112,0.003,0.015,,,,,,
1826,,,,1.175,0.,1.175,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1851,,,,1.249,0.,1.249,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1922,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1933,,,,,,,,,,0.121,0.003,0.016,0.119,0.004,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1993,,,,1.405,0.,1.405,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2013,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2040,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2047,,,,,,,,,,0.128,0.003,0.025,0.122,0.004,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2118,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2136,,,,1.591,0.,1.591,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2161,,,,,,,4.154,0.,4.153,0.115,0.004,0.019,0.133,0.003,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2236,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2274,,,,,,,,,,0.14,0.007,0.019,0.12,0.008,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2278,,,,1.793,0.,1.793,,,,,,,,,,,,,,,
2282,,,,1.811,0.003,1.807,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2353,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2388,,,,,,,,,,0.118,0.004,0.023,0.118,0.003,0.022,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2420,,,,1.988,0.003,1.984,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2471,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2502,,,,,,,,,,0.128,0.003,0.027,0.124,0.003,0.027,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2521,,,,,,,6.333,0.055,6.275,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2562,,,,2.267,0.003,2.263,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2615,,,,,,,,,,0.124,0.007,0.026,0.129,0.004,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2667,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2705,,,,2.532,0.003,2.528,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2729,,,,,,,,,,0.125,0.003,0.027,0.126,0.003,0.029,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2784,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2824,,,,,,,,,,,,,,,,,,,0.191,0.,0.19
2842,,,,,,,,,,0.137,0.008,0.035,0.137,0.003,0.032,,,,,,
2847,,,,2.674,0.,2.674,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2881,,,,,,,7.938,0.036,7.901,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
2941,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
2956,,,,,,,,,,0.143,0.011,0.031,0.14,0.007,0.03,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3019,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3059,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3070,,,,,,,,,,0.138,0.008,0.034,0.13,0.006,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3137,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3183,,,,,,,,,,0.137,0.004,0.038,0.139,0.007,0.037,,,,,,
3241,,,,,,,11.311,0.039,11.27,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.247,0.,0.246
3297,,,,,,,,,,0.139,0.004,0.039,0.145,0.003,0.045,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3410,,,,,,,,,,0.147,0.007,0.039,0.149,0.007,0.041,,,,,,
3416,,,,3.873,0.007,3.865,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.143,0.007,0.039,0.15,0.008,0.041,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
3601,,,,,,,12.752,0.3,12.451,,,,,,,,,,,,
3638,,,,,,,,,,0.146,0.003,0.05,0.149,0.003,0.049,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
3674,,,,,,,,,,0.145,0.004,0.045,0.204,0.012,0.097,,,,,,
3751,,,,,,,,,,0.158,0.003,0.057,0.163,0.004,0.053,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.33,0.,0.329
3865,,,,,,,,,,0.162,0.007,0.053,0.164,0.008,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
3979,,,,,,,,,,0.154,0.004,0.055,0.159,0.004,0.056,,,,,,
3985,,,,5.167,0.,5.167,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
4052,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
4092,,,,,,,,,,0.16,0.004,0.061,0.165,0.008,0.055,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.407,0.003,0.403
4206,,,,,,,,,,0.16,0.004,0.062,0.165,0.004,0.065,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.424,0.004,0.42
