param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
258,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
259,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
263,,,,,,,0.066,0.003,0.062,,,,,,,,,,,,
268,,,,0.043,0.,0.043,0.061,0.,0.061,,,,,,,,,,,,
273,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
284,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
285,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
289,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
292,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
293,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
294,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,
300,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
302,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
305,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
310,,,,0.051,0.,0.051,0.083,0.,0.083,,,,,,,,,,,,
315,,,,,,,0.111,0.003,0.108,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
320,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
326,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
328,,,,0.057,0.,0.056,,,,,,,,,,,,,,,
331,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
336,,,,0.087,0.,0.086,0.104,0.003,0.101,,,,,,,,,,,,
341,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
343,,,,,,,,,,0.094,0.005,0.,0.091,0.003,0.001,,,,,,
345,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
347,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
352,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
353,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.101,0.,0.1,,,,,,,,,,,,
362,,,,0.069,0.,0.069,0.112,0.003,0.108,,,,,,,,,,,,
367,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
370,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
373,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
378,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
379,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
383,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
387,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
388,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
394,,,,,,,0.121,0.,0.121,,,,,,,,,,0.006,0.,0.006
396,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
399,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
404,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
405,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
409,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
413,,,,0.088,0.004,0.084,,,,,,,,,,,,,,,
414,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
420,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
422,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
425,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
430,,,,0.097,0.,0.097,0.164,0.003,0.161,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
435,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,
439,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
441,,,,,,,0.196,0.008,0.188,,,,,,,,,,,,
446,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
447,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
451,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
456,,,,0.107,0.003,0.103,,,,0.099,0.003,0.003,0.099,0.004,0.002,,,,,,
458,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
465,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
469,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
482,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
487,,,,,,,0.219,0.003,0.215,,,,,,,,,,,,
490,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
499,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
505,,,,,,,0.216,0.004,0.212,,,,,,,,,,,,
507,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
523,,,,,,,0.241,0.007,0.233,,,,,,,,,,,,
525,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
533,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
541,,,,,,,0.26,0.,0.259,,,,,,,,,,,,
542,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
550,,,,0.147,0.,0.145,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
559,,,,0.148,0.,0.148,0.267,0.,0.267,,,,,,,,,,,,
567,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
570,,,,,,,,,,0.096,0.003,0.003,0.097,0.,0.006,,,,,,
576,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
577,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
583,,,,,,,0.297,0.008,0.289,,,,,,,,,,,,
585,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
595,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
602,,,,0.174,0.003,0.17,,,,,,,,,,,,,,,
610,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
613,,,,,,,0.385,0.,0.385,,,,,,,,,,,,
619,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
627,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
631,,,,,,,0.39,0.007,0.382,,,,,,,,,,,,
636,,,,0.193,0.004,0.189,,,,,,,,,,,,,,,
644,,,,0.194,0.,0.192,,,,,,,,,,,,,,,
649,,,,,,,0.357,0.004,0.353,,,,,,,,,,,,
653,,,,0.204,0.004,0.2,,,,,,,,,,,,,,,
662,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
667,,,,,,,0.431,0.003,0.427,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
679,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
684,,,,,,,,,,0.099,0.004,0.003,0.097,0.003,0.006,,,,,,
685,,,,,,,0.426,0.,0.426,,,,,,,,,,,,
687,,,,0.231,0.,0.231,,,,,,,,,,,,,,,
696,,,,0.225,0.,0.225,,,,,,,,,,,,,,,
703,,,,,,,0.469,0.003,0.465,,,,,,,,,,,,
704,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
721,,,,,,,0.547,0.,0.547,,,,,,,,,,,,
739,,,,,,,0.483,0.,0.483,,,,,,,,,,,,
744,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.536,0.,0.536,,,,,,,,,,,,
775,,,,0.267,0.,0.267,0.568,0.,0.568,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.63,0.,0.63,,,,,,,,,,,,
797,,,,,,,,,,0.097,0.,0.009,0.102,0.003,0.005,,,,,,
806,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
811,,,,,,,0.592,0.011,0.58,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.644,0.008,0.636,,,,,,,,,,,,
837,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
847,,,,,,,0.743,0.007,0.735,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.734,0.,0.733,,,,,,,,,,,,
868,,,,0.335,0.,0.335,,,,,,,,,,,,,,,
873,,,,,,,0.719,0.024,0.695,,,,,,,,,,,,
883,,,,,,,0.701,0.,0.701,,,,,,,,,,,,
898,,,,0.359,0.,0.359,,,,,,,,,,,,,,,
901,,,,,,,0.739,0.,0.739,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
911,,,,,,,,,,0.104,0.003,0.006,0.108,0.003,0.006,,,,,,
914,,,,0.377,0.,0.377,,,,,,,,,,,,,,,
929,,,,0.373,0.003,0.369,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.398,0.,0.398,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.413,0.,0.413,0.966,0.,0.966,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1022,,,,0.441,0.,0.441,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.103,0.,0.011,0.101,0.,0.011,,,,,,
1053,,,,0.469,0.003,0.465,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1081,,,,,,,1.114,0.,1.114,,,,,,,,,,,,
1084,,,,0.493,0.,0.493,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1115,,,,0.521,0.,0.521,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.175,0.004,0.069,0.109,0.004,0.008,,,,0.04,0.,0.04
1146,,,,0.559,0.003,0.555,,,,,,,,,,,,,,,
1164,,,,,,,1.387,0.015,1.371,,,,,,,,,,,,
1171,,,,,,,1.341,0.004,1.337,,,,,,,,,,,,
1177,,,,0.579,0.,0.579,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1208,,,,0.614,0.,0.614,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.629,0.007,0.621,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.104,0.003,0.01,0.103,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1261,,,,,,,1.518,0.,1.517,,,,,,,,,,,,
1269,,,,0.669,0.,0.669,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1300,,,,0.678,0.,0.678,,,,,,,,,,,,,,,
1331,,,,0.746,0.,0.746,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1351,,,,,,,1.757,0.,1.757,,,,,,,,,,,,
1362,,,,0.768,0.004,0.764,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.113,0.004,0.011,0.122,0.003,0.012,,,,,,
1370,,,,0.756,0.,0.756,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1393,,,,0.786,0.,0.786,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1424,,,,0.826,0.,0.826,,,,,,,,,,,,,,,
1441,,,,,,,2.037,0.,2.036,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1454,,,,,,,2.041,0.023,2.017,,,,,,,,,,,,
1479,,,,,,,,,,0.108,0.003,0.013,0.113,0.007,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1530,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1531,,,,,,,2.228,0.,2.228,,,,,,,,,,,,
1566,,,,1.015,0.007,1.004,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1593,,,,,,,,,,0.106,0.007,0.01,0.108,0.004,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1621,,,,,,,2.487,0.015,2.472,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.082,0.,0.081
1687,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1706,,,,,,,,,,0.116,0.003,0.016,0.117,0.004,0.017,,,,,,
1709,,,,1.174,0.003,1.17,,,,,,,,,,,,,,,
1711,,,,,,,2.737,0.02,2.716,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1765,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1801,,,,,,,3.119,0.,3.119,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1820,,,,,,,,,,0.121,0.003,0.029,0.112,0.,0.021,,,,,,
1826,,,,1.306,0.,1.306,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1851,,,,1.36,0.,1.36,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1922,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1933,,,,,,,,,,0.12,0.003,0.024,0.127,0.004,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
1993,,,,1.557,0.,1.557,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2013,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2040,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2047,,,,,,,,,,0.123,0.003,0.028,0.116,0.004,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2118,,,,,,,,,,,,,,,,,,,0.113,0.003,0.11
2136,,,,1.795,0.004,1.791,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2161,,,,,,,4.442,0.,4.442,0.118,0.007,0.023,0.124,0.,0.031,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2236,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2274,,,,,,,,,,0.135,0.003,0.031,0.121,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2278,,,,2.001,0.004,1.997,,,,,,,,,,,,,,,
2282,,,,2.032,0.002,2.029,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2353,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2388,,,,,,,,,,0.132,0.007,0.034,0.129,0.004,0.033,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2420,,,,2.257,0.004,2.252,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2471,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2502,,,,,,,,,,0.13,0.003,0.036,0.137,0.004,0.032,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2521,,,,,,,6.459,0.048,6.411,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2562,,,,2.483,0.,2.483,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2615,,,,,,,,,,0.13,0.003,0.037,0.128,0.,0.038,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2667,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2705,,,,2.841,0.003,2.837,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2729,,,,,,,,,,0.132,0.,0.042,0.143,0.004,0.039,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2784,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2824,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
2842,,,,,,,,,,0.141,0.007,0.041,0.137,0.004,0.041,,,,,,
2847,,,,3.026,0.004,3.022,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
2881,,,,,,,8.141,0.052,8.088,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
2941,,,,,,,,,,,,,,,,,,,0.215,0.004,0.211
2956,,,,,,,,,,0.141,0.003,0.049,0.146,0.004,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3019,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3059,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3070,,,,,,,,,,0.145,0.004,0.051,0.147,0.003,0.049,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3137,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3183,,,,,,,,,,0.151,0.003,0.054,0.155,0.004,0.055,,,,,,
3241,,,,,,,11.141,0.055,11.082,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
3297,,,,,,,,,,0.155,0.007,0.05,0.154,0.008,0.054,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3410,,,,,,,,,,0.159,0.007,0.062,0.163,0.004,0.063,,,,,,
3416,,,,4.252,0.,4.252,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.16,0.004,0.066,0.162,0.011,0.057,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
3601,,,,,,,12.817,0.252,12.563,,,,,,,,,,,,
3638,,,,,,,,,,0.178,0.004,0.071,0.17,0.004,0.068,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
3674,,,,,,,,,,0.158,0.,0.071,0.208,0.007,0.118,,,,,,
3751,,,,,,,,,,0.17,0.,0.082,0.176,0.,0.086,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
3865,,,,,,,,,,0.177,0.003,0.082,0.178,0.004,0.083,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
3979,,,,,,,,,,0.177,0.003,0.081,0.193,0.008,0.094,,,,,,
3985,,,,5.795,0.,5.795,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
4052,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
4092,,,,,,,,,,0.181,0.004,0.084,0.177,0.003,0.085,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4206,,,,,,,,,,0.188,0.003,0.094,0.185,0.003,0.089,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
