param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
18,0.269,0.,0.269,,,,0.,0.,0.,,,,,,,0.279,0.,0.279,,,
19,0.307,0.,0.307,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.362,0.,0.362,,,
22,0.463,0.,0.463,,,,,,,,,,,,,0.504,0.,0.504,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.576,0.,0.576,,,
25,0.608,0.,0.608,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.702,0.,0.702,,,
28,0.813,0.,0.813,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.849,0.,0.849,,,
30,1.004,0.,1.004,,,,,,,,,,,,,1.031,0.,1.031,,,
32,,,,,,,,,,,,,,,,1.197,0.,1.197,,,
33,1.184,0.,1.184,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.445,0.003,1.442,,,
36,1.525,0.,1.525,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.291,0.,2.291,0.,0.,0.
43,2.462,0.,2.462,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.417,0.,3.417,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.546,0.,3.546,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.786,0.003,4.782,,,
56,4.844,0.,4.843,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.492,0.003,6.487,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.97,0.003,6.966,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.677,0.032,8.645,,,
70,9.068,0.,9.068,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.053,0.,0.053,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
116,,,,,,,,,,0.096,0.004,0.001,0.086,0.,0.004,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.034,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.003,0.031,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.038,0.,0.038,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
229,,,,,,,,,,0.085,0.,0.004,0.087,0.,0.004,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.041,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.045,0.003,0.041,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
259,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.054,0.,0.054,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
285,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
289,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
292,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
293,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
294,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
302,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
310,,,,0.047,0.,0.047,0.074,0.007,0.066,,,,,,,,,,,,
315,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
320,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
328,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
331,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
336,,,,0.054,0.,0.054,0.088,0.003,0.084,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
343,,,,,,,,,,0.087,0.003,0.001,0.089,0.002,0.002,,,,,,
345,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
347,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
353,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
362,,,,0.066,0.,0.066,0.094,0.003,0.09,,,,,,,,,,,,
367,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
370,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
373,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
378,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
379,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
383,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
387,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
394,,,,,,,0.109,0.,0.109,,,,,,,,,,0.005,0.,0.005
396,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
399,,,,,,,0.118,0.003,0.114,,,,,,,,,,,,
404,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
405,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
409,,,,,,,0.139,0.007,0.132,,,,,,,,,,,,
413,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
414,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
420,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
422,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
425,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
430,,,,0.084,0.,0.084,0.14,0.003,0.136,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.171,0.003,0.167,,,,,,,,,,,,
439,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
441,,,,,,,0.178,0.004,0.174,,,,,,,,,,,,
446,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
447,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
451,,,,,,,0.19,0.007,0.182,,,,,,,,,,,,
456,,,,0.094,0.,0.094,,,,0.092,0.,0.005,0.093,0.,0.006,,,,,,
458,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
465,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
469,,,,,,,0.182,0.003,0.178,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,
482,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
487,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
490,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
499,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
505,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
507,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
523,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
525,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
533,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
541,,,,,,,0.235,0.007,0.227,,,,,,,,,,,,
542,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
550,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
559,,,,0.132,0.,0.132,0.242,0.,0.242,,,,,,,,,,,,
567,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
570,,,,,,,,,,0.094,0.004,0.002,0.09,0.003,0.002,,,,,,
576,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
577,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
583,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
585,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.147,0.003,0.144,,,,,,,,,,,,,,,
595,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
602,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
610,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
613,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
619,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
627,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
636,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
644,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
649,,,,,,,0.318,0.003,0.314,,,,,,,,,,,,
653,,,,0.176,0.,0.175,,,,,,,,,,,,,,,
662,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
667,,,,,,,0.382,0.015,0.366,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
679,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
684,,,,,,,,,,0.108,0.004,0.004,0.093,0.003,0.004,,,,,,
685,,,,,,,0.393,0.,0.393,,,,,,,,,,,,
687,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
696,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
703,,,,,,,0.439,0.,0.439,,,,,,,,,,,,
704,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
721,,,,,,,0.493,0.,0.493,,,,,,,,,,,,
739,,,,,,,0.428,0.,0.428,,,,,,,,,,,,
744,,,,0.223,0.003,0.22,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.487,0.,0.487,,,,,,,,,,,,
775,,,,0.239,0.,0.239,0.52,0.003,0.517,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.565,0.004,0.561,,,,,,,,,,,,
797,,,,,,,,,,0.091,0.,0.008,0.092,0.,0.008,,,,,,
806,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
811,,,,,,,0.518,0.007,0.51,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.571,0.003,0.567,,,,,,,,,,,,
837,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
847,,,,,,,0.631,0.,0.631,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.64,0.,0.64,,,,,,,,,,,,
868,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
873,,,,,,,0.655,0.019,0.635,,,,,,,,,,,,
883,,,,,,,0.64,0.,0.64,,,,,,,,,,,,
898,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
901,,,,,,,0.671,0.,0.671,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.096,0.003,0.005,0.09,0.003,0.005,,,,,,
914,,,,0.338,0.007,0.33,,,,,,,,,,,,,,,
929,,,,0.334,0.,0.334,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.359,0.,0.359,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.371,0.,0.371,0.861,0.,0.861,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.399,0.,0.398,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.101,0.003,0.006,0.093,0.004,0.006,,,,,,
1053,,,,0.417,0.,0.417,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,0.988,0.,0.988,,,,,,,,,,,,
1084,,,,0.457,0.,0.457,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.478,0.,0.478,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.154,0.003,0.061,0.099,0.004,0.008,,,,0.035,0.,0.035
1146,,,,0.522,0.,0.522,,,,,,,,,,,,,,,
1164,,,,,,,1.261,0.032,1.229,,,,,,,,,,,,
1171,,,,,,,1.173,0.,1.173,,,,,,,,,,,,
1177,,,,0.546,0.003,0.542,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.54,0.,0.54,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.594,0.,0.594,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.099,0.003,0.01,0.103,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.374,0.,1.374,,,,,,,,,,,,
1269,,,,0.585,0.,0.585,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.627,0.003,0.623,,,,,,,,,,,,,,,
1331,,,,0.648,0.004,0.644,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.578,0.,1.578,,,,,,,,,,,,
1362,,,,0.697,0.,0.697,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.102,0.,0.018,0.094,0.004,0.01,,,,,,
1370,,,,0.688,0.,0.688,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.705,0.,0.705,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.738,0.,0.738,,,,,,,,,,,,,,,
1441,,,,,,,1.905,0.,1.905,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.898,0.019,1.878,,,,,,,,,,,,
1479,,,,,,,,,,0.098,0.003,0.013,0.111,0.004,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1530,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1531,,,,,,,2.214,0.007,2.206,,,,,,,,,,,,
1566,,,,0.908,0.003,0.904,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1593,,,,,,,,,,0.105,0.003,0.013,0.101,0.003,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1621,,,,,,,2.349,0.012,2.337,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1687,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1706,,,,,,,,,,0.103,0.003,0.016,0.098,0.,0.018,,,,,,
1709,,,,1.048,0.003,1.044,,,,,,,,,,,,,,,
1711,,,,,,,2.503,0.02,2.483,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1765,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1801,,,,,,,2.882,0.,2.882,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1820,,,,,,,,,,0.116,0.,0.032,0.116,0.,0.022,,,,,,
1826,,,,1.183,0.011,1.171,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1851,,,,1.216,0.004,1.212,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1922,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1933,,,,,,,,,,0.11,0.004,0.021,0.102,0.007,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1993,,,,1.409,0.,1.409,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2013,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2040,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2047,,,,,,,,,,0.111,0.003,0.027,0.106,0.004,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2118,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2136,,,,1.591,0.,1.591,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2161,,,,,,,4.094,0.,4.094,0.113,0.,0.026,0.112,0.003,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2236,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2274,,,,,,,,,,0.109,0.007,0.022,0.111,0.003,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2278,,,,1.841,0.,1.841,,,,,,,,,,,,,,,
2282,,,,1.79,0.,1.789,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2353,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2388,,,,,,,,,,0.117,0.003,0.031,0.112,0.003,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2420,,,,2.004,0.,2.003,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2471,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2502,,,,,,,,,,0.12,0.003,0.032,0.114,0.007,0.026,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2521,,,,,,,5.974,0.044,5.929,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2562,,,,2.25,0.004,2.246,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2615,,,,,,,,,,0.131,0.004,0.039,0.115,0.003,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2667,,,,,,,,,,,,,,,,,,,0.174,0.002,0.171
2705,,,,2.556,0.004,2.552,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2729,,,,,,,,,,0.12,0.004,0.036,0.12,0.004,0.036,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2784,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2824,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2842,,,,,,,,,,0.132,0.007,0.04,0.126,0.004,0.04,,,,,,
2847,,,,2.744,0.,2.744,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2881,,,,,,,7.541,0.04,7.501,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2941,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2956,,,,,,,,,,0.128,0.003,0.044,0.124,0.004,0.04,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.208,0.003,0.204
3019,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3059,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3070,,,,,,,,,,0.132,0.012,0.04,0.127,0.,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3137,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3183,,,,,,,,,,0.135,0.003,0.053,0.142,0.003,0.051,,,,,,
3241,,,,,,,10.234,0.035,10.197,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3297,,,,,,,,,,0.133,0.,0.053,0.139,0.003,0.054,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
3410,,,,,,,,,,0.138,0.,0.059,0.138,0.004,0.056,,,,,,
3416,,,,3.941,0.,3.941,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.139,0.004,0.055,0.149,0.004,0.06,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
3601,,,,,,,11.848,0.248,11.599,,,,,,,,,,,,
3638,,,,,,,,,,0.148,0.,0.067,0.153,0.003,0.064,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
3674,,,,,,,,,,0.15,0.004,0.061,0.212,0.008,0.109,,,,,,
3751,,,,,,,,,,0.157,0.,0.072,0.149,0.007,0.063,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
3865,,,,,,,,,,0.158,0.003,0.071,0.154,0.003,0.07,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
3979,,,,,,,,,,0.156,0.004,0.073,0.169,0.,0.079,,,,,,
3985,,,,5.278,0.,5.278,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
4052,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
4092,,,,,,,,,,0.16,0.004,0.077,0.162,0.,0.082,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.4,0.,0.4
4206,,,,,,,,,,0.174,0.003,0.087,0.171,0.004,0.082,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.42,0.,0.42
4319,,,,,,,,,,0.174,0.003,0.089,0.172,0.003,0.089,,,,,,
