param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
41,,,,,,,,,,,,,,,,2.091,0.007,2.083,0.,0.,0.
43,2.314,0.,2.314,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.099,0.008,3.089,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.34,0.,3.34,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.39,0.007,4.382,,,
56,4.499,0.,4.499,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.945,0.012,5.933,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.585,0.,6.584,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.04,0.019,8.02,,,
70,8.543,0.,8.543,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.055,0.,0.055,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
116,,,,,,,,,,0.1,0.004,0.,0.093,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.034,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.04,0.003,0.036,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
229,,,,,,,,,,0.097,0.003,0.001,0.098,0.003,0.001,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.041,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.045,0.,0.045,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.056,0.003,0.052,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
292,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.076,0.,0.076,,,,,,,,,,,,
315,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
326,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
331,,,,,,,0.1,0.004,0.096,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.091,0.003,0.087,,,,,,,,,,,,
341,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
343,,,,,,,,,,0.094,0.003,0.001,0.094,0.003,0.001,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
352,,,,,,,0.092,0.003,0.088,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.091,0.,0.091,,,,,,,,,,,,
367,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
373,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
378,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.11,0.003,0.106,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
388,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
394,,,,,,,0.11,0.,0.11,,,,,,,,,,0.005,0.,0.005
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
399,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
404,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
409,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
413,,,,0.072,0.003,0.068,,,,,,,,,,,,,,,
414,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,
420,,,,,,,0.16,0.004,0.156,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
425,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.139,0.,0.139,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.164,0.003,0.16,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
441,,,,,,,0.178,0.,0.177,,,,,,,,,,,,
446,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.096,0.003,0.002,0.095,0.003,0.002,,,,,,
458,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
465,,,,0.09,0.003,0.086,,,,,,,,,,,,,,,
469,,,,,,,0.173,0.004,0.169,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
482,,,,0.099,0.,0.097,,,,,,,,,,,,,,,
487,,,,,,,0.192,0.007,0.184,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
505,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
523,,,,,,,0.219,0.003,0.215,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
541,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
550,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
559,,,,0.123,0.,0.123,0.24,0.,0.24,,,,,,,,,,,,
567,,,,0.126,0.003,0.122,,,,,,,,,,,,,,,
570,,,,,,,,,,0.099,0.003,0.002,0.097,0.004,0.001,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
577,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
583,,,,,,,0.268,0.003,0.265,,,,,,,,,,,,
585,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
595,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
602,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
610,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
613,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
619,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
627,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.353,0.,0.353,,,,,,,,,,,,
636,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
644,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
649,,,,,,,0.321,0.003,0.317,,,,,,,,,,,,
653,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
662,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
667,,,,,,,0.379,0.007,0.371,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
679,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
684,,,,,,,,,,0.101,0.,0.007,0.099,0.004,0.003,,,,,,
685,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
687,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
696,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
703,,,,,,,0.426,0.,0.426,,,,,,,,,,,,
704,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
721,,,,,,,0.486,0.,0.486,,,,,,,,,,,,
739,,,,,,,0.43,0.,0.43,,,,,,,,,,,,
744,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.472,0.,0.472,,,,,,,,,,,,
775,,,,0.227,0.,0.227,0.495,0.,0.495,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.581,0.,0.581,,,,,,,,,,,,
797,,,,,,,,,,0.096,0.003,0.003,0.1,0.,0.007,,,,,,
806,,,,0.244,0.,0.244,,,,,,,,,,,,,,,
811,,,,,,,0.533,0.011,0.521,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.003,0.015
829,,,,,,,0.58,0.003,0.576,,,,,,,,,,,,
837,,,,0.262,0.,0.262,,,,,,,,,,,,,,,
847,,,,,,,0.623,0.,0.622,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.65,0.,0.65,,,,,,,,,,,,
868,,,,0.287,0.,0.287,,,,,,,,,,,,,,,
873,,,,,,,0.652,0.012,0.64,,,,,,,,,,,,
883,,,,,,,0.641,0.,0.641,,,,,,,,,,,,
898,,,,0.3,0.003,0.296,,,,,,,,,,,,,,,
901,,,,,,,0.662,0.,0.662,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.101,0.003,0.005,0.098,0.004,0.003,,,,,,
914,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
929,,,,0.314,0.,0.314,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.35,0.,0.35,0.86,0.,0.86,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.371,0.,0.371,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.102,0.003,0.005,0.099,0.003,0.006,,,,,,
1053,,,,0.393,0.,0.392,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,0.981,0.,0.981,,,,,,,,,,,,
1084,,,,0.413,0.,0.413,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.44,0.,0.44,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.167,0.007,0.063,0.1,0.004,0.005,,,,0.035,0.,0.035
1146,,,,0.469,0.,0.469,,,,,,,,,,,,,,,
1164,,,,,,,1.254,0.043,1.21,,,,,,,,,,,,
1171,,,,,,,1.199,0.,1.199,,,,,,,,,,,,
1177,,,,0.499,0.003,0.495,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.513,0.003,0.509,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.533,0.,0.533,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.104,0.003,0.007,0.101,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.385,0.,1.385,,,,,,,,,,,,
1269,,,,0.557,0.,0.557,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.584,0.,0.584,,,,,,,,,,,,,,,
1331,,,,0.613,0.,0.613,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.574,0.,1.574,,,,,,,,,,,,
1362,,,,0.652,0.,0.652,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.102,0.003,0.008,0.106,0.,0.012,,,,,,
1370,,,,0.656,0.,0.656,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.687,0.,0.687,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1424,,,,0.704,0.003,0.7,,,,,,,,,,,,,,,
1441,,,,,,,1.826,0.003,1.822,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1454,,,,,,,1.862,0.024,1.836,,,,,,,,,,,,
1479,,,,,,,,,,0.11,0.,0.012,0.111,0.008,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1530,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1531,,,,,,,2.056,0.,2.056,,,,,,,,,,,,
1566,,,,0.831,0.,0.831,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1593,,,,,,,,,,0.11,0.003,0.01,0.106,0.004,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1621,,,,,,,2.315,0.015,2.299,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
1687,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
1706,,,,,,,,,,0.116,0.003,0.011,0.12,0.003,0.011,,,,,,
1709,,,,0.988,0.,0.988,,,,,,,,,,,,,,,
1711,,,,,,,2.548,0.031,2.516,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
1765,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
1801,,,,,,,2.904,0.,2.904,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
1820,,,,,,,,,,0.124,0.,0.025,0.11,0.004,0.015,,,,,,
1826,,,,1.114,0.,1.114,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.082,0.,0.081
1851,,,,1.148,0.,1.148,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1922,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.112,0.004,0.013,0.119,0.,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1993,,,,1.327,0.,1.327,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2013,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2040,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2047,,,,,,,,,,0.114,0.004,0.018,0.115,0.,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2118,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.528,0.003,1.524,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2161,,,,,,,4.091,0.,4.09,0.117,0.,0.02,0.114,0.004,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2236,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2274,,,,,,,,,,0.121,0.004,0.017,0.11,0.,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2278,,,,1.708,0.,1.708,,,,,,,,,,,,,,,
2282,,,,1.719,0.003,1.715,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2388,,,,,,,,,,0.121,0.003,0.022,0.117,0.004,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2420,,,,1.928,0.008,1.92,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2471,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2502,,,,,,,,,,0.121,0.003,0.024,0.12,0.003,0.023,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2521,,,,,,,5.972,0.055,5.915,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2562,,,,2.131,0.003,2.126,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2615,,,,,,,,,,0.128,0.004,0.031,0.137,0.,0.028,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2667,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2705,,,,2.408,0.,2.408,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2729,,,,,,,,,,0.124,0.003,0.026,0.127,0.003,0.031,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2784,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2824,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2842,,,,,,,,,,0.127,0.004,0.032,0.122,0.004,0.027,,,,,,
2847,,,,2.614,0.,2.614,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2881,,,,,,,7.449,0.027,7.421,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2941,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2956,,,,,,,,,,0.132,0.004,0.036,0.128,0.004,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3019,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3059,,,,,,,,,,,,,,,,,,,0.21,0.003,0.206
3070,,,,,,,,,,0.13,0.003,0.036,0.13,0.,0.039,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3137,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3183,,,,,,,,,,0.138,0.,0.045,0.134,0.003,0.037,,,,,,
3241,,,,,,,10.232,0.059,10.171,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3297,,,,,,,,,,0.136,0.003,0.036,0.144,0.004,0.046,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
3410,,,,,,,,,,0.134,0.004,0.04,0.14,0.004,0.041,,,,,,
3416,,,,3.72,0.,3.72,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.14,0.004,0.04,0.146,0.,0.048,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3601,,,,,,,11.919,0.24,11.657,,,,,,,,,,,,
3638,,,,,,,,,,0.146,0.,0.052,0.144,0.004,0.048,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
3674,,,,,,,,,,0.138,0.,0.047,0.196,0.004,0.101,,,,,,
3751,,,,,,,,,,0.151,0.003,0.053,0.174,0.007,0.05,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
3865,,,,,,,,,,0.173,0.,0.077,0.15,0.004,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
3979,,,,,,,,,,0.148,0.003,0.054,0.147,0.003,0.053,,,,,,
3985,,,,5.085,0.,5.084,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
4052,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
4092,,,,,,,,,,0.173,0.004,0.077,0.16,0.003,0.062,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
4206,,,,,,,,,,0.164,0.003,0.062,0.17,0.004,0.067,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
4319,,,,,,,,,,0.167,0.006,0.067,0.172,0.007,0.062,,,,,,
