param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
148,,,,0.016,0.,0.016,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.03,0.,0.03,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
208,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.038,0.,0.038,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
229,,,,,,,,,,0.085,0.006,0.,0.079,0.001,0.003,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.04,0.,0.04,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
250,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
253,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
259,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
268,,,,0.036,0.,0.036,0.054,0.,0.054,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
276,,,,0.037,0.,0.037,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
292,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
293,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
294,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
302,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
310,,,,0.046,0.,0.046,0.075,0.,0.075,,,,,,,,,,,,
315,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
320,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
326,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
328,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
331,,,,,,,0.097,0.003,0.093,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.087,0.,0.087,,,,,,,,,,,,
341,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,
343,,,,,,,,,,0.079,0.003,0.001,0.082,0.,0.004,,,,,,
345,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
347,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
352,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
353,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
362,,,,0.06,0.,0.06,0.091,0.,0.091,,,,,,,,,,,,
367,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
370,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
373,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
378,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
379,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
383,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
387,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
394,,,,,,,0.109,0.,0.109,,,,,,,,,,0.005,0.,0.005
396,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
399,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
404,,,,,,,0.126,0.003,0.122,,,,,,,,,,,,
405,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
409,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
413,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
414,,,,,,,0.137,0.004,0.133,,,,,,,,,,,,
420,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
422,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
425,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,
430,,,,0.087,0.,0.087,0.144,0.,0.144,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
439,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
441,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
446,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
447,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
451,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
456,,,,0.094,0.,0.094,,,,0.079,0.,0.005,0.085,0.004,0.001,,,,,,
458,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
465,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
469,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
482,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
487,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
490,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
499,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
505,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
507,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
523,,,,,,,0.217,0.003,0.213,,,,,,,,,,,,
525,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
533,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
541,,,,,,,0.234,0.003,0.23,,,,,,,,,,,,
542,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
550,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
559,,,,0.131,0.,0.131,0.236,0.004,0.232,,,,,,,,,,,,
567,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
570,,,,,,,,,,0.079,0.003,0.002,0.083,0.,0.005,,,,,,
576,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
577,,,,,,,0.275,0.003,0.271,,,,,,,,,,,,
583,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
585,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
595,,,,,,,0.291,0.003,0.287,,,,,,,,,,,,
602,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
610,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
613,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
619,,,,0.162,0.002,0.16,,,,,,,,,,,,,,,
627,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.353,0.,0.353,,,,,,,,,,,,
636,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
644,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
649,,,,,,,0.309,0.003,0.305,,,,,,,,,,,,
653,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
662,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
667,,,,,,,0.368,0.012,0.356,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
679,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
684,,,,,,,,,,0.083,0.003,0.003,0.08,0.003,0.003,,,,,,
685,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
687,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
696,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
703,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
704,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
721,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
739,,,,,,,0.412,0.,0.412,,,,,,,,,,,,
744,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.446,0.,0.446,,,,,,,,,,,,
775,,,,0.238,0.,0.237,0.478,0.,0.478,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.587,0.,0.585,,,,,,,,,,,,
797,,,,,,,,,,0.082,0.004,0.003,0.086,0.003,0.005,,,,,,
806,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
811,,,,,,,0.524,0.,0.524,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.565,0.003,0.561,,,,,,,,,,,,
837,,,,0.266,0.,0.266,,,,,,,,,,,,,,,
847,,,,,,,0.617,0.,0.617,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.607,0.,0.607,,,,,,,,,,,,
868,,,,0.287,0.,0.287,,,,,,,,,,,,,,,
873,,,,,,,0.616,0.007,0.608,,,,,,,,,,,,
883,,,,,,,0.604,0.,0.604,,,,,,,,,,,,
898,,,,0.309,0.,0.309,,,,,,,,,,,,,,,
901,,,,,,,0.629,0.,0.629,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.085,0.003,0.005,0.085,0.004,0.004,,,,,,
914,,,,0.332,0.,0.332,,,,,,,,,,,,,,,
929,,,,0.325,0.,0.325,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.345,0.,0.345,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.384,0.,0.383,0.824,0.,0.824,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.399,0.,0.399,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.083,0.003,0.006,0.083,0.003,0.006,,,,,,
1053,,,,0.437,0.003,0.433,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.941,0.,0.941,,,,,,,,,,,,
1084,,,,0.421,0.,0.421,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.457,0.,0.456,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.134,0.007,0.053,0.095,0.007,0.003,,,,0.038,0.,0.038
1146,,,,0.478,0.003,0.474,,,,,,,,,,,,,,,
1164,,,,,,,1.204,0.028,1.176,,,,,,,,,,,,
1171,,,,,,,1.129,0.,1.128,,,,,,,,,,,,
1177,,,,0.507,0.,0.507,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.516,0.,0.516,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.546,0.,0.545,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.091,0.003,0.009,0.093,0.003,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.329,0.,1.329,,,,,,,,,,,,
1269,,,,0.576,0.,0.576,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.61,0.,0.61,,,,,,,,,,,,,,,
1331,,,,0.63,0.,0.63,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.514,0.,1.514,,,,,,,,,,,,
1362,,,,0.691,0.,0.691,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.09,0.004,0.008,0.089,0.003,0.009,,,,,,
1370,,,,0.694,0.003,0.69,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1393,,,,0.695,0.,0.695,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1424,,,,0.734,0.,0.733,,,,,,,,,,,,,,,
1441,,,,,,,1.75,0.,1.75,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,1.786,0.023,1.762,,,,,,,,,,,,
1479,,,,,,,,,,0.097,0.007,0.01,0.1,0.003,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,1.974,0.,1.974,,,,,,,,,,,,
1566,,,,0.855,0.003,0.851,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1593,,,,,,,,,,0.101,0.003,0.013,0.091,0.003,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.211,0.019,2.191,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1687,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1706,,,,,,,,,,0.093,0.003,0.014,0.093,0.003,0.013,,,,,,
1709,,,,0.995,0.,0.995,,,,,,,,,,,,,,,
1711,,,,,,,2.411,0.04,2.371,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1765,,,,,,,,,,,,,,,,,,,0.066,0.002,0.064
1801,,,,,,,2.64,0.016,2.623,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1820,,,,,,,,,,0.104,0.004,0.023,0.093,0.003,0.015,,,,,,
1826,,,,1.173,0.,1.173,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1851,,,,1.177,0.003,1.173,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.098,0.003,0.017,0.101,0.,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1993,,,,1.403,0.,1.403,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2013,,,,,,,,,,,,,,,,,,,0.142,0.,0.141
2040,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2047,,,,,,,,,,0.105,0.004,0.022,0.109,0.004,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2118,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2136,,,,1.596,0.,1.596,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2161,,,,,,,3.994,0.,3.994,0.099,0.004,0.02,0.1,0.003,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2236,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2274,,,,,,,,,,0.099,0.,0.025,0.103,0.,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2278,,,,1.763,0.,1.763,,,,,,,,,,,,,,,
2282,,,,1.754,0.,1.754,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2353,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2388,,,,,,,,,,0.112,0.003,0.028,0.1,0.004,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2420,,,,2.004,0.,2.004,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2471,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2502,,,,,,,,,,0.107,0.004,0.031,0.105,0.004,0.027,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2521,,,,,,,5.197,0.,5.196,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2562,,,,2.183,0.003,2.179,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2615,,,,,,,,,,0.121,0.003,0.033,0.109,0.004,0.029,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2667,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2705,,,,2.49,0.,2.49,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2729,,,,,,,,,,0.112,0.003,0.032,0.122,0.007,0.033,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2784,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2824,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2842,,,,,,,,,,0.123,0.008,0.036,0.117,0.004,0.033,,,,,,
2847,,,,2.721,0.,2.721,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2881,,,,,,,7.563,0.064,7.498,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.174,0.003,0.17
2941,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2956,,,,,,,,,,0.129,0.,0.048,0.12,0.003,0.038,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3019,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3059,,,,,,,,,,,,,,,,,,,0.204,0.003,0.2
3070,,,,,,,,,,0.127,0.004,0.044,0.122,0.,0.044,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3137,,,,,,,,,,,,,,,,,,,0.211,0.,0.21
3183,,,,,,,,,,0.128,0.004,0.047,0.129,0.,0.05,,,,,,
3241,,,,,,,9.394,0.048,9.345,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3297,,,,,,,,,,0.126,0.004,0.043,0.136,0.003,0.051,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3410,,,,,,,,,,0.134,0.003,0.052,0.134,0.003,0.052,,,,,,
3416,,,,3.825,0.008,3.817,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.138,0.003,0.057,0.138,0.004,0.054,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3601,,,,,,,11.412,0.023,11.387,,,,,,,,,,,,
3638,,,,,,,,,,0.142,0.003,0.061,0.141,0.007,0.053,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3674,,,,,,,,,,0.153,0.003,0.065,0.203,0.007,0.118,,,,,,
3751,,,,,,,,,,0.144,0.003,0.06,0.14,0.007,0.056,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3865,,,,,,,,,,0.148,0.004,0.065,0.148,0.,0.072,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
3979,,,,,,,,,,0.148,0.003,0.068,0.153,0.008,0.065,,,,,,
3985,,,,5.247,0.011,5.235,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
4052,,,,,,,,,,,,,,,,,,,0.327,0.003,0.323
4092,,,,,,,,,,0.15,0.003,0.068,0.155,0.,0.073,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
4206,,,,,,,,,,0.157,0.,0.081,0.162,0.003,0.077,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
4319,,,,,,,,,,0.169,0.003,0.08,0.158,0.004,0.078,,,,,,
