param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
302,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
305,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,
310,,,,0.053,0.,0.053,0.079,0.,0.079,,,,,,,,,,,,
315,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
320,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
326,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
328,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
331,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
336,,,,0.059,0.,0.059,0.099,0.003,0.095,,,,,,,,,,,,
341,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
343,,,,,,,,,,0.105,0.005,0.,0.107,0.005,0.001,,,,,,
345,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
347,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
352,,,,,,,0.102,0.004,0.098,,,,,,,,,,,,
353,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
362,,,,0.075,0.,0.075,0.095,0.,0.095,,,,,,,,,,,,
367,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
370,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
373,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
378,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
383,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
387,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
388,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
394,,,,,,,0.125,0.,0.125,,,,,,,,,,0.006,0.,0.006
396,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
399,,,,,,,0.125,0.003,0.121,,,,,,,,,,,,
404,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
405,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
409,,,,,,,0.151,0.003,0.147,,,,,,,,,,,,
413,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
414,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
420,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
422,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
425,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
430,,,,0.089,0.,0.089,0.147,0.003,0.143,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
439,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
441,,,,,,,0.193,0.003,0.189,,,,,,,,,,,,
446,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
447,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
451,,,,,,,0.214,0.004,0.21,,,,,,,,,,,,
456,,,,0.111,0.,0.111,,,,0.091,0.,0.005,0.092,0.,0.006,,,,,,
458,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
465,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
469,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
482,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
487,,,,,,,0.203,0.007,0.195,,,,,,,,,,,,
490,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
499,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
505,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
507,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
523,,,,,,,0.239,0.003,0.235,,,,,,,,,,,,
525,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
533,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
541,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
542,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
550,,,,0.145,0.003,0.142,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
559,,,,0.151,0.,0.151,0.264,0.,0.264,,,,,,,,,,,,
567,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
570,,,,,,,,,,0.098,0.007,0.,0.097,0.003,0.005,,,,,,
576,,,,0.155,0.003,0.151,,,,,,,,,,,,,,,
577,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
583,,,,,,,0.287,0.003,0.283,,,,,,,,,,,,
585,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
595,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
602,,,,0.174,0.003,0.17,,,,,,,,,,,,,,,
610,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
613,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
619,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
627,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.404,0.,0.404,,,,,,,,,,,,
636,,,,0.182,0.003,0.178,,,,,,,,,,,,,,,
644,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
649,,,,,,,0.351,0.007,0.343,,,,,,,,,,,,
653,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
662,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
667,,,,,,,0.409,0.011,0.397,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
679,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
684,,,,,,,,,,0.092,0.004,0.004,0.096,0.001,0.006,,,,,,
685,,,,,,,0.425,0.,0.425,,,,,,,,,,,,
687,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
696,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
703,,,,,,,0.465,0.,0.465,,,,,,,,,,,,
704,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
721,,,,,,,0.531,0.,0.531,,,,,,,,,,,,
739,,,,,,,0.48,0.,0.48,,,,,,,,,,,,
744,,,,0.263,0.,0.263,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.534,0.,0.534,,,,,,,,,,,,
775,,,,0.264,0.,0.264,0.562,0.,0.562,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.648,0.,0.648,,,,,,,,,,,,
797,,,,,,,,,,0.1,0.003,0.005,0.098,0.004,0.004,,,,,,
806,,,,0.28,0.,0.28,,,,,,,,,,,,,,,
811,,,,,,,0.604,0.008,0.596,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
829,,,,,,,0.637,0.008,0.629,,,,,,,,,,,,
837,,,,0.307,0.,0.307,,,,,,,,,,,,,,,
847,,,,,,,0.69,0.,0.69,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
865,,,,,,,0.733,0.,0.733,,,,,,,,,,,,
868,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
873,,,,,,,0.69,0.023,0.666,,,,,,,,,,,,
883,,,,,,,0.709,0.,0.709,,,,,,,,,,,,
898,,,,0.346,0.,0.346,,,,,,,,,,,,,,,
901,,,,,,,0.736,0.,0.736,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
911,,,,,,,,,,0.1,0.,0.009,0.1,0.,0.009,,,,,,
914,,,,0.356,0.004,0.351,,,,,,,,,,,,,,,
929,,,,0.379,0.,0.379,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
960,,,,0.383,0.,0.383,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
991,,,,0.403,0.,0.403,0.93,0.,0.93,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1022,,,,0.442,0.,0.442,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.099,0.003,0.007,0.099,0.004,0.007,,,,,,
1053,,,,0.47,0.,0.47,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.068,0.,1.068,,,,,,,,,,,,
1084,,,,0.491,0.,0.491,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1115,,,,0.496,0.,0.495,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.18,0.007,0.068,0.107,0.007,0.007,,,,0.035,0.,0.035
1146,,,,0.577,0.,0.577,,,,,,,,,,,,,,,
1164,,,,,,,1.345,0.027,1.318,,,,,,,,,,,,
1171,,,,,,,1.321,0.,1.321,,,,,,,,,,,,
1177,,,,0.556,0.,0.556,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.592,0.003,0.589,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.606,0.004,0.602,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.099,0.,0.012,0.097,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1261,,,,,,,1.512,0.,1.512,,,,,,,,,,,,
1269,,,,0.641,0.003,0.638,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1300,,,,0.681,0.,0.681,,,,,,,,,,,,,,,
1331,,,,0.723,0.003,0.718,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1351,,,,,,,1.73,0.,1.73,,,,,,,,,,,,
1362,,,,0.736,0.003,0.732,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.1,0.003,0.01,0.105,0.003,0.012,,,,,,
1370,,,,0.738,0.,0.737,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1393,,,,0.762,0.,0.762,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1424,,,,0.802,0.,0.802,,,,,,,,,,,,,,,
1441,,,,,,,1.966,0.,1.966,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,1.93,0.028,1.902,,,,,,,,,,,,
1479,,,,,,,,,,0.107,0.003,0.013,0.123,0.007,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1530,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1531,,,,,,,2.222,0.,2.221,,,,,,,,,,,,
1566,,,,0.98,0.003,0.973,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1593,,,,,,,,,,0.103,0.003,0.015,0.113,0.003,0.022,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1621,,,,,,,2.468,0.011,2.455,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1687,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1706,,,,,,,,,,0.133,0.,0.027,0.109,0.003,0.016,,,,,,
1709,,,,1.129,0.004,1.125,,,,,,,,,,,,,,,
1711,,,,,,,2.697,0.048,2.648,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1765,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1801,,,,,,,3.05,0.,3.05,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1820,,,,,,,,,,0.116,0.004,0.025,0.115,0.004,0.017,,,,,,
1826,,,,1.305,0.,1.305,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1851,,,,1.304,0.003,1.299,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.092,0.003,0.089
1922,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
1933,,,,,,,,,,0.112,0.007,0.016,0.106,0.,0.023,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.104,0.003,0.1
1993,,,,1.506,0.,1.506,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2013,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2040,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2047,,,,,,,,,,0.118,0.,0.029,0.117,0.004,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2118,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2136,,,,1.779,0.007,1.771,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2161,,,,,,,4.349,0.,4.349,0.118,0.007,0.025,0.118,0.,0.031,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2236,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2274,,,,,,,,,,0.115,0.003,0.029,0.112,0.,0.03,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2278,,,,1.976,0.,1.975,,,,,,,,,,,,,,,
2282,,,,1.976,0.003,1.973,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2353,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2388,,,,,,,,,,0.115,0.004,0.031,0.118,0.003,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2420,,,,2.181,0.003,2.177,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2471,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2502,,,,,,,,,,0.12,0.004,0.03,0.119,0.,0.033,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2521,,,,,,,6.379,0.047,6.331,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2562,,,,2.506,0.004,2.502,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2615,,,,,,,,,,0.121,0.003,0.034,0.122,0.003,0.034,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2667,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2705,,,,2.789,0.012,2.777,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2729,,,,,,,,,,0.119,0.003,0.034,0.13,0.004,0.042,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2784,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2824,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2842,,,,,,,,,,0.129,0.007,0.041,0.132,0.,0.045,,,,,,
2847,,,,3.079,0.004,3.074,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2881,,,,,,,7.924,0.048,7.875,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
2941,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
2956,,,,,,,,,,0.132,0.003,0.046,0.134,0.003,0.04,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3019,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3059,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3070,,,,,,,,,,0.133,0.003,0.052,0.142,0.004,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3137,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3183,,,,,,,,,,0.143,0.003,0.052,0.145,0.004,0.054,,,,,,
3241,,,,,,,10.723,0.056,10.666,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3297,,,,,,,,,,0.148,0.003,0.054,0.15,0.003,0.056,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
3410,,,,,,,,,,0.153,0.003,0.06,0.157,0.007,0.059,,,,,,
3416,,,,4.422,0.,4.422,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.158,0.003,0.062,0.16,0.008,0.063,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.289,0.,0.288
3601,,,,,,,12.314,0.308,12.005,,,,,,,,,,,,
3638,,,,,,,,,,0.161,0.003,0.07,0.166,0.008,0.066,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.325,0.003,0.321
3674,,,,,,,,,,0.148,0.004,0.064,0.201,0.003,0.115,,,,,,
3751,,,,,,,,,,0.167,0.008,0.072,0.189,0.004,0.088,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.362,0.,0.361
3865,,,,,,,,,,0.177,0.006,0.076,0.167,0.003,0.075,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
3979,,,,,,,,,,0.174,0.003,0.08,0.172,0.004,0.077,,,,,,
3985,,,,5.856,0.,5.855,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4052,,,,,,,,,,,,,,,,,,,0.404,0.004,0.4
4092,,,,,,,,,,0.172,0.007,0.078,0.175,0.004,0.085,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
4206,,,,,,,,,,0.187,0.003,0.088,0.181,0.004,0.092,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.445,0.003,0.441
