param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1530,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1531,,,,,,,2.073,0.,2.072,,,,,,,,,,,,
1566,,,,0.951,0.,0.951,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1593,,,,,,,,,,0.099,0.004,0.013,0.102,0.004,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.277,0.007,2.269,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1687,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1706,,,,,,,,,,0.104,0.003,0.016,0.102,0.,0.019,,,,,,
1709,,,,1.064,0.,1.064,,,,,,,,,,,,,,,
1711,,,,,,,2.496,0.031,2.463,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.067,0.,0.066
1765,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1801,,,,,,,2.823,0.,2.822,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1820,,,,,,,,,,0.112,0.,0.029,0.103,0.,0.021,,,,,,
1826,,,,1.237,0.,1.237,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1851,,,,1.254,0.,1.254,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1922,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1933,,,,,,,,,,0.109,0.003,0.019,0.109,0.003,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1993,,,,1.455,0.003,1.451,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2013,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2040,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2047,,,,,,,,,,0.113,0.003,0.025,0.109,0.,0.026,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2118,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2136,,,,1.689,0.007,1.681,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2161,,,,,,,4.104,0.,4.104,0.107,0.003,0.022,0.113,0.008,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2236,,,,,,,,,,,,,,,,,,,0.127,0.003,0.123
2274,,,,,,,,,,0.115,0.003,0.027,0.115,0.003,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2278,,,,1.874,0.,1.874,,,,,,,,,,,,,,,
2282,,,,1.845,0.003,1.841,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2388,,,,,,,,,,0.117,0.004,0.03,0.116,0.003,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2420,,,,2.125,0.008,2.117,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.137,0.,0.136
2471,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2502,,,,,,,,,,0.123,0.003,0.032,0.129,0.004,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2521,,,,,,,5.865,0.068,5.796,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2562,,,,2.379,0.015,2.363,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2615,,,,,,,,,,0.125,0.003,0.037,0.117,0.004,0.03,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2667,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2705,,,,2.661,0.,2.661,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2729,,,,,,,,,,0.121,0.004,0.034,0.126,0.004,0.036,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2784,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2824,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2842,,,,,,,,,,0.135,0.004,0.045,0.133,0.004,0.041,,,,,,
2847,,,,2.859,0.007,2.85,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2881,,,,,,,7.56,0.048,7.511,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2941,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2956,,,,,,,,,,0.13,0.004,0.043,0.136,0.,0.049,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3019,,,,,,,,,,,,,,,,,,,0.201,0.003,0.197
3059,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3070,,,,,,,,,,0.142,0.007,0.048,0.136,0.004,0.048,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3137,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3183,,,,,,,,,,0.14,0.009,0.047,0.135,0.004,0.049,,,,,,
3241,,,,,,,9.818,0.039,9.777,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3297,,,,,,,,,,0.138,0.004,0.048,0.144,0.004,0.056,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3410,,,,,,,,,,0.146,0.004,0.056,0.145,0.004,0.057,,,,,,
3416,,,,4.045,0.003,4.041,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.145,0.003,0.056,0.151,0.011,0.054,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.274,0.003,0.27
3601,,,,,,,11.062,0.084,10.978,,,,,,,,,,,,
3638,,,,,,,,,,0.149,0.004,0.062,0.156,0.007,0.065,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
3674,,,,,,,,,,0.156,0.004,0.063,0.197,0.012,0.104,,,,,,
3751,,,,,,,,,,0.176,0.,0.082,0.161,0.,0.074,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
3865,,,,,,,,,,0.195,0.004,0.082,0.176,0.004,0.079,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
3979,,,,,,,,,,0.168,0.003,0.078,0.174,0.003,0.081,,,,,,
3985,,,,5.448,0.,5.447,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.374,0.,0.374
4052,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4092,,,,,,,,,,0.173,0.003,0.082,0.176,0.007,0.08,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
4206,,,,,,,,,,0.189,0.,0.092,0.175,0.007,0.081,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.4,0.,0.4
