param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
200,,,,,,,0.036,0.007,0.028,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.039,0.,0.039,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.003,0.038,,,,,,,,,,,,
229,,,,,,,,,,0.103,0.,0.004,0.095,0.004,0.,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.04,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.044,0.,0.044,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.055,0.,0.055,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
292,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.074,0.,0.074,,,,,,,,,,,,
315,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
326,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
331,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.089,0.004,0.085,,,,,,,,,,,,
341,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
343,,,,,,,,,,0.099,0.,0.004,0.099,0.004,0.,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
362,,,,0.058,0.,0.058,0.09,0.,0.09,,,,,,,,,,,,
367,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
373,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
378,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
394,,,,,,,0.109,0.,0.109,,,,,,,,,,0.005,0.,0.005
396,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
404,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
409,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
414,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,
420,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
425,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.138,0.,0.138,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
441,,,,,,,0.178,0.003,0.174,,,,,,,,,,,,
446,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.187,0.007,0.179,,,,,,,,,,,,
456,,,,0.088,0.,0.088,,,,0.097,0.,0.005,0.094,0.003,0.001,,,,,,
458,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
465,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
469,,,,,,,0.172,0.004,0.168,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
482,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
487,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
499,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
505,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
523,,,,,,,0.217,0.003,0.213,,,,,,,,,,,,
525,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
541,,,,,,,0.233,0.004,0.229,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
550,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
559,,,,0.124,0.003,0.12,0.239,0.,0.239,,,,,,,,,,,,
567,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
570,,,,,,,,,,0.1,0.003,0.003,0.102,0.004,0.002,,,,,,
576,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
577,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
583,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
585,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
595,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
602,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
610,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
613,,,,,,,0.343,0.,0.343,,,,,,,,,,,,
619,,,,0.151,0.003,0.147,,,,,,,,,,,,,,,
627,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
636,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
644,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
649,,,,,,,0.318,0.003,0.314,,,,,,,,,,,,
653,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
662,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
667,,,,,,,0.377,0.008,0.369,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
679,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
684,,,,,,,,,,0.097,0.003,0.003,0.095,0.,0.006,,,,,,
685,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
687,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
696,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
703,,,,,,,0.422,0.,0.422,,,,,,,,,,,,
704,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
721,,,,,,,0.486,0.,0.486,,,,,,,,,,,,
739,,,,,,,0.428,0.,0.428,,,,,,,,,,,,
744,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.47,0.,0.47,,,,,,,,,,,,
775,,,,0.226,0.,0.226,0.495,0.,0.495,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.579,0.,0.578,,,,,,,,,,,,
797,,,,,,,,,,0.098,0.,0.007,0.099,0.003,0.003,,,,,,
806,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
811,,,,,,,0.527,0.011,0.515,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.581,0.012,0.569,,,,,,,,,,,,
837,,,,0.263,0.,0.263,,,,,,,,,,,,,,,
847,,,,,,,0.625,0.,0.625,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.65,0.,0.65,,,,,,,,,,,,
868,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
873,,,,,,,0.656,0.019,0.636,,,,,,,,,,,,
883,,,,,,,0.641,0.,0.641,,,,,,,,,,,,
898,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
901,,,,,,,0.667,0.,0.667,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.111,0.004,0.004,0.101,0.004,0.004,,,,,,
914,,,,0.308,0.,0.308,,,,,,,,,,,,,,,
929,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.349,0.,0.349,0.858,0.,0.858,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.368,0.,0.368,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.101,0.003,0.005,0.101,0.,0.009,,,,,,
1053,,,,0.393,0.,0.393,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,0.988,0.,0.988,,,,,,,,,,,,
1084,,,,0.422,0.,0.422,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.44,0.003,0.436,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.171,0.012,0.068,0.103,0.003,0.006,,,,0.035,0.,0.035
1146,,,,0.464,0.,0.464,,,,,,,,,,,,,,,
1164,,,,,,,1.267,0.035,1.231,,,,,,,,,,,,
1171,,,,,,,1.199,0.,1.199,,,,,,,,,,,,
1177,,,,0.488,0.,0.488,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.529,0.,0.529,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.539,0.,0.539,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.104,0.003,0.007,0.108,0.007,0.003,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.388,0.,1.388,,,,,,,,,,,,
1269,,,,0.563,0.,0.563,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.585,0.003,0.581,,,,,,,,,,,,,,,
1331,,,,0.609,0.,0.609,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1351,,,,,,,1.579,0.,1.579,,,,,,,,,,,,
1362,,,,0.648,0.,0.648,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.111,0.003,0.008,0.107,0.,0.012,,,,,,
1370,,,,0.654,0.,0.654,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.667,0.,0.667,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.695,0.,0.695,,,,,,,,,,,,,,,
1441,,,,,,,1.831,0.,1.831,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,1.883,0.023,1.859,,,,,,,,,,,,
1479,,,,,,,,,,0.109,0.004,0.009,0.113,0.004,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1530,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1531,,,,,,,2.059,0.,2.059,,,,,,,,,,,,
1566,,,,0.832,0.,0.832,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1593,,,,,,,,,,0.118,0.003,0.01,0.106,0.,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1621,,,,,,,2.31,0.003,2.306,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1687,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1706,,,,,,,,,,0.105,0.003,0.011,0.115,0.,0.015,,,,,,
1709,,,,0.993,0.,0.993,,,,,,,,,,,,,,,
1711,,,,,,,2.522,0.044,2.478,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1765,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1801,,,,,,,2.869,0.,2.869,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1820,,,,,,,,,,0.125,0.003,0.027,0.123,0.003,0.014,,,,,,
1826,,,,1.135,0.,1.135,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1851,,,,1.156,0.003,1.151,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1922,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1933,,,,,,,,,,0.118,0.004,0.016,0.121,0.005,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1993,,,,1.325,0.,1.325,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2013,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2040,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2047,,,,,,,,,,0.116,0.004,0.017,0.112,0.,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2118,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2136,,,,1.522,0.,1.522,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2161,,,,,,,4.072,0.003,4.068,0.121,0.003,0.017,0.119,0.,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2236,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2274,,,,,,,,,,0.111,0.004,0.018,0.113,0.,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2278,,,,1.734,0.003,1.73,,,,,,,,,,,,,,,
2282,,,,1.738,0.,1.738,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2353,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2388,,,,,,,,,,0.12,0.004,0.024,0.121,0.003,0.021,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2420,,,,1.931,0.,1.931,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2471,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2502,,,,,,,,,,0.127,0.003,0.025,0.12,0.003,0.023,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2521,,,,,,,5.971,0.035,5.934,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2562,,,,2.164,0.,2.164,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.157,0.003,0.153
2615,,,,,,,,,,0.125,0.004,0.029,0.122,0.004,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2667,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2705,,,,2.456,0.007,2.448,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2729,,,,,,,,,,0.122,0.003,0.026,0.127,0.003,0.029,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2784,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2824,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2842,,,,,,,,,,0.145,0.004,0.033,0.134,0.004,0.032,,,,,,
2847,,,,2.658,0.008,2.649,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2881,,,,,,,7.513,0.04,7.473,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2941,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2956,,,,,,,,,,0.131,0.007,0.03,0.127,0.007,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3019,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3059,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3070,,,,,,,,,,0.133,0.,0.041,0.129,0.003,0.032,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3137,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3183,,,,,,,,,,0.136,0.,0.042,0.135,0.004,0.038,,,,,,
3241,,,,,,,9.978,0.043,9.934,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3297,,,,,,,,,,0.133,0.007,0.032,0.14,0.004,0.041,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3410,,,,,,,,,,0.137,0.003,0.041,0.137,0.004,0.041,,,,,,
3416,,,,3.775,0.007,3.767,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.137,0.007,0.037,0.141,0.004,0.044,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
3601,,,,,,,11.15,0.067,11.081,,,,,,,,,,,,
3638,,,,,,,,,,0.147,0.006,0.046,0.142,0.003,0.047,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
3674,,,,,,,,,,0.142,0.004,0.043,0.2,0.008,0.096,,,,,,
3751,,,,,,,,,,0.149,0.,0.055,0.148,0.003,0.05,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
3865,,,,,,,,,,0.15,0.003,0.054,0.153,0.004,0.052,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
3979,,,,,,,,,,0.151,0.008,0.05,0.15,0.,0.058,,,,,,
3985,,,,5.155,0.,5.155,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4052,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
4092,,,,,,,,,,0.155,0.004,0.057,0.154,0.,0.061,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
4206,,,,,,,,,,0.158,0.003,0.062,0.158,0.004,0.06,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
4319,,,,,,,,,,0.165,0.004,0.066,0.168,0.,0.072,,,,,,
