param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.035,0.,0.035,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.041,0.002,0.039,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,
221,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
229,,,,,,,,,,0.106,0.003,0.001,0.097,0.003,0.001,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.046,0.,0.046,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.003,0.055,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.062,0.,0.062,,,,,,,,,,,,
273,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
292,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.002,0.066,,,,,,,,,,,,
300,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.075,0.,0.075,,,,,,,,,,,,
315,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
326,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.094,0.,0.094,,,,,,,,,,,,
341,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,
343,,,,,,,,,,0.097,0.,0.005,0.1,0.003,0.002,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
352,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.094,0.,0.094,,,,,,,,,,,,
367,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
373,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
378,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
388,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
394,,,,,,,0.114,0.,0.114,,,,,,,,,,0.005,0.,0.005
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
399,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
404,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
409,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
414,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
420,,,,,,,0.164,0.003,0.16,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
425,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
430,,,,0.076,0.003,0.072,0.14,0.,0.14,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.193,0.004,0.189,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
446,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.104,0.,0.005,0.098,0.004,0.004,,,,,,
458,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
469,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
487,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
505,,,,,,,0.182,0.003,0.178,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
523,,,,,,,0.216,0.003,0.212,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.112,,,,,,,,,,,,,,,
541,,,,,,,0.231,0.003,0.227,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
550,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
559,,,,0.124,0.003,0.12,0.236,0.,0.236,,,,,,,,,,,,
567,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
570,,,,,,,,,,0.102,0.,0.006,0.1,0.004,0.002,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
577,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
583,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
585,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
595,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
602,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
610,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
613,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
619,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
627,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.348,0.003,0.344,,,,,,,,,,,,
636,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
644,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
649,,,,,,,0.315,0.007,0.307,,,,,,,,,,,,
653,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
662,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
667,,,,,,,0.372,0.004,0.368,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
679,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
684,,,,,,,,,,0.1,0.,0.006,0.103,0.004,0.002,,,,,,
685,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
687,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
696,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
703,,,,,,,0.422,0.,0.422,,,,,,,,,,,,
704,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.194,0.003,0.19,,,,,,,,,,,,,,,
721,,,,,,,0.484,0.,0.484,,,,,,,,,,,,
739,,,,,,,0.426,0.,0.426,,,,,,,,,,,,
744,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.466,0.,0.466,,,,,,,,,,,,
775,,,,0.226,0.,0.226,0.491,0.,0.491,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.577,0.,0.577,,,,,,,,,,,,
797,,,,,,,,,,0.1,0.003,0.004,0.099,0.004,0.002,,,,,,
806,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
811,,,,,,,0.527,0.003,0.523,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.576,0.012,0.564,,,,,,,,,,,,
837,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
847,,,,,,,0.623,0.,0.623,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
865,,,,,,,0.652,0.,0.652,,,,,,,,,,,,
868,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
873,,,,,,,0.693,0.027,0.665,,,,,,,,,,,,
883,,,,,,,0.641,0.,0.64,,,,,,,,,,,,
898,,,,0.294,0.004,0.29,,,,,,,,,,,,,,,
901,,,,,,,0.662,0.,0.662,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.105,0.003,0.004,0.099,0.,0.008,,,,,,
914,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
929,,,,0.317,0.,0.317,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.35,0.,0.35,0.865,0.,0.865,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.37,0.,0.37,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.105,0.,0.009,0.108,0.003,0.007,,,,,,
1053,,,,0.391,0.,0.391,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1081,,,,,,,0.98,0.,0.98,,,,,,,,,,,,
1084,,,,0.413,0.,0.413,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.438,0.,0.438,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.181,0.003,0.071,0.116,0.004,0.011,,,,0.036,0.,0.036
1146,,,,0.468,0.,0.468,,,,,,,,,,,,,,,
1164,,,,,,,1.307,0.039,1.267,,,,,,,,,,,,
1171,,,,,,,1.198,0.,1.198,,,,,,,,,,,,
1177,,,,0.481,0.,0.481,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1208,,,,0.505,0.,0.505,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.53,0.,0.53,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.105,0.003,0.008,0.103,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.387,0.,1.387,,,,,,,,,,,,
1269,,,,0.553,0.,0.553,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.582,0.003,0.578,,,,,,,,,,,,,,,
1331,,,,0.615,0.,0.615,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.57,0.,1.57,,,,,,,,,,,,
1362,,,,0.64,0.,0.64,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.102,0.,0.012,0.116,0.003,0.008,,,,,,
1370,,,,0.679,0.,0.679,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.668,0.,0.668,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1424,,,,0.708,0.,0.708,,,,,,,,,,,,,,,
1441,,,,,,,1.836,0.,1.836,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,1.952,0.02,1.932,,,,,,,,,,,,
1479,,,,,,,,,,0.114,0.,0.017,0.116,0.007,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1530,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1531,,,,,,,2.068,0.003,2.065,,,,,,,,,,,,
1566,,,,0.844,0.,0.844,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1593,,,,,,,,,,0.113,0.,0.015,0.112,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1621,,,,,,,2.317,0.016,2.301,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1687,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1706,,,,,,,,,,0.106,0.,0.015,0.112,0.003,0.012,,,,,,
1709,,,,0.983,0.,0.983,,,,,,,,,,,,,,,
1711,,,,,,,2.513,0.027,2.485,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1765,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1801,,,,,,,2.856,0.,2.856,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1820,,,,,,,,,,0.127,0.,0.025,0.114,0.,0.016,,,,,,
1826,,,,1.164,0.,1.164,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1851,,,,1.187,0.004,1.18,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.087,0.,0.086
1922,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1933,,,,,,,,,,0.111,0.,0.017,0.109,0.002,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1993,,,,1.326,0.003,1.322,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2013,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2040,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2047,,,,,,,,,,0.124,0.008,0.014,0.117,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.104,0.003,0.101
2118,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2136,,,,1.52,0.,1.52,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2161,,,,,,,4.032,0.,4.032,0.113,0.004,0.017,0.125,0.003,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2236,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2274,,,,,,,,,,0.131,0.003,0.021,0.125,0.003,0.02,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2278,,,,1.715,0.,1.715,,,,,,,,,,,,,,,
2282,,,,1.747,0.,1.747,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2353,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2388,,,,,,,,,,0.123,0.,0.026,0.123,0.,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2420,,,,1.918,0.,1.918,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2471,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2502,,,,,,,,,,0.122,0.007,0.022,0.121,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2521,,,,,,,5.927,0.043,5.883,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2562,,,,2.154,0.007,2.146,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2615,,,,,,,,,,0.143,0.003,0.036,0.126,0.004,0.028,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2667,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2705,,,,2.407,0.,2.407,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2729,,,,,,,,,,0.132,0.003,0.029,0.13,0.003,0.033,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2784,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2824,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2842,,,,,,,,,,0.133,0.007,0.028,0.125,0.004,0.028,,,,,,
2847,,,,2.621,0.004,2.617,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2881,,,,,,,7.466,0.031,7.433,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2941,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
2956,,,,,,,,,,0.13,0.004,0.035,0.168,0.003,0.039,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3019,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3059,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3070,,,,,,,,,,0.144,0.007,0.036,0.133,0.004,0.032,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3137,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3183,,,,,,,,,,0.137,0.004,0.038,0.145,0.004,0.037,,,,,,
3241,,,,,,,9.928,0.043,9.884,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3297,,,,,,,,,,0.141,0.003,0.039,0.144,0.007,0.039,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
3410,,,,,,,,,,0.141,0.,0.045,0.148,0.003,0.045,,,,,,
3416,,,,3.701,0.003,3.697,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.144,0.003,0.045,0.14,0.,0.049,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
3601,,,,,,,11.087,0.059,11.026,,,,,,,,,,,,
3638,,,,,,,,,,0.153,0.003,0.049,0.158,0.004,0.048,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
3674,,,,,,,,,,0.142,0.003,0.044,0.201,0.004,0.104,,,,,,
3751,,,,,,,,,,0.155,0.,0.055,0.153,0.004,0.05,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
3865,,,,,,,,,,0.164,0.003,0.062,0.164,0.003,0.067,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
3979,,,,,,,,,,0.16,0.003,0.055,0.157,0.,0.06,,,,,,
3985,,,,5.036,0.,5.036,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
4052,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
4092,,,,,,,,,,0.16,0.004,0.057,0.169,0.008,0.065,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
4206,,,,,,,,,,0.161,0.008,0.059,0.162,0.003,0.063,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
4319,,,,,,,,,,0.165,0.,0.071,0.163,0.003,0.065,,,,,,
