param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
30,0.892,0.,0.892,,,,,,,,,,,,,0.904,0.,0.904,,,
32,,,,,,,,,,,,,,,,1.042,0.,1.042,,,
33,1.06,0.,1.06,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.236,0.,1.236,,,
36,1.374,0.,1.374,0.045,0.,0.045,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.003,0.003,1.999,0.,0.,0.
43,2.194,0.,2.193,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.987,0.,2.987,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.201,0.,3.201,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.23,0.007,4.221,,,
56,4.332,0.,4.332,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.629,0.004,5.624,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.308,0.003,6.304,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.839,0.019,7.818,,,
70,8.323,0.,8.322,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09,0.004,0.,0.084,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.022,0.003,0.018,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.044,0.019,0.024
164,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.028,0.,0.028,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
206,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.053,0.,0.053,,,,,,,,,,,,
221,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
225,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
227,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
229,,,,,,,,,,0.129,0.007,0.042,0.084,0.004,0.001,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.147,0.,0.147,,,,,,,,,,0.001,0.,0.001
242,,,,0.029,0.,0.029,0.044,0.,0.044,,,,,,,,,,,,
247,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
250,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
258,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
259,,,,0.032,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.075,0.,0.075,,,,,,,,,,,,
273,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
292,,,,,,,0.114,0.003,0.11,,,,,,,,,,,,
293,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
294,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
300,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
305,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
310,,,,0.064,0.003,0.06,0.091,0.,0.091,,,,,,,,,,,,
315,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
320,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
336,,,,0.079,0.,0.079,0.104,0.,0.104,,,,,,,,,,,,
341,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
343,,,,,,,,,,0.084,0.,0.005,0.085,0.003,0.001,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
347,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
352,,,,,,,0.091,0.,0.09,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
362,,,,0.075,0.,0.075,0.098,0.,0.098,,,,,,,,,,,,
367,,,,,,,0.101,0.006,0.095,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
373,,,,,,,0.1,0.004,0.096,,,,,,,,,,,,
378,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
379,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
383,,,,,,,0.109,0.003,0.105,,,,,,,,,,,,
387,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
388,,,,,,,0.11,0.003,0.106,,,,,,,,,,,,
394,,,,,,,0.106,0.,0.106,,,,,,,,,,0.004,0.,0.004
396,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
399,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
404,,,,,,,0.124,0.004,0.12,,,,,,,,,,,,
405,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
409,,,,,,,0.134,0.003,0.13,,,,,,,,,,,,
413,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
414,,,,,,,0.138,0.,0.137,,,,,,,,,,,,
420,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
425,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
430,,,,0.099,0.,0.099,0.158,0.,0.158,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
441,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
446,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
447,,,,0.086,0.003,0.082,,,,,,,,,,,,,,,
451,,,,,,,0.183,0.007,0.176,,,,,,,,,,,,
456,,,,0.091,0.,0.091,,,,0.084,0.,0.005,0.085,0.,0.006,,,,,,
458,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
465,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
469,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
482,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
487,,,,,,,0.194,0.004,0.19,,,,,,,,,,,,
490,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
499,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
505,,,,,,,0.189,0.003,0.185,,,,,,,,,,,,
507,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
523,,,,,,,0.21,0.004,0.206,,,,,,,,,,,,
525,,,,0.115,0.003,0.111,,,,,,,,,,,,,,,
533,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
541,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
542,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
550,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
559,,,,0.128,0.,0.128,0.244,0.003,0.24,,,,,,,,,,,,
567,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
570,,,,,,,,,,0.083,0.003,0.003,0.084,0.003,0.003,,,,,,
576,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
577,,,,,,,0.256,0.008,0.248,,,,,,,,,,,,
583,,,,,,,0.252,0.003,0.248,,,,,,,,,,,,
585,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
595,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
602,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
610,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
613,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
619,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
627,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
636,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
644,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
649,,,,,,,0.317,0.011,0.305,,,,,,,,,,,,
653,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
662,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
667,,,,,,,0.366,0.011,0.354,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
679,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
684,,,,,,,,,,0.086,0.,0.007,0.085,0.003,0.003,,,,,,
685,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
687,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
696,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
703,,,,,,,0.452,0.,0.452,,,,,,,,,,,,
704,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.198,0.003,0.195,,,,,,,,,,,,,,,
721,,,,,,,0.447,0.,0.447,,,,,,,,,,,,
739,,,,,,,0.428,0.,0.427,,,,,,,,,,,,
744,,,,0.215,0.003,0.211,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.461,0.,0.46,,,,,,,,,,,,
775,,,,0.229,0.,0.229,0.518,0.,0.518,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.534,0.,0.534,,,,,,,,,,,,
797,,,,,,,,,,0.086,0.003,0.004,0.086,0.,0.008,,,,,,
806,,,,0.245,0.,0.245,,,,,,,,,,,,,,,
811,,,,,,,0.531,0.,0.531,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.572,0.,0.572,,,,,,,,,,,,
837,,,,0.265,0.,0.265,,,,,,,,,,,,,,,
847,,,,,,,0.653,0.,0.653,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.604,0.003,0.6,,,,,,,,,,,,
868,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
873,,,,,,,0.839,0.007,0.831,,,,,,,,,,,,
883,,,,,,,0.66,0.,0.66,,,,,,,,,,,,
898,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
901,,,,,,,0.674,0.,0.674,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.087,0.,0.009,0.087,0.004,0.005,,,,,,
914,,,,0.424,0.004,0.42,,,,,,,,,,,,,,,
929,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
960,,,,0.34,0.003,0.336,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.364,0.,0.364,0.822,0.011,0.81,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.38,0.,0.38,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.087,0.,0.009,0.088,0.,0.009,,,,,,
1053,,,,0.404,0.,0.404,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1081,,,,,,,1.014,0.,1.014,,,,,,,,,,,,
1084,,,,0.425,0.,0.425,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.454,0.,0.454,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.111,0.004,0.028,0.089,0.,0.011,,,,0.028,0.,0.028
1146,,,,0.472,0.003,0.468,,,,,,,,,,,,,,,
1164,,,,,,,1.23,0.007,1.222,,,,,,,,,,,,
1171,,,,,,,1.137,0.,1.137,,,,,,,,,,,,
1177,,,,0.502,0.,0.502,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
1208,,,,0.524,0.,0.524,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.541,0.,0.541,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.091,0.004,0.008,0.091,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.341,0.,1.341,,,,,,,,,,,,
1269,,,,0.568,0.,0.568,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1300,,,,0.6,0.,0.6,,,,,,,,,,,,,,,
1331,,,,0.626,0.,0.626,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1351,,,,,,,1.555,0.,1.528,,,,,,,,,,,,
1362,,,,0.65,0.,0.65,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.094,0.,0.013,0.093,0.004,0.009,,,,,,
1370,,,,0.803,0.003,0.798,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.677,0.,0.677,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1424,,,,0.714,0.007,0.707,,,,,,,,,,,,,,,
1441,,,,,,,1.765,0.003,1.761,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,2.031,0.019,2.011,,,,,,,,,,,,
1479,,,,,,,,,,0.106,0.01,0.008,0.101,0.,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1530,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1531,,,,,,,1.99,0.011,1.978,,,,,,,,,,,,
1566,,,,0.863,0.,0.863,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1593,,,,,,,,,,0.103,0.,0.017,0.105,0.004,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1621,,,,,,,2.22,0.008,2.212,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1687,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
1706,,,,,,,,,,0.105,0.003,0.016,0.134,0.012,0.034,,,,,,
1709,,,,1.01,0.,1.01,,,,,,,,,,,,,,,
1711,,,,,,,2.45,0.,2.45,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1765,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1801,,,,,,,2.758,0.,2.758,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1820,,,,,,,,,,0.108,0.,0.021,0.108,0.,0.021,,,,,,
1826,,,,1.208,0.,1.208,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,1.164,0.,1.164,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1922,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1933,,,,,,,,,,0.11,0.003,0.019,0.115,0.007,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
1993,,,,1.351,0.,1.351,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2013,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2040,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.112,0.003,0.021,0.117,0.003,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2118,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2136,,,,1.548,0.,1.548,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2161,,,,,,,4.032,0.,4.031,0.117,0.003,0.025,0.114,0.003,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2236,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2274,,,,,,,,,,0.115,0.003,0.025,0.234,0.011,0.136,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2278,,,,1.747,0.003,1.743,,,,,,,,,,,,,,,
2282,,,,1.615,0.,1.614,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2353,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2388,,,,,,,,,,0.118,0.003,0.028,0.118,0.,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2420,,,,1.978,0.007,1.969,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2471,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2502,,,,,,,,,,0.123,0.004,0.032,0.121,0.,0.034,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2521,,,,,,,5.521,0.012,5.509,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2562,,,,2.196,0.004,2.191,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2615,,,,,,,,,,0.159,0.003,0.067,0.123,0.004,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.136,0.,0.135
2667,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2705,,,,2.491,0.015,2.473,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2729,,,,,,,,,,0.128,0.004,0.037,0.126,0.,0.039,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2784,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2824,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2842,,,,,,,,,,0.128,0.,0.042,0.124,0.003,0.035,,,,,,
2847,,,,2.721,0.004,2.717,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2881,,,,,,,7.592,0.055,7.535,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2941,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2956,,,,,,,,,,0.126,0.004,0.039,0.145,0.007,0.056,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3019,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3059,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3070,,,,,,,,,,0.124,0.,0.043,0.128,0.007,0.039,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3137,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3183,,,,,,,,,,0.127,0.003,0.042,0.158,0.007,0.067,,,,,,
3241,,,,,,,9.17,0.031,9.137,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3297,,,,,,,,,,0.244,0.011,0.15,0.135,0.007,0.046,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3410,,,,,,,,,,0.132,0.004,0.048,0.168,0.003,0.082,,,,,,
3416,,,,3.865,0.007,3.857,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.138,0.,0.057,0.136,0.003,0.051,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3601,,,,,,,10.745,0.027,10.716,,,,,,,,,,,,
3638,,,,,,,,,,0.152,0.003,0.06,0.157,0.004,0.065,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3674,,,,,,,,,,0.179,0.011,0.09,0.157,0.004,0.075,,,,,,
3751,,,,,,,,,,0.181,0.003,0.089,0.161,0.004,0.068,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3865,,,,,,,,,,0.191,0.011,0.088,0.278,0.024,0.166,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3979,,,,,,,,,,0.165,0.007,0.07,0.199,0.007,0.103,,,,,,
3985,,,,5.204,0.004,5.2,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
4052,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
4092,,,,,,,,,,0.17,0.004,0.078,0.169,0.007,0.071,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4206,,,,,,,,,,0.175,0.004,0.082,0.197,0.008,0.099,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
4319,,,,,,,,,,0.198,0.007,0.103,0.215,0.004,0.128,,,,,,
