param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.148,0.,0.148,,,,0.,0.,0.,,,,,,,0.108,0.,0.108,,,
13,0.121,0.,0.121,,,,,,,,,,,,,0.123,0.,0.123,,,
14,0.155,0.,0.155,,,,,,,,,,,,,0.204,0.,0.203,,,
15,0.198,0.,0.198,,,,,,,,,,,,,0.189,0.,0.189,,,
16,0.205,0.,0.205,,,,,,,,,,,,,0.213,0.,0.213,,,
17,,,,,,,,,,,,,,,,0.243,0.,0.243,,,
18,0.279,0.,0.279,,,,0.,0.,0.,,,,,,,0.299,0.,0.298,,,
19,0.333,0.,0.333,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.368,0.,0.368,,,
22,0.48,0.,0.48,,,,,,,,,,,,,0.499,0.,0.498,,,
23,,,,,,,0.001,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.595,0.003,0.591,,,
25,0.638,0.,0.637,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.742,0.003,0.738,,,
28,0.841,0.,0.84,0.001,0.,0.001,0.001,0.,0.,,,,,,,0.882,0.,0.882,,,
30,1.045,0.,1.045,,,,,,,,,,,,,1.062,0.,1.062,,,
32,,,,,,,,,,,,,,,,1.231,0.,1.23,,,
33,1.25,0.,1.249,,,,0.001,0.,0.006,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.43,0.,1.429,,,
36,1.583,0.,1.583,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.31,0.,2.309,0.,0.,0.
43,2.57,0.,2.57,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.375,0.003,3.37,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.678,0.,3.676,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.721,0.007,4.712,,,
56,4.924,0.002,4.92,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.465,0.016,6.445,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.24,0.,7.238,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.703,0.016,8.685,,,
70,9.385,0.,9.383,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.055,0.,0.055,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
116,,,,,,,,,,0.087,0.004,0.001,0.082,0.003,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.003,0.022,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.036,0.,0.035,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.039,0.003,0.036,,,,,,,,,,,,
221,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.088,0.003,0.001,0.088,0.004,0.,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.041,,,,,,,,,,0.003,0.,0.003
242,,,,0.034,0.,0.034,0.049,0.,0.049,,,,,,,,,,,,
247,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
250,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
253,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
263,,,,,,,0.057,0.003,0.054,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.057,0.,0.057,,,,,,,,,,,,
273,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
284,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
289,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
292,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
293,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
294,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
300,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
305,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
310,,,,0.051,0.,0.051,0.078,0.003,0.074,,,,,,,,,,,,
315,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
320,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
326,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
328,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
331,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
336,,,,0.06,0.003,0.057,0.091,0.004,0.087,,,,,,,,,,,,
341,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
343,,,,,,,,,,0.087,0.003,0.001,0.093,0.,0.005,,,,,,
345,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
347,,,,,,,0.093,0.007,0.086,,,,,,,,,,,,
352,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
353,,,,0.068,0.,0.067,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.093,0.003,0.09,,,,,,,,,,,,
362,,,,0.068,0.,0.068,0.094,0.,0.094,,,,,,,,,,,,
367,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
370,,,,0.067,0.,0.066,,,,,,,,,,,,,,,
373,,,,,,,0.111,0.,0.11,,,,,,,,,,,,
378,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
379,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
383,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
387,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
388,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
394,,,,,,,0.112,0.,0.112,,,,,,,,,,0.005,0.,0.005
396,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
399,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
404,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
405,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
409,,,,,,,0.147,0.007,0.139,,,,,,,,,,,,
413,,,,0.086,0.,0.085,,,,,,,,,,,,,,,
414,,,,,,,0.144,0.003,0.14,,,,,,,,,,,,
420,,,,,,,0.165,0.003,0.161,,,,,,,,,,,,
422,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
425,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
430,,,,0.091,0.,0.091,0.142,0.,0.142,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
439,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
441,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,
446,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
447,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
451,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
456,,,,0.101,0.,0.101,,,,0.092,0.004,0.002,0.087,0.,0.006,,,,,,
458,,,,0.147,0.002,0.144,,,,,,,,,,,,,,,
465,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
469,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.105,0.003,0.102,,,,,,,,,,,,,,,
482,,,,0.107,0.,0.106,,,,,,,,,,,,,,,
487,,,,,,,0.203,0.003,0.199,,,,,,,,,,,,
490,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
499,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
505,,,,,,,0.198,0.004,0.194,,,,,,,,,,,,
507,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
523,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
525,,,,0.129,0.,0.128,,,,,,,,,,,,,,,
533,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
541,,,,,,,0.246,0.003,0.242,,,,,,,,,,,,
542,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
550,,,,0.142,0.,0.141,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
559,,,,0.144,0.,0.144,0.248,0.,0.248,,,,,,,,,,,,
567,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
570,,,,,,,,,,0.091,0.,0.005,0.093,0.,0.006,,,,,,
576,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
577,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
583,,,,,,,0.285,0.,0.284,,,,,,,,,,,,
585,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
595,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
602,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
610,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
613,,,,,,,0.358,0.,0.357,,,,,,,,,,,,
619,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
627,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.369,0.003,0.365,,,,,,,,,,,,
636,,,,0.175,0.,0.17,,,,,,,,,,,,,,,
644,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
649,,,,,,,0.329,0.007,0.321,,,,,,,,,,,,
653,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
662,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
667,,,,,,,0.401,0.004,0.397,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.204,0.003,0.199,,,,,,,,,,,,,,,
679,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
684,,,,,,,,,,0.089,0.004,0.003,0.09,0.003,0.005,,,,,,
685,,,,,,,0.406,0.,0.406,,,,,,,,,,,,
687,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
696,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
703,,,,,,,0.488,0.008,0.477,,,,,,,,,,,,
704,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.216,0.,0.215,,,,,,,,,,,,,,,
721,,,,,,,0.527,0.,0.527,,,,,,,,,,,,
739,,,,,,,0.453,0.,0.453,,,,,,,,,,,,
744,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.498,0.,0.498,,,,,,,,,,,,
775,,,,0.253,0.,0.252,0.517,0.,0.517,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.591,0.003,0.587,,,,,,,,,,,,
797,,,,,,,,,,0.095,0.003,0.005,0.096,0.,0.008,,,,,,
806,,,,0.277,0.,0.277,,,,,,,,,,,,,,,
811,,,,,,,0.552,0.016,0.536,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.609,0.007,0.601,,,,,,,,,,,,
837,,,,0.289,0.003,0.285,,,,,,,,,,,,,,,
847,,,,,,,0.654,0.,0.654,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.68,0.,0.68,,,,,,,,,,,,
868,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
873,,,,,,,0.695,0.023,0.671,,,,,,,,,,,,
883,,,,,,,0.67,0.,0.67,,,,,,,,,,,,
898,,,,0.335,0.,0.335,,,,,,,,,,,,,,,
901,,,,,,,0.707,0.,0.707,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.093,0.007,0.003,0.091,0.,0.011,,,,,,
914,,,,0.348,0.,0.348,,,,,,,,,,,,,,,
929,,,,0.366,0.,0.366,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.38,0.,0.38,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.406,0.,0.406,0.9,0.,0.9,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.423,0.,0.423,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.092,0.,0.01,0.094,0.004,0.007,,,,,,
1053,,,,0.449,0.,0.448,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.023,0.,1.023,,,,,,,,,,,,
1084,,,,0.47,0.003,0.466,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.493,0.,0.493,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.149,0.016,0.049,0.097,0.003,0.008,,,,0.034,0.,0.034
1146,,,,0.527,0.,0.527,,,,,,,,,,,,,,,
1164,,,,,,,1.28,0.024,1.256,,,,,,,,,,,,
1171,,,,,,,1.242,0.,1.242,,,,,,,,,,,,
1177,,,,0.563,0.004,0.559,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.573,0.,0.573,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.601,0.,0.601,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.09,0.003,0.009,0.091,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.437,0.003,1.433,,,,,,,,,,,,
1269,,,,0.622,0.,0.622,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.656,0.,0.656,,,,,,,,,,,,,,,
1331,,,,0.68,0.,0.68,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.68,0.,1.68,,,,,,,,,,,,
1362,,,,0.724,0.,0.723,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.094,0.003,0.01,0.096,0.,0.014,,,,,,
1370,,,,0.728,0.,0.728,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.735,0.,0.735,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1424,,,,0.783,0.,0.783,,,,,,,,,,,,,,,
1441,,,,,,,1.858,0.,1.858,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.933,0.019,1.912,,,,,,,,,,,,
1479,,,,,,,,,,0.103,0.003,0.013,0.106,0.003,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1530,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1531,,,,,,,2.11,0.,2.109,,,,,,,,,,,,
1566,,,,0.943,0.003,0.939,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1593,,,,,,,,,,0.1,0.003,0.013,0.096,0.003,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,2.401,0.011,2.388,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1706,,,,,,,,,,0.102,0.004,0.015,0.108,0.004,0.018,,,,,,
1709,,,,1.081,0.003,1.077,,,,,,,,,,,,,,,
1711,,,,,,,2.605,0.027,2.576,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1801,,,,,,,2.948,0.,2.947,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1820,,,,,,,,,,0.116,0.007,0.023,0.103,0.,0.021,,,,,,
1826,,,,1.252,0.,1.251,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1851,,,,1.251,0.003,1.247,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1922,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1933,,,,,,,,,,0.102,0.003,0.018,0.106,0.,0.023,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.089,0.,0.088
1993,,,,1.454,0.,1.454,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2013,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2040,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2047,,,,,,,,,,0.116,0.004,0.026,0.118,0.003,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2118,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2136,,,,1.792,0.02,1.769,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2161,,,,,,,4.165,0.,4.163,0.109,0.,0.026,0.127,0.003,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2274,,,,,,,,,,0.112,0.004,0.027,0.108,0.003,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2278,,,,1.884,0.003,1.879,,,,,,,,,,,,,,,
2282,,,,1.877,0.002,1.874,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2353,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2388,,,,,,,,,,0.113,0.003,0.029,0.109,0.004,0.026,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2420,,,,2.1,0.,2.099,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2471,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2502,,,,,,,,,,0.119,0.006,0.029,0.118,0.004,0.029,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2521,,,,,,,6.089,0.052,6.035,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2562,,,,2.374,0.003,2.369,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2615,,,,,,,,,,0.125,0.003,0.036,0.125,0.003,0.037,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2667,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2705,,,,2.629,0.003,2.625,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2729,,,,,,,,,,0.129,0.007,0.035,0.129,0.004,0.038,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2784,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2824,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
2842,,,,,,,,,,0.132,0.003,0.044,0.124,0.004,0.037,,,,,,
2847,,,,2.841,0.007,2.832,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2881,,,,,,,7.656,0.032,7.622,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2941,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
2956,,,,,,,,,,0.129,0.,0.047,0.127,0.004,0.039,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3019,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3059,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3070,,,,,,,,,,0.132,0.004,0.046,0.128,0.007,0.039,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3137,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3183,,,,,,,,,,0.142,0.003,0.051,0.142,0.007,0.05,,,,,,
3241,,,,,,,10.153,0.04,10.11,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3297,,,,,,,,,,0.137,0.004,0.049,0.135,0.003,0.054,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
3410,,,,,,,,,,0.145,0.005,0.056,0.133,0.004,0.05,,,,,,
3416,,,,4.081,0.011,4.069,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.154,0.004,0.063,0.145,0.,0.062,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
3601,,,,,,,11.368,0.116,11.244,,,,,,,,,,,,
3638,,,,,,,,,,0.15,0.004,0.062,0.15,0.003,0.062,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
3674,,,,,,,,,,0.16,0.004,0.06,0.208,0.007,0.112,,,,,,
3751,,,,,,,,,,0.149,0.003,0.067,0.154,0.008,0.063,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
3865,,,,,,,,,,0.154,0.003,0.069,0.161,0.003,0.071,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
3979,,,,,,,,,,0.163,0.004,0.077,0.162,0.007,0.071,,,,,,
3985,,,,5.467,0.,5.466,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
4052,,,,,,,,,,,,,,,,,,,0.371,0.003,0.367
4092,,,,,,,,,,0.165,0.004,0.077,0.171,0.,0.087,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
4206,,,,,,,,,,0.171,0.003,0.083,0.175,0.007,0.078,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.406,0.004,0.402
4319,,,,,,,,,,0.176,0.004,0.091,0.175,0.003,0.09,,,,,,
