param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
289,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
292,,,,,,,0.116,0.001,0.115,,,,,,,,,,,,
293,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
305,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
310,,,,0.053,0.,0.053,0.074,0.,0.074,,,,,,,,,,,,
315,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
326,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
328,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
331,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
336,,,,0.054,0.,0.054,0.09,0.,0.09,,,,,,,,,,,,
341,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
343,,,,,,,,,,0.081,0.004,0.001,0.075,0.,0.004,,,,,,
345,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
347,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
352,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
353,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
362,,,,0.062,0.,0.062,0.092,0.,0.092,,,,,,,,,,,,
367,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
370,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
373,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
378,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
379,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
383,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,
387,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
388,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
394,,,,,,,0.103,0.,0.103,,,,,,,,,,0.004,0.,0.004
396,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
399,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
404,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
405,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
409,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,
413,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
414,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
420,,,,,,,0.159,0.003,0.155,,,,,,,,,,,,
422,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
425,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
430,,,,0.083,0.,0.083,0.124,0.003,0.12,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
439,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
441,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
446,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
447,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
451,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
456,,,,0.097,0.,0.097,,,,0.071,0.,0.004,0.069,0.004,0.,,,,,,
458,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
465,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
469,,,,,,,0.168,0.008,0.16,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
482,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
487,,,,,,,0.179,0.007,0.171,,,,,,,,,,,,
490,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
499,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
505,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
507,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
523,,,,,,,0.234,0.008,0.225,,,,,,,,,,,,
525,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
533,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
541,,,,,,,0.228,0.,0.224,,,,,,,,,,,,
542,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
550,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.063,0.,0.062
559,,,,0.135,0.,0.135,0.237,0.,0.242,,,,,,,,,,,,
567,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
570,,,,,,,,,,0.074,0.003,0.002,0.085,0.,0.006,,,,,,
576,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
577,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
583,,,,,,,0.29,0.003,0.287,,,,,,,,,,,,
585,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
595,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
602,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
610,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
613,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
619,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
627,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
636,,,,0.165,0.003,0.161,,,,,,,,,,,,,,,
644,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
649,,,,,,,0.321,0.007,0.313,,,,,,,,,,,,
653,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
662,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
667,,,,,,,0.382,0.012,0.37,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
679,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
684,,,,,,,,,,0.083,0.003,0.003,0.083,0.005,0.001,,,,,,
685,,,,,,,0.363,0.,0.363,,,,,,,,,,,,
687,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
696,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
703,,,,,,,0.428,0.,0.428,,,,,,,,,,,,
704,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
721,,,,,,,0.462,0.,0.462,,,,,,,,,,,,
739,,,,,,,0.41,0.,0.41,,,,,,,,,,,,
744,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.456,0.,0.456,,,,,,,,,,,,
775,,,,0.233,0.,0.233,0.494,0.,0.493,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.564,0.,0.563,,,,,,,,,,,,
797,,,,,,,,,,0.087,0.006,0.002,0.091,0.003,0.003,,,,,,
806,,,,0.244,0.,0.244,,,,,,,,,,,,,,,
811,,,,,,,0.534,0.,0.534,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.596,0.011,0.584,,,,,,,,,,,,
837,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
847,,,,,,,0.643,0.,0.643,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.662,0.,0.662,,,,,,,,,,,,
868,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
873,,,,,,,0.679,0.012,0.667,,,,,,,,,,,,
883,,,,,,,0.662,0.,0.662,,,,,,,,,,,,
898,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
901,,,,,,,0.677,0.,0.677,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.088,0.003,0.005,0.078,0.003,0.004,,,,,,
914,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
929,,,,0.33,0.004,0.325,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.345,0.,0.345,0.889,0.,0.889,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.376,0.,0.376,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.083,0.006,0.002,0.076,0.004,0.004,,,,,,
1053,,,,0.411,0.,0.411,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1081,,,,,,,0.979,0.,0.979,,,,,,,,,,,,
1084,,,,0.431,0.,0.431,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.473,0.,0.473,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.125,0.,0.056,0.081,0.002,0.007,,,,0.034,0.,0.034
1146,,,,0.459,0.,0.459,,,,,,,,,,,,,,,
1164,,,,,,,1.216,0.024,1.191,,,,,,,,,,,,
1171,,,,,,,1.219,0.,1.218,,,,,,,,,,,,
1177,,,,0.518,0.,0.517,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.512,0.,0.512,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1239,,,,0.547,0.,0.547,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.084,0.,0.011,0.091,0.003,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1261,,,,,,,1.385,0.,1.385,,,,,,,,,,,,
1269,,,,0.564,0.,0.564,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.621,0.003,0.617,,,,,,,,,,,,,,,
1331,,,,0.637,0.,0.637,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.53,0.,1.53,,,,,,,,,,,,
1362,,,,0.682,0.,0.682,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.086,0.003,0.01,0.087,0.001,0.013,,,,,,
1370,,,,0.661,0.,0.66,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.715,0.,0.715,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.74,0.,0.74,,,,,,,,,,,,,,,
1441,,,,,,,1.745,0.,1.745,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.766,0.032,1.733,,,,,,,,,,,,
1479,,,,,,,,,,0.091,0.003,0.01,0.087,0.007,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1531,,,,,,,2.074,0.,2.074,,,,,,,,,,,,
1566,,,,0.94,0.,0.94,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1593,,,,,,,,,,0.083,0.003,0.011,0.09,0.003,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1621,,,,,,,2.252,0.003,2.248,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.059,0.003,0.056
1687,,,,,,,,,,,,,,,,,,,0.062,0.003,0.059
1706,,,,,,,,,,0.085,0.003,0.014,0.084,0.003,0.012,,,,,,
1709,,,,1.003,0.,1.003,,,,,,,,,,,,,,,
1711,,,,,,,2.392,0.028,2.363,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.727,0.003,2.722,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1820,,,,,,,,,,0.1,0.003,0.023,0.088,0.,0.019,,,,,,
1826,,,,1.114,0.003,1.11,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1851,,,,1.204,0.,1.204,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.093,0.003,0.015,0.091,0.003,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1993,,,,1.386,0.004,1.382,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2013,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2040,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2047,,,,,,,,,,0.092,0.,0.022,0.098,0.,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2118,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2136,,,,1.633,0.,1.633,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2161,,,,,,,3.952,0.,3.951,0.096,0.,0.024,0.099,0.,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2236,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.107,0.003,0.023,0.095,0.003,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2278,,,,1.806,0.,1.806,,,,,,,,,,,,,,,
2282,,,,1.756,0.,1.756,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2353,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2388,,,,,,,,,,0.094,0.003,0.024,0.097,0.003,0.025,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2420,,,,2.011,0.,2.011,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2471,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2502,,,,,,,,,,0.109,0.,0.033,0.106,0.003,0.027,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2521,,,,,,,5.516,0.044,5.47,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2562,,,,2.246,0.003,2.242,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2615,,,,,,,,,,0.103,0.,0.033,0.115,0.,0.035,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2667,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2705,,,,2.54,0.007,2.531,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2729,,,,,,,,,,0.108,0.,0.035,0.121,0.004,0.041,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2784,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2824,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2842,,,,,,,,,,0.114,0.007,0.033,0.105,0.008,0.028,,,,,,
2847,,,,2.824,0.004,2.819,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2881,,,,,,,7.046,0.04,7.005,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2941,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2956,,,,,,,,,,0.119,0.003,0.042,0.112,0.003,0.036,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3019,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3059,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3070,,,,,,,,,,0.125,0.004,0.04,0.108,0.,0.04,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3137,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3183,,,,,,,,,,0.111,0.003,0.04,0.118,0.004,0.044,,,,,,
3241,,,,,,,9.299,0.032,9.263,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3297,,,,,,,,,,0.128,0.003,0.051,0.119,0.004,0.047,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.254,0.003,0.25
3410,,,,,,,,,,0.122,0.003,0.045,0.122,0.,0.052,,,,,,
3416,,,,3.759,0.,3.758,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.129,0.004,0.052,0.144,0.008,0.056,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
3601,,,,,,,10.355,0.076,10.276,,,,,,,,,,,,
3638,,,,,,,,,,0.134,0.,0.06,0.137,0.004,0.056,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
3674,,,,,,,,,,0.134,0.004,0.06,0.183,0.007,0.098,,,,,,
3751,,,,,,,,,,0.143,0.003,0.061,0.135,0.007,0.057,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
3865,,,,,,,,,,0.136,0.003,0.064,0.145,0.007,0.063,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
3979,,,,,,,,,,0.147,0.004,0.066,0.147,0.003,0.07,,,,,,
3985,,,,5.388,0.003,5.383,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4052,,,,,,,,,,,,,,,,,,,0.335,0.003,0.331
4092,,,,,,,,,,0.155,0.007,0.072,0.162,0.007,0.072,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4206,,,,,,,,,,0.156,0.,0.081,0.167,0.011,0.076,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.375,0.,0.374
4319,,,,,,,,,,0.173,0.007,0.083,0.169,0.004,0.082,,,,,,
