param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.239,0.003,7.235,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.898,0.008,8.889,,,
70,9.387,0.007,9.378,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
80,,,,,,,0.052,0.,0.052,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
116,,,,,,,,,,0.094,0.004,0.001,0.097,0.,0.005,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.011,0.,0.011,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.041,0.,0.041,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.092,0.003,0.001,0.096,0.004,0.,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.045,0.,0.045,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
250,,,,0.035,0.,0.034,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.054,0.,0.054,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
285,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
292,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
293,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
294,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
300,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
302,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,
310,,,,0.052,0.003,0.048,0.074,0.004,0.07,,,,,,,,,,,,
315,,,,,,,0.088,0.003,0.085,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
320,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
328,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
331,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,
336,,,,0.06,0.003,0.056,0.088,0.004,0.084,,,,,,,,,,,,
341,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
343,,,,,,,,,,0.091,0.003,0.001,0.091,0.003,0.001,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
347,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
352,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
353,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
362,,,,0.068,0.,0.068,0.095,0.,0.095,,,,,,,,,,,,
367,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
370,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
373,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
378,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
379,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
383,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
387,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
388,,,,,,,0.114,0.,0.113,,,,,,,,,,,,
394,,,,,,,0.113,0.007,0.105,,,,,,,,,,0.005,0.,0.005
396,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
399,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
404,,,,,,,0.135,0.007,0.127,,,,,,,,,,,,
405,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
409,,,,,,,0.14,0.003,0.136,,,,,,,,,,,,
413,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
414,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
420,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
422,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
425,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
430,,,,0.089,0.,0.089,0.141,0.,0.141,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.164,0.003,0.16,,,,,,,,,,,,
439,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
441,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
446,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
447,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
451,,,,,,,0.193,0.003,0.189,,,,,,,,,,,,
456,,,,0.097,0.,0.097,,,,0.098,0.004,0.002,0.093,0.004,0.002,,,,,,
458,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
465,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
469,,,,,,,0.192,0.012,0.18,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
482,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
487,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
490,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
499,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
505,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
507,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
523,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
525,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
533,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
541,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
542,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
550,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.063,0.003,0.06
559,,,,0.146,0.,0.146,0.248,0.,0.248,,,,,,,,,,,,
567,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
570,,,,,,,,,,0.092,0.003,0.003,0.099,0.003,0.003,,,,,,
576,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
577,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
583,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
585,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
595,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
602,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
610,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
613,,,,,,,0.353,0.,0.353,,,,,,,,,,,,
619,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
627,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.356,0.004,0.352,,,,,,,,,,,,
636,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
644,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
649,,,,,,,0.327,0.003,0.323,,,,,,,,,,,,
653,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
662,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
667,,,,,,,0.394,0.007,0.386,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
679,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
684,,,,,,,,,,0.102,0.004,0.004,0.094,0.003,0.005,,,,,,
685,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
687,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
696,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
703,,,,,,,0.444,0.,0.444,,,,,,,,,,,,
704,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
721,,,,,,,0.511,0.,0.511,,,,,,,,,,,,
739,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
744,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.487,0.,0.487,,,,,,,,,,,,
775,,,,0.257,0.,0.257,0.512,0.,0.512,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
793,,,,,,,0.6,0.,0.6,,,,,,,,,,,,
797,,,,,,,,,,0.099,0.003,0.005,0.098,0.004,0.005,,,,,,
806,,,,0.269,0.,0.269,,,,,,,,,,,,,,,
811,,,,,,,0.548,0.015,0.533,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.599,0.003,0.595,,,,,,,,,,,,
837,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
847,,,,,,,0.651,0.,0.651,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.664,0.,0.664,,,,,,,,,,,,
868,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
873,,,,,,,0.664,0.015,0.648,,,,,,,,,,,,
883,,,,,,,0.656,0.,0.656,,,,,,,,,,,,
898,,,,0.333,0.,0.333,,,,,,,,,,,,,,,
901,,,,,,,0.694,0.,0.694,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
911,,,,,,,,,,0.1,0.007,0.003,0.096,0.004,0.005,,,,,,
914,,,,0.358,0.002,0.343,,,,,,,,,,,,,,,
929,,,,0.365,0.,0.365,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
960,,,,0.37,0.,0.37,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.39,0.,0.39,0.89,0.,0.89,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1022,,,,0.415,0.,0.415,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.094,0.009,0.001,0.095,0.003,0.007,,,,,,
1053,,,,0.45,0.,0.45,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.041,0.,1.04,,,,,,,,,,,,
1084,,,,0.465,0.,0.465,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.487,0.003,0.482,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.149,0.008,0.061,0.106,0.003,0.009,,,,0.043,0.,0.043
1146,,,,0.517,0.,0.517,,,,,,,,,,,,,,,
1164,,,,,,,1.298,0.036,1.261,,,,,,,,,,,,
1171,,,,,,,1.229,0.,1.229,,,,,,,,,,,,
1177,,,,0.535,0.,0.535,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1208,,,,0.572,0.,0.572,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.594,0.,0.594,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.094,0.003,0.009,0.095,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.453,0.,1.452,,,,,,,,,,,,
1269,,,,0.615,0.,0.615,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1300,,,,0.651,0.,0.651,,,,,,,,,,,,,,,
1331,,,,0.69,0.,0.69,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1351,,,,,,,1.605,0.,1.605,,,,,,,,,,,,
1362,,,,0.708,0.,0.708,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.1,0.003,0.012,0.096,0.003,0.01,,,,,,
1370,,,,0.723,0.,0.723,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1393,,,,0.737,0.,0.737,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1424,,,,0.768,0.,0.768,,,,,,,,,,,,,,,
1441,,,,,,,1.861,0.,1.861,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1454,,,,,,,1.917,0.027,1.888,,,,,,,,,,,,
1479,,,,,,,,,,0.097,0.,0.015,0.109,0.007,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1530,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1531,,,,,,,2.113,0.,2.112,,,,,,,,,,,,
1566,,,,0.906,0.,0.906,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1593,,,,,,,,,,0.1,0.,0.017,0.1,0.003,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.069,0.,0.068
1621,,,,,,,2.346,0.027,2.318,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1687,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1706,,,,,,,,,,0.105,0.003,0.015,0.104,0.,0.018,,,,,,
1709,,,,1.065,0.003,1.061,,,,,,,,,,,,,,,
1711,,,,,,,2.575,0.044,2.531,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1765,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1801,,,,,,,2.895,0.,2.895,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.085,0.003,0.081
1820,,,,,,,,,,0.117,0.003,0.027,0.112,0.004,0.018,,,,,,
1826,,,,1.233,0.004,1.228,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1851,,,,1.261,0.,1.261,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1922,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
1933,,,,,,,,,,0.116,0.003,0.021,0.105,0.003,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
1993,,,,1.452,0.007,1.444,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2013,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2040,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2047,,,,,,,,,,0.111,0.,0.029,0.104,0.,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2118,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2136,,,,1.657,0.003,1.653,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2161,,,,,,,4.172,0.003,4.167,0.111,0.006,0.022,0.117,0.004,0.025,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2236,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2274,,,,,,,,,,0.109,0.003,0.024,0.117,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2278,,,,1.888,0.004,1.884,,,,,,,,,,,,,,,
2282,,,,1.9,0.,1.9,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2353,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2388,,,,,,,,,,0.116,0.003,0.031,0.118,0.008,0.025,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2420,,,,2.086,0.003,2.082,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2471,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2502,,,,,,,,,,0.119,0.003,0.033,0.119,0.003,0.033,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2521,,,,,,,6.116,0.056,6.06,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2562,,,,2.359,0.,2.359,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2615,,,,,,,,,,0.12,0.007,0.031,0.129,0.005,0.039,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2667,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2705,,,,2.621,0.004,2.617,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2729,,,,,,,,,,0.125,0.003,0.035,0.126,0.004,0.038,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2784,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2824,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
2842,,,,,,,,,,0.13,0.003,0.044,0.13,0.004,0.04,,,,,,
2847,,,,2.835,0.011,2.822,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
2881,,,,,,,7.571,0.035,7.535,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2941,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
2956,,,,,,,,,,0.135,0.006,0.041,0.127,0.004,0.04,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3019,,,,,,,,,,,,,,,,,,,0.219,0.003,0.215
3059,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3070,,,,,,,,,,0.132,0.003,0.049,0.127,0.004,0.043,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3137,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3183,,,,,,,,,,0.14,0.004,0.054,0.135,0.003,0.052,,,,,,
3241,,,,,,,10.023,0.044,9.979,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3297,,,,,,,,,,0.141,0.003,0.053,0.142,0.008,0.048,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3410,,,,,,,,,,0.142,0.007,0.052,0.145,0.003,0.059,,,,,,
3416,,,,4.049,0.,4.049,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.147,0.003,0.061,0.149,0.007,0.059,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.313,0.003,0.309
3601,,,,,,,11.178,0.115,11.062,,,,,,,,,,,,
3638,,,,,,,,,,0.156,0.004,0.066,0.16,0.007,0.06,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.316,0.,0.316
3674,,,,,,,,,,0.15,0.,0.067,0.197,0.011,0.104,,,,,,
3751,,,,,,,,,,0.158,0.007,0.065,0.158,0.004,0.069,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
3865,,,,,,,,,,0.167,0.005,0.076,0.161,0.004,0.072,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
3979,,,,,,,,,,0.164,0.003,0.077,0.173,0.004,0.078,,,,,,
3985,,,,5.52,0.,5.52,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
4052,,,,,,,,,,,,,,,,,,,0.388,0.003,0.384
4092,,,,,,,,,,0.166,0.003,0.077,0.179,0.004,0.081,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
4206,,,,,,,,,,0.17,0.,0.087,0.191,0.004,0.083,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
