param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
32,,,,,,,,,,,,,,,,1.06,0.,1.06,,,
33,1.003,0.,1.003,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.151,0.,1.15,,,
36,1.28,0.,1.28,0.031,0.,0.031,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.884,0.003,1.88,0.,0.,0.
43,2.053,0.003,2.049,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.747,0.,2.747,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,3.007,0.,3.007,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.942,0.003,3.938,,,
56,4.043,0.,4.042,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.361,0.016,5.345,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.948,0.004,5.944,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.323,0.011,7.31,,,
70,7.718,0.,7.718,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
116,,,,,,,,,,0.088,0.,0.004,0.085,0.,0.004,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.01,0.003,0.007,,,,,,,,,,,,
127,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,0.033,0.003,0.029
164,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
173,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.022,0.,0.022,,,,,,,,,,,,
195,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
206,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.045,0.,0.045,,,,,,,,,,,,
221,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
225,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
227,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
229,,,,,,,,,,0.119,0.007,0.03,0.084,0.004,0.,,,,,,
232,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
237,,,,,,,0.12,0.,0.12,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.035,0.,0.035,,,,,,,,,,,,
247,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
250,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
258,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.061,0.,0.061,,,,,,,,,,,,
273,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
284,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
292,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
293,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
294,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
300,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
305,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
310,,,,0.059,0.,0.059,0.069,0.,0.069,,,,,,,,,,,,
315,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
320,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
326,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
328,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
331,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
336,,,,0.07,0.,0.07,0.085,0.,0.085,,,,,,,,,,,,
341,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
343,,,,,,,,,,0.087,0.,0.005,0.085,0.004,0.001,,,,,,
345,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
347,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
352,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
353,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
362,,,,0.067,0.,0.067,0.078,0.,0.078,,,,,,,,,,,,
367,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
370,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
373,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
378,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
379,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
383,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
387,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
388,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
394,,,,,,,0.086,0.,0.086,,,,,,,,,,0.004,0.,0.004
396,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
399,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
404,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
405,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
409,,,,,,,0.1,0.003,0.096,,,,,,,,,,,,
413,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
414,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
420,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
422,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
425,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
430,,,,0.092,0.003,0.088,0.122,0.,0.122,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
439,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
441,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
446,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
447,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
451,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
456,,,,0.082,0.,0.082,,,,0.084,0.003,0.002,0.083,0.003,0.002,,,,,,
458,,,,0.14,0.015,0.125,,,,,,,,,,,,,,,
465,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
469,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
482,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
487,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
490,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
499,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
505,,,,,,,0.168,0.003,0.164,,,,,,,,,,,,
507,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
523,,,,,,,0.18,0.004,0.176,,,,,,,,,,,,
525,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
533,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
541,,,,,,,0.197,0.003,0.193,,,,,,,,,,,,
542,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
550,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
559,,,,0.115,0.,0.115,0.182,0.008,0.174,,,,,,,,,,,,
567,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
570,,,,,,,,,,0.085,0.003,0.003,0.085,0.,0.006,,,,,,
576,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
577,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
583,,,,,,,0.216,0.008,0.208,,,,,,,,,,,,
585,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
595,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
602,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
610,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
613,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
619,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
627,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
636,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
644,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
649,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
653,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
662,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
667,,,,,,,0.293,0.007,0.285,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
679,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
684,,,,,,,,,,0.086,0.003,0.004,0.084,0.003,0.003,,,,,,
685,,,,,,,0.306,0.004,0.302,,,,,,,,,,,,
687,,,,0.169,0.003,0.165,,,,,,,,,,,,,,,
696,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
703,,,,,,,0.329,0.,0.328,,,,,,,,,,,,
704,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
721,,,,,,,0.34,0.,0.34,,,,,,,,,,,,
739,,,,,,,0.394,0.,0.393,,,,,,,,,,,,
744,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.358,0.,0.357,,,,,,,,,,,,
775,,,,0.212,0.,0.212,0.393,0.,0.393,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.402,0.,0.401,,,,,,,,,,,,
797,,,,,,,,,,0.086,0.003,0.004,0.087,0.,0.008,,,,,,
806,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
811,,,,,,,0.468,0.,0.468,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
837,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
847,,,,,,,0.475,0.,0.475,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.52,0.,0.52,,,,,,,,,,,,
868,,,,0.267,0.,0.267,,,,,,,,,,,,,,,
873,,,,,,,0.721,0.008,0.713,,,,,,,,,,,,
883,,,,,,,0.5,0.,0.5,,,,,,,,,,,,
898,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
901,,,,,,,0.533,0.,0.533,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.088,0.003,0.007,0.088,0.003,0.006,,,,,,
914,,,,0.41,0.,0.409,,,,,,,,,,,,,,,
929,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
960,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.33,0.,0.33,0.642,0.007,0.634,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.346,0.,0.346,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.09,0.,0.011,0.091,0.003,0.007,,,,,,
1053,,,,0.373,0.003,0.369,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.779,0.004,0.774,,,,,,,,,,,,
1084,,,,0.39,0.,0.39,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.409,0.,0.409,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.115,0.003,0.031,0.092,0.,0.013,,,,0.03,0.,0.03
1146,,,,0.426,0.,0.425,,,,,,,,,,,,,,,
1164,,,,,,,1.044,0.003,1.04,,,,,,,,,,,,
1171,,,,,,,0.904,0.,0.904,,,,,,,,,,,,
1177,,,,0.455,0.003,0.451,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
1208,,,,0.478,0.,0.478,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.497,0.,0.497,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.094,0.,0.014,0.094,0.,0.014,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.085,0.,1.084,,,,,,,,,,,,
1269,,,,0.524,0.003,0.52,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.55,0.,0.55,,,,,,,,,,,,,,,
1331,,,,0.576,0.,0.576,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1351,,,,,,,1.23,0.,1.23,,,,,,,,,,,,
1362,,,,0.598,0.,0.598,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.094,0.,0.015,0.097,0.003,0.012,,,,,,
1370,,,,0.788,0.,0.788,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.61,0.,0.61,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1424,,,,0.646,0.003,0.642,,,,,,,,,,,,,,,
1441,,,,,,,1.426,0.,1.426,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.73,0.008,1.722,,,,,,,,,,,,
1479,,,,,,,,,,0.101,0.,0.021,0.097,0.003,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1531,,,,,,,1.584,0.,1.583,,,,,,,,,,,,
1566,,,,0.769,0.,0.769,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1593,,,,,,,,,,0.098,0.,0.018,0.101,0.004,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1621,,,,,,,1.782,0.003,1.778,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1687,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
1706,,,,,,,,,,0.1,0.,0.019,0.127,0.007,0.039,,,,,,
1709,,,,0.91,0.004,0.906,,,,,,,,,,,,,,,
1711,,,,,,,1.947,0.011,1.935,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1765,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1801,,,,,,,2.169,0.024,2.145,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1820,,,,,,,,,,0.106,0.003,0.021,0.104,0.,0.022,,,,,,
1826,,,,1.206,0.,1.206,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1851,,,,1.064,0.,1.064,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1922,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1933,,,,,,,,,,0.105,0.004,0.021,0.109,0.003,0.026,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
1993,,,,1.242,0.,1.242,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2013,,,,,,,,,,,,,,,,,,,0.131,0.007,0.123
2040,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2047,,,,,,,,,,0.107,0.003,0.023,0.108,0.008,0.019,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2118,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2136,,,,1.408,0.,1.408,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2161,,,,,,,3.311,0.,3.31,0.114,0.003,0.03,0.114,0.003,0.03,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2236,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2274,,,,,,,,,,0.113,0.003,0.028,0.214,0.015,0.117,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2278,,,,1.572,0.,1.572,,,,,,,,,,,,,,,
2282,,,,1.646,0.,1.646,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2353,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2388,,,,,,,,,,0.121,0.003,0.032,0.121,0.003,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2420,,,,1.773,0.,1.773,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2471,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2502,,,,,,,,,,0.121,0.,0.04,0.122,0.003,0.038,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2521,,,,,,,4.292,0.003,4.286,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2562,,,,2.002,0.003,1.998,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2615,,,,,,,,,,0.151,0.004,0.065,0.122,0.007,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2667,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2705,,,,2.226,0.,2.226,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2729,,,,,,,,,,0.128,0.003,0.042,0.125,0.,0.043,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2784,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2824,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2842,,,,,,,,,,0.132,0.003,0.047,0.13,0.,0.047,,,,,,
2847,,,,2.438,0.,2.438,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2881,,,,,,,5.857,0.036,5.821,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2941,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2956,,,,,,,,,,0.134,0.007,0.046,0.158,0.004,0.072,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3019,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3059,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3070,,,,,,,,,,0.135,0.,0.054,0.138,0.,0.056,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3137,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3183,,,,,,,,,,0.138,0.,0.057,0.169,0.007,0.08,,,,,,
3241,,,,,,,7.759,0.015,7.743,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3297,,,,,,,,,,0.242,0.012,0.149,0.152,0.,0.07,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3410,,,,,,,,,,0.146,0.003,0.062,0.176,0.,0.094,,,,,,
3416,,,,3.484,0.,3.484,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.153,0.003,0.067,0.151,0.,0.068,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3601,,,,,,,9.122,0.143,8.977,,,,,,,,,,,,
3638,,,,,,,,,,0.155,0.003,0.07,0.157,0.,0.076,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3674,,,,,,,,,,0.189,0.003,0.103,0.172,0.007,0.082,,,,,,
3751,,,,,,,,,,0.182,0.003,0.096,0.161,0.004,0.076,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
3865,,,,,,,,,,0.19,0.,0.108,0.263,0.012,0.169,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
3979,,,,,,,,,,0.177,0.003,0.091,0.198,0.004,0.112,,,,,,
3985,,,,4.675,0.007,4.665,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
4052,,,,,,,,,,,,,,,,,,,0.328,0.003,0.324
4092,,,,,,,,,,0.177,0.003,0.091,0.171,0.003,0.086,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
4206,,,,,,,,,,0.178,0.003,0.094,0.199,0.011,0.105,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
4319,,,,,,,,,,0.211,0.011,0.118,0.229,0.008,0.14,,,,,,
