param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
14,0.158,0.,0.158,,,,,,,,,,,,,0.196,0.,0.196,,,
15,0.197,0.,0.196,,,,,,,,,,,,,0.192,0.,0.192,,,
16,0.204,0.,0.204,,,,,,,,,,,,,0.215,0.,0.215,,,
17,,,,,,,,,,,,,,,,0.245,0.,0.245,,,
18,0.282,0.,0.282,,,,0.,0.,0.,,,,,,,0.304,0.,0.304,,,
19,0.33,0.,0.33,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.369,0.,0.369,,,
22,0.488,0.,0.488,,,,,,,,,,,,,0.496,0.,0.496,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.597,0.003,0.593,,,
25,0.635,0.,0.635,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.732,0.,0.732,,,
28,0.852,0.,0.852,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.884,0.007,0.876,,,
30,1.05,0.,1.05,,,,,,,,,,,,,1.064,0.,1.064,,,
32,,,,,,,,,,,,,,,,1.246,0.003,1.242,,,
33,1.247,0.,1.247,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.473,0.,1.473,,,
36,1.598,0.,1.597,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.368,0.,2.367,0.,0.,0.
43,2.568,0.,2.568,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.479,0.004,3.474,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.734,0.,3.734,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.926,0.,4.926,,,
56,5.048,0.004,5.044,,,,,,,,,,,,,,,,,,
59,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.571,0.,6.571,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.354,0.,7.354,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.89,0.035,8.854,,,
70,9.534,0.003,9.529,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.053,0.,0.053,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.003,0.009,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
116,,,,,,,,,,0.092,0.003,0.002,0.09,0.,0.004,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.001,0.
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.002,0.018,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.034,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.003,0.032,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.039,0.,0.039,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.09,0.,0.004,0.093,0.004,0.,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,0.002,0.,0.002
242,,,,0.037,0.,0.037,0.046,0.,0.046,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
253,,,,,,,0.053,0.003,0.049,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.055,0.,0.055,,,,,,,,,,,,
273,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
289,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
292,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
293,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,
300,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
302,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
310,,,,0.049,0.,0.049,0.076,0.007,0.068,,,,,,,,,,,,
315,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
320,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
328,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
331,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
336,,,,0.057,0.,0.057,0.089,0.,0.089,,,,,,,,,,,,
341,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
343,,,,,,,,,,0.091,0.003,0.002,0.09,0.003,0.001,,,,,,
345,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
347,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,
352,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
353,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
362,,,,0.067,0.,0.067,0.094,0.,0.094,,,,,,,,,,,,
367,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
370,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
373,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,
378,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
379,,,,0.075,0.003,0.071,,,,,,,,,,,,,,,
383,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
387,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
388,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
394,,,,,,,0.111,0.,0.111,,,,,,,,,,0.005,0.,0.005
396,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
399,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
404,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,
405,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
409,,,,,,,0.14,0.003,0.136,,,,,,,,,,,,
413,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
414,,,,,,,0.143,0.007,0.135,,,,,,,,,,,,
420,,,,,,,0.164,0.004,0.16,,,,,,,,,,,,
422,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
425,,,,,,,0.181,0.004,0.177,,,,,,,,,,,,
430,,,,0.086,0.,0.086,0.143,0.004,0.139,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.173,0.004,0.169,,,,,,,,,,,,
439,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
441,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,
446,,,,,,,0.154,0.,0.153,,,,,,,,,,,,
447,,,,0.097,0.003,0.093,,,,,,,,,,,,,,,
451,,,,,,,0.201,0.,0.2,,,,,,,,,,,,
456,,,,0.098,0.,0.098,,,,0.091,0.003,0.002,0.091,0.003,0.002,,,,,,
458,,,,0.141,0.,0.14,,,,,,,,,,,,,,,
465,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
469,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
482,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
487,,,,,,,0.201,0.003,0.197,,,,,,,,,,,,
490,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
499,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
505,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
507,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
523,,,,,,,0.219,0.007,0.211,,,,,,,,,,,,
525,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
533,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
541,,,,,,,0.239,0.003,0.235,,,,,,,,,,,,
542,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
550,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
559,,,,0.141,0.,0.141,0.242,0.,0.242,,,,,,,,,,,,
567,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
570,,,,,,,,,,0.096,0.003,0.003,0.09,0.004,0.002,,,,,,
576,,,,0.15,0.003,0.146,,,,,,,,,,,,,,,
577,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
583,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
585,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
595,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
602,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
610,,,,0.175,0.003,0.171,,,,,,,,,,,,,,,
613,,,,,,,0.353,0.,0.353,,,,,,,,,,,,
619,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
627,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.362,0.003,0.359,,,,,,,,,,,,
636,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
644,,,,0.182,0.,0.181,,,,,,,,,,,,,,,
649,,,,,,,0.333,0.,0.333,,,,,,,,,,,,
653,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
662,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
667,,,,,,,0.407,0.,0.407,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
679,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
684,,,,,,,,,,0.093,0.004,0.003,0.091,0.,0.007,,,,,,
685,,,,,,,0.394,0.,0.394,,,,,,,,,,,,
687,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
696,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
703,,,,,,,0.435,0.003,0.432,,,,,,,,,,,,
704,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
721,,,,,,,0.489,0.,0.489,,,,,,,,,,,,
739,,,,,,,0.442,0.,0.442,,,,,,,,,,,,
744,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.488,0.,0.488,,,,,,,,,,,,
775,,,,0.255,0.,0.255,0.514,0.,0.514,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.584,0.,0.584,,,,,,,,,,,,
797,,,,,,,,,,0.093,0.003,0.005,0.102,0.003,0.004,,,,,,
806,,,,0.277,0.,0.277,,,,,,,,,,,,,,,
811,,,,,,,0.537,0.011,0.525,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.598,0.007,0.59,,,,,,,,,,,,
837,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
847,,,,,,,0.645,0.,0.645,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.658,0.,0.658,,,,,,,,,,,,
868,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
873,,,,,,,0.669,0.008,0.661,,,,,,,,,,,,
883,,,,,,,0.657,0.,0.657,,,,,,,,,,,,
898,,,,0.324,0.003,0.32,,,,,,,,,,,,,,,
901,,,,,,,0.672,0.,0.672,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.092,0.003,0.005,0.091,0.007,0.002,,,,,,
914,,,,0.345,0.,0.345,,,,,,,,,,,,,,,
929,,,,0.352,0.,0.352,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.37,0.,0.37,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.39,0.,0.389,0.873,0.,0.873,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1022,,,,0.413,0.,0.413,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.091,0.,0.01,0.092,0.007,0.003,,,,,,
1053,,,,0.44,0.,0.44,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.008,0.,1.008,,,,,,,,,,,,
1084,,,,0.479,0.003,0.475,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.498,0.,0.498,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.152,0.004,0.066,0.098,0.003,0.012,,,,0.041,0.,0.041
1146,,,,0.514,0.,0.514,,,,,,,,,,,,,,,
1164,,,,,,,1.292,0.039,1.251,,,,,,,,,,,,
1171,,,,,,,1.226,0.,1.225,,,,,,,,,,,,
1177,,,,0.544,0.,0.544,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.582,0.,0.582,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.6,0.,0.6,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.095,0.003,0.009,0.095,0.,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.408,0.,1.407,,,,,,,,,,,,
1269,,,,0.628,0.004,0.624,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1300,,,,0.648,0.,0.648,,,,,,,,,,,,,,,
1331,,,,0.687,0.003,0.683,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1351,,,,,,,1.605,0.,1.605,,,,,,,,,,,,
1362,,,,0.72,0.,0.72,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.098,0.003,0.011,0.101,0.,0.014,,,,,,
1370,,,,0.717,0.,0.717,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1393,,,,0.737,0.,0.737,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1424,,,,0.784,0.003,0.78,,,,,,,,,,,,,,,
1441,,,,,,,1.839,0.,1.839,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.894,0.012,1.882,,,,,,,,,,,,
1479,,,,,,,,,,0.098,0.007,0.009,0.103,0.003,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1530,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1531,,,,,,,2.086,0.,2.086,,,,,,,,,,,,
1566,,,,0.921,0.003,0.917,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1593,,,,,,,,,,0.1,0.003,0.014,0.104,0.004,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1621,,,,,,,2.309,0.015,2.293,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1687,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1706,,,,,,,,,,0.106,0.,0.02,0.103,0.004,0.016,,,,,,
1709,,,,1.074,0.,1.074,,,,,,,,,,,,,,,
1711,,,,,,,2.545,0.031,2.513,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1765,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1801,,,,,,,2.875,0.,2.874,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1820,,,,,,,,,,0.114,0.,0.029,0.104,0.003,0.018,,,,,,
1826,,,,1.246,0.,1.246,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1851,,,,1.28,0.,1.28,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1922,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1933,,,,,,,,,,0.112,0.,0.024,0.114,0.003,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1993,,,,1.447,0.,1.447,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2013,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2040,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2047,,,,,,,,,,0.113,0.,0.027,0.108,0.004,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2118,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2136,,,,1.679,0.,1.679,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2161,,,,,,,4.065,0.,4.065,0.112,0.,0.027,0.119,0.003,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2236,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2274,,,,,,,,,,0.121,0.004,0.026,0.113,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2278,,,,1.882,0.,1.882,,,,,,,,,,,,,,,
2282,,,,1.916,0.,1.916,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2353,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2388,,,,,,,,,,0.118,0.003,0.031,0.117,0.004,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2420,,,,2.105,0.003,2.101,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2471,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2502,,,,,,,,,,0.127,0.004,0.039,0.117,0.003,0.032,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2521,,,,,,,6.025,0.071,5.951,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2562,,,,2.348,0.,2.343,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2615,,,,,,,,,,0.127,0.004,0.035,0.12,0.004,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2667,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2705,,,,2.629,0.,2.628,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.173,0.,0.172
2729,,,,,,,,,,0.128,0.003,0.037,0.125,0.004,0.038,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2784,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2824,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2842,,,,,,,,,,0.129,0.007,0.04,0.13,0.004,0.044,,,,,,
2847,,,,2.846,0.007,2.838,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2881,,,,,,,7.523,0.051,7.471,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2941,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
2956,,,,,,,,,,0.134,0.004,0.046,0.137,0.004,0.042,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3019,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3059,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3070,,,,,,,,,,0.141,0.01,0.047,0.138,0.004,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.223,0.,0.222
3137,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3183,,,,,,,,,,0.148,0.004,0.059,0.139,0.004,0.052,,,,,,
3241,,,,,,,10.013,0.04,9.972,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3297,,,,,,,,,,0.142,0.003,0.054,0.148,0.004,0.057,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
3410,,,,,,,,,,0.145,0.003,0.058,0.144,0.004,0.059,,,,,,
3416,,,,4.018,0.004,4.014,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.145,0.004,0.059,0.155,0.008,0.059,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
3601,,,,,,,11.224,0.084,11.14,,,,,,,,,,,,
3638,,,,,,,,,,0.156,0.006,0.065,0.157,0.004,0.065,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
3674,,,,,,,,,,0.15,0.004,0.063,0.203,0.007,0.115,,,,,,
3751,,,,,,,,,,0.158,0.007,0.068,0.158,0.004,0.07,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
3865,,,,,,,,,,0.163,0.,0.078,0.162,0.004,0.072,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
3979,,,,,,,,,,0.164,0.004,0.077,0.165,0.,0.081,,,,,,
3985,,,,5.452,0.003,5.448,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4052,,,,,,,,,,,,,,,,,,,0.376,0.,0.376
4092,,,,,,,,,,0.173,0.004,0.081,0.168,0.,0.085,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
4206,,,,,,,,,,0.174,0.004,0.087,0.176,0.011,0.079,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
4319,,,,,,,,,,0.181,0.004,0.094,0.181,0.,0.098,,,,,,
