param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
16,0.189,0.,0.189,,,,,,,,,,,,,0.209,0.,0.209,,,
17,,,,,,,,,,,,,,,,0.235,0.,0.235,,,
18,0.269,0.001,0.268,,,,0.001,0.,0.001,,,,,,,0.27,0.,0.27,,,
19,0.309,0.,0.309,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.356,0.,0.356,,,
22,0.462,0.,0.462,,,,,,,,,,,,,0.486,0.002,0.484,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.552,0.,0.552,,,
25,0.576,0.,0.576,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.714,0.,0.713,,,
28,0.774,0.,0.774,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.832,0.,0.832,,,
30,1.003,0.,1.003,,,,,,,,,,,,,1.006,0.,1.006,,,
32,,,,,,,,,,,,,,,,1.123,0.003,1.12,,,
33,1.172,0.,1.172,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.395,0.004,1.39,,,
36,1.513,0.,1.512,0.002,0.,0.002,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.216,0.008,2.208,0.,0.,0.
43,2.411,0.007,2.402,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.24,0.016,3.223,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.496,0.,3.495,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.612,0.011,4.598,,,
56,4.709,0.,4.709,,,,,,,,,,,,,,,,,,
59,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.25,0.008,6.239,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,6.891,0.,6.89,,,,,,,,,,,,,,,,,,
65,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.582,0.011,8.566,,,
70,8.959,0.,8.958,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.008,,,,,,,,,,,,,,,
80,,,,,,,0.052,0.,0.052,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.01,0.,0.01,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
116,,,,,,,,,,0.087,0.006,0.,0.078,0.003,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.015,0.,0.015,,,,,,,,,,,,
127,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.026,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.042,0.,0.042,,,,,,,,,,,,
195,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.042,0.003,0.038,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
229,,,,,,,,,,0.078,0.003,0.,0.082,0.004,0.001,,,,,,
232,,,,,,,0.051,0.,0.05,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,0.003,0.,0.003
242,,,,0.029,0.,0.029,0.042,0.,0.042,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.047,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.054,0.,0.054,,,,,,,,,,,,
273,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
276,,,,0.039,0.002,0.037,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.,0.074,,,,,,,,,,,,
292,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
293,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
294,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
300,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
302,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
305,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
310,,,,0.046,0.,0.046,0.08,0.003,0.076,,,,,,,,,,,,
315,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
320,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
326,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
328,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
331,,,,,,,0.102,0.004,0.096,,,,,,,,,,,,
336,,,,0.052,0.,0.052,0.088,0.,0.09,,,,,,,,,,,,
341,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
343,,,,,,,,,,0.074,0.003,0.001,0.081,0.,0.004,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
352,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
353,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
362,,,,0.064,0.,0.064,0.087,0.,0.087,,,,,,,,,,,,
367,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
373,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
378,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
379,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
383,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
387,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
388,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,
394,,,,,,,0.111,0.,0.111,,,,,,,,,,0.005,0.,0.005
396,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
399,,,,,,,0.123,0.,0.122,,,,,,,,,,,,
404,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
405,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
409,,,,,,,0.14,0.003,0.136,,,,,,,,,,,,
413,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
414,,,,,,,0.143,0.008,0.134,,,,,,,,,,,,
420,,,,,,,0.168,0.003,0.164,,,,,,,,,,,,
422,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
425,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
430,,,,0.078,0.,0.078,0.14,0.,0.14,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.166,0.003,0.162,,,,,,,,,,,,
439,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
441,,,,,,,0.176,0.003,0.172,,,,,,,,,,,,
446,,,,,,,0.141,0.,0.14,,,,,,,,,,,,
447,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
451,,,,,,,0.186,0.003,0.182,,,,,,,,,,,,
456,,,,0.09,0.002,0.087,,,,0.085,0.007,0.001,0.079,0.,0.004,,,,,,
458,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
465,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
469,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.1,0.003,0.095,,,,,,,,,,,,,,,
482,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
487,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
490,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
499,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
505,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
507,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
523,,,,,,,0.221,0.004,0.216,,,,,,,,,,,,
525,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
533,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
541,,,,,,,0.231,0.007,0.223,,,,,,,,,,,,
542,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
550,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
559,,,,0.138,0.,0.138,0.248,0.,0.248,,,,,,,,,,,,
567,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
570,,,,,,,,,,0.077,0.002,0.002,0.091,0.003,0.003,,,,,,
576,,,,0.147,0.,0.146,,,,,,,,,,,,,,,
577,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
583,,,,,,,0.274,0.008,0.265,,,,,,,,,,,,
585,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
595,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
602,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
610,,,,0.153,0.003,0.149,,,,,,,,,,,,,,,
613,,,,,,,0.346,0.,0.346,,,,,,,,,,,,
619,,,,0.179,0.004,0.174,,,,,,,,,,,,,,,
627,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.35,0.003,0.346,,,,,,,,,,,,
636,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
644,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
649,,,,,,,0.319,0.012,0.306,,,,,,,,,,,,
653,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
662,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
667,,,,,,,0.371,0.007,0.363,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
670,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
679,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
684,,,,,,,,,,0.083,0.003,0.003,0.082,0.004,0.003,,,,,,
685,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
687,,,,0.197,0.,0.196,,,,,,,,,,,,,,,
696,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
703,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
704,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.206,0.,0.205,,,,,,,,,,,,,,,
721,,,,,,,0.476,0.,0.476,,,,,,,,,,,,
739,,,,,,,0.411,0.,0.411,,,,,,,,,,,,
744,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.465,0.,0.465,,,,,,,,,,,,
775,,,,0.242,0.,0.242,0.488,0.,0.488,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.553,0.,0.553,,,,,,,,,,,,
797,,,,,,,,,,0.089,0.003,0.005,0.084,0.,0.008,,,,,,
806,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
811,,,,,,,0.528,0.003,0.524,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.584,0.012,0.572,,,,,,,,,,,,
837,,,,0.279,0.,0.279,,,,,,,,,,,,,,,
847,,,,,,,0.614,0.,0.614,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.636,0.,0.636,,,,,,,,,,,,
868,,,,0.308,0.,0.308,,,,,,,,,,,,,,,
873,,,,,,,0.687,0.008,0.679,,,,,,,,,,,,
883,,,,,,,0.627,0.,0.627,,,,,,,,,,,,
898,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
901,,,,,,,0.639,0.,0.639,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.086,0.003,0.006,0.09,0.,0.009,,,,,,
914,,,,0.309,0.,0.308,,,,,,,,,,,,,,,
929,,,,0.346,0.,0.344,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.374,0.003,0.373,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.359,0.,0.359,0.846,0.,0.845,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1022,,,,0.394,0.,0.394,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.086,0.004,0.005,0.094,0.004,0.006,,,,,,
1053,,,,0.432,0.,0.432,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,1.001,0.,1.001,,,,,,,,,,,,
1084,,,,0.445,0.,0.445,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.476,0.,0.476,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.137,0.007,0.054,0.088,0.,0.012,,,,0.032,0.,0.032
1146,,,,0.524,0.,0.524,,,,,,,,,,,,,,,
1164,,,,,,,1.301,0.06,1.241,,,,,,,,,,,,
1171,,,,,,,1.184,0.,1.184,,,,,,,,,,,,
1177,,,,0.519,0.,0.519,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.557,0.003,0.552,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.571,0.,0.571,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.095,0.003,0.009,0.089,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.04,0.,0.033
1261,,,,,,,1.356,0.,1.355,,,,,,,,,,,,
1269,,,,0.614,0.,0.614,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.042,0.,0.048
1300,,,,0.66,0.003,0.656,,,,,,,,,,,,,,,
1331,,,,0.687,0.,0.687,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.535,0.,1.535,,,,,,,,,,,,
1362,,,,0.718,0.,0.718,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.093,0.004,0.01,0.091,0.003,0.011,,,,,,
1370,,,,0.718,0.,0.718,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1393,,,,0.746,0.,0.746,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.05,0.,0.049
1424,,,,0.789,0.007,0.781,,,,,,,,,,,,,,,
1441,,,,,,,1.783,0.,1.782,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.826,0.032,1.794,,,,,,,,,,,,
1479,,,,,,,,,,0.096,0.003,0.011,0.111,0.003,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1530,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1531,,,,,,,2.002,0.,2.002,,,,,,,,,,,,
1566,,,,0.943,0.004,0.939,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1593,,,,,,,,,,0.1,0.003,0.012,0.104,0.003,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.238,0.011,2.225,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1687,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1706,,,,,,,,,,0.108,0.004,0.013,0.088,0.004,0.012,,,,,,
1709,,,,1.058,0.004,1.053,,,,,,,,,,,,,,,
1711,,,,,,,2.457,0.04,2.416,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1765,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1801,,,,,,,2.833,0.008,2.824,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1820,,,,,,,,,,0.118,0.011,0.018,0.096,0.003,0.015,,,,,,
1826,,,,1.198,0.,1.197,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1851,,,,1.207,0.003,1.203,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1922,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1933,,,,,,,,,,0.098,0.,0.02,0.096,0.003,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1993,,,,1.403,0.,1.403,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2013,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2040,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2047,,,,,,,,,,0.105,0.003,0.022,0.108,0.004,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2118,,,,,,,,,,,,,,,,,,,0.12,0.,0.119
2136,,,,1.662,0.,1.661,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2161,,,,,,,3.898,0.004,3.893,0.124,0.,0.029,0.111,0.001,0.03,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2274,,,,,,,,,,0.111,0.003,0.024,0.106,0.004,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.124,0.003,0.12
2278,,,,1.848,0.003,1.838,,,,,,,,,,,,,,,
2282,,,,1.774,0.,1.773,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2353,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2388,,,,,,,,,,0.114,0.003,0.03,0.115,0.,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2420,,,,2.108,0.004,2.103,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2471,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2502,,,,,,,,,,0.112,0.004,0.031,0.117,0.003,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2521,,,,,,,5.86,0.056,5.799,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2562,,,,2.361,0.004,2.356,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2615,,,,,,,,,,0.123,0.,0.04,0.118,0.,0.035,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.158,0.,0.157
2667,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2705,,,,2.536,0.004,2.532,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2729,,,,,,,,,,0.12,0.004,0.037,0.107,0.004,0.033,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2784,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2824,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2842,,,,,,,,,,0.122,0.004,0.036,0.118,0.003,0.034,,,,,,
2847,,,,2.775,0.004,2.771,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2881,,,,,,,7.249,0.036,7.211,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2941,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2956,,,,,,,,,,0.132,0.004,0.044,0.113,0.,0.037,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3019,,,,,,,,,,,,,,,,,,,0.196,0.,0.195
3059,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3070,,,,,,,,,,0.125,0.003,0.045,0.124,0.,0.049,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3137,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3183,,,,,,,,,,0.132,0.003,0.048,0.125,0.003,0.047,,,,,,
3241,,,,,,,9.839,0.048,9.789,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3297,,,,,,,,,,0.128,0.006,0.042,0.122,0.004,0.049,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.303,0.019,0.281
3410,,,,,,,,,,0.139,0.003,0.056,0.137,0.,0.057,,,,,,
3416,,,,3.85,0.,3.849,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.135,0.003,0.051,0.146,0.003,0.056,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
3601,,,,,,,11.487,0.32,11.165,,,,,,,,,,,,
3638,,,,,,,,,,0.142,0.003,0.058,0.141,0.004,0.061,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
3674,,,,,,,,,,0.134,0.004,0.055,0.196,0.003,0.116,,,,,,
3751,,,,,,,,,,0.146,0.007,0.061,0.149,0.004,0.067,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
3865,,,,,,,,,,0.146,0.003,0.066,0.151,0.007,0.063,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.355,0.004,0.351
3979,,,,,,,,,,0.167,0.003,0.079,0.172,0.007,0.073,,,,,,
3985,,,,5.316,0.,5.316,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.327,0.,0.326
4052,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4092,,,,,,,,,,0.16,0.004,0.074,0.158,0.003,0.075,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.381,0.,0.38
4206,,,,,,,,,,0.178,0.,0.093,0.161,0.004,0.075,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
