param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.038,0.002,0.035,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
229,,,,,,,,,,0.081,0.003,0.,0.093,0.004,0.,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.043,0.003,0.039,,,,,,,,,,,,
247,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
250,,,,0.029,0.,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.052,0.,0.052,,,,,,,,,,,,
273,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.057,0.003,0.053,,,,,,,,,,,,
284,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
292,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
294,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
300,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
305,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
310,,,,0.041,0.,0.041,0.071,0.,0.071,,,,,,,,,,,,
315,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
320,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
326,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
331,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
336,,,,0.047,0.,0.047,0.085,0.,0.085,,,,,,,,,,,,
341,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
343,,,,,,,,,,0.086,0.003,0.001,0.085,0.003,0.001,,,,,,
345,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
352,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
353,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
362,,,,0.054,0.,0.054,0.087,0.,0.087,,,,,,,,,,,,
367,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,
370,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
373,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
378,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
379,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
383,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
387,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
388,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
394,,,,,,,0.103,0.,0.103,,,,,,,,,,0.004,0.,0.004
396,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
399,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
404,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
405,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
409,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
414,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
420,,,,,,,0.151,0.003,0.147,,,,,,,,,,,,
422,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
425,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
430,,,,0.073,0.003,0.069,0.129,0.,0.129,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,
439,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
441,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
446,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
447,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
451,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
456,,,,0.082,0.,0.082,,,,0.09,0.003,0.002,0.086,0.004,0.001,,,,,,
458,,,,0.127,0.,0.126,,,,,,,,,,,,,,,
465,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
469,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
482,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
487,,,,,,,0.182,0.003,0.178,,,,,,,,,,,,
490,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
499,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
505,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
507,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
523,,,,,,,0.208,0.003,0.204,,,,,,,,,,,,
525,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
533,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
541,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
542,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
550,,,,0.118,0.003,0.114,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
559,,,,0.121,0.,0.121,0.229,0.,0.229,,,,,,,,,,,,
567,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
570,,,,,,,,,,0.087,0.004,0.002,0.094,0.003,0.003,,,,,,
576,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
577,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
583,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
585,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
595,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
602,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
610,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
613,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
619,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
627,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.335,0.003,0.331,,,,,,,,,,,,
636,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
644,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
649,,,,,,,0.305,0.011,0.293,,,,,,,,,,,,
653,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
662,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
667,,,,,,,0.362,0.,0.362,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
679,,,,0.168,0.003,0.164,,,,,,,,,,,,,,,
684,,,,,,,,,,0.085,0.004,0.002,0.084,0.003,0.004,,,,,,
685,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
687,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
696,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
703,,,,,,,0.408,0.,0.408,,,,,,,,,,,,
704,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
721,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
739,,,,,,,0.415,0.,0.415,,,,,,,,,,,,
744,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.453,0.,0.453,,,,,,,,,,,,
775,,,,0.216,0.,0.216,0.478,0.,0.478,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.551,0.,0.551,,,,,,,,,,,,
797,,,,,,,,,,0.091,0.004,0.004,0.085,0.004,0.004,,,,,,
806,,,,0.231,0.,0.231,,,,,,,,,,,,,,,
811,,,,,,,0.513,0.011,0.501,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.558,0.003,0.554,,,,,,,,,,,,
837,,,,0.248,0.,0.248,,,,,,,,,,,,,,,
847,,,,,,,0.602,0.,0.602,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.626,0.,0.625,,,,,,,,,,,,
868,,,,0.267,0.,0.267,,,,,,,,,,,,,,,
873,,,,,,,0.637,0.016,0.621,,,,,,,,,,,,
883,,,,,,,0.618,0.,0.618,,,,,,,,,,,,
898,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
901,,,,,,,0.645,0.,0.644,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.087,0.003,0.005,0.094,0.,0.008,,,,,,
914,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
929,,,,0.299,0.,0.299,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.32,0.,0.32,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.342,0.,0.342,0.827,0.,0.827,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.087,0.,0.009,0.095,0.,0.011,,,,,,
1053,,,,0.377,0.,0.377,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.002,0.023
1081,,,,,,,0.953,0.,0.953,,,,,,,,,,,,
1084,,,,0.397,0.,0.397,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.42,0.,0.419,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.151,0.,0.069,0.092,0.,0.012,,,,0.031,0.,0.031
1146,,,,0.447,0.,0.447,,,,,,,,,,,,,,,
1164,,,,,,,1.231,0.023,1.207,,,,,,,,,,,,
1171,,,,,,,1.151,0.,1.151,,,,,,,,,,,,
1177,,,,0.464,0.,0.464,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.487,0.,0.487,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.51,0.,0.51,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.092,0.003,0.009,0.091,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.336,0.,1.336,,,,,,,,,,,,
1269,,,,0.538,0.,0.537,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.564,0.,0.564,,,,,,,,,,,,,,,
1331,,,,0.589,0.,0.589,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.521,0.,1.521,,,,,,,,,,,,
1362,,,,0.619,0.,0.619,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.092,0.004,0.009,0.098,0.,0.014,,,,,,
1370,,,,0.643,0.,0.643,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.646,0.,0.646,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.667,0.,0.667,,,,,,,,,,,,,,,
1441,,,,,,,1.764,0.,1.764,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.819,0.019,1.799,,,,,,,,,,,,
1479,,,,,,,,,,0.095,0.,0.016,0.103,0.003,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1531,,,,,,,1.982,0.,1.982,,,,,,,,,,,,
1566,,,,0.796,0.003,0.792,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1593,,,,,,,,,,0.107,0.,0.017,0.098,0.004,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,2.233,0.007,2.225,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.062,0.003,0.058
1687,,,,,,,,,,,,,,,,,,,0.064,0.,0.063
1706,,,,,,,,,,0.098,0.004,0.015,0.098,0.003,0.015,,,,,,
1709,,,,0.933,0.004,0.929,,,,,,,,,,,,,,,
1711,,,,,,,2.441,0.031,2.409,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.065,0.,0.064
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.761,0.,2.761,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1820,,,,,,,,,,0.108,0.003,0.027,0.103,0.003,0.017,,,,,,
1826,,,,1.101,0.,1.101,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.108,0.,1.108,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.076,0.003,0.072
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.108,0.003,0.023,0.106,0.003,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1993,,,,1.272,0.,1.272,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2013,,,,,,,,,,,,,,,,,,,0.134,0.,0.133
2040,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2047,,,,,,,,,,0.118,0.003,0.026,0.116,0.007,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2118,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2136,,,,1.454,0.,1.454,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2161,,,,,,,3.908,0.,3.908,0.106,0.,0.027,0.107,0.003,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2236,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2274,,,,,,,,,,0.108,0.004,0.025,0.107,0.004,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2278,,,,1.652,0.,1.652,,,,,,,,,,,,,,,
2282,,,,1.693,0.,1.693,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2353,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2388,,,,,,,,,,0.12,0.004,0.03,0.11,0.,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2420,,,,1.859,0.,1.859,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2471,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2502,,,,,,,,,,0.116,0.,0.037,0.113,0.003,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2521,,,,,,,5.729,0.027,5.7,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2562,,,,2.094,0.,2.094,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2615,,,,,,,,,,0.118,0.008,0.032,0.118,0.003,0.034,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2667,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2705,,,,2.355,0.003,2.351,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.153,0.003,0.15
2729,,,,,,,,,,0.12,0.004,0.036,0.121,0.004,0.038,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.158,0.004,0.154
2784,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2824,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2842,,,,,,,,,,0.125,0.003,0.044,0.122,0.003,0.039,,,,,,
2847,,,,2.576,0.003,2.572,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2881,,,,,,,7.213,0.047,7.165,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2941,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2956,,,,,,,,,,0.128,0.003,0.046,0.125,0.004,0.042,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3019,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3059,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3070,,,,,,,,,,0.132,0.003,0.05,0.128,0.004,0.045,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3137,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3183,,,,,,,,,,0.135,0.,0.056,0.135,0.,0.056,,,,,,
3241,,,,,,,9.926,0.047,9.878,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3297,,,,,,,,,,0.135,0.,0.055,0.143,0.,0.061,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3410,,,,,,,,,,0.14,0.003,0.058,0.141,0.003,0.059,,,,,,
3416,,,,3.658,0.003,3.654,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.141,0.003,0.059,0.146,0.011,0.055,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3601,,,,,,,11.488,0.224,11.264,,,,,,,,,,,,
3638,,,,,,,,,,0.15,0.003,0.068,0.149,0.003,0.067,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.275,0.003,0.271
3674,,,,,,,,,,0.143,0.003,0.063,0.193,0.015,0.102,,,,,,
3751,,,,,,,,,,0.154,0.004,0.071,0.153,0.,0.075,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
3865,,,,,,,,,,0.159,0.,0.079,0.155,0.003,0.074,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
3979,,,,,,,,,,0.16,0.,0.082,0.16,0.007,0.075,,,,,,
3985,,,,4.94,0.004,4.936,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
4052,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4092,,,,,,,,,,0.163,0.003,0.081,0.163,0.007,0.078,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
4206,,,,,,,,,,0.17,0.003,0.087,0.17,0.003,0.086,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.378,0.003,0.374
4319,,,,,,,,,,0.176,0.,0.098,0.173,0.003,0.091,,,,,,
