param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
30,0.898,0.,0.898,,,,,,,,,,,,,0.898,0.,0.897,,,
32,,,,,,,,,,,,,,,,1.044,0.007,1.034,,,
33,1.057,0.,1.057,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.214,0.,1.213,,,
36,1.386,0.003,1.382,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.99,0.,1.989,0.,0.,0.
43,2.213,0.,2.213,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.877,0.003,2.873,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,3.28,0.,3.28,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.287,0.003,4.283,,,
56,4.416,0.,4.415,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.672,0.003,5.667,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.236,0.,6.236,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.65,0.012,7.637,,,
70,8.058,0.,8.057,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.049,0.,0.049,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
116,,,,,,,,,,0.088,0.,0.004,0.09,0.,0.004,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.031,0.,0.031,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.038,0.,0.038,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
229,,,,,,,,,,0.092,0.,0.004,0.093,0.003,0.001,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,0.001,0.,0.001
242,,,,0.026,0.,0.026,0.043,0.,0.043,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.052,0.,0.052,,,,,,,,,,,,
273,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.053,0.003,0.05,,,,,,,,,,,,
284,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
285,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
289,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
292,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
293,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
300,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
305,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
310,,,,0.039,0.,0.039,0.071,0.,0.071,,,,,,,,,,,,
315,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
320,,,,,,,0.077,0.,0.076,,,,,,,,,,,,
326,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
328,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
331,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
336,,,,0.043,0.,0.043,0.085,0.,0.085,,,,,,,,,,,,
341,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
343,,,,,,,,,,0.087,0.,0.004,0.09,0.004,0.,,,,,,
345,,,,0.048,0.,0.047,,,,,,,,,,,,,,,
347,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
352,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
353,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
362,,,,0.051,0.,0.051,0.081,0.,0.081,,,,,,,,,,,,
367,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
370,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
373,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
378,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,
379,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
383,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
388,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
394,,,,,,,0.101,0.003,0.098,,,,,,,,,,0.004,0.,0.004
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.108,0.003,0.105,,,,,,,,,,,,
404,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
405,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
409,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
413,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
414,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
420,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
422,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
425,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
430,,,,0.072,0.,0.072,0.124,0.,0.124,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
439,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
441,,,,,,,0.164,0.003,0.16,,,,,,,,,,,,
446,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
447,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
451,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
456,,,,0.082,0.,0.082,,,,0.091,0.003,0.001,0.086,0.003,0.001,,,,,,
458,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
465,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
469,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
482,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
487,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
490,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
499,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
505,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
507,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
523,,,,,,,0.21,0.003,0.206,,,,,,,,,,,,
525,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
533,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
541,,,,,,,0.23,0.003,0.224,,,,,,,,,,,,
542,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
550,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.058,0.003,0.055
559,,,,0.113,0.,0.113,0.228,0.,0.228,,,,,,,,,,,,
567,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
570,,,,,,,,,,0.087,0.003,0.002,0.087,0.003,0.002,,,,,,
576,,,,0.116,0.003,0.112,,,,,,,,,,,,,,,
577,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
583,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
585,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.008
593,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
595,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
602,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
610,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
613,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
619,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
627,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
636,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
644,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
649,,,,,,,0.309,0.011,0.297,,,,,,,,,,,,
653,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
662,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
667,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
679,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
684,,,,,,,,,,0.091,0.003,0.002,0.091,0.003,0.003,,,,,,
685,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
687,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
696,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
703,,,,,,,0.412,0.,0.412,,,,,,,,,,,,
704,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
721,,,,,,,0.472,0.,0.472,,,,,,,,,,,,
739,,,,,,,0.421,0.,0.421,,,,,,,,,,,,
744,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.46,0.,0.46,,,,,,,,,,,,
775,,,,0.205,0.,0.205,0.48,0.,0.48,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.559,0.,0.559,,,,,,,,,,,,
797,,,,,,,,,,0.094,0.004,0.002,0.098,0.003,0.004,,,,,,
806,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
811,,,,,,,0.51,0.007,0.502,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.557,0.016,0.541,,,,,,,,,,,,
837,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
847,,,,,,,0.602,0.,0.602,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.612,0.,0.612,,,,,,,,,,,,
868,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
873,,,,,,,0.607,0.015,0.591,,,,,,,,,,,,
883,,,,,,,0.618,0.,0.618,,,,,,,,,,,,
898,,,,0.261,0.003,0.257,,,,,,,,,,,,,,,
901,,,,,,,0.642,0.,0.642,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.094,0.,0.008,0.091,0.004,0.004,,,,,,
914,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
929,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.328,0.,0.328,0.817,0.,0.817,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.096,0.004,0.004,0.094,0.004,0.004,,,,,,
1053,,,,0.374,0.,0.374,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1081,,,,,,,0.945,0.,0.945,,,,,,,,,,,,
1084,,,,0.374,0.,0.374,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.401,0.003,0.397,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.141,0.004,0.057,0.096,0.003,0.005,,,,0.031,0.,0.031
1146,,,,0.431,0.004,0.426,,,,,,,,,,,,,,,
1164,,,,,,,1.19,0.027,1.163,,,,,,,,,,,,
1171,,,,,,,1.133,0.,1.133,,,,,,,,,,,,
1177,,,,0.452,0.,0.452,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.477,0.,0.477,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.503,0.003,0.499,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.093,0.004,0.005,0.094,0.,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.326,0.,1.326,,,,,,,,,,,,
1269,,,,0.515,0.,0.515,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.539,0.,0.539,,,,,,,,,,,,,,,
1331,,,,0.587,0.,0.587,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.526,0.,1.526,,,,,,,,,,,,
1362,,,,0.59,0.,0.59,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.097,0.,0.011,0.1,0.,0.01,,,,,,
1370,,,,0.633,0.,0.633,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.613,0.,0.613,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1424,,,,0.657,0.,0.657,,,,,,,,,,,,,,,
1441,,,,,,,1.774,0.,1.774,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.765,0.023,1.741,,,,,,,,,,,,
1479,,,,,,,,,,0.094,0.003,0.008,0.105,0.,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1530,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1531,,,,,,,2.,0.,2.,,,,,,,,,,,,
1566,,,,0.778,0.,0.778,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1593,,,,,,,,,,0.1,0.004,0.009,0.097,0.,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,2.248,0.007,2.24,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1687,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1706,,,,,,,,,,0.102,0.003,0.011,0.098,0.,0.014,,,,,,
1709,,,,0.894,0.,0.894,,,,,,,,,,,,,,,
1711,,,,,,,2.399,0.035,2.363,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1765,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1801,,,,,,,2.703,0.,2.703,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1820,,,,,,,,,,0.109,0.,0.024,0.103,0.003,0.012,,,,,,
1826,,,,1.024,0.,1.024,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.05,0.003,1.046,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1922,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1933,,,,,,,,,,0.104,0.003,0.014,0.102,0.003,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1993,,,,1.242,0.,1.242,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2013,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2040,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2047,,,,,,,,,,0.108,0.003,0.016,0.102,0.003,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2118,,,,,,,,,,,,,,,,,,,0.094,0.003,0.091
2136,,,,1.371,0.,1.371,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.1,0.,0.099
2161,,,,,,,3.859,0.,3.859,0.103,0.004,0.014,0.11,0.004,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2236,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2274,,,,,,,,,,0.105,0.003,0.017,0.103,0.004,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2278,,,,1.561,0.,1.561,,,,,,,,,,,,,,,
2282,,,,1.585,0.,1.585,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2353,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2388,,,,,,,,,,0.111,0.004,0.02,0.105,0.004,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2420,,,,1.795,0.003,1.791,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2471,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2502,,,,,,,,,,0.112,0.003,0.023,0.11,0.003,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2521,,,,,,,5.686,0.027,5.658,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2562,,,,2.072,0.,2.072,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2615,,,,,,,,,,0.116,0.004,0.025,0.117,0.004,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2667,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2705,,,,2.301,0.,2.301,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2729,,,,,,,,,,0.11,0.003,0.022,0.117,0.,0.031,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2784,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2824,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2842,,,,,,,,,,0.119,0.004,0.028,0.119,0.003,0.026,,,,,,
2847,,,,2.48,0.,2.48,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2881,,,,,,,7.294,0.039,7.254,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2941,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2956,,,,,,,,,,0.126,0.003,0.033,0.12,0.003,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3019,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3059,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3070,,,,,,,,,,0.127,0.003,0.035,0.123,0.003,0.029,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3137,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3183,,,,,,,,,,0.129,0.,0.039,0.13,0.003,0.036,,,,,,
3241,,,,,,,9.644,0.027,9.615,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3297,,,,,,,,,,0.12,0.,0.036,0.127,0.003,0.04,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
3410,,,,,,,,,,0.127,0.003,0.038,0.129,0.003,0.037,,,,,,
3416,,,,3.509,0.,3.509,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.128,0.,0.039,0.127,0.,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
3601,,,,,,,10.697,0.079,10.614,,,,,,,,,,,,
3638,,,,,,,,,,0.136,0.003,0.045,0.134,0.003,0.045,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
3674,,,,,,,,,,0.134,0.003,0.042,0.187,0.003,0.097,,,,,,
3751,,,,,,,,,,0.138,0.004,0.046,0.144,0.004,0.047,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
3865,,,,,,,,,,0.145,0.003,0.051,0.139,0.,0.054,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
3979,,,,,,,,,,0.143,0.004,0.05,0.139,0.007,0.048,,,,,,
3985,,,,4.829,0.003,4.824,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
4052,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4092,,,,,,,,,,0.143,0.,0.057,0.143,0.,0.055,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4206,,,,,,,,,,0.148,0.,0.059,0.146,0.003,0.056,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
4319,,,,,,,,,,0.156,0.003,0.063,0.151,0.003,0.063,,,,,,
