param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.026,0.,0.026,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.04,0.,0.04,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.095,0.,0.004,0.092,0.,0.004,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.044,0.,0.044,,,,,,,,,,,,
247,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
250,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
259,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.054,0.,0.054,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
285,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
289,,,,,,,0.071,0.003,0.068,,,,,,,,,,,,
292,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.,0.075,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.073,0.,0.073,,,,,,,,,,,,
315,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.088,0.,0.088,,,,,,,,,,,,
341,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
343,,,,,,,,,,0.093,0.003,0.001,0.093,0.,0.005,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
347,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
353,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
362,,,,0.058,0.,0.058,0.089,0.,0.089,,,,,,,,,,,,
367,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
373,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
378,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
394,,,,,,,0.107,0.,0.107,,,,,,,,,,0.005,0.,0.005
396,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.003,0.112,,,,,,,,,,,,
404,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
409,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
414,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
420,,,,,,,0.16,0.003,0.156,,,,,,,,,,,,
422,,,,0.073,0.003,0.07,,,,,,,,,,,,,,,
425,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
430,,,,0.074,0.,0.074,0.135,0.,0.135,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
439,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
441,,,,,,,0.176,0.007,0.168,,,,,,,,,,,,
446,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
451,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.097,0.003,0.002,0.096,0.004,0.001,,,,,,
458,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
465,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
469,,,,,,,0.171,0.003,0.167,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.187,0.004,0.182,,,,,,,,,,,,
490,,,,0.096,0.003,0.092,,,,,,,,,,,,,,,
499,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
505,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
516,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
523,,,,,,,0.215,0.003,0.212,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
541,,,,,,,0.23,0.004,0.226,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
550,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
559,,,,0.125,0.,0.125,0.237,0.,0.237,,,,,,,,,,,,
567,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
570,,,,,,,,,,0.096,0.003,0.002,0.094,0.003,0.002,,,,,,
576,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
577,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
583,,,,,,,0.267,0.003,0.263,,,,,,,,,,,,
585,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
595,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
602,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
610,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
613,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
619,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
627,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
636,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
644,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
649,,,,,,,0.314,0.007,0.306,,,,,,,,,,,,
653,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
662,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
667,,,,,,,0.374,0.003,0.37,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
679,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
684,,,,,,,,,,0.096,0.,0.006,0.095,0.004,0.002,,,,,,
685,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
687,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
696,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
703,,,,,,,0.424,0.,0.424,,,,,,,,,,,,
704,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
721,,,,,,,0.486,0.,0.486,,,,,,,,,,,,
739,,,,,,,0.425,0.,0.425,,,,,,,,,,,,
744,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.468,0.,0.468,,,,,,,,,,,,
775,,,,0.223,0.,0.223,0.49,0.,0.49,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.577,0.,0.577,,,,,,,,,,,,
797,,,,,,,,,,0.097,0.003,0.004,0.094,0.,0.007,,,,,,
806,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
811,,,,,,,0.526,0.007,0.518,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.577,0.004,0.573,,,,,,,,,,,,
837,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
847,,,,,,,0.622,0.,0.622,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.647,0.,0.647,,,,,,,,,,,,
868,,,,0.272,0.,0.272,,,,,,,,,,,,,,,
873,,,,,,,0.651,0.011,0.639,,,,,,,,,,,,
883,,,,,,,0.639,0.,0.639,,,,,,,,,,,,
898,,,,0.287,0.,0.287,,,,,,,,,,,,,,,
901,,,,,,,0.662,0.,0.662,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.096,0.003,0.004,0.099,0.,0.007,,,,,,
914,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
929,,,,0.308,0.,0.308,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.327,0.003,0.323,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.353,0.,0.353,0.852,0.,0.852,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.368,0.,0.368,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.1,0.003,0.005,0.097,0.004,0.004,,,,,,
1053,,,,0.39,0.,0.39,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.979,0.,0.979,,,,,,,,,,,,
1084,,,,0.41,0.,0.41,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.433,0.,0.433,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.154,0.,0.065,0.103,0.003,0.006,,,,0.032,0.,0.032
1146,,,,0.467,0.,0.467,,,,,,,,,,,,,,,
1164,,,,,,,1.251,0.024,1.227,,,,,,,,,,,,
1171,,,,,,,1.193,0.,1.193,,,,,,,,,,,,
1177,,,,0.486,0.,0.486,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.501,0.,0.501,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.526,0.,0.526,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.1,0.004,0.006,0.098,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.384,0.,1.384,,,,,,,,,,,,
1269,,,,0.548,0.,0.548,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.576,0.,0.576,,,,,,,,,,,,,,,
1331,,,,0.605,0.,0.605,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.569,0.,1.569,,,,,,,,,,,,
1362,,,,0.636,0.,0.636,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.103,0.003,0.008,0.104,0.,0.013,,,,,,
1370,,,,0.64,0.,0.64,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.654,0.,0.654,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.692,0.003,0.689,,,,,,,,,,,,,,,
1441,,,,,,,1.819,0.,1.818,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1454,,,,,,,1.855,0.019,1.834,,,,,,,,,,,,
1479,,,,,,,,,,0.099,0.004,0.008,0.107,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.05,0.,2.049,,,,,,,,,,,,
1566,,,,0.821,0.,0.821,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1593,,,,,,,,,,0.104,0.004,0.009,0.105,0.,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.292,0.011,2.28,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1706,,,,,,,,,,0.106,0.004,0.011,0.104,0.003,0.011,,,,,,
1709,,,,0.962,0.,0.962,,,,,,,,,,,,,,,
1711,,,,,,,2.508,0.024,2.484,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,2.841,0.,2.841,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.116,0.012,0.013,0.106,0.,0.016,,,,,,
1826,,,,1.122,0.007,1.114,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.127,0.003,1.123,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.108,0.004,0.013,0.11,0.,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1993,,,,1.321,0.,1.321,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2013,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2040,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2047,,,,,,,,,,0.114,0.003,0.019,0.113,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2118,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2136,,,,1.499,0.003,1.495,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2161,,,,,,,4.039,0.,4.039,0.109,0.003,0.017,0.113,0.003,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2236,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2274,,,,,,,,,,0.115,0.,0.022,0.113,0.,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2278,,,,1.688,0.,1.688,,,,,,,,,,,,,,,
2282,,,,1.703,0.,1.703,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2353,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2388,,,,,,,,,,0.115,0.007,0.018,0.115,0.004,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2420,,,,1.892,0.008,1.884,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2471,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2502,,,,,,,,,,0.118,0.003,0.024,0.118,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2521,,,,,,,5.943,0.039,5.903,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2562,,,,2.138,0.003,2.134,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2615,,,,,,,,,,0.122,0.003,0.026,0.119,0.,0.027,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2667,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2705,,,,2.39,0.003,2.386,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2729,,,,,,,,,,0.12,0.004,0.025,0.124,0.003,0.028,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2784,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2824,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2842,,,,,,,,,,0.123,0.007,0.027,0.119,0.003,0.027,,,,,,
2847,,,,2.596,0.,2.596,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2881,,,,,,,7.457,0.052,7.404,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2941,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2956,,,,,,,,,,0.126,0.007,0.03,0.123,0.003,0.029,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3019,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3059,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3070,,,,,,,,,,0.128,0.003,0.036,0.125,0.004,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3137,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3183,,,,,,,,,,0.129,0.004,0.037,0.131,0.004,0.036,,,,,,
3241,,,,,,,9.905,0.036,9.868,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3297,,,,,,,,,,0.131,0.,0.039,0.132,0.,0.044,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3410,,,,,,,,,,0.138,0.003,0.041,0.135,0.,0.044,,,,,,
3416,,,,3.706,0.003,3.702,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.134,0.,0.042,0.136,0.003,0.043,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3601,,,,,,,11.051,0.095,10.955,,,,,,,,,,,,
3638,,,,,,,,,,0.139,0.003,0.047,0.144,0.,0.049,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
3674,,,,,,,,,,0.137,0.004,0.041,0.189,0.,0.101,,,,,,
3751,,,,,,,,,,0.147,0.003,0.049,0.14,0.007,0.045,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
3865,,,,,,,,,,0.148,0.004,0.051,0.144,0.004,0.05,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
3979,,,,,,,,,,0.149,0.003,0.053,0.145,0.004,0.053,,,,,,
3985,,,,5.035,0.,5.035,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
4052,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4092,,,,,,,,,,0.15,0.003,0.056,0.15,0.,0.06,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4206,,,,,,,,,,0.157,0.004,0.059,0.153,0.003,0.059,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
4319,,,,,,,,,,0.162,0.,0.069,0.16,0.003,0.063,,,,,,
