param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.053,0.003,0.049,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.051,0.,0.051,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
292,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
300,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.074,0.,0.074,,,,,,,,,,,,
315,,,,,,,0.089,0.003,0.086,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
326,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.087,0.,0.087,,,,,,,,,,,,
341,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
343,,,,,,,,,,0.1,0.004,0.001,0.1,0.004,0.001,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
347,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,
352,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.089,0.,0.089,,,,,,,,,,,,
367,,,,,,,0.096,0.003,0.093,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
373,,,,,,,0.1,0.004,0.096,,,,,,,,,,,,
378,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
383,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
387,,,,0.062,0.003,0.059,,,,,,,,,,,,,,,
388,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
394,,,,,,,0.104,0.,0.104,,,,,,,,,,0.004,0.,0.004
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
399,,,,,,,0.112,0.003,0.108,,,,,,,,,,,,
404,,,,,,,0.128,0.004,0.124,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
409,,,,,,,0.135,0.007,0.127,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
414,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
420,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
425,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.135,0.,0.135,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
446,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.182,0.003,0.178,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.1,0.003,0.003,0.101,0.003,0.003,,,,,,
458,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
469,,,,,,,0.182,0.007,0.174,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
487,,,,,,,0.196,0.004,0.192,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
499,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
505,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
523,,,,,,,0.21,0.003,0.206,,,,,,,,,,,,
525,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
533,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
541,,,,,,,0.229,0.007,0.221,,,,,,,,,,,,
542,,,,0.113,0.003,0.109,,,,,,,,,,,,,,,
550,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
559,,,,0.118,0.,0.118,0.24,0.,0.24,,,,,,,,,,,,
567,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
570,,,,,,,,,,0.102,0.004,0.003,0.098,0.004,0.003,,,,,,
576,,,,0.125,0.003,0.121,,,,,,,,,,,,,,,
577,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
583,,,,,,,0.267,0.003,0.263,,,,,,,,,,,,
585,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
595,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
602,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
613,,,,,,,0.332,0.,0.332,,,,,,,,,,,,
619,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
627,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
636,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
644,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
649,,,,,,,0.314,0.007,0.306,,,,,,,,,,,,
653,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
662,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
667,,,,,,,0.369,0.015,0.353,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
679,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
684,,,,,,,,,,0.101,0.003,0.004,0.098,0.004,0.003,,,,,,
685,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
687,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
696,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
703,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
704,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
721,,,,,,,0.481,0.,0.481,,,,,,,,,,,,
739,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
744,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.47,0.,0.47,,,,,,,,,,,,
775,,,,0.223,0.,0.223,0.492,0.,0.492,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.576,0.,0.576,,,,,,,,,,,,
797,,,,,,,,,,0.1,0.003,0.005,0.1,0.004,0.004,,,,,,
806,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
811,,,,,,,0.518,0.015,0.503,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.571,0.007,0.563,,,,,,,,,,,,
837,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
847,,,,,,,0.623,0.,0.623,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.626,0.,0.626,,,,,,,,,,,,
868,,,,0.273,0.,0.273,,,,,,,,,,,,,,,
873,,,,,,,0.644,0.015,0.628,,,,,,,,,,,,
883,,,,,,,0.634,0.,0.634,,,,,,,,,,,,
898,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
901,,,,,,,0.652,0.,0.652,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.104,0.006,0.002,0.1,0.004,0.005,,,,,,
914,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
929,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.348,0.003,0.344,0.854,0.,0.854,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.367,0.,0.367,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.102,0.003,0.006,0.101,0.003,0.006,,,,,,
1053,,,,0.391,0.003,0.388,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.975,0.,0.975,,,,,,,,,,,,
1084,,,,0.411,0.,0.411,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.436,0.,0.436,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.164,0.015,0.055,0.108,0.007,0.004,,,,0.034,0.,0.034
1146,,,,0.461,0.,0.461,,,,,,,,,,,,,,,
1164,,,,,,,1.247,0.039,1.207,,,,,,,,,,,,
1171,,,,,,,1.194,0.,1.194,,,,,,,,,,,,
1177,,,,0.475,0.,0.475,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.502,0.,0.502,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.522,0.,0.522,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.104,0.004,0.008,0.109,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.373,0.,1.373,,,,,,,,,,,,
1269,,,,0.546,0.,0.546,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.58,0.,0.58,,,,,,,,,,,,,,,
1331,,,,0.603,0.,0.603,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.55,0.,1.55,,,,,,,,,,,,
1362,,,,0.62,0.,0.62,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.106,0.003,0.01,0.108,0.007,0.006,,,,,,
1370,,,,0.661,0.003,0.655,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.652,0.,0.652,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1424,,,,0.705,0.,0.705,,,,,,,,,,,,,,,
1441,,,,,,,1.78,0.,1.78,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.85,0.031,1.818,,,,,,,,,,,,
1479,,,,,,,,,,0.109,0.003,0.011,0.114,0.007,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.042,0.,2.042,,,,,,,,,,,,
1566,,,,0.83,0.,0.83,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1593,,,,,,,,,,0.111,0.003,0.011,0.11,0.004,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.28,0.,2.28,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1706,,,,,,,,,,0.111,0.003,0.013,0.136,0.003,0.015,,,,,,
1709,,,,0.967,0.,0.967,,,,,,,,,,,,,,,
1711,,,,,,,2.475,0.027,2.447,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,2.732,0.015,2.716,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.126,0.004,0.028,0.114,0.004,0.014,,,,,,
1826,,,,1.109,0.003,1.105,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.133,0.,1.133,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1933,,,,,,,,,,0.113,0.003,0.015,0.113,0.004,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1993,,,,1.29,0.003,1.286,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2013,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2040,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2047,,,,,,,,,,0.12,0.003,0.02,0.117,0.004,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2118,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.467,0.003,1.463,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2161,,,,,,,4.205,0.004,4.198,0.119,0.011,0.011,0.124,0.007,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2236,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2274,,,,,,,,,,0.124,0.006,0.018,0.119,0.004,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.119,0.003,0.115
2278,,,,1.67,0.,1.67,,,,,,,,,,,,,,,
2282,,,,1.698,0.008,1.69,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2353,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2388,,,,,,,,,,0.122,0.004,0.023,0.12,0.004,0.021,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2420,,,,1.869,0.,1.869,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2471,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2502,,,,,,,,,,0.124,0.008,0.021,0.123,0.006,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2521,,,,,,,5.505,0.,5.505,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2562,,,,2.1,0.,2.1,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2615,,,,,,,,,,0.125,0.003,0.027,0.129,0.004,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2667,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2705,,,,2.395,0.,2.395,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2729,,,,,,,,,,0.132,0.003,0.027,0.128,0.003,0.028,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2784,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2824,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2842,,,,,,,,,,0.13,0.008,0.027,0.129,0.003,0.029,,,,,,
2847,,,,2.585,0.003,2.58,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2881,,,,,,,7.393,0.059,7.333,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2941,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2956,,,,,,,,,,0.134,0.004,0.032,0.131,0.004,0.03,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3019,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3059,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3070,,,,,,,,,,0.135,0.008,0.033,0.132,0.004,0.032,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3137,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3183,,,,,,,,,,0.137,0.003,0.041,0.139,0.004,0.038,,,,,,
3241,,,,,,,9.867,0.031,9.835,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3297,,,,,,,,,,0.135,0.003,0.037,0.139,0.004,0.042,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3410,,,,,,,,,,0.139,0.003,0.041,0.143,0.004,0.043,,,,,,
3416,,,,3.652,0.,3.652,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.139,0.004,0.041,0.147,0.004,0.045,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
3601,,,,,,,11.704,0.211,11.491,,,,,,,,,,,,
3638,,,,,,,,,,0.149,0.003,0.049,0.155,0.007,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
3674,,,,,,,,,,0.143,0.004,0.042,0.193,0.007,0.096,,,,,,
3751,,,,,,,,,,0.153,0.007,0.047,0.152,0.004,0.05,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
3865,,,,,,,,,,0.152,0.008,0.049,0.156,0.003,0.057,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.34,0.,0.339
3979,,,,,,,,,,0.159,0.011,0.048,0.151,0.004,0.054,,,,,,
3985,,,,4.96,0.,4.96,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
4052,,,,,,,,,,,,,,,,,,,0.36,0.,0.36
4092,,,,,,,,,,0.159,0.007,0.054,0.158,0.004,0.058,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
4206,,,,,,,,,,0.16,0.003,0.062,0.16,0.008,0.056,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
4319,,,,,,,,,,0.168,0.003,0.067,0.168,0.007,0.06,,,,,,
