param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.142,0.,0.141,,,,0.,0.,0.,,,,,,,0.101,0.,0.101,,,
13,0.122,0.,0.122,,,,,,,,,,,,,0.122,0.,0.122,,,
14,0.155,0.,0.155,,,,,,,,,,,,,0.194,0.,0.194,,,
15,0.196,0.,0.196,,,,,,,,,,,,,0.185,0.,0.185,,,
16,0.197,0.003,0.193,,,,,,,,,,,,,0.208,0.,0.208,,,
17,,,,,,,,,,,,,,,,0.238,0.,0.238,,,
18,0.276,0.,0.276,,,,0.,0.,0.,,,,,,,0.288,0.003,0.284,,,
19,0.323,0.,0.323,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.373,0.,0.373,,,
22,0.477,0.,0.477,,,,,,,,,,,,,0.48,0.,0.48,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.578,0.,0.578,,,
25,0.624,0.,0.624,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.709,0.003,0.706,,,
28,0.828,0.,0.828,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.861,0.,0.861,,,
30,1.034,0.,1.034,,,,,,,,,,,,,1.04,0.,1.04,,,
32,,,,,,,,,,,,,,,,1.201,0.,1.201,,,
33,1.219,0.,1.219,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.445,0.,1.444,,,
36,1.566,0.,1.566,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.272,0.003,2.268,0.,0.,0.
43,2.524,0.,2.524,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.36,0.,3.359,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.648,0.,3.648,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.76,0.008,4.752,,,
56,4.931,0.003,4.926,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.403,0.027,6.372,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.17,0.004,7.166,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.683,0.031,8.65,,,
70,9.278,0.,9.278,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.054,0.,0.054,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
116,,,,,,,,,,0.086,0.004,0.,0.085,0.,0.004,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.038,0.,0.038,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
229,,,,,,,,,,0.086,0.004,0.,0.085,0.,0.004,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.043,0.,0.043,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.054,0.,0.054,,,,,,,,,,,,
273,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
285,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
289,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,
292,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
293,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
294,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
302,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
310,,,,0.049,0.,0.049,0.072,0.,0.072,,,,,,,,,,,,
315,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
328,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
331,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
336,,,,0.054,0.,0.054,0.087,0.,0.087,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
343,,,,,,,,,,0.086,0.,0.005,0.085,0.003,0.001,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
347,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
352,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
353,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
362,,,,0.063,0.,0.063,0.089,0.003,0.085,,,,,,,,,,,,
367,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
370,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
373,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
378,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
379,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
383,,,,,,,0.108,0.004,0.103,,,,,,,,,,,,
387,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
388,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
394,,,,,,,0.107,0.,0.107,,,,,,,,,,0.005,0.,0.005
396,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
404,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
405,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
409,,,,,,,0.134,0.003,0.13,,,,,,,,,,,,
413,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
414,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
420,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
422,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
425,,,,,,,0.166,0.003,0.163,,,,,,,,,,,,
430,,,,0.084,0.,0.084,0.136,0.,0.136,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.16,0.004,0.156,,,,,,,,,,,,
439,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
441,,,,,,,0.172,0.003,0.168,,,,,,,,,,,,
446,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
447,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
451,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
456,,,,0.094,0.,0.094,,,,0.086,0.,0.004,0.093,0.003,0.002,,,,,,
458,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
465,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
469,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
482,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
487,,,,,,,0.187,0.007,0.179,,,,,,,,,,,,
490,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
499,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
505,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
507,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
523,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
525,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
533,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
541,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
542,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
550,,,,0.134,0.003,0.131,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
559,,,,0.134,0.,0.134,0.239,0.,0.239,,,,,,,,,,,,
567,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
570,,,,,,,,,,0.092,0.003,0.002,0.087,0.003,0.002,,,,,,
576,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
577,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
583,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
585,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
595,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
602,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
610,,,,0.159,0.,0.158,,,,,,,,,,,,,,,
613,,,,,,,0.335,0.,0.335,,,,,,,,,,,,
619,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
627,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.348,0.003,0.344,,,,,,,,,,,,
636,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
644,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
649,,,,,,,0.314,0.003,0.31,,,,,,,,,,,,
653,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
662,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
667,,,,,,,0.377,0.008,0.369,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
679,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
684,,,,,,,,,,0.088,0.,0.007,0.092,0.,0.006,,,,,,
685,,,,,,,0.394,0.,0.394,,,,,,,,,,,,
687,,,,0.199,0.003,0.195,,,,,,,,,,,,,,,
696,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
703,,,,,,,0.421,0.,0.421,,,,,,,,,,,,
704,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
721,,,,,,,0.472,0.,0.472,,,,,,,,,,,,
739,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
744,,,,0.229,0.,0.228,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.469,0.,0.468,,,,,,,,,,,,
775,,,,0.244,0.,0.244,0.493,0.,0.493,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.563,0.,0.563,,,,,,,,,,,,
797,,,,,,,,,,0.089,0.003,0.004,0.097,0.004,0.004,,,,,,
806,,,,0.263,0.,0.263,,,,,,,,,,,,,,,
811,,,,,,,0.517,0.003,0.513,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.572,0.004,0.568,,,,,,,,,,,,
837,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
847,,,,,,,0.615,0.,0.615,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.643,0.,0.643,,,,,,,,,,,,
868,,,,0.301,0.,0.301,,,,,,,,,,,,,,,
873,,,,,,,0.64,0.003,0.636,,,,,,,,,,,,
883,,,,,,,0.633,0.,0.633,,,,,,,,,,,,
898,,,,0.315,0.,0.315,,,,,,,,,,,,,,,
901,,,,,,,0.659,0.003,0.655,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.09,0.003,0.005,0.089,0.,0.009,,,,,,
914,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
929,,,,0.34,0.,0.339,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.355,0.,0.355,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.377,0.,0.377,0.837,0.,0.837,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1022,,,,0.397,0.,0.397,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.091,0.003,0.006,0.091,0.003,0.006,,,,,,
1053,,,,0.422,0.,0.422,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1081,,,,,,,0.972,0.,0.972,,,,,,,,,,,,
1084,,,,0.443,0.003,0.439,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.469,0.,0.469,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.145,0.003,0.06,0.093,0.003,0.008,,,,0.035,0.,0.035
1146,,,,0.493,0.,0.493,,,,,,,,,,,,,,,
1164,,,,,,,1.229,0.027,1.202,,,,,,,,,,,,
1171,,,,,,,1.164,0.,1.164,,,,,,,,,,,,
1177,,,,0.52,0.003,0.516,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.541,0.,0.541,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.571,0.,0.571,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.095,0.,0.012,0.093,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.368,0.,1.368,,,,,,,,,,,,
1269,,,,0.595,0.003,0.591,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.623,0.,0.623,,,,,,,,,,,,,,,
1331,,,,0.649,0.003,0.645,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.538,0.,1.538,,,,,,,,,,,,
1362,,,,0.682,0.,0.682,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.095,0.003,0.01,0.095,0.003,0.01,,,,,,
1370,,,,0.69,0.,0.69,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1393,,,,0.704,0.,0.704,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.739,0.,0.739,,,,,,,,,,,,,,,
1441,,,,,,,1.786,0.,1.786,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.813,0.016,1.797,,,,,,,,,,,,
1479,,,,,,,,,,0.098,0.004,0.011,0.101,0.007,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1531,,,,,,,2.03,0.,2.03,,,,,,,,,,,,
1566,,,,0.891,0.003,0.885,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1593,,,,,,,,,,0.098,0.004,0.013,0.098,0.003,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1621,,,,,,,2.247,0.015,2.231,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1687,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1706,,,,,,,,,,0.103,0.004,0.016,0.102,0.004,0.015,,,,,,
1709,,,,1.037,0.,1.037,,,,,,,,,,,,,,,
1711,,,,,,,2.454,0.04,2.414,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1765,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1801,,,,,,,2.786,0.,2.785,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1820,,,,,,,,,,0.112,0.007,0.022,0.103,0.003,0.018,,,,,,
1826,,,,1.186,0.,1.186,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1851,,,,1.217,0.,1.217,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1922,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1933,,,,,,,,,,0.106,0.003,0.019,0.108,0.004,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1993,,,,1.4,0.,1.4,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2013,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2040,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2047,,,,,,,,,,0.11,0.015,0.013,0.107,0.004,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2118,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2136,,,,1.598,0.003,1.594,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2161,,,,,,,3.934,0.,3.934,0.108,0.003,0.023,0.112,0.,0.031,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2236,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2274,,,,,,,,,,0.112,0.004,0.024,0.111,0.003,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2278,,,,1.813,0.004,1.809,,,,,,,,,,,,,,,
2282,,,,1.818,0.003,1.814,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2353,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2388,,,,,,,,,,0.116,0.004,0.03,0.113,0.,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2420,,,,2.026,0.003,2.022,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2471,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2502,,,,,,,,,,0.122,0.003,0.034,0.118,0.004,0.03,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2521,,,,,,,5.805,0.043,5.761,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2562,,,,2.26,0.,2.259,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2615,,,,,,,,,,0.121,0.003,0.036,0.118,0.003,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2667,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2705,,,,2.533,0.003,2.529,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2729,,,,,,,,,,0.126,0.003,0.04,0.123,0.003,0.038,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2784,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2824,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2842,,,,,,,,,,0.128,0.004,0.041,0.124,0.,0.042,,,,,,
2847,,,,2.748,0.,2.748,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2881,,,,,,,7.245,0.043,7.201,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2941,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
2956,,,,,,,,,,0.133,0.003,0.049,0.127,0.003,0.041,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3019,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3059,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3070,,,,,,,,,,0.134,0.003,0.049,0.13,0.003,0.045,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3137,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3183,,,,,,,,,,0.143,0.003,0.056,0.138,0.008,0.048,,,,,,
3241,,,,,,,9.557,0.035,9.521,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3297,,,,,,,,,,0.137,0.007,0.047,0.142,0.,0.059,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3410,,,,,,,,,,0.142,0.004,0.056,0.143,0.007,0.054,,,,,,
3416,,,,3.894,0.,3.894,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.144,0.004,0.057,0.148,0.004,0.062,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
3601,,,,,,,10.717,0.123,10.591,,,,,,,,,,,,
3638,,,,,,,,,,0.154,0.003,0.067,0.156,0.012,0.062,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
3674,,,,,,,,,,0.146,0.,0.066,0.199,0.015,0.104,,,,,,
3751,,,,,,,,,,0.156,0.003,0.07,0.154,0.003,0.069,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.326,0.003,0.323
3865,,,,,,,,,,0.16,0.003,0.074,0.158,0.003,0.072,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
3979,,,,,,,,,,0.162,0.003,0.076,0.162,0.004,0.076,,,,,,
3985,,,,5.303,0.,5.303,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
4052,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
4092,,,,,,,,,,0.166,0.,0.084,0.166,0.004,0.079,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.393,0.,0.393
4206,,,,,,,,,,0.171,0.003,0.086,0.17,0.003,0.085,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
4319,,,,,,,,,,0.18,0.003,0.091,0.175,0.004,0.089,,,,,,
