param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
18,0.299,0.,0.299,,,,0.,0.,0.,,,,,,,0.322,0.,0.322,,,
19,0.359,0.,0.359,0.001,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.398,0.,0.398,,,
22,0.523,0.,0.523,,,,,,,,,,,,,0.544,0.,0.544,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.668,0.,0.668,,,
25,0.655,0.,0.655,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.858,0.,0.857,,,
28,0.881,0.,0.881,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.996,0.003,0.993,,,
30,1.1,0.,1.1,,,,,,,,,,,,,1.186,0.003,1.182,,,
32,,,,,,,,,,,,,,,,1.357,0.,1.357,,,
33,1.301,0.,1.301,,,,0.002,0.,0.002,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.643,0.003,1.639,,,
36,1.712,0.,1.712,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.57,0.007,2.561,0.,0.,0.
43,2.726,0.,2.725,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.798,0.003,3.794,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.931,0.,3.931,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,5.375,0.007,5.366,,,
56,5.372,0.003,5.368,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,7.167,0.011,7.155,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.759,0.007,7.751,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.706,0.011,9.693,,,
70,10.188,0.,10.188,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.058,0.,0.058,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.003,0.01,,,,,,,,,,,,
112,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
113,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
116,,,,,,,,,,0.1,0.004,0.001,0.099,0.004,0.,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,
127,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
143,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
148,,,,0.017,0.,0.017,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
165,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
173,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
190,,,,0.023,0.,0.023,0.036,0.,0.036,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
200,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
206,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
211,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.043,0.,0.043,,,,,,,,,,,,
221,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
225,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.003,0.044,,,,,,,,,,,,
229,,,,,,,,,,0.122,0.004,0.001,0.109,0.005,0.,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,0.002,0.,0.002
242,,,,0.036,0.,0.036,0.05,0.,0.05,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
250,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
253,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
258,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
259,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
263,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
268,,,,0.042,0.,0.042,0.059,0.,0.059,,,,,,,,,,,,
273,,,,,,,0.073,0.001,0.071,,,,,,,,,,,,
276,,,,0.044,0.,0.044,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.068,0.003,0.065,,,,,,,,,,,,
284,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
285,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
289,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
292,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
293,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
294,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
300,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
302,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
305,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
310,,,,0.053,0.,0.053,0.081,0.,0.081,,,,,,,,,,,,
315,,,,,,,0.1,0.,0.099,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
320,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
326,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
328,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
331,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,
336,,,,0.063,0.,0.063,0.1,0.,0.1,,,,,,,,,,,,
341,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
343,,,,,,,,,,0.098,0.004,0.002,0.113,0.,0.01,,,,,,
345,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
347,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
352,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
353,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
362,,,,0.072,0.,0.072,0.097,0.,0.097,,,,,,,,,,,,
367,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
370,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
373,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
378,,,,,,,0.117,0.,0.116,,,,,,,,,,,,
379,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
383,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,
387,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
388,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
394,,,,,,,0.118,0.,0.118,,,,,,,,,,0.005,0.,0.005
396,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
399,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
404,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
405,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
409,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
413,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
414,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,
420,,,,,,,0.171,0.007,0.163,,,,,,,,,,,,
422,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
425,,,,,,,0.188,0.003,0.184,,,,,,,,,,,,
430,,,,0.097,0.,0.097,0.143,0.,0.143,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
435,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
439,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
441,,,,,,,0.189,0.003,0.185,,,,,,,,,,,,
446,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
447,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
451,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
456,,,,0.109,0.,0.109,,,,0.104,0.008,0.002,0.119,0.003,0.002,,,,,,
458,,,,0.153,0.,0.152,,,,,,,,,,,,,,,
465,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
469,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
482,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
487,,,,,,,0.241,0.007,0.23,,,,,,,,,,,,
490,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
499,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
505,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
507,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
523,,,,,,,0.251,0.003,0.247,,,,,,,,,,,,
525,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
533,,,,0.14,0.003,0.136,,,,,,,,,,,,,,,
541,,,,,,,0.268,0.004,0.264,,,,,,,,,,,,
542,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
550,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
559,,,,0.158,0.003,0.154,0.285,0.,0.285,,,,,,,,,,,,
567,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
570,,,,,,,,,,0.113,0.004,0.005,0.1,0.003,0.004,,,,,,
576,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
577,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
583,,,,,,,0.31,0.003,0.306,,,,,,,,,,,,
585,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
595,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
602,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
610,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
613,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
619,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
627,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
631,,,,,,,0.388,0.003,0.384,,,,,,,,,,,,
636,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
644,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
649,,,,,,,0.365,0.004,0.361,,,,,,,,,,,,
653,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
662,,,,0.218,0.,0.217,,,,,,,,,,,,,,,
667,,,,,,,0.416,0.007,0.408,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
670,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
679,,,,0.225,0.,0.225,,,,,,,,,,,,,,,
684,,,,,,,,,,0.104,0.,0.008,0.105,0.,0.008,,,,,,
685,,,,,,,0.429,0.,0.429,,,,,,,,,,,,
687,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
696,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
703,,,,,,,0.468,0.,0.468,,,,,,,,,,,,
704,,,,0.236,0.003,0.232,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
721,,,,,,,0.55,0.,0.55,,,,,,,,,,,,
739,,,,,,,0.49,0.,0.49,,,,,,,,,,,,
744,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.521,0.,0.521,,,,,,,,,,,,
775,,,,0.279,0.,0.279,0.554,0.,0.554,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
793,,,,,,,0.634,0.,0.634,,,,,,,,,,,,
797,,,,,,,,,,0.117,0.004,0.005,0.105,0.003,0.005,,,,,,
806,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
811,,,,,,,0.587,0.015,0.571,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
829,,,,,,,0.634,0.007,0.626,,,,,,,,,,,,
837,,,,0.317,0.,0.317,,,,,,,,,,,,,,,
847,,,,,,,0.711,0.,0.711,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.723,0.,0.723,,,,,,,,,,,,
868,,,,0.342,0.,0.342,,,,,,,,,,,,,,,
873,,,,,,,0.72,0.016,0.703,,,,,,,,,,,,
883,,,,,,,0.707,0.,0.707,,,,,,,,,,,,
898,,,,0.354,0.,0.354,,,,,,,,,,,,,,,
901,,,,,,,0.729,0.,0.729,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
911,,,,,,,,,,0.129,0.,0.014,0.128,0.003,0.011,,,,,,
914,,,,0.373,0.,0.373,,,,,,,,,,,,,,,
929,,,,0.382,0.,0.382,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
960,,,,0.404,0.,0.404,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
991,,,,0.434,0.,0.434,0.961,0.,0.961,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1022,,,,0.458,0.,0.458,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.119,0.003,0.009,0.113,0.003,0.008,,,,,,
1053,,,,0.474,0.,0.474,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1081,,,,,,,1.076,0.003,1.072,,,,,,,,,,,,
1084,,,,0.531,0.,0.531,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1115,,,,0.532,0.,0.532,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.175,0.011,0.063,0.104,0.004,0.008,,,,0.038,0.,0.038
1146,,,,0.567,0.,0.567,,,,,,,,,,,,,,,
1164,,,,,,,1.4,0.032,1.368,,,,,,,,,,,,
1171,,,,,,,1.364,0.,1.364,,,,,,,,,,,,
1177,,,,0.57,0.,0.57,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.04,0.002,0.037
1208,,,,0.64,0.,0.64,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.041,0.,0.04
1239,,,,0.659,0.,0.659,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.114,0.004,0.01,0.119,0.007,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1261,,,,,,,1.572,0.,1.572,,,,,,,,,,,,
1269,,,,0.659,0.003,0.655,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1300,,,,0.687,0.003,0.683,,,,,,,,,,,,,,,
1331,,,,0.723,0.003,0.719,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1351,,,,,,,1.809,0.,1.809,,,,,,,,,,,,
1362,,,,0.762,0.,0.762,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.108,0.004,0.012,0.132,0.003,0.012,,,,,,
1370,,,,0.797,0.,0.797,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1393,,,,0.807,0.,0.807,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.061,0.007,0.053
1424,,,,0.877,0.004,0.873,,,,,,,,,,,,,,,
1441,,,,,,,2.,0.,2.,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1454,,,,,,,2.076,0.036,2.039,,,,,,,,,,,,
1479,,,,,,,,,,0.111,0.003,0.014,0.13,0.007,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1530,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1531,,,,,,,2.26,0.003,2.256,,,,,,,,,,,,
1566,,,,0.978,0.007,0.97,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1593,,,,,,,,,,0.133,0.003,0.017,0.13,0.003,0.025,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1621,,,,,,,2.635,0.016,2.618,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1687,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1706,,,,,,,,,,0.127,0.003,0.019,0.123,0.003,0.019,,,,,,
1709,,,,1.185,0.,1.185,,,,,,,,,,,,,,,
1711,,,,,,,2.859,0.024,2.835,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1765,,,,,,,,,,,,,,,,,,,0.092,0.,0.091
1801,,,,,,,3.25,0.,3.25,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1820,,,,,,,,,,0.126,0.004,0.031,0.132,0.003,0.026,,,,,,
1826,,,,1.343,0.007,1.335,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1851,,,,1.353,0.003,1.349,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1922,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
1933,,,,,,,,,,0.116,0.,0.025,0.122,0.,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
1993,,,,1.542,0.,1.542,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2013,,,,,,,,,,,,,,,,,,,0.166,0.,0.165
2040,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2047,,,,,,,,,,0.131,0.004,0.027,0.119,0.,0.027,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2118,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2136,,,,1.841,0.004,1.835,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2161,,,,,,,4.663,0.,4.663,0.131,0.007,0.023,0.134,0.003,0.033,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2236,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2274,,,,,,,,,,0.157,0.003,0.029,0.135,0.004,0.032,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.141,0.003,0.137
2278,,,,2.063,0.004,2.059,,,,,,,,,,,,,,,
2282,,,,2.052,0.,2.052,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2353,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2388,,,,,,,,,,0.132,0.,0.038,0.133,0.003,0.035,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.16,0.,0.159
2420,,,,2.297,0.003,2.293,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2471,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2502,,,,,,,,,,0.161,0.,0.044,0.144,0.004,0.039,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2521,,,,,,,6.561,0.052,6.509,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2562,,,,2.546,0.004,2.541,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2615,,,,,,,,,,0.139,0.,0.043,0.147,0.,0.044,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.182,0.003,0.178
2667,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2705,,,,2.857,0.008,2.849,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2729,,,,,,,,,,0.14,0.,0.045,0.148,0.01,0.042,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2784,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2824,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2842,,,,,,,,,,0.148,0.007,0.043,0.137,0.004,0.043,,,,,,
2847,,,,3.099,0.003,3.095,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
2881,,,,,,,8.274,0.04,8.234,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
2941,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
2956,,,,,,,,,,0.14,0.,0.053,0.146,0.007,0.04,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3019,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3059,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
3070,,,,,,,,,,0.146,0.004,0.051,0.147,0.,0.053,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
3137,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3183,,,,,,,,,,0.147,0.004,0.055,0.159,0.004,0.057,,,,,,
3241,,,,,,,11.14,0.072,11.065,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.269,0.003,0.265
3297,,,,,,,,,,0.155,0.011,0.048,0.153,0.,0.063,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
3410,,,,,,,,,,0.172,0.004,0.065,0.158,0.,0.065,,,,,,
3416,,,,4.374,0.,4.374,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.171,0.011,0.063,0.164,0.,0.069,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
3601,,,,,,,12.835,0.28,12.528,,,,,,,,,,,,
3638,,,,,,,,,,0.177,0.003,0.08,0.177,0.008,0.071,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.347,0.004,0.342
3674,,,,,,,,,,0.163,0.003,0.069,0.22,0.,0.13,,,,,,
3751,,,,,,,,,,0.178,0.003,0.08,0.198,0.003,0.084,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.357,0.,0.356
3865,,,,,,,,,,0.186,0.,0.089,0.179,0.007,0.081,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.398,0.003,0.394
3979,,,,,,,,,,0.191,0.005,0.09,0.202,0.004,0.085,,,,,,
3985,,,,5.924,0.,5.924,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.402,0.004,0.398
4052,,,,,,,,,,,,,,,,,,,0.459,0.,0.458
4092,,,,,,,,,,0.195,0.007,0.086,0.188,0.004,0.088,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4206,,,,,,,,,,0.202,0.008,0.1,0.224,0.007,0.098,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.465,0.003,0.461
