param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
43,2.513,0.,2.513,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.532,0.003,3.527,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.628,0.,3.628,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.004,0.,0.004,,,,,,,4.947,0.007,4.935,,,
56,4.853,0.,4.852,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.438,0.004,6.433,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.163,0.,7.162,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.925,0.016,8.908,,,
70,9.247,0.003,9.242,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.007,0.,0.007,,,,,,,,,,0.,0.,0.
86,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
116,,,,,,,,,,0.118,0.003,0.004,0.098,0.005,0.001,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
122,,,,0.011,0.,0.01,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.02,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.042,0.015,0.026
164,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
173,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
190,,,,0.021,0.,0.021,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.057,0.,0.057,,,,,,,,,,,,
221,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
225,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
227,,,,,,,0.065,0.003,0.062,,,,,,,,,,,,
229,,,,,,,,,,0.146,0.02,0.031,0.107,0.004,0.002,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
237,,,,,,,0.162,0.,0.161,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.002,0.029,0.046,0.,0.046,,,,,,,,,,,,
247,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
250,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
253,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
263,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.078,0.,0.078,,,,,,,,,,,,
273,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
276,,,,0.04,0.,0.04,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
285,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
289,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
292,,,,,,,0.125,0.02,0.105,,,,,,,,,,,,
293,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
294,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
302,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
305,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
310,,,,0.074,0.,0.074,0.094,0.,0.094,,,,,,,,,,,,
315,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
320,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
326,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
328,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
331,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
336,,,,0.094,0.,0.094,0.114,0.,0.114,,,,,,,,,,,,
341,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,
343,,,,,,,,,,0.103,0.004,0.004,0.111,0.011,0.002,,,,,,
345,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
347,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
352,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
353,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
362,,,,0.083,0.,0.083,0.105,0.,0.105,,,,,,,,,,,,
367,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
370,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
373,,,,,,,0.104,0.003,0.1,,,,,,,,,,,,
378,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
379,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
383,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
387,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
388,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,
394,,,,,,,0.115,0.,0.115,,,,,,,,,,0.005,0.,0.005
396,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
399,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
404,,,,,,,0.132,0.004,0.128,,,,,,,,,,,,
405,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
409,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
413,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
414,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
420,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
422,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
425,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
430,,,,0.113,0.,0.113,0.172,0.003,0.168,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
439,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
441,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
446,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
447,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
451,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
456,,,,0.1,0.,0.1,,,,0.098,0.004,0.004,0.097,0.003,0.005,,,,,,
458,,,,0.158,0.02,0.137,,,,,,,,,,,,,,,
465,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
469,,,,,,,0.213,0.003,0.209,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
482,,,,0.114,0.,0.113,,,,,,,,,,,,,,,
487,,,,,,,0.216,0.004,0.212,,,,,,,,,,,,
490,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
499,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
505,,,,,,,0.216,0.004,0.212,,,,,,,,,,,,
507,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
523,,,,,,,0.246,0.007,0.238,,,,,,,,,,,,
525,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
533,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
541,,,,,,,0.265,0.,0.264,,,,,,,,,,,,
542,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
550,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
559,,,,0.144,0.,0.144,0.278,0.007,0.27,,,,,,,,,,,,
567,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
570,,,,,,,,,,0.098,0.007,0.001,0.095,0.004,0.004,,,,,,
576,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
577,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
583,,,,,,,0.291,0.011,0.28,,,,,,,,,,,,
585,,,,0.158,0.,0.157,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
595,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
602,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
610,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
613,,,,,,,0.385,0.003,0.379,,,,,,,,,,,,
619,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
627,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.393,0.,0.393,,,,,,,,,,,,
636,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
644,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
649,,,,,,,0.36,0.008,0.352,,,,,,,,,,,,
653,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
662,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
667,,,,,,,0.423,0.003,0.419,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.199,0.,0.198,,,,,,,,,,,,,,,
679,,,,0.203,0.003,0.199,,,,,,,,,,,,,,,
684,,,,,,,,,,0.111,0.007,0.002,0.104,0.004,0.005,,,,,,
685,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
687,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
696,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
703,,,,,,,0.504,0.,0.504,,,,,,,,,,,,
704,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
721,,,,,,,0.506,0.,0.506,,,,,,,,,,,,
739,,,,,,,0.488,0.003,0.485,,,,,,,,,,,,
744,,,,0.248,0.,0.248,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.52,0.,0.52,,,,,,,,,,,,
775,,,,0.257,0.,0.257,0.572,0.,0.572,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.601,0.,0.601,,,,,,,,,,,,
797,,,,,,,,,,0.104,0.003,0.007,0.103,0.007,0.003,,,,,,
806,,,,0.279,0.003,0.275,,,,,,,,,,,,,,,
811,,,,,,,0.585,0.,0.585,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.642,0.,0.642,,,,,,,,,,,,
837,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
847,,,,,,,0.708,0.,0.708,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.675,0.,0.675,,,,,,,,,,,,
868,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
873,,,,,,,0.989,0.008,0.98,,,,,,,,,,,,
883,,,,,,,0.765,0.,0.765,,,,,,,,,,,,
898,,,,0.339,0.,0.339,,,,,,,,,,,,,,,
901,,,,,,,0.765,0.,0.765,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.002,0.019
911,,,,,,,,,,0.111,0.004,0.008,0.107,0.004,0.007,,,,,,
914,,,,0.524,0.,0.523,,,,,,,,,,,,,,,
929,,,,0.365,0.,0.365,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
960,,,,0.377,0.,0.377,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.398,0.,0.398,0.929,0.011,0.917,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.429,0.,0.429,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.106,0.003,0.009,0.109,0.004,0.009,,,,,,
1053,,,,0.462,0.,0.462,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1081,,,,,,,1.142,0.,1.141,,,,,,,,,,,,
1084,,,,0.482,0.,0.482,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1115,,,,0.5,0.,0.5,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.143,0.007,0.028,0.111,0.005,0.009,,,,0.034,0.,0.034
1146,,,,0.539,0.,0.539,,,,,,,,,,,,,,,
1164,,,,,,,1.355,0.019,1.335,,,,,,,,,,,,
1171,,,,,,,1.224,0.,1.224,,,,,,,,,,,,
1177,,,,0.57,0.,0.57,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
1208,,,,0.584,0.,0.584,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.601,0.,0.601,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.112,0.003,0.012,0.116,0.004,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.451,0.,1.451,,,,,,,,,,,,
1269,,,,0.635,0.003,0.631,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1300,,,,0.658,0.,0.658,,,,,,,,,,,,,,,
1331,,,,0.684,0.,0.684,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1351,,,,,,,1.64,0.,1.64,,,,,,,,,,,,
1362,,,,0.723,0.,0.723,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.116,0.004,0.013,0.124,0.003,0.012,,,,,,
1370,,,,0.951,0.,0.951,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.745,0.,0.745,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.812,0.,0.812,,,,,,,,,,,,,,,
1441,,,,,,,1.886,0.015,1.87,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,2.31,0.011,2.298,,,,,,,,,,,,
1479,,,,,,,,,,0.114,0.011,0.01,0.114,0.004,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1530,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1531,,,,,,,2.156,0.008,2.148,,,,,,,,,,,,
1566,,,,0.936,0.,0.936,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1593,,,,,,,,,,0.116,0.007,0.012,0.112,0.003,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1621,,,,,,,2.399,0.008,2.39,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1687,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
1706,,,,,,,,,,0.115,0.004,0.018,0.146,0.015,0.035,,,,,,
1709,,,,1.105,0.,1.104,,,,,,,,,,,,,,,
1711,,,,,,,2.707,0.,2.707,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1765,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
1801,,,,,,,2.976,0.,2.975,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1820,,,,,,,,,,0.121,0.004,0.018,0.112,0.004,0.017,,,,,,
1826,,,,1.466,0.003,1.462,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1851,,,,1.302,0.,1.302,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
1922,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
1933,,,,,,,,,,0.111,0.008,0.016,0.13,0.003,0.026,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.211,0.002,0.209
1993,,,,1.513,0.,1.513,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2013,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2040,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2047,,,,,,,,,,0.124,0.003,0.023,0.121,0.007,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2118,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2136,,,,1.706,0.,1.706,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2161,,,,,,,4.279,0.,4.278,0.128,0.008,0.024,0.121,0.003,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2236,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2274,,,,,,,,,,0.132,0.008,0.023,0.246,0.01,0.143,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2278,,,,1.915,0.,1.914,,,,,,,,,,,,,,,
2282,,,,1.958,0.,1.958,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2353,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2388,,,,,,,,,,0.136,0.007,0.026,0.123,0.003,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2420,,,,2.17,0.,2.17,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2471,,,,,,,,,,,,,,,,,,,0.148,0.,0.147
2502,,,,,,,,,,0.132,0.003,0.036,0.14,0.004,0.033,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2521,,,,,,,5.801,0.011,5.789,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2562,,,,2.461,0.004,2.457,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2615,,,,,,,,,,0.178,0.008,0.067,0.139,0.004,0.034,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2667,,,,,,,,,,,,,,,,,,,0.166,0.003,0.163
2705,,,,2.735,0.,2.734,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2729,,,,,,,,,,0.144,0.004,0.039,0.131,0.004,0.036,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2784,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2824,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2842,,,,,,,,,,0.131,0.007,0.034,0.137,0.007,0.035,,,,,,
2847,,,,2.989,0.003,2.985,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2881,,,,,,,7.986,0.075,7.909,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2941,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2956,,,,,,,,,,0.152,0.007,0.041,0.154,0.007,0.059,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3019,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3059,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3070,,,,,,,,,,0.144,0.004,0.045,0.156,0.007,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3137,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3183,,,,,,,,,,0.154,0.003,0.049,0.192,0.007,0.078,,,,,,
3241,,,,,,,9.428,0.019,9.407,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3297,,,,,,,,,,0.282,0.015,0.169,0.149,0.003,0.054,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3410,,,,,,,,,,0.158,0.007,0.052,0.197,0.012,0.082,,,,,,
3416,,,,4.252,0.003,4.247,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.156,0.004,0.06,0.164,0.004,0.059,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3601,,,,,,,11.128,0.036,11.091,,,,,,,,,,,,
3638,,,,,,,,,,0.163,0.007,0.066,0.169,0.011,0.06,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
3674,,,,,,,,,,0.199,0.011,0.098,0.183,0.011,0.073,,,,,,
3751,,,,,,,,,,0.18,0.007,0.082,0.161,0.008,0.061,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
3865,,,,,,,,,,0.19,0.015,0.083,0.3,0.019,0.183,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
3979,,,,,,,,,,0.177,0.004,0.074,0.203,0.008,0.103,,,,,,
3985,,,,5.72,0.,5.719,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
4052,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4092,,,,,,,,,,0.191,0.007,0.085,0.188,0.007,0.071,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.393,0.003,0.39
4206,,,,,,,,,,0.168,0.004,0.077,0.197,0.008,0.099,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
