param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.51,0.,0.51,,,
25,0.557,0.,0.557,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.632,0.,0.632,,,
28,0.745,0.,0.745,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.759,0.003,0.755,,,
30,0.924,0.,0.924,,,,,,,,,,,,,0.918,0.,0.918,,,
32,,,,,,,,,,,,,,,,1.055,0.,1.054,,,
33,1.103,0.,1.103,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.263,0.,1.263,,,
36,1.413,0.,1.413,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.034,0.,2.033,0.,0.,0.
43,2.29,0.,2.289,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.025,0.003,3.021,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.3,0.,3.299,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.289,0.003,4.284,,,
56,4.43,0.,4.429,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.803,0.016,5.785,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.432,0.,6.43,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.877,0.02,7.855,,,
70,8.402,0.,8.4,,,,0.005,0.,0.002,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.001,0.008,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.053,0.,0.053,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
116,,,,,,,,,,0.096,0.004,0.,0.089,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.039,0.,0.039,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
229,,,,,,,,,,0.09,0.,0.004,0.091,0.004,0.,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.043,0.,0.043,,,,,,,,,,,,
247,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.052,0.,0.052,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
292,,,,,,,0.105,0.,0.104,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
310,,,,0.047,0.,0.046,0.07,0.002,0.068,,,,,,,,,,,,
315,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.044,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
326,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
328,,,,0.046,0.,0.045,,,,,,,,,,,,,,,
331,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.085,0.,0.085,,,,,,,,,,,,
341,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
343,,,,,,,,,,0.092,0.,0.004,0.091,0.,0.004,,,,,,
345,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
352,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
353,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
362,,,,0.054,0.,0.054,0.088,0.,0.088,,,,,,,,,,,,
367,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
370,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
373,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
378,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
379,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
383,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
387,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
388,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
394,,,,,,,0.105,0.,0.105,,,,,,,,,,0.005,0.,0.005
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
399,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
404,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
405,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
409,,,,,,,0.133,0.007,0.125,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
414,,,,,,,0.134,0.003,0.13,,,,,,,,,,,,
420,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
425,,,,,,,0.165,0.004,0.161,,,,,,,,,,,,
430,,,,0.074,0.,0.074,0.135,0.,0.135,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.157,0.003,0.153,,,,,,,,,,,,
439,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
441,,,,,,,0.176,0.004,0.172,,,,,,,,,,,,
446,,,,,,,0.144,0.004,0.14,,,,,,,,,,,,
447,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
451,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.092,0.,0.005,0.091,0.,0.005,,,,,,
458,,,,0.13,0.001,0.129,,,,,,,,,,,,,,,
465,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
469,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
487,,,,,,,0.188,0.003,0.184,,,,,,,,,,,,
490,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
499,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
505,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
507,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
523,,,,,,,0.213,0.003,0.209,,,,,,,,,,,,
525,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
533,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
541,,,,,,,0.227,0.003,0.223,,,,,,,,,,,,
542,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
550,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
559,,,,0.119,0.,0.119,0.234,0.,0.234,,,,,,,,,,,,
567,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
570,,,,,,,,,,0.093,0.003,0.001,0.092,0.,0.005,,,,,,
576,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
577,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
583,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
585,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
595,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
602,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
610,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
613,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
619,,,,0.144,0.,0.143,,,,,,,,,,,,,,,
627,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
636,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
644,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
649,,,,,,,0.309,0.003,0.305,,,,,,,,,,,,
653,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
662,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
667,,,,,,,0.367,0.007,0.358,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
679,,,,0.169,0.,0.168,,,,,,,,,,,,,,,
684,,,,,,,,,,0.092,0.,0.006,0.093,0.003,0.003,,,,,,
685,,,,,,,0.366,0.,0.366,,,,,,,,,,,,
687,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
696,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
703,,,,,,,0.413,0.,0.413,,,,,,,,,,,,
704,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
721,,,,,,,0.478,0.,0.478,,,,,,,,,,,,
739,,,,,,,0.422,0.,0.421,,,,,,,,,,,,
744,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
775,,,,0.215,0.,0.215,0.474,0.,0.474,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.561,0.,0.561,,,,,,,,,,,,
797,,,,,,,,,,0.095,0.,0.007,0.097,0.007,0.,,,,,,
806,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
811,,,,,,,0.514,0.011,0.502,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.564,0.003,0.56,,,,,,,,,,,,
837,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
847,,,,,,,0.611,0.,0.611,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.637,0.,0.637,,,,,,,,,,,,
868,,,,0.271,0.,0.271,,,,,,,,,,,,,,,
873,,,,,,,0.637,0.003,0.633,,,,,,,,,,,,
883,,,,,,,0.626,0.,0.625,,,,,,,,,,,,
898,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
901,,,,,,,0.653,0.,0.653,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.003,0.019
911,,,,,,,,,,0.094,0.003,0.004,0.096,0.,0.008,,,,,,
914,,,,0.3,0.,0.299,,,,,,,,,,,,,,,
929,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.32,0.,0.32,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.336,0.,0.336,0.842,0.,0.842,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.359,0.,0.359,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.096,0.003,0.005,0.096,0.004,0.004,,,,,,
1053,,,,0.376,0.,0.376,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.967,0.,0.967,,,,,,,,,,,,
1084,,,,0.396,0.,0.396,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.421,0.,0.421,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.157,0.003,0.065,0.097,0.003,0.005,,,,0.033,0.,0.033
1146,,,,0.446,0.,0.446,,,,,,,,,,,,,,,
1164,,,,,,,1.24,0.031,1.208,,,,,,,,,,,,
1171,,,,,,,1.186,0.,1.186,,,,,,,,,,,,
1177,,,,0.461,0.,0.461,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1208,,,,0.482,0.,0.482,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.514,0.,0.514,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.097,0.,0.01,0.096,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.357,0.,1.357,,,,,,,,,,,,
1269,,,,0.54,0.,0.54,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.56,0.,0.56,,,,,,,,,,,,,,,
1331,,,,0.586,0.002,0.583,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.547,0.,1.547,,,,,,,,,,,,
1362,,,,0.619,0.,0.619,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.098,0.004,0.007,0.098,0.003,0.008,,,,,,
1370,,,,0.626,0.,0.626,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.64,0.,0.64,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.677,0.,0.677,,,,,,,,,,,,,,,
1441,,,,,,,1.797,0.,1.797,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1454,,,,,,,1.824,0.024,1.8,,,,,,,,,,,,
1479,,,,,,,,,,0.1,0.004,0.008,0.107,0.003,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.053,0.,0.052
1530,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.024,0.,2.023,,,,,,,,,,,,
1566,,,,0.803,0.,0.803,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1593,,,,,,,,,,0.102,0.003,0.01,0.101,0.004,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.258,0.007,2.249,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1706,,,,,,,,,,0.104,0.,0.014,0.101,0.007,0.007,,,,,,
1709,,,,0.949,0.004,0.945,,,,,,,,,,,,,,,
1711,,,,,,,2.46,0.032,2.427,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1765,,,,,,,,,,,,,,,,,,,0.072,0.003,0.068
1801,,,,,,,2.82,0.,2.82,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.111,0.008,0.017,0.103,0.008,0.007,,,,,,
1826,,,,1.087,0.002,1.084,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1851,,,,1.099,0.,1.099,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1933,,,,,,,,,,0.109,0.,0.019,0.109,0.004,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1993,,,,1.291,0.,1.291,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2013,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2040,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2047,,,,,,,,,,0.107,0.004,0.017,0.104,0.,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2118,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2136,,,,1.47,0.,1.47,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2161,,,,,,,3.99,0.,3.989,0.11,0.003,0.017,0.112,0.,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2236,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2274,,,,,,,,,,0.111,0.003,0.018,0.111,0.003,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2278,,,,1.706,0.,1.705,,,,,,,,,,,,,,,
2282,,,,1.641,0.,1.64,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2353,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2388,,,,,,,,,,0.116,0.004,0.021,0.109,0.003,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2420,,,,1.887,0.,1.886,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2471,,,,,,,,,,,,,,,,,,,0.143,0.,0.142
2502,,,,,,,,,,0.123,0.003,0.028,0.113,0.003,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2521,,,,,,,5.824,0.023,5.798,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2562,,,,2.085,0.,2.085,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2615,,,,,,,,,,0.121,0.004,0.027,0.117,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2667,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2705,,,,2.35,0.007,2.342,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2729,,,,,,,,,,0.123,0.,0.028,0.118,0.,0.031,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2784,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2824,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2842,,,,,,,,,,0.123,0.,0.034,0.122,0.003,0.027,,,,,,
2847,,,,2.554,0.,2.549,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2881,,,,,,,7.327,0.028,7.297,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2941,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2956,,,,,,,,,,0.129,0.004,0.033,0.125,0.,0.033,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3019,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3059,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3070,,,,,,,,,,0.126,0.003,0.035,0.124,0.003,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3137,,,,,,,,,,,,,,,,,,,0.222,0.,0.221
3183,,,,,,,,,,0.138,0.003,0.037,0.155,0.005,0.049,,,,,,
3241,,,,,,,9.741,0.036,9.703,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3297,,,,,,,,,,0.13,0.003,0.037,0.142,0.004,0.04,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3410,,,,,,,,,,0.131,0.007,0.034,0.132,0.004,0.04,,,,,,
3416,,,,3.625,0.,3.629,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.129,0.,0.042,0.137,0.003,0.044,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.271,0.,0.271
3601,,,,,,,10.884,0.088,10.794,,,,,,,,,,,,
3638,,,,,,,,,,0.14,0.004,0.045,0.14,0.004,0.045,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.296,0.,0.295
3674,,,,,,,,,,0.132,0.,0.046,0.19,0.008,0.094,,,,,,
3751,,,,,,,,,,0.141,0.003,0.049,0.141,0.008,0.045,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
3865,,,,,,,,,,0.143,0.003,0.051,0.144,0.003,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.335,0.003,0.332
3979,,,,,,,,,,0.148,0.003,0.052,0.146,0.004,0.054,,,,,,
3985,,,,4.952,0.,4.949,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
4052,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4092,,,,,,,,,,0.148,0.003,0.056,0.146,0.004,0.054,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
4206,,,,,,,,,,0.152,0.003,0.059,0.148,0.004,0.057,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.413,0.,0.412
4319,,,,,,,,,,0.164,0.,0.072,0.157,0.003,0.063,,,,,,
