param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.061,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,
292,,,,,,,0.107,0.,0.106,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,
300,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
305,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.076,0.,0.076,,,,,,,,,,,,
315,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
326,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
331,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.09,0.,0.09,,,,,,,,,,,,
341,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
343,,,,,,,,,,0.094,0.003,0.001,0.098,0.003,0.001,,,,,,
345,,,,0.054,0.003,0.051,,,,,,,,,,,,,,,
347,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
352,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
353,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
362,,,,0.06,0.,0.06,0.092,0.,0.092,,,,,,,,,,,,
367,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
373,,,,,,,0.103,0.,0.102,,,,,,,,,,,,
378,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
379,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
383,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.106,0.003,0.103,,,,,,,,,,,,
394,,,,,,,0.112,0.003,0.108,,,,,,,,,,0.004,0.,0.004
396,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
399,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
404,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
405,,,,0.069,0.003,0.065,,,,,,,,,,,,,,,
409,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
414,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
420,,,,,,,0.132,0.004,0.128,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
425,,,,,,,0.155,0.,0.154,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.139,0.003,0.135,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.184,0.003,0.18,,,,,,,,,,,,
446,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.097,0.003,0.002,0.095,0.003,0.002,,,,,,
458,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
465,,,,0.09,0.003,0.086,,,,,,,,,,,,,,,
469,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.093,0.004,0.089,,,,,,,,,,,,,,,
482,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
487,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
490,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
499,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
505,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
523,,,,,,,0.217,0.003,0.213,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
541,,,,,,,0.237,0.003,0.233,,,,,,,,,,,,
542,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
550,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
559,,,,0.125,0.,0.125,0.244,0.,0.244,,,,,,,,,,,,
567,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
570,,,,,,,,,,0.097,0.,0.006,0.095,0.003,0.002,,,,,,
576,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
577,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
583,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
585,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
595,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
602,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
610,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
613,,,,,,,0.346,0.,0.346,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
627,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.369,0.007,0.361,,,,,,,,,,,,
636,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
644,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
649,,,,,,,0.321,0.,0.321,,,,,,,,,,,,
653,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
662,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
667,,,,,,,0.378,0.003,0.374,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
679,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
684,,,,,,,,,,0.096,0.003,0.004,0.096,0.003,0.003,,,,,,
685,,,,,,,0.381,0.,0.381,,,,,,,,,,,,
687,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
696,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
703,,,,,,,0.429,0.,0.429,,,,,,,,,,,,
704,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
721,,,,,,,0.486,0.,0.486,,,,,,,,,,,,
739,,,,,,,0.425,0.,0.425,,,,,,,,,,,,
744,,,,0.211,0.003,0.207,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.473,0.,0.473,,,,,,,,,,,,
775,,,,0.227,0.,0.227,0.496,0.,0.496,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.579,0.,0.579,,,,,,,,,,,,
797,,,,,,,,,,0.099,0.,0.008,0.099,0.004,0.004,,,,,,
806,,,,0.248,0.,0.248,,,,,,,,,,,,,,,
811,,,,,,,0.539,0.003,0.535,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.58,0.003,0.576,,,,,,,,,,,,
837,,,,0.263,0.,0.263,,,,,,,,,,,,,,,
847,,,,,,,0.634,0.,0.634,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.649,0.,0.649,,,,,,,,,,,,
868,,,,0.282,0.004,0.278,,,,,,,,,,,,,,,
873,,,,,,,0.643,0.007,0.635,,,,,,,,,,,,
883,,,,,,,0.645,0.,0.645,,,,,,,,,,,,
898,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
901,,,,,,,0.663,0.,0.663,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.098,0.003,0.006,0.101,0.004,0.005,,,,,,
914,,,,0.306,0.,0.306,,,,,,,,,,,,,,,
929,,,,0.319,0.,0.318,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.332,0.,0.332,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.355,0.,0.355,0.862,0.003,0.858,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.379,0.,0.379,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.097,0.,0.01,0.098,0.004,0.006,,,,,,
1053,,,,0.402,0.,0.402,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.983,0.,0.982,,,,,,,,,,,,
1084,,,,0.421,0.,0.421,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.445,0.,0.444,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.161,0.012,0.058,0.101,0.,0.011,,,,0.032,0.,0.032
1146,,,,0.468,0.,0.468,,,,,,,,,,,,,,,
1164,,,,,,,1.232,0.043,1.188,,,,,,,,,,,,
1171,,,,,,,1.204,0.007,1.196,,,,,,,,,,,,
1177,,,,0.494,0.,0.494,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.513,0.,0.513,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.544,0.,0.544,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.102,0.003,0.009,0.101,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.385,0.,1.385,,,,,,,,,,,,
1269,,,,0.563,0.003,0.559,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.592,0.,0.592,,,,,,,,,,,,,,,
1331,,,,0.623,0.,0.623,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.58,0.,1.58,,,,,,,,,,,,
1362,,,,0.659,0.,0.659,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.101,0.,0.014,0.102,0.004,0.01,,,,,,
1370,,,,0.645,0.,0.644,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.675,0.,0.675,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.704,0.,0.704,,,,,,,,,,,,,,,
1441,,,,,,,1.821,0.,1.82,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.816,0.04,1.775,,,,,,,,,,,,
1479,,,,,,,,,,0.104,0.003,0.012,0.111,0.003,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1531,,,,,,,2.056,0.,2.056,,,,,,,,,,,,
1566,,,,0.845,0.,0.845,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.111,0.003,0.014,0.11,0.003,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1621,,,,,,,2.29,0.015,2.274,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.003,0.057
1687,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1706,,,,,,,,,,0.111,0.004,0.015,0.11,0.003,0.016,,,,,,
1709,,,,0.994,0.,0.994,,,,,,,,,,,,,,,
1711,,,,,,,2.484,0.02,2.464,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1765,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1801,,,,,,,2.763,0.019,2.742,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1820,,,,,,,,,,0.123,0.003,0.027,0.111,0.004,0.017,,,,,,
1826,,,,1.107,0.007,1.099,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.171,0.,1.171,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1922,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1933,,,,,,,,,,0.113,0.003,0.02,0.113,0.004,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.346,0.003,1.342,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2013,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2040,,,,,,,,,,,,,,,,,,,0.092,0.,0.091
2047,,,,,,,,,,0.117,0.004,0.024,0.116,0.,0.025,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2118,,,,,,,,,,,,,,,,,,,0.097,0.003,0.093
2136,,,,1.535,0.004,1.531,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2161,,,,,,,4.197,0.,4.197,0.119,0.003,0.024,0.122,0.004,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2236,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2274,,,,,,,,,,0.12,0.,0.03,0.121,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2278,,,,1.748,0.003,1.744,,,,,,,,,,,,,,,
2282,,,,1.706,0.,1.706,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2353,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2388,,,,,,,,,,0.131,0.,0.039,0.127,0.,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2420,,,,1.965,0.,1.963,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2471,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2502,,,,,,,,,,0.132,0.003,0.035,0.126,0.,0.035,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2521,,,,,,,5.547,0.,5.546,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2562,,,,2.173,0.003,2.168,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2615,,,,,,,,,,0.13,0.,0.04,0.129,0.004,0.034,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.148,0.003,0.144
2667,,,,,,,,,,,,,,,,,,,0.15,0.003,0.147
2705,,,,2.437,0.004,2.433,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2729,,,,,,,,,,0.132,0.003,0.038,0.133,0.004,0.038,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2784,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2824,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2842,,,,,,,,,,0.136,0.003,0.043,0.136,0.003,0.04,,,,,,
2847,,,,2.664,0.008,2.656,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.173,0.,0.172
2881,,,,,,,7.459,0.067,7.39,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2941,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2956,,,,,,,,,,0.139,0.004,0.045,0.144,0.004,0.043,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3019,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3059,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3070,,,,,,,,,,0.148,0.003,0.052,0.141,0.003,0.047,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3137,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3183,,,,,,,,,,0.148,0.,0.058,0.147,0.,0.057,,,,,,
3241,,,,,,,9.995,0.035,9.959,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3297,,,,,,,,,,0.149,0.011,0.046,0.154,0.003,0.059,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3410,,,,,,,,,,0.156,0.004,0.06,0.156,0.004,0.06,,,,,,
3416,,,,3.775,0.004,3.771,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.162,0.003,0.061,0.161,0.,0.069,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
3601,,,,,,,11.755,0.236,11.519,,,,,,,,,,,,
3638,,,,,,,,,,0.164,0.004,0.069,0.166,0.004,0.069,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
3674,,,,,,,,,,0.147,0.,0.068,0.199,0.004,0.116,,,,,,
3751,,,,,,,,,,0.169,0.003,0.072,0.165,0.003,0.073,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
3865,,,,,,,,,,0.169,0.007,0.073,0.171,0.008,0.072,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
3979,,,,,,,,,,0.174,0.003,0.08,0.171,0.003,0.08,,,,,,
3985,,,,5.135,0.,5.135,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
4052,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
4092,,,,,,,,,,0.178,0.007,0.08,0.178,0.,0.088,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.361,0.004,0.357
4206,,,,,,,,,,0.184,0.008,0.085,0.183,0.,0.093,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
4319,,,,,,,,,,0.195,0.,0.099,0.199,0.004,0.097,,,,,,
