param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
276,,,,0.046,0.,0.046,,,,,,,,,,,,,0.004,0.,0.004
279,,,,,,,0.062,0.003,0.058,,,,,,,,,,,,
284,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
285,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
289,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
292,,,,,,,0.11,0.,0.109,,,,,,,,,,,,
293,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.004,0.064,,,,,,,,,,,,
300,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
302,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
310,,,,0.052,0.,0.052,0.077,0.,0.077,,,,,,,,,,,,
315,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
320,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
326,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
328,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
331,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
336,,,,0.062,0.,0.062,0.095,0.,0.095,,,,,,,,,,,,
341,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
343,,,,,,,,,,0.088,0.003,0.002,0.091,0.003,0.002,,,,,,
345,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
347,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
352,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
353,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
362,,,,0.067,0.,0.067,0.103,0.,0.103,,,,,,,,,,,,
367,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
370,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
373,,,,,,,0.109,0.003,0.105,,,,,,,,,,,,
378,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
379,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
383,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
387,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
388,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
394,,,,,,,0.12,0.,0.12,,,,,,,,,,0.005,0.,0.005
396,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
399,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
404,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
405,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
409,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,
413,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
414,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,
420,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
422,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
425,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
430,,,,0.106,0.,0.106,0.148,0.,0.148,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
439,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
441,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
446,,,,,,,0.15,0.007,0.142,,,,,,,,,,,,
447,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
451,,,,,,,0.206,0.003,0.202,,,,,,,,,,,,
456,,,,0.101,0.,0.101,,,,0.092,0.004,0.001,0.091,0.,0.005,,,,,,
458,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
465,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
469,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
482,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
487,,,,,,,0.208,0.003,0.204,,,,,,,,,,,,
490,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
499,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
505,,,,,,,0.21,0.003,0.206,,,,,,,,,,,,
507,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
523,,,,,,,0.241,0.004,0.237,,,,,,,,,,,,
525,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
533,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
541,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
542,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
550,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
559,,,,0.15,0.,0.15,0.261,0.,0.261,,,,,,,,,,,,
567,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
570,,,,,,,,,,0.097,0.003,0.004,0.095,0.003,0.003,,,,,,
576,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
577,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
583,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
585,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
595,,,,,,,0.316,0.,0.316,,,,,,,,,,,,
602,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
610,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
613,,,,,,,0.36,0.,0.36,,,,,,,,,,,,
619,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
627,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.377,0.003,0.373,,,,,,,,,,,,
636,,,,0.187,0.,0.186,,,,,,,,,,,,,,,
644,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
649,,,,,,,0.355,0.007,0.347,,,,,,,,,,,,
653,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
662,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
667,,,,,,,0.425,0.004,0.421,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
679,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
684,,,,,,,,,,0.096,0.,0.008,0.096,0.,0.007,,,,,,
685,,,,,,,0.426,0.,0.426,,,,,,,,,,,,
687,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
696,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
703,,,,,,,0.444,0.,0.444,,,,,,,,,,,,
704,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
721,,,,,,,0.51,0.,0.51,,,,,,,,,,,,
739,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
744,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.504,0.,0.503,,,,,,,,,,,,
775,,,,0.265,0.,0.265,0.532,0.,0.532,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.633,0.,0.633,,,,,,,,,,,,
797,,,,,,,,,,0.09,0.003,0.005,0.089,0.,0.009,,,,,,
806,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
811,,,,,,,0.574,0.003,0.571,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
829,,,,,,,0.639,0.011,0.627,,,,,,,,,,,,
837,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
847,,,,,,,0.674,0.,0.674,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.022,0.003,0.018
865,,,,,,,0.712,0.,0.712,,,,,,,,,,,,
868,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
873,,,,,,,0.697,0.023,0.673,,,,,,,,,,,,
883,,,,,,,0.685,0.,0.685,,,,,,,,,,,,
898,,,,0.346,0.,0.346,,,,,,,,,,,,,,,
901,,,,,,,0.719,0.,0.719,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
911,,,,,,,,,,0.104,0.,0.009,0.1,0.,0.009,,,,,,
914,,,,0.337,0.003,0.333,,,,,,,,,,,,,,,
929,,,,0.375,0.,0.375,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.395,0.,0.395,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.405,0.,0.405,0.937,0.,0.937,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.431,0.,0.431,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.102,0.003,0.008,0.099,0.,0.011,,,,,,
1053,,,,0.464,0.,0.464,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1081,,,,,,,1.113,0.007,1.105,,,,,,,,,,,,
1084,,,,0.51,0.,0.51,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1115,,,,0.512,0.,0.512,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.174,0.007,0.066,0.112,0.,0.017,,,,0.038,0.,0.038
1146,,,,0.556,0.,0.556,,,,,,,,,,,,,,,
1164,,,,,,,1.311,0.036,1.275,,,,,,,,,,,,
1171,,,,,,,1.65,0.004,1.646,,,,,,,,,,,,
1177,,,,0.566,0.003,0.562,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1208,,,,0.598,0.,0.598,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1239,,,,0.618,0.003,0.614,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.102,0.003,0.01,0.098,0.,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.041,0.003,0.038
1261,,,,,,,1.615,0.,1.615,,,,,,,,,,,,
1269,,,,0.67,0.,0.67,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1300,,,,0.688,0.,0.688,,,,,,,,,,,,,,,
1331,,,,0.73,0.,0.73,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1351,,,,,,,1.713,0.,1.713,,,,,,,,,,,,
1362,,,,0.742,0.,0.742,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.103,0.,0.014,0.108,0.003,0.011,,,,,,
1370,,,,0.709,0.,0.708,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1393,,,,0.791,0.,0.791,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1424,,,,0.817,0.,0.817,,,,,,,,,,,,,,,
1441,,,,,,,2.013,0.,2.013,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1454,,,,,,,1.95,0.028,1.921,,,,,,,,,,,,
1479,,,,,,,,,,0.104,0.004,0.012,0.113,0.007,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1530,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1531,,,,,,,2.205,0.,2.205,,,,,,,,,,,,
1566,,,,0.952,0.,0.951,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1593,,,,,,,,,,0.103,0.003,0.014,0.107,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1621,,,,,,,2.539,0.027,2.508,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1687,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1706,,,,,,,,,,0.113,0.003,0.016,0.112,0.003,0.016,,,,,,
1709,,,,1.153,0.003,1.149,,,,,,,,,,,,,,,
1711,,,,,,,2.814,0.028,2.786,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1765,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1801,,,,,,,3.145,0.004,3.141,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1820,,,,,,,,,,0.12,0.007,0.024,0.109,0.003,0.019,,,,,,
1826,,,,1.222,0.,1.222,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1851,,,,1.36,0.003,1.356,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1922,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
1933,,,,,,,,,,0.116,0.003,0.021,0.111,0.,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
1993,,,,1.496,0.,1.496,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2013,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2040,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2047,,,,,,,,,,0.118,0.004,0.025,0.113,0.004,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2118,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.785,0.,1.785,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2161,,,,,,,4.335,0.,4.335,0.116,0.,0.03,0.121,0.,0.033,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2236,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2274,,,,,,,,,,0.122,0.003,0.027,0.119,0.003,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2278,,,,1.987,0.003,1.983,,,,,,,,,,,,,,,
2282,,,,1.936,0.,1.935,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2353,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2388,,,,,,,,,,0.117,0.004,0.029,0.117,0.,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2420,,,,2.267,0.,2.267,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2471,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2502,,,,,,,,,,0.125,0.,0.04,0.121,0.004,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2521,,,,,,,6.369,0.027,6.341,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2562,,,,2.49,0.011,2.478,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2615,,,,,,,,,,0.127,0.,0.038,0.125,0.,0.038,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2667,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2705,,,,2.796,0.003,2.792,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2729,,,,,,,,,,0.125,0.004,0.037,0.132,0.004,0.037,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2784,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
2824,,,,,,,,,,,,,,,,,,,0.199,0.003,0.195
2842,,,,,,,,,,0.128,0.003,0.044,0.129,0.003,0.039,,,,,,
2847,,,,3.402,0.003,3.399,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
2881,,,,,,,8.119,0.051,8.067,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
2941,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
2956,,,,,,,,,,0.142,0.007,0.046,0.136,0.,0.05,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3019,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3059,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3070,,,,,,,,,,0.153,0.004,0.063,0.177,0.004,0.065,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3137,,,,,,,,,,,,,,,,,,,0.234,0.,0.233
3183,,,,,,,,,,0.202,0.011,0.068,0.174,0.008,0.06,,,,,,
3241,,,,,,,11.371,0.051,11.318,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3297,,,,,,,,,,0.188,0.007,0.07,0.186,0.008,0.072,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
3410,,,,,,,,,,0.186,0.004,0.075,0.2,0.003,0.084,,,,,,
3416,,,,4.31,0.003,4.306,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.189,0.003,0.081,0.196,0.004,0.089,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
3601,,,,,,,13.09,0.308,12.781,,,,,,,,,,,,
3638,,,,,,,,,,0.177,0.004,0.072,0.178,0.007,0.08,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
3674,,,,,,,,,,0.159,0.008,0.062,0.216,0.01,0.115,,,,,,
3751,,,,,,,,,,0.17,0.007,0.071,0.166,0.004,0.071,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
3865,,,,,,,,,,0.161,0.008,0.069,0.174,0.003,0.082,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
3979,,,,,,,,,,0.176,0.003,0.084,0.161,0.003,0.076,,,,,,
3985,,,,5.924,0.,5.922,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
4052,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
4092,,,,,,,,,,0.173,0.,0.088,0.177,0.007,0.082,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
4206,,,,,,,,,,0.177,0.007,0.086,0.177,0.008,0.082,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
4319,,,,,,,,,,0.191,0.003,0.095,0.179,0.008,0.085,,,,,,
