param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,7.755,0.008,7.747,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.6,0.024,9.575,,,
70,10.093,0.011,10.08,,,,0.006,0.,0.006,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.061,0.,0.061,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
113,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
116,,,,,,,,,,0.091,0.,0.004,0.09,0.,0.004,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.011,0.,0.011,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.02,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
173,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.03,0.,0.03,0.043,0.,0.043,,,,,,,,,,,,
195,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
200,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
206,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
208,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
211,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
216,,,,0.029,0.,0.029,0.042,0.003,0.038,,,,,,,,,,,,
221,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
225,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.004,0.041,,,,,,,,,,,,
229,,,,,,,,,,0.09,0.004,0.,0.092,0.004,0.001,,,,,,
232,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,0.002,0.,0.002
242,,,,0.034,0.,0.034,0.049,0.,0.049,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
250,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
253,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
258,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
259,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
263,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
268,,,,0.041,0.,0.041,0.062,0.,0.062,,,,,,,,,,,,
273,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
276,,,,0.044,0.,0.044,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
285,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
292,,,,,,,0.106,0.,0.105,,,,,,,,,,,,
293,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
294,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
300,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
302,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
305,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
310,,,,0.054,0.,0.054,0.081,0.,0.081,,,,,,,,,,,,
315,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
320,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
326,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
328,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
331,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
336,,,,0.061,0.,0.061,0.098,0.,0.098,,,,,,,,,,,,
341,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
343,,,,,,,,,,0.096,0.,0.005,0.095,0.,0.005,,,,,,
345,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
347,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
352,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
353,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
362,,,,0.068,0.,0.068,0.101,0.,0.101,,,,,,,,,,,,
367,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
370,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
373,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
378,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
379,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
383,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
387,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
388,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
394,,,,,,,0.123,0.,0.123,,,,,,,,,,0.006,0.,0.006
396,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
399,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,
404,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
405,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
409,,,,,,,0.151,0.003,0.147,,,,,,,,,,,,
413,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
414,,,,,,,0.157,0.008,0.149,,,,,,,,,,,,
420,,,,,,,0.175,0.008,0.167,,,,,,,,,,,,
422,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
425,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
430,,,,0.095,0.,0.095,0.16,0.,0.16,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.195,0.,0.194,,,,,,,,,,,,
439,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
441,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
446,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
447,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
451,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
456,,,,0.109,0.,0.109,,,,0.094,0.003,0.002,0.094,0.004,0.002,,,,,,
458,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
465,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
469,,,,,,,0.19,0.003,0.186,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
473,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
482,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
487,,,,,,,0.205,0.004,0.201,,,,,,,,,,,,
490,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
499,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
505,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
507,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
523,,,,,,,0.239,0.003,0.235,,,,,,,,,,,,
525,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
533,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
541,,,,,,,0.258,0.004,0.253,,,,,,,,,,,,
542,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
550,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
559,,,,0.154,0.,0.154,0.26,0.,0.26,,,,,,,,,,,,
567,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
570,,,,,,,,,,0.105,0.004,0.002,0.097,0.,0.006,,,,,,
576,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
577,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
583,,,,,,,0.278,0.003,0.274,,,,,,,,,,,,
585,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
593,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
595,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
602,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
610,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
613,,,,,,,0.368,0.,0.368,,,,,,,,,,,,
619,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
627,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.386,0.004,0.382,,,,,,,,,,,,
636,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
644,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
649,,,,,,,0.358,0.007,0.35,,,,,,,,,,,,
653,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
662,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
667,,,,,,,0.41,0.004,0.406,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
670,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
679,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
684,,,,,,,,,,0.101,0.007,0.,0.101,0.003,0.005,,,,,,
685,,,,,,,0.438,0.003,0.435,,,,,,,,,,,,
687,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
696,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
703,,,,,,,0.471,0.,0.471,,,,,,,,,,,,
704,,,,0.231,0.003,0.227,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
721,,,,,,,0.517,0.,0.517,,,,,,,,,,,,
739,,,,,,,0.472,0.,0.472,,,,,,,,,,,,
744,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.525,0.,0.525,,,,,,,,,,,,
775,,,,0.276,0.,0.276,0.538,0.,0.538,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.621,0.,0.621,,,,,,,,,,,,
797,,,,,,,,,,0.097,0.,0.008,0.098,0.003,0.005,,,,,,
806,,,,0.294,0.,0.294,,,,,,,,,,,,,,,
811,,,,,,,0.575,0.011,0.563,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
829,,,,,,,0.643,0.007,0.635,,,,,,,,,,,,
837,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
847,,,,,,,0.698,0.,0.698,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.724,0.,0.724,,,,,,,,,,,,
868,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
873,,,,,,,0.679,0.015,0.663,,,,,,,,,,,,
883,,,,,,,0.684,0.,0.684,,,,,,,,,,,,
898,,,,0.347,0.,0.347,,,,,,,,,,,,,,,
901,,,,,,,0.725,0.,0.725,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
911,,,,,,,,,,0.102,0.003,0.006,0.101,0.,0.009,,,,,,
914,,,,0.337,0.,0.337,,,,,,,,,,,,,,,
929,,,,0.375,0.,0.375,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.402,0.,0.402,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.42,0.,0.42,0.927,0.003,0.923,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1022,,,,0.444,0.,0.444,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.099,0.003,0.007,0.099,0.003,0.007,,,,,,
1053,,,,0.474,0.,0.474,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1081,,,,,,,1.1,0.,1.1,,,,,,,,,,,,
1084,,,,0.493,0.,0.493,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1115,,,,0.526,0.,0.526,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.168,0.007,0.069,0.104,0.,0.013,,,,0.038,0.003,0.034
1146,,,,0.558,0.,0.558,,,,,,,,,,,,,,,
1164,,,,,,,1.275,0.031,1.243,,,,,,,,,,,,
1171,,,,,,,1.305,0.,1.305,,,,,,,,,,,,
1177,,,,0.585,0.,0.585,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1208,,,,0.599,0.,0.599,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1239,,,,0.645,0.,0.645,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.105,0.004,0.01,0.104,0.004,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1261,,,,,,,1.514,0.,1.513,,,,,,,,,,,,
1269,,,,0.663,0.,0.663,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1300,,,,0.678,0.003,0.674,,,,,,,,,,,,,,,
1331,,,,0.748,0.,0.748,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1351,,,,,,,1.753,0.003,1.748,,,,,,,,,,,,
1362,,,,0.766,0.,0.766,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.106,0.003,0.012,0.106,0.,0.015,,,,,,
1370,,,,0.734,0.,0.734,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1393,,,,0.789,0.,0.789,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1424,,,,0.85,0.,0.85,,,,,,,,,,,,,,,
1441,,,,,,,1.99,0.,1.99,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1454,,,,,,,1.936,0.024,1.904,,,,,,,,,,,,
1479,,,,,,,,,,0.105,0.,0.017,0.111,0.003,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1530,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1531,,,,,,,2.194,0.,2.194,,,,,,,,,,,,
1566,,,,0.986,0.,0.986,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1593,,,,,,,,,,0.109,0.004,0.015,0.116,0.003,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1621,,,,,,,2.497,0.007,2.489,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1687,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1706,,,,,,,,,,0.111,0.004,0.017,0.113,0.004,0.017,,,,,,
1709,,,,1.157,0.,1.157,,,,,,,,,,,,,,,
1711,,,,,,,2.703,0.028,2.675,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1765,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1801,,,,,,,3.068,0.,3.068,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1820,,,,,,,,,,0.123,0.003,0.028,0.115,0.003,0.019,,,,,,
1826,,,,1.269,0.007,1.261,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1851,,,,1.396,0.,1.396,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1922,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
1933,,,,,,,,,,0.116,0.003,0.021,0.117,0.004,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
1993,,,,1.572,0.,1.571,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2013,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2040,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2047,,,,,,,,,,0.12,0.003,0.027,0.116,0.004,0.025,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2118,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2136,,,,1.787,0.,1.787,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2161,,,,,,,4.38,0.,4.379,0.127,0.005,0.032,0.122,0.,0.032,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2236,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2274,,,,,,,,,,0.122,0.003,0.029,0.129,0.003,0.032,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2278,,,,2.032,0.,2.032,,,,,,,,,,,,,,,
2282,,,,1.899,0.,1.898,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.136,0.003,0.132
2353,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2388,,,,,,,,,,0.133,0.003,0.033,0.126,0.,0.035,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2420,,,,2.246,0.003,2.242,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2471,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2502,,,,,,,,,,0.136,0.004,0.038,0.128,0.003,0.033,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2521,,,,,,,6.46,0.048,6.411,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2562,,,,2.512,0.,2.512,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2615,,,,,,,,,,0.133,0.004,0.037,0.131,0.,0.04,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.173,0.003,0.17
2667,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2705,,,,2.875,0.007,2.867,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2729,,,,,,,,,,0.13,0.004,0.038,0.133,0.,0.045,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.185,0.003,0.182
2784,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2824,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
2842,,,,,,,,,,0.141,0.004,0.047,0.136,0.006,0.038,,,,,,
2847,,,,3.067,0.004,3.063,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2881,,,,,,,8.02,0.06,7.959,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
2941,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
2956,,,,,,,,,,0.144,0.003,0.051,0.142,0.,0.05,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3019,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3059,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3070,,,,,,,,,,0.145,0.,0.057,0.144,0.003,0.051,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.243,0.003,0.239
3137,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3183,,,,,,,,,,0.158,0.004,0.055,0.156,0.003,0.057,,,,,,
3241,,,,,,,10.618,0.052,10.566,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
3297,,,,,,,,,,0.151,0.004,0.056,0.16,0.004,0.06,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
3410,,,,,,,,,,0.16,0.007,0.059,0.157,0.008,0.061,,,,,,
3416,,,,4.302,0.007,4.294,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.167,0.003,0.066,0.164,0.004,0.066,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.303,0.003,0.299
3601,,,,,,,11.937,0.095,11.84,,,,,,,,,,,,
3638,,,,,,,,,,0.171,0.004,0.078,0.164,0.003,0.07,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
3674,,,,,,,,,,0.145,0.,0.064,0.204,0.007,0.115,,,,,,
3751,,,,,,,,,,0.173,0.004,0.075,0.172,0.003,0.077,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.342,0.003,0.338
3865,,,,,,,,,,0.172,0.004,0.077,0.175,0.004,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
3979,,,,,,,,,,0.177,0.003,0.08,0.173,0.004,0.08,,,,,,
3985,,,,5.864,0.,5.864,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
4052,,,,,,,,,,,,,,,,,,,0.403,0.003,0.399
4092,,,,,,,,,,0.181,0.004,0.086,0.179,0.,0.089,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.42,0.,0.42
4206,,,,,,,,,,0.19,0.003,0.093,0.199,0.004,0.096,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
4319,,,,,,,,,,0.191,0.003,0.096,0.19,0.,0.1,,,,,,
