param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.012,0.007,3.003,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.208,0.,3.207,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.273,0.004,4.268,,,
56,4.413,0.,4.413,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.694,0.007,5.686,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.3,0.,6.299,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.847,0.019,7.826,,,
70,8.261,0.003,8.256,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
116,,,,,,,,,,0.097,0.004,0.001,0.093,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.044,0.,0.044
164,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.028,0.,0.028,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
206,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
216,,,,0.024,0.,0.024,0.054,0.,0.053,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
225,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
227,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
229,,,,,,,,,,0.138,0.007,0.043,0.093,0.004,0.001,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
233,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
237,,,,,,,0.149,0.,0.149,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.045,0.,0.045,,,,,,,,,,,,
247,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
250,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
258,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
268,,,,0.035,0.,0.035,0.075,0.,0.075,,,,,,,,,,,,
273,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
284,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
289,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
292,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
293,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
294,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
305,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,
310,,,,0.065,0.,0.065,0.085,0.,0.085,,,,,,,,,,,,
315,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
320,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
336,,,,0.079,0.,0.079,0.109,0.003,0.106,,,,,,,,,,,,
341,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
343,,,,,,,,,,0.095,0.003,0.002,0.094,0.003,0.002,,,,,,
345,,,,0.053,0.003,0.05,,,,,,,,,,,,,,,
347,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
352,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
362,,,,0.074,0.,0.074,0.1,0.,0.1,,,,,,,,,,,,
367,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
373,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
378,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
379,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
383,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
387,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
388,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
394,,,,,,,0.112,0.,0.112,,,,,,,,,,0.004,0.,0.004
396,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
404,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
409,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,
413,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
414,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,
420,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
425,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
430,,,,0.099,0.,0.099,0.154,0.003,0.149,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.158,0.003,0.154,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
441,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
446,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
447,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
451,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
456,,,,0.088,0.,0.088,,,,0.096,0.,0.006,0.095,0.,0.006,,,,,,
458,,,,0.146,0.004,0.141,,,,,,,,,,,,,,,
465,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
469,,,,,,,0.172,0.007,0.164,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.094,0.003,0.09,,,,,,,,,,,,,,,
482,,,,0.098,0.,0.097,,,,,,,,,,,,,,,
487,,,,,,,0.21,0.003,0.206,,,,,,,,,,,,
490,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
499,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
505,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
523,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
525,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
533,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
541,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
542,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
550,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
559,,,,0.129,0.,0.129,0.228,0.004,0.224,,,,,,,,,,,,
567,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
570,,,,,,,,,,0.095,0.,0.006,0.096,0.,0.006,,,,,,
576,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
577,,,,,,,0.256,0.007,0.248,,,,,,,,,,,,
583,,,,,,,0.269,0.007,0.261,,,,,,,,,,,,
585,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.144,0.003,0.14,,,,,,,,,,,,,,,
595,,,,,,,0.298,0.004,0.294,,,,,,,,,,,,
602,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
610,,,,0.149,0.,0.148,,,,,,,,,,,,,,,
613,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
619,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
627,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.356,0.,0.356,,,,,,,,,,,,
636,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
644,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
649,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
653,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
662,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
667,,,,,,,0.386,0.,0.385,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
679,,,,0.18,0.003,0.176,,,,,,,,,,,,,,,
684,,,,,,,,,,0.097,0.003,0.004,0.097,0.004,0.003,,,,,,
685,,,,,,,0.384,0.015,0.368,,,,,,,,,,,,
687,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
696,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
703,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
704,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
721,,,,,,,0.434,0.,0.434,,,,,,,,,,,,
739,,,,,,,0.497,0.,0.497,,,,,,,,,,,,
744,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.451,0.003,0.447,,,,,,,,,,,,
775,,,,0.23,0.,0.23,0.493,0.,0.493,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.51,0.,0.51,,,,,,,,,,,,
797,,,,,,,,,,0.097,0.003,0.005,0.098,0.004,0.004,,,,,,
806,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
811,,,,,,,0.595,0.,0.595,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.575,0.,0.574,,,,,,,,,,,,
837,,,,0.267,0.,0.267,,,,,,,,,,,,,,,
847,,,,,,,0.605,0.,0.605,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.677,0.,0.676,,,,,,,,,,,,
868,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
873,,,,,,,0.892,0.008,0.883,,,,,,,,,,,,
883,,,,,,,0.636,0.,0.635,,,,,,,,,,,,
898,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
901,,,,,,,0.687,0.,0.687,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.1,0.,0.009,0.101,0.,0.01,,,,,,
914,,,,0.461,0.,0.46,,,,,,,,,,,,,,,
929,,,,0.322,0.,0.322,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
960,,,,0.342,0.,0.342,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.363,0.,0.363,0.831,0.015,0.815,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.384,0.,0.384,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.099,0.003,0.007,0.097,0.008,0.002,,,,,,
1053,,,,0.404,0.,0.404,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.984,0.012,0.972,,,,,,,,,,,,
1084,,,,0.434,0.,0.434,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.456,0.,0.456,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.122,0.,0.035,0.101,0.003,0.008,,,,0.032,0.,0.032
1146,,,,0.477,0.,0.477,,,,,,,,,,,,,,,
1164,,,,,,,1.313,0.015,1.297,,,,,,,,,,,,
1171,,,,,,,1.16,0.,1.16,,,,,,,,,,,,
1177,,,,0.507,0.003,0.503,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
1208,,,,0.533,0.,0.533,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.559,0.,0.559,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.102,0.003,0.009,0.101,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.375,0.,1.375,,,,,,,,,,,,
1269,,,,0.58,0.004,0.576,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.597,0.,0.597,,,,,,,,,,,,,,,
1331,,,,0.622,0.,0.622,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1351,,,,,,,1.56,0.,1.56,,,,,,,,,,,,
1362,,,,0.646,0.003,0.642,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.103,0.,0.015,0.102,0.004,0.01,,,,,,
1370,,,,0.869,0.,0.869,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.68,0.,0.68,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.713,0.004,0.709,,,,,,,,,,,,,,,
1441,,,,,,,1.812,0.,1.812,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,2.174,0.004,2.17,,,,,,,,,,,,
1479,,,,,,,,,,0.108,0.007,0.012,0.104,0.,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1531,,,,,,,2.025,0.,2.025,,,,,,,,,,,,
1566,,,,0.853,0.003,0.849,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1593,,,,,,,,,,0.106,0.003,0.014,0.106,0.,0.018,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,2.271,0.003,2.267,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1687,,,,,,,,,,,,,,,,,,,0.172,0.004,0.168
1706,,,,,,,,,,0.106,0.004,0.015,0.135,0.003,0.043,,,,,,
1709,,,,1.017,0.,1.017,,,,,,,,,,,,,,,
1711,,,,,,,2.487,0.027,2.459,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1765,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
1801,,,,,,,2.751,0.039,2.711,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1820,,,,,,,,,,0.111,0.003,0.018,0.112,0.003,0.018,,,,,,
1826,,,,1.328,0.,1.328,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.163,0.,1.163,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1922,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
1933,,,,,,,,,,0.112,0.,0.023,0.116,0.007,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
1993,,,,1.341,0.,1.34,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.118,0.003,0.115
2013,,,,,,,,,,,,,,,,,,,0.146,0.011,0.134
2040,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2047,,,,,,,,,,0.114,0.003,0.021,0.115,0.003,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2118,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2136,,,,1.554,0.007,1.546,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2161,,,,,,,4.174,0.,4.173,0.12,0.003,0.026,0.117,0.007,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2236,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2274,,,,,,,,,,0.121,0.007,0.022,0.239,0.02,0.128,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2278,,,,1.752,0.,1.752,,,,,,,,,,,,,,,
2282,,,,1.757,0.,1.757,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2353,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2388,,,,,,,,,,0.122,0.004,0.028,0.121,0.003,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2420,,,,1.989,0.,1.988,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2471,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2502,,,,,,,,,,0.125,0.,0.036,0.123,0.003,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2521,,,,,,,5.431,0.,5.431,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2562,,,,2.212,0.011,2.199,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2615,,,,,,,,,,0.16,0.008,0.061,0.129,0.,0.037,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2667,,,,,,,,,,,,,,,,,,,0.154,0.,0.153
2705,,,,2.454,0.,2.454,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2729,,,,,,,,,,0.131,0.003,0.039,0.129,0.003,0.036,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2784,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2824,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2842,,,,,,,,,,0.133,0.003,0.039,0.132,0.007,0.035,,,,,,
2847,,,,2.703,0.,2.703,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2881,,,,,,,7.423,0.075,7.347,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2941,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2956,,,,,,,,,,0.138,0.007,0.04,0.166,0.011,0.058,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3019,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3059,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3070,,,,,,,,,,0.145,0.004,0.044,0.149,0.,0.052,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3137,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3183,,,,,,,,,,0.147,0.003,0.048,0.175,0.007,0.076,,,,,,
3241,,,,,,,9.864,0.035,9.827,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
3297,,,,,,,,,,0.273,0.007,0.167,0.153,0.007,0.052,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.245,0.,0.244
3410,,,,,,,,,,0.15,0.004,0.054,0.183,0.003,0.089,,,,,,
3416,,,,3.862,0.003,3.858,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.154,0.003,0.06,0.151,0.003,0.058,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3601,,,,,,,11.66,0.223,11.435,,,,,,,,,,,,
3638,,,,,,,,,,0.155,0.003,0.062,0.167,0.003,0.067,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
3674,,,,,,,,,,0.197,0.007,0.102,0.177,0.008,0.079,,,,,,
3751,,,,,,,,,,0.189,0.012,0.081,0.166,0.,0.075,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
3865,,,,,,,,,,0.193,0.003,0.098,0.285,0.02,0.172,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
3979,,,,,,,,,,0.171,0.007,0.071,0.202,0.,0.111,,,,,,
3985,,,,5.22,0.004,5.215,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
4052,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
4092,,,,,,,,,,0.175,0.003,0.079,0.173,0.004,0.076,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
4206,,,,,,,,,,0.178,0.003,0.084,0.2,0.,0.109,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
