param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
15,0.174,0.,0.174,,,,,,,,,,,,,0.151,0.003,0.147,,,
16,0.166,0.,0.166,,,,,,,,,,,,,0.17,0.,0.17,,,
17,,,,,,,,,,,,,,,,0.198,0.,0.197,,,
18,0.254,0.,0.254,,,,0.,0.,0.,,,,,,,0.267,0.,0.267,,,
19,0.262,0.,0.262,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.3,0.,0.3,,,
22,0.406,0.,0.406,,,,,,,,,,,,,0.455,0.,0.455,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.476,0.003,0.473,,,
25,0.522,0.,0.522,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.6,0.,0.6,,,
28,0.698,0.,0.697,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.711,0.,0.711,,,
30,0.853,0.,0.853,,,,,,,,,,,,,0.857,0.,0.857,,,
32,,,,,,,,,,,,,,,,1.001,0.004,0.997,,,
33,1.032,0.,1.032,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.181,0.,1.181,,,
36,1.321,0.,1.321,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.907,0.,1.907,0.,0.,0.
43,2.149,0.,2.149,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.841,0.008,2.833,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.056,0.,3.056,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.107,0.008,4.099,,,
56,4.168,0.,4.168,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.59,0.024,5.565,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.029,0.,6.029,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.561,0.003,7.557,,,
70,7.92,0.,7.92,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.052,0.,0.052,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09,0.,0.004,0.091,0.004,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
174,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.03,0.,0.03,,,,,,,,,,,,
195,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.003,0.03,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.038,0.003,0.034,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.003,0.037,,,,,,,,,,,,
229,,,,,,,,,,0.09,0.004,0.,0.096,0.004,0.,,,,,,
232,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
237,,,,,,,0.037,0.,0.037,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.041,0.,0.041,,,,,,,,,,,,
247,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.05,0.,0.05,,,,,,,,,,,,
273,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
276,,,,0.033,0.003,0.03,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
284,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
285,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
289,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
292,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
293,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
300,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
302,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
305,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
310,,,,0.04,0.,0.04,0.067,0.,0.067,,,,,,,,,,,,
315,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
320,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
326,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,
328,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
331,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
336,,,,0.046,0.,0.046,0.083,0.003,0.079,,,,,,,,,,,,
341,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
343,,,,,,,,,,0.101,0.001,0.003,0.094,0.003,0.001,,,,,,
345,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
347,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
352,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
362,,,,0.054,0.,0.054,0.085,0.,0.085,,,,,,,,,,,,
367,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
370,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
373,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
378,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
379,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
383,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
387,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
388,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
394,,,,,,,0.097,0.,0.097,,,,,,,,,,0.004,0.,0.004
396,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
399,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
404,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
405,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
409,,,,,,,0.123,0.003,0.12,,,,,,,,,,,,
413,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
414,,,,,,,0.128,0.003,0.124,,,,,,,,,,,,
420,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
422,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
425,,,,,,,0.157,0.003,0.153,,,,,,,,,,,,
430,,,,0.07,0.,0.07,0.123,0.,0.123,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,
446,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,
447,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
451,,,,,,,0.178,0.003,0.174,,,,,,,,,,,,
456,,,,0.081,0.,0.081,,,,0.089,0.003,0.002,0.09,0.004,0.001,,,,,,
458,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
465,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
469,,,,,,,0.16,0.004,0.156,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
482,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
487,,,,,,,0.178,0.003,0.174,,,,,,,,,,,,
490,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
499,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
505,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
507,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
523,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
525,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
533,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
541,,,,,,,0.218,0.007,0.21,,,,,,,,,,,,
542,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
550,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
559,,,,0.118,0.,0.118,0.226,0.,0.226,,,,,,,,,,,,
567,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
570,,,,,,,,,,0.092,0.003,0.002,0.097,0.004,0.002,,,,,,
576,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
577,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
583,,,,,,,0.263,0.007,0.255,,,,,,,,,,,,
585,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
595,,,,,,,0.275,0.,0.275,,,,,,,,,,,,
602,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
610,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
613,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
619,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
627,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
636,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
644,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
649,,,,,,,0.308,0.003,0.304,,,,,,,,,,,,
653,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
662,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
667,,,,,,,0.352,0.003,0.348,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
679,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
684,,,,,,,,,,0.094,0.003,0.003,0.089,0.,0.006,,,,,,
685,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
687,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
696,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
703,,,,,,,0.403,0.,0.403,,,,,,,,,,,,
704,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
721,,,,,,,0.473,0.,0.473,,,,,,,,,,,,
739,,,,,,,0.42,0.,0.42,,,,,,,,,,,,
744,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.459,0.,0.459,,,,,,,,,,,,
775,,,,0.211,0.,0.211,0.473,0.,0.473,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.541,0.,0.541,,,,,,,,,,,,
797,,,,,,,,,,0.089,0.004,0.002,0.091,0.003,0.003,,,,,,
806,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
811,,,,,,,0.495,0.007,0.487,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.547,0.003,0.543,,,,,,,,,,,,
837,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
847,,,,,,,0.589,0.,0.588,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.606,0.,0.606,,,,,,,,,,,,
868,,,,0.262,0.,0.262,,,,,,,,,,,,,,,
873,,,,,,,0.675,0.027,0.647,,,,,,,,,,,,
883,,,,,,,0.606,0.,0.606,,,,,,,,,,,,
898,,,,0.271,0.,0.271,,,,,,,,,,,,,,,
901,,,,,,,0.624,0.,0.624,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.092,0.003,0.003,0.089,0.003,0.004,,,,,,
914,,,,0.296,0.,0.296,,,,,,,,,,,,,,,
929,,,,0.287,0.,0.287,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.312,0.,0.312,0.8,0.,0.8,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.099,0.,0.008,0.093,0.003,0.004,,,,,,
1053,,,,0.357,0.003,0.353,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.924,0.,0.924,,,,,,,,,,,,
1084,,,,0.376,0.,0.376,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.404,0.,0.404,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.147,0.007,0.058,0.096,0.005,0.004,,,,0.032,0.,0.032
1146,,,,0.429,0.,0.429,,,,,,,,,,,,,,,
1164,,,,,,,1.249,0.024,1.224,,,,,,,,,,,,
1171,,,,,,,1.119,0.,1.119,,,,,,,,,,,,
1177,,,,0.441,0.,0.441,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.467,0.003,0.463,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.499,0.,0.499,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.099,0.004,0.005,0.099,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.3,0.,1.3,,,,,,,,,,,,
1269,,,,0.516,0.,0.516,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.537,0.,0.537,,,,,,,,,,,,,,,
1331,,,,0.564,0.,0.564,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.475,0.,1.475,,,,,,,,,,,,
1362,,,,0.603,0.,0.603,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.102,0.004,0.007,0.094,0.,0.01,,,,,,
1370,,,,0.629,0.,0.629,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.619,0.,0.619,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1424,,,,0.625,0.,0.625,,,,,,,,,,,,,,,
1441,,,,,,,1.718,0.,1.718,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1454,,,,,,,1.845,0.024,1.821,,,,,,,,,,,,
1479,,,,,,,,,,0.094,0.,0.011,0.101,0.004,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1530,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,1.928,0.,1.928,,,,,,,,,,,,
1566,,,,0.767,0.,0.767,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1593,,,,,,,,,,0.098,0.004,0.009,0.094,0.,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.152,0.,2.152,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.103,0.007,0.007,0.102,0.,0.015,,,,,,
1709,,,,0.901,0.,0.9,,,,,,,,,,,,,,,
1711,,,,,,,2.386,0.019,2.366,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1765,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1801,,,,,,,2.681,0.,2.681,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1820,,,,,,,,,,0.108,0.004,0.02,0.102,0.,0.015,,,,,,
1826,,,,1.06,0.007,1.052,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1851,,,,1.041,0.,1.041,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1922,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1933,,,,,,,,,,0.1,0.,0.016,0.105,0.003,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1993,,,,1.218,0.,1.218,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2013,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2040,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2047,,,,,,,,,,0.108,0.003,0.017,0.109,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2118,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.398,0.,1.398,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2161,,,,,,,3.791,0.,3.791,0.108,0.,0.019,0.104,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2236,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2274,,,,,,,,,,0.109,0.004,0.017,0.114,0.003,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2278,,,,1.575,0.,1.575,,,,,,,,,,,,,,,
2282,,,,1.625,0.,1.625,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2353,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2388,,,,,,,,,,0.111,0.,0.025,0.107,0.004,0.018,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2420,,,,1.745,0.003,1.741,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2471,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2502,,,,,,,,,,0.114,0.,0.027,0.107,0.004,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2521,,,,,,,5.596,0.047,5.548,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2562,,,,1.989,0.,1.989,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2615,,,,,,,,,,0.116,0.,0.028,0.11,0.,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2667,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2705,,,,2.233,0.003,2.229,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2729,,,,,,,,,,0.107,0.003,0.023,0.113,0.003,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2784,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2824,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2842,,,,,,,,,,0.118,0.003,0.029,0.116,0.003,0.026,,,,,,
2847,,,,2.418,0.003,2.414,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2881,,,,,,,7.021,0.039,6.98,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2941,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2956,,,,,,,,,,0.118,0.003,0.031,0.124,0.004,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3019,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3059,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3070,,,,,,,,,,0.124,0.008,0.028,0.113,0.003,0.029,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3137,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3183,,,,,,,,,,0.134,0.003,0.035,0.133,0.004,0.04,,,,,,
3241,,,,,,,9.362,0.02,9.342,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3297,,,,,,,,,,0.124,0.004,0.033,0.135,0.,0.044,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3410,,,,,,,,,,0.137,0.,0.042,0.136,0.004,0.041,,,,,,
3416,,,,3.455,0.,3.455,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.129,0.,0.043,0.14,0.007,0.038,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3601,,,,,,,10.448,0.091,10.356,,,,,,,,,,,,
3638,,,,,,,,,,0.134,0.,0.048,0.139,0.003,0.043,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
3674,,,,,,,,,,0.134,0.,0.044,0.182,0.011,0.087,,,,,,
3751,,,,,,,,,,0.136,0.,0.05,0.133,0.,0.048,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
3865,,,,,,,,,,0.135,0.003,0.049,0.141,0.004,0.049,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
3979,,,,,,,,,,0.142,0.,0.053,0.142,0.007,0.047,,,,,,
3985,,,,4.682,0.,4.682,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
4052,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4092,,,,,,,,,,0.143,0.004,0.05,0.143,0.003,0.055,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4206,,,,,,,,,,0.145,0.011,0.048,0.15,0.003,0.057,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
4319,,,,,,,,,,0.153,0.008,0.056,0.152,0.004,0.06,,,,,,
