param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.522,0.,0.522,,,
25,0.564,0.,0.564,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.629,0.,0.629,,,
28,0.761,0.,0.761,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.777,0.,0.777,,,
30,0.874,0.,0.874,,,,,,,,,,,,,0.924,0.,0.924,,,
32,,,,,,,,,,,,,,,,1.094,0.003,1.09,,,
33,1.059,0.,1.059,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.238,0.,1.238,,,
36,1.442,0.,1.442,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.137,0.009,2.128,0.,0.,0.
43,2.201,0.,2.201,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,3.028,0.007,3.021,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,3.21,0.,3.21,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.348,0.003,4.344,,,
56,4.432,0.,4.432,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.768,0.003,5.763,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,6.306,0.,6.305,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.838,0.032,7.805,,,
70,8.288,0.,8.287,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.05,0.,0.05,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
116,,,,,,,,,,0.095,0.006,0.,0.095,0.004,0.001,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.019,0.,0.019,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.039,0.,0.039,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
227,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
229,,,,,,,,,,0.096,0.003,0.003,0.106,0.004,0.003,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.041,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.044,0.,0.044,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
250,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.052,0.,0.052,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
276,,,,0.036,0.,0.036,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.065,0.,0.064,,,,,,,,,,,,
284,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
285,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
289,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
292,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
293,,,,0.043,0.003,0.04,,,,,,,,,,,,,,,
294,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
300,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
302,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
305,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
310,,,,0.047,0.,0.047,0.08,0.,0.08,,,,,,,,,,,,
315,,,,,,,0.093,0.003,0.09,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
320,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
326,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
331,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,
336,,,,0.056,0.,0.056,0.084,0.004,0.08,,,,,,,,,,,,
341,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
343,,,,,,,,,,0.097,0.004,0.003,0.092,0.007,0.,,,,,,
345,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
347,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
352,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
353,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
362,,,,0.06,0.,0.06,0.079,0.,0.079,,,,,,,,,,,,
367,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
370,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
373,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
378,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
387,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
388,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
394,,,,,,,0.097,0.,0.097,,,,,,,,,,0.004,0.,0.004
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
399,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
404,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
405,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
409,,,,,,,0.13,0.004,0.126,,,,,,,,,,,,
413,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
414,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,
420,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
422,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
425,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
430,,,,0.082,0.,0.082,0.132,0.004,0.128,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
439,,,,0.085,0.007,0.078,,,,,,,,,,,,,,,
441,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
446,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
447,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
451,,,,,,,0.177,0.003,0.173,,,,,,,,,,,,
456,,,,0.093,0.,0.093,,,,0.093,0.003,0.004,0.094,0.004,0.003,,,,,,
458,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
465,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
469,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
482,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
487,,,,,,,0.177,0.004,0.172,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
499,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
505,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
507,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
523,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
525,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
533,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
541,,,,,,,0.214,0.003,0.21,,,,,,,,,,,,
542,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
550,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
559,,,,0.165,0.,0.165,0.23,0.,0.23,,,,,,,,,,,,
567,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
570,,,,,,,,,,0.094,0.005,0.004,0.088,0.007,0.002,,,,,,
576,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
577,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
583,,,,,,,0.269,0.015,0.253,,,,,,,,,,,,
585,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
595,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
602,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
610,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
613,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
619,,,,0.151,0.003,0.148,,,,,,,,,,,,,,,
627,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.32,0.003,0.316,,,,,,,,,,,,
636,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
644,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
649,,,,,,,0.294,0.003,0.29,,,,,,,,,,,,
653,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
662,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
667,,,,,,,0.329,0.008,0.321,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
679,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
684,,,,,,,,,,0.092,0.004,0.004,0.143,0.004,0.004,,,,,,
685,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
687,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
696,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
703,,,,,,,0.396,0.,0.396,,,,,,,,,,,,
704,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
721,,,,,,,0.434,0.,0.434,,,,,,,,,,,,
739,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
744,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.44,0.,0.44,,,,,,,,,,,,
775,,,,0.218,0.,0.218,0.457,0.007,0.449,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.516,0.,0.516,,,,,,,,,,,,
797,,,,,,,,,,0.099,0.003,0.007,0.1,0.003,0.006,,,,,,
806,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
811,,,,,,,0.479,0.015,0.463,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.536,0.008,0.528,,,,,,,,,,,,
837,,,,0.263,0.,0.263,,,,,,,,,,,,,,,
847,,,,,,,0.549,0.,0.549,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.629,0.,0.629,,,,,,,,,,,,
868,,,,0.279,0.,0.279,,,,,,,,,,,,,,,
873,,,,,,,0.658,0.011,0.646,,,,,,,,,,,,
883,,,,,,,0.596,0.,0.596,,,,,,,,,,,,
898,,,,0.305,0.003,0.302,,,,,,,,,,,,,,,
901,,,,,,,0.612,0.,0.612,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.099,0.003,0.008,0.09,0.004,0.006,,,,,,
914,,,,0.328,0.,0.328,,,,,,,,,,,,,,,
929,,,,0.319,0.,0.319,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.321,0.,0.321,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.349,0.,0.349,0.779,0.,0.779,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.379,0.003,0.376,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.098,0.003,0.009,0.101,0.003,0.009,,,,,,
1053,,,,0.389,0.,0.389,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,0.871,0.,0.871,,,,,,,,,,,,
1084,,,,0.401,0.,0.401,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.438,0.,0.438,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.151,0.004,0.062,0.095,0.004,0.009,,,,0.029,0.,0.029
1146,,,,0.471,0.,0.471,,,,,,,,,,,,,,,
1164,,,,,,,1.266,0.04,1.222,,,,,,,,,,,,
1171,,,,,,,1.075,0.,1.075,,,,,,,,,,,,
1177,,,,0.484,0.,0.484,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1208,,,,0.511,0.,0.511,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.54,0.,0.54,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.099,0.008,0.007,0.093,0.004,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.265,0.,1.265,,,,,,,,,,,,
1269,,,,0.545,0.,0.545,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.586,0.,0.586,,,,,,,,,,,,,,,
1331,,,,0.588,0.,0.588,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.404,0.,1.404,,,,,,,,,,,,
1362,,,,0.653,0.,0.653,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.101,0.003,0.012,0.101,0.005,0.011,,,,,,
1370,,,,0.681,0.,0.681,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.67,0.,0.67,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1424,,,,0.688,0.003,0.684,,,,,,,,,,,,,,,
1441,,,,,,,1.649,0.,1.649,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,1.834,0.032,1.802,,,,,,,,,,,,
1479,,,,,,,,,,0.097,0.003,0.012,0.105,0.007,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1531,,,,,,,1.817,0.,1.817,,,,,,,,,,,,
1566,,,,0.813,0.,0.813,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1593,,,,,,,,,,0.101,0.003,0.016,0.102,0.004,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1621,,,,,,,2.063,0.015,2.047,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1706,,,,,,,,,,0.101,0.004,0.015,0.106,0.003,0.017,,,,,,
1709,,,,0.966,0.,0.966,,,,,,,,,,,,,,,
1711,,,,,,,2.333,0.027,2.305,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1765,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1801,,,,,,,2.557,0.,2.557,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1820,,,,,,,,,,0.114,0.004,0.027,0.102,0.009,0.012,,,,,,
1826,,,,1.175,0.,1.175,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1851,,,,1.145,0.,1.145,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1922,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1933,,,,,,,,,,0.114,0.007,0.02,0.106,0.004,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1993,,,,1.324,0.,1.324,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2013,,,,,,,,,,,,,,,,,,,0.145,0.,0.144
2040,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2047,,,,,,,,,,0.113,0.004,0.026,0.114,0.003,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2118,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.474,0.,1.474,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2161,,,,,,,3.638,0.,3.638,0.11,0.007,0.02,0.111,0.004,0.025,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2236,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2274,,,,,,,,,,0.108,0.004,0.025,0.111,0.004,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2278,,,,1.684,0.007,1.676,,,,,,,,,,,,,,,
2282,,,,1.78,0.,1.78,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2353,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2388,,,,,,,,,,0.116,0.004,0.032,0.118,0.008,0.026,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2420,,,,1.877,0.,1.877,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2471,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2502,,,,,,,,,,0.12,0.01,0.027,0.125,0.005,0.036,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2521,,,,,,,5.288,0.031,5.256,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2562,,,,2.14,0.,2.14,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2615,,,,,,,,,,0.13,0.003,0.043,0.123,0.007,0.031,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2667,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2705,,,,2.353,0.,2.353,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2729,,,,,,,,,,0.121,0.003,0.037,0.122,0.004,0.037,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2784,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2824,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2842,,,,,,,,,,0.134,0.007,0.045,0.134,0.008,0.041,,,,,,
2847,,,,2.543,0.003,2.538,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2881,,,,,,,6.548,0.031,6.515,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2941,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2956,,,,,,,,,,0.142,0.004,0.051,0.142,0.003,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3019,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3059,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3070,,,,,,,,,,0.149,0.003,0.054,0.138,0.008,0.041,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3137,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3183,,,,,,,,,,0.142,0.006,0.051,0.137,0.004,0.054,,,,,,
3241,,,,,,,8.837,0.031,8.802,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3297,,,,,,,,,,0.14,0.003,0.054,0.14,0.003,0.055,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3410,,,,,,,,,,0.139,0.007,0.053,0.147,0.004,0.056,,,,,,
3416,,,,3.65,0.003,3.646,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.147,0.007,0.053,0.151,0.011,0.055,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3601,,,,,,,10.013,0.108,9.904,,,,,,,,,,,,
3638,,,,,,,,,,0.156,0.003,0.07,0.155,0.004,0.069,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.266,0.003,0.262
3674,,,,,,,,,,0.142,0.004,0.057,0.198,0.011,0.105,,,,,,
3751,,,,,,,,,,0.159,0.003,0.073,0.165,0.007,0.064,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
3865,,,,,,,,,,0.169,0.003,0.08,0.164,0.007,0.071,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
3979,,,,,,,,,,0.159,0.003,0.075,0.162,0.004,0.078,,,,,,
3985,,,,5.004,0.007,4.995,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
4052,,,,,,,,,,,,,,,,,,,0.326,0.,0.326
4092,,,,,,,,,,0.158,0.003,0.075,0.164,0.011,0.07,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
4206,,,,,,,,,,0.171,0.003,0.086,0.165,0.004,0.082,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.392,0.,0.391
4319,,,,,,,,,,0.182,0.007,0.092,0.181,0.007,0.09,,,,,,
