param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
293,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
294,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
300,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
302,,,,0.052,0.,0.051,,,,,,,,,,,,,,,
305,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
310,,,,0.056,0.002,0.054,0.082,0.,0.082,,,,,,,,,,,,
315,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.055,0.,0.054,,,,,,,,,,,,,,,
320,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
326,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
328,,,,0.058,0.,0.057,,,,,,,,,,,,,,,
331,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
336,,,,0.059,0.,0.059,0.097,0.,0.097,,,,,,,,,,,,
341,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
343,,,,,,,,,,0.1,0.003,0.002,0.096,0.002,0.002,,,,,,
345,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
347,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
352,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
353,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
362,,,,0.069,0.,0.069,0.104,0.,0.104,,,,,,,,,,,,
367,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
370,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
373,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
378,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
379,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
383,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
387,,,,0.085,0.,0.083,,,,,,,,,,,,,,,
388,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
394,,,,,,,0.123,0.,0.123,,,,,,,,,,0.006,0.,0.006
396,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
399,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
404,,,,,,,0.146,0.007,0.139,,,,,,,,,,,,
405,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
409,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,
413,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
414,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
420,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,
422,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
425,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
430,,,,0.107,0.,0.107,0.153,0.,0.153,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.184,0.007,0.176,,,,,,,,,,,,
439,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
441,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
446,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
447,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
451,,,,,,,0.202,0.008,0.194,,,,,,,,,,,,
456,,,,0.107,0.,0.107,,,,0.095,0.,0.006,0.095,0.,0.005,,,,,,
458,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
465,,,,0.11,0.003,0.106,,,,,,,,,,,,,,,
469,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
482,,,,0.114,0.,0.113,,,,,,,,,,,,,,,
487,,,,,,,0.215,0.003,0.211,,,,,,,,,,,,
490,,,,0.119,0.003,0.115,,,,,,,,,,,,,,,
499,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
505,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
507,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
523,,,,,,,0.247,0.,0.246,,,,,,,,,,,,
525,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
533,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
541,,,,,,,0.259,0.007,0.252,,,,,,,,,,,,
542,,,,0.134,0.003,0.13,,,,,,,,,,,,,,,
550,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
559,,,,0.149,0.003,0.145,0.305,0.,0.304,,,,,,,,,,,,
567,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
570,,,,,,,,,,0.096,0.007,0.,0.098,0.004,0.003,,,,,,
576,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
577,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
583,,,,,,,0.298,0.003,0.294,,,,,,,,,,,,
585,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.169,0.003,0.165,,,,,,,,,,,,,,,
595,,,,,,,0.318,0.,0.318,,,,,,,,,,,,
602,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
610,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
613,,,,,,,0.383,0.,0.383,,,,,,,,,,,,
619,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
627,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.383,0.003,0.379,,,,,,,,,,,,
636,,,,0.189,0.,0.188,,,,,,,,,,,,,,,
644,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
649,,,,,,,0.35,0.007,0.341,,,,,,,,,,,,
653,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
662,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
667,,,,,,,0.429,0.012,0.416,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
679,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
684,,,,,,,,,,0.099,0.003,0.005,0.096,0.,0.007,,,,,,
685,,,,,,,0.436,0.003,0.433,,,,,,,,,,,,
687,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
696,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
703,,,,,,,0.473,0.004,0.469,,,,,,,,,,,,
704,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
721,,,,,,,0.536,0.,0.536,,,,,,,,,,,,
739,,,,,,,0.497,0.,0.497,,,,,,,,,,,,
744,,,,0.246,0.,0.245,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.526,0.,0.526,,,,,,,,,,,,
775,,,,0.268,0.,0.268,0.566,0.,0.565,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
793,,,,,,,0.652,0.,0.652,,,,,,,,,,,,
797,,,,,,,,,,0.098,0.003,0.005,0.099,0.003,0.005,,,,,,
806,,,,0.279,0.,0.279,,,,,,,,,,,,,,,
811,,,,,,,0.583,0.008,0.575,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.669,0.008,0.661,,,,,,,,,,,,
837,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
847,,,,,,,0.687,0.,0.687,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.714,0.,0.714,,,,,,,,,,,,
868,,,,0.333,0.,0.333,,,,,,,,,,,,,,,
873,,,,,,,0.712,0.008,0.704,,,,,,,,,,,,
883,,,,,,,0.758,0.,0.758,,,,,,,,,,,,
898,,,,0.358,0.,0.358,,,,,,,,,,,,,,,
901,,,,,,,0.728,0.,0.728,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
911,,,,,,,,,,0.101,0.004,0.006,0.102,0.,0.012,,,,,,
914,,,,0.376,0.,0.376,,,,,,,,,,,,,,,
929,,,,0.372,0.,0.372,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.391,0.003,0.387,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
991,,,,0.423,0.,0.423,0.936,0.,0.936,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1022,,,,0.456,0.,0.455,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.102,0.,0.014,0.097,0.003,0.007,,,,,,
1053,,,,0.474,0.003,0.471,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1081,,,,,,,1.098,0.,1.098,,,,,,,,,,,,
1084,,,,0.511,0.,0.511,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1115,,,,0.52,0.,0.519,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.161,0.007,0.063,0.107,0.004,0.008,,,,0.039,0.,0.039
1146,,,,0.582,0.,0.582,,,,,,,,,,,,,,,
1164,,,,,,,1.415,0.021,1.393,,,,,,,,,,,,
1171,,,,,,,1.311,0.,1.311,,,,,,,,,,,,
1177,,,,0.579,0.,0.579,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.593,0.,0.593,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.628,0.,0.628,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.12,0.,0.013,0.109,0.003,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.513,0.,1.513,,,,,,,,,,,,
1269,,,,0.663,0.,0.662,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.05,0.003,0.046
1300,,,,0.692,0.004,0.688,,,,,,,,,,,,,,,
1331,,,,0.746,0.,0.746,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1351,,,,,,,1.741,0.,1.741,,,,,,,,,,,,
1362,,,,0.776,0.003,0.772,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.102,0.003,0.012,0.105,0.004,0.012,,,,,,
1370,,,,0.776,0.,0.776,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1393,,,,0.786,0.,0.786,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1424,,,,0.821,0.,0.821,,,,,,,,,,,,,,,
1441,,,,,,,2.006,0.,2.006,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1454,,,,,,,2.056,0.036,2.02,,,,,,,,,,,,
1479,,,,,,,,,,0.111,0.,0.018,0.111,0.007,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1530,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1531,,,,,,,2.251,0.,2.251,,,,,,,,,,,,
1566,,,,0.982,0.,0.982,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1593,,,,,,,,,,0.107,0.,0.018,0.11,0.,0.023,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1621,,,,,,,2.522,0.011,2.51,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1687,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1706,,,,,,,,,,0.11,0.003,0.017,0.115,0.004,0.016,,,,,,
1709,,,,1.16,0.007,1.152,,,,,,,,,,,,,,,
1711,,,,,,,2.788,0.032,2.755,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1765,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1801,,,,,,,3.104,0.004,3.1,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1820,,,,,,,,,,0.123,0.,0.031,0.111,0.003,0.019,,,,,,
1826,,,,1.366,0.,1.365,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1851,,,,1.355,0.,1.354,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1922,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
1933,,,,,,,,,,0.112,0.,0.026,0.122,0.004,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
1993,,,,1.584,0.,1.584,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2013,,,,,,,,,,,,,,,,,,,0.162,0.003,0.158
2040,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2047,,,,,,,,,,0.124,0.003,0.026,0.124,0.003,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2118,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2136,,,,1.791,0.003,1.787,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2161,,,,,,,4.413,0.,4.412,0.12,0.003,0.027,0.123,0.,0.033,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2236,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2274,,,,,,,,,,0.123,0.003,0.028,0.12,0.004,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2278,,,,2.029,0.,2.029,,,,,,,,,,,,,,,
2282,,,,2.039,0.004,2.034,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.137,0.,0.136
2353,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2388,,,,,,,,,,0.125,0.,0.037,0.121,0.003,0.03,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.149,0.001,0.148
2420,,,,2.241,0.004,2.234,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2471,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2502,,,,,,,,,,0.138,0.,0.041,0.134,0.004,0.034,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2521,,,,,,,6.475,0.06,6.414,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2562,,,,2.593,0.004,2.581,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2615,,,,,,,,,,0.132,0.011,0.03,0.135,0.007,0.034,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.173,0.,0.172
2667,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2705,,,,2.828,0.004,2.823,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.19,0.,0.189
2729,,,,,,,,,,0.138,0.004,0.039,0.137,0.004,0.041,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.192,0.003,0.189
2784,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2824,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
2842,,,,,,,,,,0.141,0.,0.05,0.157,0.004,0.042,,,,,,
2847,,,,3.088,0.,3.088,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
2881,,,,,,,7.962,0.048,7.911,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
2941,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
2956,,,,,,,,,,0.166,0.003,0.058,0.14,0.003,0.047,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3019,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
3059,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3070,,,,,,,,,,0.152,0.004,0.06,0.146,0.004,0.052,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3137,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3183,,,,,,,,,,0.146,0.,0.059,0.167,0.011,0.051,,,,,,
3241,,,,,,,10.851,0.048,10.798,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
3297,,,,,,,,,,0.184,0.004,0.056,0.16,0.004,0.061,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
3410,,,,,,,,,,0.172,0.004,0.079,0.168,0.004,0.066,,,,,,
3416,,,,4.354,0.,4.352,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.164,0.004,0.061,0.157,0.003,0.066,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
3601,,,,,,,12.723,0.238,12.478,,,,,,,,,,,,
3638,,,,,,,,,,0.184,0.,0.085,0.172,0.007,0.07,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.341,0.003,0.337
3674,,,,,,,,,,0.167,0.004,0.07,0.221,0.004,0.127,,,,,,
3751,,,,,,,,,,0.177,0.007,0.082,0.168,0.008,0.07,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
3865,,,,,,,,,,0.183,0.003,0.083,0.174,0.004,0.079,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
3979,,,,,,,,,,0.178,0.003,0.082,0.174,0.007,0.077,,,,,,
3985,,,,5.929,0.,5.925,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.387,0.001,0.385
4052,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
4092,,,,,,,,,,0.195,0.008,0.097,0.18,0.,0.089,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
4206,,,,,,,,,,0.188,0.004,0.093,0.2,0.007,0.092,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.461,0.003,0.457
