param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.581,0.,0.581,,,,,,,,,,,,
797,,,,,,,,,,0.097,0.003,0.004,0.1,0.003,0.003,,,,,,
806,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
811,,,,,,,0.532,0.003,0.528,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.581,0.008,0.573,,,,,,,,,,,,
837,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
847,,,,,,,0.628,0.,0.628,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.654,0.,0.654,,,,,,,,,,,,
868,,,,0.279,0.003,0.275,,,,,,,,,,,,,,,
873,,,,,,,0.683,0.02,0.662,,,,,,,,,,,,
883,,,,,,,0.64,0.,0.64,,,,,,,,,,,,
898,,,,0.294,0.,0.293,,,,,,,,,,,,,,,
901,,,,,,,0.663,0.,0.663,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.099,0.,0.007,0.101,0.,0.007,,,,,,
914,,,,0.319,0.,0.319,,,,,,,,,,,,,,,
929,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.332,0.,0.332,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.351,0.,0.351,0.862,0.,0.862,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.372,0.,0.372,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.1,0.003,0.005,0.102,0.004,0.005,,,,,,
1053,,,,0.395,0.,0.395,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1081,,,,,,,0.983,0.,0.983,,,,,,,,,,,,
1084,,,,0.416,0.,0.416,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.032,0.,0.031
1115,,,,0.438,0.,0.438,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.159,0.007,0.061,0.103,0.004,0.006,,,,0.034,0.,0.034
1146,,,,0.466,0.,0.466,,,,,,,,,,,,,,,
1164,,,,,,,1.308,0.039,1.268,,,,,,,,,,,,
1171,,,,,,,1.201,0.,1.201,,,,,,,,,,,,
1177,,,,0.498,0.,0.498,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.517,0.,0.517,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.535,0.003,0.531,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.103,0.004,0.008,0.104,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.391,0.,1.391,,,,,,,,,,,,
1269,,,,0.558,0.,0.558,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1300,,,,0.582,0.003,0.579,,,,,,,,,,,,,,,
1331,,,,0.611,0.,0.611,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.58,0.,1.58,,,,,,,,,,,,
1362,,,,0.64,0.,0.64,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.118,0.,0.011,0.112,0.004,0.008,,,,,,
1370,,,,0.673,0.,0.673,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1393,,,,0.672,0.,0.672,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.049,0.002,0.047
1424,,,,0.705,0.,0.705,,,,,,,,,,,,,,,
1441,,,,,,,1.834,0.,1.834,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,1.908,0.043,1.864,,,,,,,,,,,,
1479,,,,,,,,,,0.108,0.003,0.009,0.109,0.,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1530,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1531,,,,,,,2.063,0.,2.063,,,,,,,,,,,,
1566,,,,0.85,0.,0.85,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.059,0.003,0.055
1593,,,,,,,,,,0.105,0.004,0.009,0.108,0.,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.306,0.011,2.294,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1706,,,,,,,,,,0.11,0.004,0.011,0.105,0.,0.015,,,,,,
1709,,,,0.982,0.,0.982,,,,,,,,,,,,,,,
1711,,,,,,,2.521,0.024,2.497,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1765,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1801,,,,,,,2.866,0.,2.866,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1820,,,,,,,,,,0.121,0.,0.027,0.111,0.003,0.013,,,,,,
1826,,,,1.161,0.,1.161,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1851,,,,1.15,0.,1.15,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1922,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1933,,,,,,,,,,0.11,0.003,0.014,0.11,0.004,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1993,,,,1.324,0.,1.324,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2013,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2040,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2047,,,,,,,,,,0.112,0.004,0.018,0.11,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2118,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2136,,,,1.516,0.,1.516,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2161,,,,,,,4.048,0.,4.048,0.114,0.,0.02,0.119,0.004,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2236,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2274,,,,,,,,,,0.112,0.,0.022,0.112,0.,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2278,,,,1.749,0.004,1.744,,,,,,,,,,,,,,,
2282,,,,1.763,0.003,1.759,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2388,,,,,,,,,,0.117,0.003,0.023,0.117,0.003,0.021,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2420,,,,1.952,0.,1.952,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2471,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2502,,,,,,,,,,0.122,0.003,0.026,0.122,0.007,0.019,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.147,0.,0.146
2521,,,,,,,5.978,0.071,5.906,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2562,,,,2.144,0.,2.144,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2615,,,,,,,,,,0.127,0.,0.029,0.121,0.004,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2667,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2705,,,,2.419,0.007,2.411,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2729,,,,,,,,,,0.12,0.004,0.025,0.125,0.003,0.028,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2784,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2824,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2842,,,,,,,,,,0.136,0.003,0.032,0.123,0.003,0.028,,,,,,
2847,,,,2.627,0.003,2.623,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2881,,,,,,,7.49,0.031,7.457,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2941,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
2956,,,,,,,,,,0.132,0.004,0.033,0.127,0.,0.034,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3019,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3059,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3070,,,,,,,,,,0.137,0.003,0.036,0.127,0.003,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3137,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3183,,,,,,,,,,0.136,0.003,0.038,0.134,0.003,0.037,,,,,,
3241,,,,,,,9.967,0.031,9.933,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3297,,,,,,,,,,0.132,0.003,0.036,0.138,0.004,0.041,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
3410,,,,,,,,,,0.134,0.01,0.034,0.14,0.003,0.043,,,,,,
3416,,,,3.723,0.,3.723,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.134,0.003,0.04,0.14,0.004,0.045,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.28,0.,0.28
3601,,,,,,,11.146,0.072,11.073,,,,,,,,,,,,
3638,,,,,,,,,,0.149,0.003,0.048,0.15,0.003,0.048,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
3674,,,,,,,,,,0.138,0.004,0.042,0.194,0.,0.102,,,,,,
3751,,,,,,,,,,0.149,0.,0.054,0.148,0.003,0.05,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
3865,,,,,,,,,,0.158,0.004,0.054,0.16,0.011,0.043,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
3979,,,,,,,,,,0.154,0.008,0.053,0.16,0.004,0.056,,,,,,
3985,,,,5.06,0.,5.06,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
4052,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
4092,,,,,,,,,,0.157,0.004,0.058,0.156,0.004,0.057,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
4206,,,,,,,,,,0.162,0.003,0.062,0.153,0.003,0.059,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
4319,,,,,,,,,,0.163,0.,0.069,0.163,0.004,0.062,,,,,,
