param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
165,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
169,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
173,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
208,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.047,0.,0.047,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
229,,,,,,,,,,0.091,0.004,0.,0.095,0.004,0.,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,0.002,0.,0.002
242,,,,0.034,0.,0.034,0.049,0.,0.049,,,,,,,,,,,,
247,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
263,,,,,,,0.06,0.003,0.057,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.059,0.,0.059,,,,,,,,,,,,
273,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
284,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
285,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
289,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
292,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
293,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
294,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
300,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
302,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
305,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
310,,,,0.051,0.,0.051,0.079,0.003,0.076,,,,,,,,,,,,
315,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
319,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
320,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
326,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
328,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
331,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,
336,,,,0.057,0.002,0.054,0.097,0.003,0.094,,,,,,,,,,,,
341,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
343,,,,,,,,,,0.091,0.004,0.001,0.092,0.004,0.001,,,,,,
345,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
347,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
352,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
353,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
362,,,,0.067,0.,0.067,0.098,0.,0.098,,,,,,,,,,,,
367,,,,,,,0.102,0.003,0.099,,,,,,,,,,,,
370,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
373,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
378,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
379,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
383,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
387,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
388,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
394,,,,,,,0.119,0.,0.119,,,,,,,,,,0.006,0.,0.006
396,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
399,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
404,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
405,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
409,,,,,,,0.149,0.007,0.141,,,,,,,,,,,,
413,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
414,,,,,,,0.149,0.003,0.145,,,,,,,,,,,,
420,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
422,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
425,,,,,,,0.186,0.003,0.182,,,,,,,,,,,,
430,,,,0.089,0.,0.089,0.145,0.,0.145,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.193,0.007,0.184,,,,,,,,,,,,
439,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
441,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
446,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
447,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
451,,,,,,,0.203,0.003,0.199,,,,,,,,,,,,
456,,,,0.103,0.,0.103,,,,0.087,0.004,0.001,0.092,0.,0.005,,,,,,
458,,,,0.151,0.,0.15,,,,,,,,,,,,,,,
465,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
469,,,,,,,0.188,0.012,0.176,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
473,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
482,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
487,,,,,,,0.205,0.007,0.197,,,,,,,,,,,,
490,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
499,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
505,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
507,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
516,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
523,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
525,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
533,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
541,,,,,,,0.248,0.015,0.233,,,,,,,,,,,,
542,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
550,,,,0.144,0.003,0.14,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
559,,,,0.149,0.,0.149,0.252,0.,0.252,,,,,,,,,,,,
567,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
570,,,,,,,,,,0.088,0.003,0.003,0.093,0.003,0.003,,,,,,
576,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
577,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
583,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
585,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
595,,,,,,,0.32,0.003,0.316,,,,,,,,,,,,
602,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
610,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
613,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
619,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
627,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
636,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
644,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
649,,,,,,,0.333,0.004,0.329,,,,,,,,,,,,
653,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
662,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
667,,,,,,,0.414,0.003,0.41,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
679,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
684,,,,,,,,,,0.091,0.003,0.005,0.098,0.003,0.005,,,,,,
685,,,,,,,0.412,0.,0.412,,,,,,,,,,,,
687,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
696,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
703,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
704,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
721,,,,,,,0.519,0.,0.519,,,,,,,,,,,,
739,,,,,,,0.471,0.,0.471,,,,,,,,,,,,
744,,,,0.246,0.003,0.241,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.525,0.,0.525,,,,,,,,,,,,
775,,,,0.264,0.,0.264,0.522,0.,0.522,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.608,0.,0.608,,,,,,,,,,,,
797,,,,,,,,,,0.105,0.003,0.005,0.096,0.004,0.005,,,,,,
806,,,,0.296,0.,0.296,,,,,,,,,,,,,,,
811,,,,,,,0.578,0.,0.578,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.639,0.003,0.635,,,,,,,,,,,,
837,,,,0.294,0.,0.294,,,,,,,,,,,,,,,
847,,,,,,,0.686,0.,0.686,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.691,0.,0.69,,,,,,,,,,,,
868,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
873,,,,,,,0.716,0.031,0.683,,,,,,,,,,,,
883,,,,,,,0.697,0.,0.697,,,,,,,,,,,,
898,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
901,,,,,,,0.749,0.,0.749,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.094,0.,0.01,0.091,0.006,0.002,,,,,,
914,,,,0.358,0.003,0.354,,,,,,,,,,,,,,,
929,,,,0.368,0.,0.368,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.377,0.,0.377,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.403,0.,0.403,0.931,0.,0.931,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.43,0.,0.43,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.095,0.,0.01,0.093,0.004,0.006,,,,,,
1053,,,,0.445,0.,0.445,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.047,0.,1.047,,,,,,,,,,,,
1084,,,,0.483,0.,0.483,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1115,,,,0.514,0.003,0.51,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.151,0.003,0.064,0.105,0.003,0.008,,,,0.039,0.,0.039
1146,,,,0.549,0.,0.549,,,,,,,,,,,,,,,
1164,,,,,,,1.33,0.051,1.278,,,,,,,,,,,,
1171,,,,,,,1.285,0.004,1.28,,,,,,,,,,,,
1177,,,,0.575,0.,0.575,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.588,0.,0.588,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.627,0.,0.627,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.098,0.,0.012,0.1,0.004,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.483,0.,1.483,,,,,,,,,,,,
1269,,,,0.638,0.,0.638,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1300,,,,0.677,0.,0.677,,,,,,,,,,,,,,,
1331,,,,0.706,0.,0.706,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1351,,,,,,,1.681,0.,1.681,,,,,,,,,,,,
1362,,,,0.741,0.,0.741,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.097,0.003,0.011,0.103,0.003,0.011,,,,,,
1370,,,,0.762,0.,0.762,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1393,,,,0.775,0.003,0.771,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.81,0.,0.81,,,,,,,,,,,,,,,
1441,,,,,,,1.915,0.,1.914,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,1.971,0.023,1.947,,,,,,,,,,,,
1479,,,,,,,,,,0.1,0.,0.016,0.108,0.,0.022,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1530,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1531,,,,,,,2.2,0.,2.2,,,,,,,,,,,,
1566,,,,0.95,0.003,0.946,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1593,,,,,,,,,,0.1,0.003,0.013,0.104,0.003,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1621,,,,,,,2.45,0.015,2.434,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1687,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1706,,,,,,,,,,0.109,0.003,0.016,0.106,0.007,0.013,,,,,,
1709,,,,1.124,0.004,1.12,,,,,,,,,,,,,,,
1711,,,,,,,2.693,0.048,2.645,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1765,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1801,,,,,,,3.03,0.,3.03,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1820,,,,,,,,,,0.121,0.003,0.028,0.111,0.003,0.019,,,,,,
1826,,,,1.289,0.003,1.285,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.091,0.002,0.088
1851,,,,1.344,0.,1.342,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1922,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
1933,,,,,,,,,,0.116,0.004,0.021,0.116,0.,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
1993,,,,1.534,0.003,1.53,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2013,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2040,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2047,,,,,,,,,,0.114,0.003,0.025,0.116,0.,0.026,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2118,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2136,,,,1.766,0.003,1.762,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2161,,,,,,,4.276,0.,4.275,0.116,0.003,0.024,0.124,0.003,0.031,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2236,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2274,,,,,,,,,,0.114,0.003,0.025,0.116,0.004,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2278,,,,1.973,0.004,1.969,,,,,,,,,,,,,,,
2282,,,,1.953,0.,1.953,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2353,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2388,,,,,,,,,,0.122,0.008,0.031,0.12,0.003,0.029,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2420,,,,2.216,0.003,2.212,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2471,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2502,,,,,,,,,,0.12,0.003,0.033,0.124,0.007,0.029,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2521,,,,,,,6.228,0.055,6.172,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2562,,,,2.449,0.,2.449,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2615,,,,,,,,,,0.124,0.004,0.036,0.122,0.007,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2667,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2705,,,,2.756,0.007,2.748,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2729,,,,,,,,,,0.126,0.003,0.037,0.131,0.004,0.038,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2784,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2824,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
2842,,,,,,,,,,0.132,0.003,0.044,0.132,0.003,0.042,,,,,,
2847,,,,2.96,0.008,2.952,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
2881,,,,,,,7.829,0.044,7.784,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
2941,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
2956,,,,,,,,,,0.138,0.004,0.047,0.134,0.004,0.042,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3019,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3059,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
3070,,,,,,,,,,0.136,0.003,0.049,0.135,0.004,0.044,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3137,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3183,,,,,,,,,,0.152,0.,0.061,0.169,0.003,0.059,,,,,,
3241,,,,,,,10.34,0.039,10.299,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
3297,,,,,,,,,,0.15,0.004,0.052,0.143,0.003,0.056,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
3410,,,,,,,,,,0.153,0.004,0.061,0.151,0.003,0.061,,,,,,
3416,,,,4.213,0.,4.213,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.147,0.003,0.057,0.161,0.003,0.068,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
3601,,,,,,,11.629,0.095,11.531,,,,,,,,,,,,
3638,,,,,,,,,,0.157,0.,0.071,0.159,0.004,0.068,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
3674,,,,,,,,,,0.154,0.003,0.067,0.207,0.008,0.115,,,,,,
3751,,,,,,,,,,0.166,0.007,0.07,0.161,0.003,0.07,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
3865,,,,,,,,,,0.17,0.003,0.081,0.169,0.004,0.076,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
3979,,,,,,,,,,0.172,0.003,0.081,0.17,0.004,0.078,,,,,,
3985,,,,5.732,0.,5.732,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
4052,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
4092,,,,,,,,,,0.172,0.003,0.084,0.173,0.003,0.083,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
4206,,,,,,,,,,0.172,0.004,0.084,0.18,0.003,0.089,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.42,0.003,0.416
