param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
16,0.176,0.,0.176,,,,,,,,,,,,,0.182,0.,0.182,,,
17,,,,,,,,,,,,,,,,0.207,0.,0.207,,,
18,0.247,0.,0.247,,,,0.,0.,0.,,,,,,,0.258,0.,0.257,,,
19,0.284,0.,0.284,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.313,0.,0.313,,,
22,0.427,0.,0.427,,,,,,,,,,,,,0.432,0.,0.432,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.508,0.,0.508,,,
25,0.552,0.,0.552,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.618,0.,0.618,,,
28,0.734,0.,0.734,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.746,0.,0.746,,,
30,0.914,0.,0.914,,,,,,,,,,,,,0.903,0.,0.903,,,
32,,,,,,,,,,,,,,,,1.056,0.,1.056,,,
33,1.085,0.,1.085,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.258,0.,1.258,,,
36,1.378,0.,1.378,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,2.024,0.,2.024,0.,0.,0.
43,2.23,0.,2.23,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.971,0.007,2.964,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.237,0.,3.237,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.213,0.007,4.205,,,
56,4.359,0.,4.359,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.716,0.019,5.696,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.34,0.003,6.336,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.788,0.007,7.779,,,
70,8.267,0.,8.267,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.054,0.,0.054,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
116,,,,,,,,,,0.093,0.,0.004,0.09,0.,0.004,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.018,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.003,0.026,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.,0.032,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.038,0.,0.038,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
229,,,,,,,,,,0.086,0.,0.004,0.089,0.004,0.,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.04,0.,0.04,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.043,0.,0.043,,,,,,,,,,,,
247,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
263,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.054,0.,0.054,,,,,,,,,,,,
273,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
292,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
294,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
300,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.072,0.,0.072,,,,,,,,,,,,
315,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
326,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
331,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.085,0.,0.085,,,,,,,,,,,,
341,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
343,,,,,,,,,,0.089,0.003,0.001,0.092,0.004,0.,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
347,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
352,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.086,0.,0.086,,,,,,,,,,,,
367,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
370,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
373,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,
378,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
383,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
388,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
394,,,,,,,0.106,0.,0.106,,,,,,,,,,0.005,0.,0.005
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
399,,,,,,,0.114,0.,0.113,,,,,,,,,,,,
404,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
405,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
409,,,,,,,0.133,0.003,0.13,,,,,,,,,,,,
413,,,,0.069,0.003,0.065,,,,,,,,,,,,,,,
414,,,,,,,0.133,0.004,0.129,,,,,,,,,,,,
420,,,,,,,0.156,0.007,0.148,,,,,,,,,,,,
422,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
425,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
430,,,,0.072,0.,0.072,0.136,0.004,0.132,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
439,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
441,,,,,,,0.172,0.003,0.167,,,,,,,,,,,,
446,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
447,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
451,,,,,,,0.182,0.003,0.178,,,,,,,,,,,,
456,,,,0.084,0.,0.084,,,,0.093,0.003,0.001,0.093,0.004,0.001,,,,,,
458,,,,0.13,0.,0.129,,,,,,,,,,,,,,,
465,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
469,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
482,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
487,,,,,,,0.186,0.003,0.182,,,,,,,,,,,,
490,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
499,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
505,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
507,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
523,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
525,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
533,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
541,,,,,,,0.227,0.003,0.223,,,,,,,,,,,,
542,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
550,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
559,,,,0.117,0.,0.117,0.234,0.,0.234,,,,,,,,,,,,
567,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
570,,,,,,,,,,0.093,0.,0.006,0.092,0.003,0.002,,,,,,
576,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
577,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
583,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
585,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
595,,,,,,,0.28,0.004,0.276,,,,,,,,,,,,
602,,,,0.135,0.,0.134,,,,,,,,,,,,,,,
610,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
613,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
619,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
627,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.345,0.,0.345,,,,,,,,,,,,
636,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
644,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
649,,,,,,,0.312,0.003,0.308,,,,,,,,,,,,
653,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
662,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
667,,,,,,,0.371,0.011,0.359,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
679,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
684,,,,,,,,,,0.092,0.004,0.002,0.094,0.,0.006,,,,,,
685,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
687,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
696,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
703,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
704,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.19,0.,0.188,,,,,,,,,,,,,,,
721,,,,,,,0.473,0.,0.473,,,,,,,,,,,,
739,,,,,,,0.418,0.,0.418,,,,,,,,,,,,
744,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
775,,,,0.223,0.,0.223,0.481,0.,0.481,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.567,0.,0.567,,,,,,,,,,,,
797,,,,,,,,,,0.093,0.004,0.002,0.095,0.,0.006,,,,,,
806,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
811,,,,,,,0.515,0.007,0.507,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.568,0.008,0.56,,,,,,,,,,,,
837,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
847,,,,,,,0.613,0.,0.613,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.64,0.,0.64,,,,,,,,,,,,
868,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
873,,,,,,,0.647,0.011,0.636,,,,,,,,,,,,
883,,,,,,,0.636,0.,0.635,,,,,,,,,,,,
898,,,,0.282,0.,0.282,,,,,,,,,,,,,,,
901,,,,,,,0.649,0.,0.649,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.096,0.003,0.004,0.098,0.004,0.003,,,,,,
914,,,,0.308,0.,0.308,,,,,,,,,,,,,,,
929,,,,0.304,0.,0.304,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.343,0.,0.343,0.842,0.,0.842,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.094,0.003,0.004,0.093,0.003,0.005,,,,,,
1053,,,,0.389,0.,0.389,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,0.958,0.,0.958,,,,,,,,,,,,
1084,,,,0.403,0.,0.403,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.421,0.,0.421,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.149,0.003,0.06,0.1,0.,0.009,,,,0.033,0.,0.033
1146,,,,0.448,0.,0.448,,,,,,,,,,,,,,,
1164,,,,,,,1.251,0.024,1.226,,,,,,,,,,,,
1171,,,,,,,1.167,0.,1.167,,,,,,,,,,,,
1177,,,,0.465,0.,0.465,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.495,0.003,0.492,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.003,0.033
1239,,,,0.514,0.,0.514,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.101,0.004,0.006,0.098,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.038,0.,0.037
1261,,,,,,,1.36,0.,1.36,,,,,,,,,,,,
1269,,,,0.531,0.,0.531,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.564,0.004,0.56,,,,,,,,,,,,,,,
1331,,,,0.596,0.,0.596,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1351,,,,,,,1.534,0.,1.534,,,,,,,,,,,,
1362,,,,0.619,0.,0.619,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.101,0.,0.011,0.1,0.003,0.007,,,,,,
1370,,,,0.65,0.,0.65,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.634,0.,0.634,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.682,0.003,0.678,,,,,,,,,,,,,,,
1441,,,,,,,1.772,0.,1.772,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1454,,,,,,,1.855,0.015,1.839,,,,,,,,,,,,
1479,,,,,,,,,,0.102,0.,0.012,0.108,0.003,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1530,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1531,,,,,,,2.008,0.,2.008,,,,,,,,,,,,
1566,,,,0.803,0.,0.803,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1593,,,,,,,,,,0.103,0.,0.013,0.103,0.,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1621,,,,,,,2.23,0.011,2.218,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1687,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1706,,,,,,,,,,0.103,0.,0.015,0.1,0.,0.015,,,,,,
1709,,,,0.943,0.,0.943,,,,,,,,,,,,,,,
1711,,,,,,,2.441,0.027,2.412,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1765,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1801,,,,,,,2.795,0.,2.794,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1820,,,,,,,,,,0.116,0.003,0.021,0.105,0.003,0.012,,,,,,
1826,,,,1.11,0.003,1.106,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1851,,,,1.098,0.,1.098,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1922,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1933,,,,,,,,,,0.105,0.,0.017,0.105,0.003,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1993,,,,1.275,0.,1.275,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2013,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2040,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2047,,,,,,,,,,0.112,0.003,0.018,0.109,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2118,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2136,,,,1.453,0.,1.453,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2161,,,,,,,3.952,0.,3.952,0.11,0.,0.019,0.113,0.004,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2274,,,,,,,,,,0.112,0.003,0.018,0.111,0.003,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2278,,,,1.651,0.003,1.647,,,,,,,,,,,,,,,
2282,,,,1.706,0.,1.705,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2353,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2388,,,,,,,,,,0.115,0.003,0.022,0.11,0.003,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2420,,,,1.845,0.,1.845,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2471,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2502,,,,,,,,,,0.113,0.,0.027,0.116,0.004,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2521,,,,,,,5.848,0.043,5.802,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2562,,,,2.095,0.,2.095,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2615,,,,,,,,,,0.117,0.,0.029,0.117,0.007,0.019,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2667,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2705,,,,2.346,0.,2.346,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2729,,,,,,,,,,0.122,0.003,0.025,0.124,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2784,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2824,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2842,,,,,,,,,,0.124,0.003,0.031,0.117,0.003,0.027,,,,,,
2847,,,,2.555,0.,2.555,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2881,,,,,,,7.33,0.031,7.298,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2941,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2956,,,,,,,,,,0.123,0.004,0.032,0.12,0.,0.032,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3019,,,,,,,,,,,,,,,,,,,0.199,0.003,0.195
3059,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3070,,,,,,,,,,0.128,0.011,0.027,0.121,0.003,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3137,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3183,,,,,,,,,,0.129,0.,0.04,0.134,0.008,0.034,,,,,,
3241,,,,,,,10.,0.052,9.948,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3297,,,,,,,,,,0.133,0.003,0.034,0.13,0.004,0.04,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3410,,,,,,,,,,0.132,0.004,0.041,0.129,0.004,0.038,,,,,,
3416,,,,3.627,0.,3.627,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.132,0.007,0.035,0.132,0.003,0.042,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.266,0.004,0.262
3601,,,,,,,11.57,0.231,11.337,,,,,,,,,,,,
3638,,,,,,,,,,0.139,0.,0.049,0.141,0.,0.05,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
3674,,,,,,,,,,0.131,0.004,0.041,0.188,0.008,0.093,,,,,,
3751,,,,,,,,,,0.143,0.003,0.048,0.137,0.003,0.047,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.307,0.,0.307
3865,,,,,,,,,,0.141,0.003,0.051,0.139,0.007,0.046,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
3979,,,,,,,,,,0.141,0.004,0.052,0.144,0.008,0.049,,,,,,
3985,,,,4.911,0.,4.911,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
4052,,,,,,,,,,,,,,,,,,,0.344,0.,0.344
4092,,,,,,,,,,0.148,0.,0.058,0.147,0.004,0.054,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.369,0.,0.369
4206,,,,,,,,,,0.155,0.004,0.059,0.152,0.007,0.055,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
4319,,,,,,,,,,0.157,0.004,0.062,0.153,0.,0.064,,,,,,
