param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
28,0.748,0.,0.748,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.722,0.003,0.719,,,
30,0.925,0.,0.925,,,,,,,,,,,,,0.876,0.,0.876,,,
32,,,,,,,,,,,,,,,,1.018,0.,1.018,,,
33,1.117,0.,1.117,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.229,0.,1.229,,,
36,1.422,0.,1.422,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.962,0.003,1.958,0.,0.,0.
43,2.302,0.,2.302,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.915,0.011,2.903,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.349,0.,3.349,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.18,0.003,4.176,,,
56,4.52,0.,4.519,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.654,0.007,5.646,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.6,0.007,6.592,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.661,0.019,7.641,,,
70,8.653,0.,8.651,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.049,0.,0.049,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
116,,,,,,,,,,0.083,0.004,0.,0.08,0.004,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.034,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.042,0.,0.042,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
229,,,,,,,,,,0.08,0.,0.004,0.08,0.004,0.,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.041,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.046,0.,0.046,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
253,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
268,,,,0.034,0.,0.034,0.056,0.,0.056,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
284,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
292,,,,,,,0.108,0.,0.107,,,,,,,,,,,,
293,,,,0.039,0.003,0.036,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
310,,,,0.043,0.,0.043,0.076,0.,0.076,,,,,,,,,,,,
315,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
320,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
326,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.099,0.003,0.096,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.091,0.,0.091,,,,,,,,,,,,
341,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,
343,,,,,,,,,,0.081,0.003,0.001,0.081,0.004,0.,,,,,,
345,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
347,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
352,,,,,,,0.093,0.003,0.09,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.093,0.,0.093,,,,,,,,,,,,
367,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
373,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
378,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
379,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
383,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
387,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
388,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
394,,,,,,,0.11,0.,0.11,,,,,,,,,,0.004,0.,0.004
396,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
399,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
404,,,,,,,0.13,0.003,0.126,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
409,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
414,,,,,,,0.14,0.004,0.136,,,,,,,,,,,,
420,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
425,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
430,,,,0.077,0.,0.077,0.139,0.003,0.135,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
439,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
441,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,
446,,,,,,,0.149,0.003,0.145,,,,,,,,,,,,
447,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
451,,,,,,,0.187,0.003,0.183,,,,,,,,,,,,
456,,,,0.087,0.,0.087,,,,0.082,0.003,0.001,0.081,0.,0.005,,,,,,
458,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
465,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
469,,,,,,,0.175,0.007,0.167,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.093,0.003,0.089,,,,,,,,,,,,,,,
482,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
487,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
490,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
499,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
505,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
523,,,,,,,0.218,0.003,0.214,,,,,,,,,,,,
525,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
541,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
542,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
550,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.057,0.003,0.053
559,,,,0.124,0.,0.124,0.241,0.,0.241,,,,,,,,,,,,
567,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08,0.003,0.002,0.081,0.004,0.001,,,,,,
576,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
577,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
583,,,,,,,0.274,0.004,0.27,,,,,,,,,,,,
585,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
595,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
602,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
613,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
619,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
627,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.351,0.007,0.343,,,,,,,,,,,,
636,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
644,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
649,,,,,,,0.321,0.,0.321,,,,,,,,,,,,
653,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
662,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
667,,,,,,,0.378,0.007,0.37,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
679,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
684,,,,,,,,,,0.082,0.003,0.003,0.082,0.,0.006,,,,,,
685,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
687,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
696,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
703,,,,,,,0.425,0.003,0.422,,,,,,,,,,,,
704,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
721,,,,,,,0.481,0.,0.481,,,,,,,,,,,,
739,,,,,,,0.431,0.,0.431,,,,,,,,,,,,
744,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.47,0.,0.47,,,,,,,,,,,,
775,,,,0.225,0.,0.225,0.493,0.,0.493,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.572,0.,0.572,,,,,,,,,,,,
797,,,,,,,,,,0.082,0.,0.007,0.082,0.003,0.003,,,,,,
806,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
811,,,,,,,0.532,0.007,0.524,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.579,0.007,0.571,,,,,,,,,,,,
837,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
847,,,,,,,0.62,0.,0.62,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.646,0.,0.646,,,,,,,,,,,,
868,,,,0.276,0.003,0.273,,,,,,,,,,,,,,,
873,,,,,,,0.651,0.015,0.635,,,,,,,,,,,,
883,,,,,,,0.639,0.,0.639,,,,,,,,,,,,
898,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
901,,,,,,,0.665,0.,0.665,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.084,0.004,0.004,0.084,0.,0.008,,,,,,
914,,,,0.306,0.,0.306,,,,,,,,,,,,,,,
929,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.352,0.,0.352,0.851,0.003,0.847,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.38,0.,0.38,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.087,0.,0.009,0.086,0.,0.01,,,,,,
1053,,,,0.39,0.,0.39,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.974,0.,0.974,,,,,,,,,,,,
1084,,,,0.449,0.,0.449,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1115,,,,0.435,0.,0.435,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.138,0.007,0.055,0.088,0.003,0.007,,,,0.03,0.,0.03
1146,,,,0.49,0.,0.49,,,,,,,,,,,,,,,
1164,,,,,,,1.237,0.043,1.193,,,,,,,,,,,,
1171,,,,,,,1.185,0.008,1.177,,,,,,,,,,,,
1177,,,,0.504,0.,0.504,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.521,0.,0.521,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.535,0.,0.535,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.087,0.,0.012,0.089,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.367,0.,1.367,,,,,,,,,,,,
1269,,,,0.558,0.,0.558,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.582,0.,0.581,,,,,,,,,,,,,,,
1331,,,,0.606,0.,0.606,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1351,,,,,,,1.546,0.,1.546,,,,,,,,,,,,
1362,,,,0.642,0.,0.642,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.091,0.003,0.01,0.091,0.003,0.01,,,,,,
1370,,,,0.644,0.003,0.641,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.662,0.003,0.659,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1424,,,,0.691,0.,0.691,,,,,,,,,,,,,,,
1441,,,,,,,1.794,0.,1.794,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1454,,,,,,,1.831,0.02,1.811,,,,,,,,,,,,
1479,,,,,,,,,,0.092,0.003,0.012,0.097,0.,0.021,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,2.019,0.,2.019,,,,,,,,,,,,
1566,,,,0.831,0.,0.831,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1593,,,,,,,,,,0.094,0.003,0.014,0.094,0.003,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1621,,,,,,,2.252,0.019,2.232,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1687,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1706,,,,,,,,,,0.096,0.003,0.015,0.097,0.007,0.012,,,,,,
1709,,,,0.976,0.,0.976,,,,,,,,,,,,,,,
1711,,,,,,,2.477,0.024,2.453,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1765,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1801,,,,,,,2.803,0.,2.803,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1820,,,,,,,,,,0.106,0.003,0.025,0.099,0.003,0.018,,,,,,
1826,,,,1.111,0.007,1.103,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1851,,,,1.134,0.,1.134,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1922,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1933,,,,,,,,,,0.101,0.003,0.019,0.101,0.,0.023,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1993,,,,1.303,0.,1.303,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2013,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2040,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2047,,,,,,,,,,0.105,0.003,0.024,0.102,0.,0.025,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2118,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2136,,,,1.51,0.,1.51,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2161,,,,,,,3.965,0.,3.964,0.105,0.,0.028,0.108,0.,0.03,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2236,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2274,,,,,,,,,,0.108,0.003,0.026,0.106,0.003,0.026,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2278,,,,1.701,0.003,1.697,,,,,,,,,,,,,,,
2282,,,,1.697,0.,1.697,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2353,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2388,,,,,,,,,,0.112,0.003,0.031,0.112,0.004,0.028,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2420,,,,1.903,0.008,1.895,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2471,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2502,,,,,,,,,,0.116,0.006,0.032,0.115,0.003,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2521,,,,,,,5.788,0.031,5.756,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2562,,,,2.148,0.003,2.144,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2615,,,,,,,,,,0.121,0.003,0.036,0.116,0.,0.038,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2667,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2705,,,,2.413,0.004,2.408,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2729,,,,,,,,,,0.119,0.003,0.037,0.12,0.003,0.039,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2784,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2824,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2842,,,,,,,,,,0.124,0.004,0.043,0.123,0.,0.044,,,,,,
2847,,,,2.624,0.007,2.615,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2881,,,,,,,7.284,0.032,7.251,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2941,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2956,,,,,,,,,,0.129,0.,0.051,0.124,0.003,0.043,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3019,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3059,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3070,,,,,,,,,,0.133,0.008,0.045,0.129,0.,0.05,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3137,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3183,,,,,,,,,,0.135,0.007,0.049,0.134,0.003,0.053,,,,,,
3241,,,,,,,9.632,0.036,9.596,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3297,,,,,,,,,,0.134,0.003,0.053,0.14,0.003,0.058,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
3410,,,,,,,,,,0.141,0.003,0.059,0.142,0.004,0.059,,,,,,
3416,,,,3.717,0.,3.717,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.142,0.003,0.06,0.145,0.,0.067,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3601,,,,,,,10.856,0.079,10.775,,,,,,,,,,,,
3638,,,,,,,,,,0.151,0.004,0.068,0.149,0.004,0.067,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3674,,,,,,,,,,0.144,0.,0.066,0.193,0.004,0.111,,,,,,
3751,,,,,,,,,,0.154,0.003,0.072,0.155,0.004,0.072,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.285,0.,0.284
3865,,,,,,,,,,0.158,0.007,0.072,0.157,0.004,0.074,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.305,0.,0.305
3979,,,,,,,,,,0.161,0.006,0.076,0.163,0.,0.083,,,,,,
3985,,,,5.047,0.,5.047,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
4052,,,,,,,,,,,,,,,,,,,0.325,0.003,0.321
4092,,,,,,,,,,0.166,0.,0.087,0.167,0.004,0.083,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
4206,,,,,,,,,,0.171,0.003,0.089,0.171,0.003,0.089,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4319,,,,,,,,,,0.177,0.004,0.095,0.189,0.007,0.1,,,,,,
