param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,
127,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.013,0.002,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
148,,,,0.017,0.,0.016,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
156,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.003,0.021,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
173,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
174,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
182,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
185,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
190,,,,0.024,0.,0.024,0.039,0.,0.039,,,,,,,,,,,,
195,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.043,0.003,0.04,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
225,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
227,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
229,,,,,,,,,,0.085,0.,0.004,0.091,0.007,0.,,,,,,
232,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
233,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
237,,,,,,,0.043,0.,0.043,,,,,,,,,,0.002,0.,0.002
242,,,,0.033,0.,0.033,0.047,0.,0.047,,,,,,,,,,,,
247,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
250,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
258,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
259,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
263,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
268,,,,0.039,0.,0.039,0.059,0.,0.059,,,,,,,,,,,,
273,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
284,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
285,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
292,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
293,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
294,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
300,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
302,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
305,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,
310,,,,0.056,0.,0.056,0.074,0.,0.074,,,,,,,,,,,,
315,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
320,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
326,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
328,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
331,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
336,,,,0.058,0.,0.058,0.089,0.003,0.085,,,,,,,,,,,,
341,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,
343,,,,,,,,,,0.091,0.004,0.001,0.094,0.003,0.001,,,,,,
345,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
347,,,,,,,0.094,0.,0.093,,,,,,,,,,,,
352,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,
353,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
357,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
362,,,,0.07,0.,0.07,0.099,0.,0.099,,,,,,,,,,,,
367,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,
370,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
373,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,
378,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
379,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
383,,,,,,,0.12,0.003,0.116,,,,,,,,,,,,
387,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
388,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
394,,,,,,,0.115,0.,0.115,,,,,,,,,,0.005,0.,0.005
396,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
399,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
404,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
405,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
409,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
413,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
414,,,,,,,0.148,0.003,0.144,,,,,,,,,,,,
420,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
422,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
425,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
430,,,,0.099,0.,0.099,0.148,0.,0.148,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.178,0.007,0.17,,,,,,,,,,,,
439,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
441,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
446,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
447,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
451,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
456,,,,0.098,0.,0.098,,,,0.088,0.004,0.002,0.091,0.003,0.002,,,,,,
458,,,,0.151,0.,0.15,,,,,,,,,,,,,,,
465,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
469,,,,,,,0.179,0.003,0.175,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
473,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
482,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
487,,,,,,,0.203,0.003,0.199,,,,,,,,,,,,
490,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
499,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
505,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
507,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
523,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
525,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
533,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
541,,,,,,,0.247,0.007,0.239,,,,,,,,,,,,
542,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
550,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.064,0.003,0.061
559,,,,0.146,0.,0.146,0.247,0.003,0.243,,,,,,,,,,,,
567,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
570,,,,,,,,,,0.092,0.,0.006,0.089,0.003,0.004,,,,,,
576,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
577,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
583,,,,,,,0.283,0.,0.282,,,,,,,,,,,,
585,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
595,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
602,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
610,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
613,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
619,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
627,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.365,0.003,0.361,,,,,,,,,,,,
636,,,,0.182,0.003,0.179,,,,,,,,,,,,,,,
644,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
649,,,,,,,0.339,0.003,0.335,,,,,,,,,,,,
653,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
662,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
667,,,,,,,0.402,0.004,0.398,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
679,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
684,,,,,,,,,,0.095,0.,0.007,0.088,0.004,0.003,,,,,,
685,,,,,,,0.416,0.,0.416,,,,,,,,,,,,
687,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
696,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
703,,,,,,,0.457,0.,0.457,,,,,,,,,,,,
704,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
721,,,,,,,0.502,0.,0.502,,,,,,,,,,,,
739,,,,,,,0.446,0.,0.446,,,,,,,,,,,,
744,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.505,0.,0.505,,,,,,,,,,,,
775,,,,0.256,0.,0.256,0.525,0.,0.525,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.588,0.,0.588,,,,,,,,,,,,
797,,,,,,,,,,0.092,0.004,0.004,0.096,0.003,0.005,,,,,,
806,,,,0.28,0.,0.28,,,,,,,,,,,,,,,
811,,,,,,,0.554,0.011,0.542,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.62,0.011,0.608,,,,,,,,,,,,
837,,,,0.317,0.,0.317,,,,,,,,,,,,,,,
847,,,,,,,0.696,0.,0.695,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.683,0.,0.683,,,,,,,,,,,,
868,,,,0.337,0.,0.337,,,,,,,,,,,,,,,
873,,,,,,,0.693,0.007,0.685,,,,,,,,,,,,
883,,,,,,,0.672,0.,0.672,,,,,,,,,,,,
898,,,,0.336,0.,0.336,,,,,,,,,,,,,,,
901,,,,,,,0.707,0.,0.707,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
911,,,,,,,,,,0.09,0.004,0.005,0.092,0.003,0.006,,,,,,
914,,,,0.362,0.004,0.358,,,,,,,,,,,,,,,
929,,,,0.368,0.,0.368,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.381,0.,0.381,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
991,,,,0.4,0.003,0.396,0.913,0.,0.913,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1022,,,,0.424,0.,0.424,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.089,0.004,0.006,0.094,0.004,0.006,,,,,,
1053,,,,0.46,0.,0.46,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.028,0.,1.028,,,,,,,,,,,,
1084,,,,0.502,0.,0.502,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1115,,,,0.506,0.,0.506,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.153,0.008,0.063,0.099,0.007,0.005,,,,0.04,0.,0.04
1146,,,,0.545,0.007,0.537,,,,,,,,,,,,,,,
1164,,,,,,,1.32,0.028,1.292,,,,,,,,,,,,
1171,,,,,,,1.259,0.,1.259,,,,,,,,,,,,
1177,,,,0.562,0.,0.562,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1208,,,,0.578,0.007,0.569,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1239,,,,0.652,0.003,0.645,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.094,0.003,0.009,0.094,0.,0.014,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1261,,,,,,,1.474,0.,1.474,,,,,,,,,,,,
1269,,,,0.646,0.,0.646,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1300,,,,0.672,0.,0.672,,,,,,,,,,,,,,,
1331,,,,0.722,0.,0.722,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1351,,,,,,,1.671,0.003,1.666,,,,,,,,,,,,
1362,,,,0.755,0.,0.755,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.097,0.,0.014,0.103,0.003,0.011,,,,,,
1370,,,,0.74,0.,0.74,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.776,0.,0.776,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1424,,,,0.822,0.003,0.818,,,,,,,,,,,,,,,
1441,,,,,,,1.905,0.,1.905,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1454,,,,,,,1.95,0.024,1.925,,,,,,,,,,,,
1479,,,,,,,,,,0.101,0.004,0.012,0.102,0.,0.021,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1530,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1531,,,,,,,2.147,0.,2.147,,,,,,,,,,,,
1566,,,,0.974,0.,0.974,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1593,,,,,,,,,,0.098,0.,0.016,0.1,0.004,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1621,,,,,,,2.4,0.019,2.38,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1687,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1706,,,,,,,,,,0.11,0.,0.02,0.104,0.004,0.016,,,,,,
1709,,,,1.182,0.003,1.178,,,,,,,,,,,,,,,
1711,,,,,,,2.616,0.032,2.583,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1765,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1801,,,,,,,3.,0.,2.999,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1820,,,,,,,,,,0.119,0.001,0.036,0.103,0.,0.022,,,,,,
1826,,,,1.274,0.,1.274,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1851,,,,1.323,0.,1.323,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1922,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1933,,,,,,,,,,0.105,0.,0.022,0.108,0.003,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1993,,,,1.533,0.003,1.529,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2013,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2040,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2047,,,,,,,,,,0.12,0.004,0.031,0.116,0.003,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2118,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2136,,,,1.778,0.004,1.774,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2161,,,,,,,4.213,0.003,4.209,0.114,0.,0.028,0.114,0.003,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2236,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2274,,,,,,,,,,0.117,0.004,0.027,0.111,0.004,0.025,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2278,,,,1.943,0.004,1.939,,,,,,,,,,,,,,,
2282,,,,1.918,0.,1.918,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2353,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2388,,,,,,,,,,0.116,0.003,0.03,0.113,0.007,0.027,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2420,,,,2.154,0.,2.154,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2471,,,,,,,,,,,,,,,,,,,0.155,0.002,0.153
2502,,,,,,,,,,0.125,0.01,0.027,0.12,0.004,0.033,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2521,,,,,,,6.149,0.064,6.085,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2562,,,,2.369,0.,2.369,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2615,,,,,,,,,,0.122,0.003,0.038,0.12,0.,0.037,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2667,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2705,,,,2.748,0.003,2.744,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2729,,,,,,,,,,0.125,0.003,0.036,0.121,0.004,0.037,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2784,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2824,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2842,,,,,,,,,,0.133,0.007,0.04,0.125,0.004,0.038,,,,,,
2847,,,,2.963,0.008,2.955,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2881,,,,,,,7.678,0.052,7.626,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2941,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
2956,,,,,,,,,,0.134,0.004,0.047,0.131,0.004,0.041,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3019,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3059,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3070,,,,,,,,,,0.147,0.007,0.045,0.15,0.004,0.049,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3137,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3183,,,,,,,,,,0.139,0.006,0.05,0.139,0.004,0.049,,,,,,
3241,,,,,,,10.208,0.044,10.162,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3297,,,,,,,,,,0.142,0.003,0.054,0.151,0.003,0.058,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.287,0.003,0.283
3410,,,,,,,,,,0.143,0.003,0.055,0.144,0.003,0.057,,,,,,
3416,,,,4.159,0.,4.159,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.147,0.003,0.061,0.154,0.003,0.058,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.292,0.003,0.288
3601,,,,,,,11.416,0.1,11.315,,,,,,,,,,,,
3638,,,,,,,,,,0.156,0.004,0.072,0.15,0.007,0.058,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
3674,,,,,,,,,,0.152,0.004,0.067,0.2,0.015,0.103,,,,,,
3751,,,,,,,,,,0.157,0.003,0.068,0.148,0.003,0.067,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.332,0.,0.332
3865,,,,,,,,,,0.156,0.007,0.069,0.161,0.007,0.07,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.357,0.003,0.353
3979,,,,,,,,,,0.16,0.,0.073,0.158,0.003,0.075,,,,,,
3985,,,,5.666,0.,5.665,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.348,0.003,0.344
4052,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
4092,,,,,,,,,,0.169,0.007,0.081,0.168,0.004,0.079,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
4206,,,,,,,,,,0.182,0.,0.088,0.172,0.004,0.086,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
